Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,-0.28,(-0.15%)
AAPL,Apple Inc.,6.13%,1.24,(0.49%)
MSFT,Microsoft,4.87%,-1.14,(-0.29%)
AMZN,Amazon,3.76%,1.69,(0.80%)
GOOGL,Alphabet Inc. (Class A),3.18%,3.88,(1.27%)
GOOG,Alphabet Inc. (Class C),2.96%,3.78,(1.24%)
META,Meta Platforms,2.59%,-4.17,(-0.66%)
AVGO,Broadcom,2.50%,-3.25,(-1.00%)
TSLA,"Tesla, Inc.",2.45%,2.3,(0.58%)
BRK.B,Berkshire Hathaway,1.74%,0.07,(0.01%)
WMT,Walmart,1.64%,-0.52,(-0.42%)
LLY,Lilly (Eli),1.36%,-59.51,(-6.02%)
JPM,JPMorgan Chase,1.27%,0.75,(0.26%)
XOM,ExxonMobil,1.09%,2.22,(1.41%)
V,Visa Inc.,0.97%,-2.64,(-0.85%)
JNJ,Johnson & Johnson,0.95%,-3.45,(-1.42%)
MU,Micron Technology,0.85%,17.9,(4.05%)
MA,Mastercard,0.74%,-0.86,(-0.17%)
ORCL,Oracle Corporation,0.73%,-1.63,(-1.05%)
COST,Costco,0.73%,-2.73,(-0.27%)
NFLX,Netflix,0.66%,-0.74,(-0.78%)
CVX,Chevron Corporation,0.65%,1.92,(0.98%)
ABBV,AbbVie,0.64%,0.47,(0.21%)
PLTR,Palantir Technologies,0.61%,2.1,(1.38%)
PG,Procter & Gamble,0.58%,-0.23,(-0.15%)
BAC,Bank of America,0.56%,0.32,(0.68%)
HD,Home Depot (The),0.56%,-1.28,(-0.38%)
KO,Coca-Cola Company (The),0.55%,0.04,(0.05%)
CAT,Caterpillar Inc.,0.54%,6.56,(0.94%)
AMD,Advanced Micro Devices,0.53%,0.26,(0.13%)
GE,GE Aerospace,0.52%,-2.46,(-0.81%)
CSCO,Cisco,0.52%,0.98,(1.24%)
MRK,Merck & Co.,0.47%,0.82,(0.71%)
LRCX,Lam Research,0.46%,4.15,(1.89%)
AMAT,Applied Materials,0.46%,4.13,(1.19%)
RTX,RTX Corporation,0.45%,-3.24,(-1.57%)
PM,Philip Morris International,0.45%,-0.09,(-0.05%)
UNH,UnitedHealth Group,0.43%,1.34,(0.47%)
MS,Morgan Stanley,0.41%,2.7,(1.73%)
GS,Goldman Sachs,0.39%,11.82,(1.49%)
IBM,IBM,0.39%,5.47,(2.20%)
TMUS,T-Mobile US,0.39%,0.11,(0.05%)
WFC,Wells Fargo,0.39%,0.6,(0.79%)
MCD,McDonald's,0.38%,0.48,(0.15%)
LIN,Linde plc,0.38%,-0.3,(-0.06%)
GEV,GE Vernova,0.37%,9.91,(1.20%)
INTC,Intel,0.36%,-1.49,(-3.25%)
PEP,PepsiCo,0.35%,-0.63,(-0.40%)
VZ,Verizon,0.35%,-0.48,(-0.94%)
AXP,American Express,0.34%,3.39,(1.14%)
AMGN,Amgen,0.32%,-4.57,(-1.25%)
T,AT&T,0.32%,-0.0,(-0.02%)
ABT,Abbott Laboratories,0.32%,1.67,(1.52%)
NEE,NextEra Energy,0.32%,-0.24,(-0.26%)
KLAC,KLA Corporation,0.32%,30.62,(2.13%)
C,Citigroup,0.31%,0.79,(0.74%)
CRM,Salesforce,0.30%,-3.17,(-1.60%)
GILD,Gilead Sciences,0.30%,-0.56,(-0.39%)
DIS,Walt Disney Company (The),0.29%,1.55,(1.58%)
TXN,Texas Instruments,0.29%,0.32,(0.16%)
TMO,Thermo Fisher Scientific,0.29%,2.99,(0.64%)
TJX,TJX Companies,0.28%,-0.66,(-0.42%)
ISRG,Intuitive Surgical,0.28%,0.38,(0.08%)
APH,Amphenol,0.28%,0.58,(0.42%)
ANET,Arista Networks,0.28%,-1.38,(-1.02%)
BA,Boeing,0.27%,-2.66,(-1.25%)
SCHW,Charles Schwab Corporation,0.27%,0.45,(0.48%)
UBER,Uber,0.26%,3.61,(4.83%)
PFE,Pfizer,0.26%,0.98,(3.67%)
DE,Deere & Company,0.25%,1.92,(0.34%)
APP,AppLovin Corporation,0.25%,4.45,(0.98%)
ADI,Analog Devices,0.25%,1.23,(0.40%)
COP,ConocoPhillips,0.25%,2.32,(1.91%)
BLK,BlackRock,0.25%,21.52,(2.28%)
WELL,Welltower,0.24%,2.38,(1.13%)
HON,Honeywell,0.24%,-3.63,(-1.55%)
LMT,Lockheed Martin,0.24%,-9.62,(-1.49%)
UNP,Union Pacific Corporation,0.24%,1.05,(0.44%)
ETN,Eaton Corporation,0.23%,1.71,(0.47%)
BKNG,Booking Holdings,0.23%,145.23,(3.38%)
QCOM,Qualcomm,0.23%,2.23,(1.73%)
PANW,Palo Alto Networks,0.23%,1.55,(0.92%)
DHR,Danaher Corporation,0.23%,3.33,(1.74%)
LOW,Lowe's,0.22%,-1.9,(-0.79%)
SYK,Stryker Corporation,0.22%,1.49,(0.42%)
SPGI,S&P Global,0.21%,6.19,(1.45%)
CB,Chubb Limited,0.21%,1.23,(0.37%)
INTU,Intuit,0.21%,4.94,(1.09%)
PLD,Prologis,0.20%,-0.04,(-0.03%)
BMY,Bristol Myers Squibb,0.20%,0.91,(1.52%)
ACN,Accenture,0.20%,-0.36,(-0.18%)
NOW,ServiceNow,0.20%,1.83,(1.60%)
NEM,Newmont,0.20%,0.69,(0.63%)
PGR,Progressive Corporation,0.20%,-0.06,(-0.03%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.21,(-0.26%)
MCK,McKesson Corporation,0.19%,-1.86,(-0.20%)
HCA,HCA Healthcare,0.19%,-9.97,(-1.90%)
COF,Capital One,0.19%,4.0,(2.21%)
MDT,Medtronic,0.19%,0.11,(0.12%)
CME,CME Group,0.19%,1.4,(0.45%)
