Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.83%,170.92,-6.8,(-3.83%)
AAPL,Apple Inc.,6.66%,273.91,-0.7,(-0.26%)
MSFT,Microsoft,5.85%,478.83,2.44,(0.51%)
AMZN,Amazon,3.92%,223.04,0.47,(0.21%)
GOOGL,Alphabet Inc. (Class A),3.06%,297.3,-9.27,(-3.02%)
GOOG,Alphabet Inc. (Class C),2.85%,298.56,-9.17,(-2.98%)
META,Meta Platforms,2.71%,653.17,-3.98,(-0.61%)
TSLA,"Tesla, Inc.",2.56%,467.72,-22.16,(-4.52%)
AVGO,Broadcom,2.52%,324.13,-17.17,(-5.03%)
BRK.B,Berkshire Hathaway,1.79%,504.55,4.71,(0.94%)
LLY,Lilly (Eli),1.54%,1044.66,-9.63,(-0.91%)
WMT,Walmart,1.52%,115.99,0.57,(0.49%)
JPM,JPMorgan Chase,1.41%,315.43,-0.12,(-0.04%)
V,Visa Inc.,1.09%,345.21,0.1,(0.03%)
ORCL,Oracle Corporation,0.85%,178.92,-9.73,(-5.16%)
MA,Mastercard,0.84%,568.3,2.28,(0.40%)
JNJ,Johnson & Johnson,0.84%,211.35,2.05,(0.98%)
XOM,ExxonMobil,0.81%,116.88,2.2,(1.92%)
PLTR,Palantir Technologies,0.70%,178.12,-9.63,(-5.13%)
NFLX,Netflix,0.66%,95.25,0.68,(0.72%)
ABBV,AbbVie,0.66%,226.18,2.51,(1.12%)
BAC,Bank of America,0.66%,54.68,-0.13,(-0.23%)
COST,Costco,0.63%,864.56,4.17,(0.49%)
HD,Home Depot (The),0.58%,356.57,3.89,(1.10%)
PG,Procter & Gamble,0.57%,148.02,2.81,(1.94%)
AMD,Advanced Micro Devices,0.53%,198.48,-10.69,(-5.11%)
GE,GE Aerospace,0.51%,293.37,-5.36,(-1.79%)
KO,Coca-Cola Company (The),0.50%,70.8,0.42,(0.60%)
UNH,UnitedHealth Group,0.50%,333.55,-0.65,(-0.20%)
CSCO,Cisco,0.49%,76.17,-1.38,(-1.78%)
