Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.37%,5.57,(3.00%)
AAPL,Apple Inc.,6.37%,-4.76,(-1.71%)
MSFT,Microsoft,4.83%,9.04,(2.25%)
AMZN,Amazon,3.55%,-2.06,(-0.98%)
GOOGL,Alphabet Inc. (Class A),3.22%,0.34,(0.11%)
GOOG,Alphabet Inc. (Class C),2.99%,0.17,(0.05%)
META,Meta Platforms,2.66%,1.38,(0.21%)
AVGO,Broadcom,2.57%,8.4,(2.52%)
TSLA,"Tesla, Inc.",2.47%,2.9,(0.70%)
BRK.B,Berkshire Hathaway,1.73%,-3.96,(-0.78%)
WMT,Walmart,1.66%,0.03,(0.02%)
LLY,Lilly (Eli),1.51%,4.79,(0.45%)
JPM,JPMorgan Chase,1.39%,3.45,(1.07%)
V,Visa Inc.,1.00%,-2.46,(-0.74%)
XOM,ExxonMobil,0.99%,0.36,(0.24%)
JNJ,Johnson & Johnson,0.91%,-1.29,(-0.54%)
MA,Mastercard,0.76%,-9.84,(-1.79%)
COST,Costco,0.71%,2.19,(0.22%)
ORCL,Oracle Corporation,0.71%,11.98,(8.39%)
MU,Micron Technology,0.69%,-8.28,(-2.10%)
BAC,Bank of America,0.65%,0.06,(0.11%)
ABBV,AbbVie,0.62%,-1.57,(-0.70%)
HD,Home Depot (The),0.60%,-4.82,(-1.25%)
PG,Procter & Gamble,0.58%,-1.62,(-1.02%)
CVX,Chevron Corporation,0.57%,0.61,(0.34%)
AMD,Advanced Micro Devices,0.55%,5.72,(2.75%)
CAT,Caterpillar Inc.,0.55%,9.18,(1.26%)
CSCO,Cisco,0.54%,1.44,(1.69%)
NFLX,Netflix,0.54%,-1.78,(-2.17%)
KO,Coca-Cola Company (The),0.54%,-0.55,(-0.70%)
PLTR,Palantir Technologies,0.53%,5.52,(4.06%)
GE,GE Aerospace,0.53%,-0.57,(-0.18%)
MRK,Merck & Co.,0.47%,-3.03,(-2.48%)
MS,Morgan Stanley,0.46%,2.49,(1.38%)
WFC,Wells Fargo,0.46%,-0.7,(-0.75%)
LRCX,Lam Research,0.46%,-0.27,(-0.12%)
GS,Goldman Sachs,0.45%,15.22,(1.64%)
PM,Philip Morris International,0.45%,-2.04,(-1.11%)
IBM,IBM,0.44%,-4.27,(-1.43%)
RTX,RTX Corporation,0.42%,-0.09,(-0.04%)
AMAT,Applied Materials,0.41%,2.24,(0.69%)
UNH,UnitedHealth Group,0.40%,0.57,(0.21%)
INTC,Intel,0.40%,-0.51,(-1.00%)
AXP,American Express,0.39%,0.53,(0.15%)
MCD,McDonald's,0.37%,-1.09,(-0.33%)
PEP,PepsiCo,0.37%,-1.93,(-1.13%)
TMUS,T-Mobile US,0.35%,-0.45,(-0.23%)
C,Citigroup,0.34%,1.53,(1.24%)
GEV,GE Vernova,0.34%,23.7,(3.04%)
LIN,Linde plc,0.33%,3.09,(0.69%)
TMO,Thermo Fisher Scientific,0.32%,0.42,(0.08%)
AMGN,Amgen,0.32%,-6.92,(-1.80%)
TXN,Texas Instruments,0.32%,-0.2,(-0.09%)
VZ,Verizon,0.31%,0.38,(0.82%)
ABT,Abbott Laboratories,0.30%,-0.35,(-0.32%)
BA,Boeing,0.30%,1.51,(0.62%)
DIS,Walt Disney Company (The),0.30%,-0.73,(-0.67%)
T,AT&T,0.30%,0.03,(0.12%)
KLAC,KLA Corporation,0.30%,6.76,(0.47%)
SCHW,Charles Schwab Corporation,0.30%,1.29,(1.23%)
GILD,Gilead Sciences,0.30%,-1.03,(-0.68%)
NEE,NextEra Energy,0.30%,-0.2,(-0.23%)
CRM,Salesforce,0.29%,2.04,(1.06%)
ANET,Arista Networks,0.28%,2.98,(2.17%)
ISRG,Intuitive Surgical,0.28%,3.67,(0.75%)
APH,Amphenol,0.27%,4.79,(3.52%)
TJX,TJX Companies,0.27%,-0.81,(-0.52%)
BLK,BlackRock,0.26%,10.82,(1.02%)
DE,Deere & Company,0.25%,3.29,(0.56%)
ADI,Analog Devices,0.25%,1.52,(0.47%)
LOW,Lowe's,0.25%,-1.74,(-0.63%)
UBER,Uber,0.25%,-0.39,(-0.53%)
APP,AppLovin Corporation,0.24%,48.9,(12.02%)
PFE,Pfizer,0.24%,-0.23,(-0.85%)
HON,Honeywell,0.24%,1.54,(0.65%)
DHR,Danaher Corporation,0.24%,-1.85,(-0.85%)
UNP,Union Pacific Corporation,0.24%,0.13,(0.05%)
QCOM,Qualcomm,0.23%,0.68,(0.49%)
ETN,Eaton Corporation,0.23%,4.11,(1.10%)
LMT,Lockheed Martin,0.23%,6.59,(1.06%)
ACN,Accenture,0.23%,-7.86,(-3.27%)
COF,Capital One,0.22%,0.4,(0.18%)
BKNG,Booking Holdings,0.22%,-176.09,(-3.95%)
WELL,Welltower,0.21%,0.97,(0.49%)
SYK,Stryker Corporation,0.21%,-7.11,(-1.98%)
SPGI,S&P Global,0.21%,-0.69,(-0.16%)
COP,ConocoPhillips,0.21%,0.34,(0.32%)
MDT,Medtronic,0.21%,-1.1,(-1.07%)
NEM,Newmont,0.21%,4.19,(3.63%)
CB,Chubb Limited,0.21%,2.05,(0.62%)
PLD,Prologis,0.20%,-0.37,(-0.27%)
BMY,Bristol Myers Squibb,0.20%,-0.59,(-0.95%)
PH,Parker Hannifin,0.20%,6.35,(0.65%)
INTU,Intuit,0.19%,-6.52,(-1.47%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.66,(-1.60%)
PGR,Progressive Corporation,0.19%,-0.66,(-0.32%)
MCK,McKesson Corporation,0.19%,8.57,(0.90%)
HCA,HCA Healthcare,0.18%,-2.34,(-0.47%)
SBUX,Starbucks,0.18%,0.02,(0.02%)
CMCSA,Comcast,0.18%,0.07,(0.24%)
GLW,Corning Inc.,0.18%,8.66,(7.09%)
PANW,Palo Alto Networks,0.18%,1.52,(0.95%)
BSX,Boston Scientific,0.18%,-1.69,(-2.22%)
CME,CME Group,0.17%,3.08,(1.02%)
ADBE,Adobe Inc.,0.17%,-2.35,(-0.87%)
MO,Altria,0.17%,-0.51,(-0.78%)
NOW,ServiceNow,0.17%,0.77,(0.77%)
TT,Trane Technologies,0.16%,4.13,(0.91%)
BX,Blackstone Inc.,0.16%,-0.48,(-0.37%)
NOC,Northrop Grumman,0.16%,2.99,(0.42%)
CRWD,CrowdStrike,0.16%,2.23,(0.56%)
UPS,United Parcel Service,0.16%,0.38,(0.32%)
PNC,PNC Financial Services,0.16%,0.95,(0.39%)
SO,Southern Company,0.16%,-0.76,(-0.84%)
CVS,CVS Health,0.16%,-1.16,(-1.49%)
GD,General Dynamics,0.16%,2.05,(0.57%)
WDC,Western Digital,0.16%,6.03,(2.13%)
CEG,Constellation Energy,0.15%,5.63,(2.15%)
ICE,Intercontinental Exchange,0.15%,0.27,(0.16%)
USB,U.S. Bancorp,0.15%,0.14,(0.23%)
DUK,Duke Energy,0.15%,-0.51,(-0.42%)
STX,Seagate Technology,0.15%,0.79,(0.18%)
NKE,"Nike, Inc.",0.15%,-0.69,(-1.08%)
RCL,Royal Caribbean Group,0.15%,-2.37,(-0.68%)
KKR,KKR,0.15%,1.48,(1.43%)
WM,Waste Management,0.15%,0.48,(0.21%)
ADP,Automatic Data Processing,0.14%,-4.94,(-2.14%)
FCX,Freeport-McMoRan,0.14%,2.81,(4.63%)
HWM,Howmet Aerospace,0.14%,1.71,(0.76%)
EMR,Emerson Electric,0.14%,3.18,(2.02%)
MMM,3M,0.14%,-1.99,(-1.15%)
SHW,Sherwin-Williams,0.14%,-1.67,(-0.46%)
MAR,Marriott International,0.14%,-4.97,(-1.49%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.91,(-2.11%)
SNDK,Sandisk Corporation,0.14%,-7.18,(-1.20%)
BK,BNY Mellon,0.14%,1.91,(1.53%)
FDX,FedEx,0.14%,-2.77,(-0.75%)
ITW,Illinois Tool Works,0.14%,0.4,(0.14%)
CRH,CRH plc,0.14%,0.36,(0.28%)
JCI,Johnson Controls,0.13%,1.3,(0.95%)
EQIX,Equinix,0.13%,6.8,(0.80%)
SNPS,Synopsys,0.13%,8.0,(1.87%)
WMB,Williams Companies,0.13%,0.97,(1.45%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.61,(-0.84%)
CMI,Cummins,0.13%,12.83,(2.22%)
ECL,Ecolab,0.13%,-3.38,(-1.16%)
AMT,American Tower,0.13%,1.14,(0.67%)
DELL,Dell Technologies,0.13%,0.43,(0.36%)
MNST,Monster Beverage,0.13%,-0.65,(-0.78%)
MCO,Moody's Corporation,0.13%,-5.49,(-1.21%)
APO,Apollo Global Management,0.13%,3.37,(2.54%)
DASH,DoorDash,0.12%,-0.1,(-0.05%)
CTAS,Cintas,0.12%,-0.44,(-0.22%)
HOOD,"Robinhood Markets, Inc.",0.12%,3.9,(4.71%)
ORLY,O'Reilly Auto Parts,0.12%,-1.84,(-1.95%)
CDNS,Cadence Design Systems,0.12%,1.41,(0.50%)
PWR,Quanta Services,0.12%,11.88,(2.34%)
CI,Cigna,0.12%,0.71,(0.24%)
MDLZ,Mondelez International,0.12%,-0.64,(-1.07%)
CL,Colgate-Palmolive,0.12%,-0.09,(-0.10%)
SLB,Schlumberger,0.12%,-0.12,(-0.23%)
CSX,CSX Corporation,0.12%,-0.21,(-0.53%)
GM,General Motors,0.12%,-2.76,(-3.28%)
ELV,Elevance Health,0.12%,-8.04,(-2.37%)
ABNB,Airbnb,0.12%,-1.34,(-1.10%)
HLT,Hilton Worldwide,0.12%,-1.75,(-0.56%)
AON,Aon,0.11%,-4.72,(-1.38%)
TDG,TransDigm Group,0.11%,-5.27,(-0.41%)
COR,Cencora,0.11%,3.58,(1.00%)
TFC,Truist Financial,0.11%,-0.14,(-0.24%)
MSI,Motorola Solutions,0.11%,-1.44,(-0.34%)
NSC,Norfolk Southern Railway,0.11%,-0.68,(-0.22%)
RSG,Republic Services,0.11%,1.31,(0.60%)
KMI,Kinder Morgan,0.11%,0.23,(0.74%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.16%)
PCAR,Paccar,0.11%,-0.42,(-0.33%)
TRV,Travelers Companies (The),0.10%,0.3,(0.10%)
LHX,L3Harris,0.10%,0.8,(0.23%)
TEL,TE Connectivity,0.10%,6.87,(3.18%)
AEP,American Electric Power,0.10%,0.24,(0.20%)
SPG,Simon Property Group,0.10%,-0.97,(-0.49%)
PSX,Phillips 66,0.10%,1.16,(0.74%)
APD,Air Products,0.10%,0.67,(0.24%)
FTNT,Fortinet,0.10%,2.09,(2.53%)
ROST,Ross Stores,0.10%,1.95,(1.02%)
EOG,EOG Resources,0.10%,0.17,(0.15%)
VLO,Valero Energy,0.10%,-0.21,(-0.10%)
AFL,Aflac,0.10%,-0.3,(-0.26%)
AJG,Arthur J. Gallagher & Co.,0.10%,-6.94,(-2.87%)
MPC,Marathon Petroleum,0.10%,1.28,(0.63%)
AZO,AutoZone,0.10%,-52.77,(-1.43%)
MPWR,Monolithic Power Systems,0.09%,-17.37,(-1.41%)
BKR,Baker Hughes,0.09%,0.51,(0.87%)
DLR,Digital Realty,0.09%,-1.12,(-0.65%)
BDX,Becton Dickinson,0.09%,-6.15,(-2.93%)
O,Realty Income,0.09%,-0.35,(-0.56%)
CVNA,Carvana Co.,0.09%,2.33,(0.58%)
GWW,W. W. Grainger,0.09%,-1.98,(-0.16%)
NXPI,NXP Semiconductors,0.09%,1.49,(0.66%)
SRE,Sempra,0.09%,-0.79,(-0.90%)
ZTS,Zoetis,0.09%,0.3,(0.24%)
URI,United Rentals,0.09%,-6.85,(-0.76%)
FAST,Fastenal,0.09%,-0.04,(-0.08%)
F,Ford Motor Company,0.09%,-0.18,(-1.27%)
CARR,Carrier Global,0.09%,0.41,(0.64%)
ALL,Allstate,0.09%,-1.14,(-0.55%)
AME,Ametek,0.09%,1.09,(0.47%)
CAH,Cardinal Health,0.08%,0.71,(0.31%)
D,Dominion Energy,0.08%,-0.18,(-0.29%)
VST,Vistra Corp.,0.08%,5.11,(3.42%)
TGT,Target Corporation,0.08%,-0.11,(-0.10%)
OKE,ONEOK,0.08%,0.48,(0.58%)
CMG,Chipotle Mexican Grill,0.08%,0.11,(0.29%)
IDXX,Idexx Laboratories,0.08%,-6.41,(-1.00%)
ADSK,Autodesk,0.08%,-1.05,(-0.43%)
MET,MetLife,0.08%,0.76,(1.00%)
PSA,Public Storage,0.08%,0.94,(0.33%)
CBRE,CBRE Group,0.08%,-0.53,(-0.31%)
EA,Electronic Arts,0.08%,1.05,(0.52%)
AMP,Ameriprise Financial,0.08%,0.57,(0.10%)
FITB,Fifth Third Bancorp,0.08%,-0.17,(-0.31%)
CTVA,Corteva,0.08%,0.89,(1.22%)
DAL,Delta Air Lines,0.08%,0.27,(0.35%)
TER,Teradyne,0.08%,14.82,(4.94%)
NDAQ,"Nasdaq, Inc.",0.08%,0.52,(0.61%)
FANG,Diamondback Energy,0.08%,-0.45,(-0.27%)
HSY,Hershey Company (The),0.07%,1.24,(0.54%)
ROK,Rockwell Automation,0.07%,0.28,(0.07%)
CCL,Carnival,0.07%,-0.46,(-1.36%)
TRGP,Targa Resources,0.07%,4.1,(1.94%)
OXY,Occidental Petroleum,0.07%,0.11,(0.25%)
KR,Kroger,0.07%,4.14,(6.13%)
FIX,"Comfort Systems USA, Inc.",0.07%,53.61,(4.36%)
EW,Edwards Lifesciences,0.07%,-0.99,(-1.26%)
