Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-6.39,(-3.58%)
AAPL,Apple Inc.,6.33%,1.84,(0.73%)
MSFT,Microsoft,4.61%,-4.65,(-1.25%)
AMZN,Amazon,3.79%,-3.42,(-1.62%)
GOOGL,Alphabet Inc. (Class A),2.97%,-10.23,(-3.52%)
GOOG,Alphabet Inc. (Class C),2.78%,-8.94,(-3.09%)
AVGO,Broadcom,2.49%,-8.17,(-2.56%)
TSLA,"Tesla, Inc.",2.39%,-10.5,(-2.72%)
META,Meta Platforms,2.34%,-48.7,(-8.19%)
BRK.B,Berkshire Hathaway,1.74%,0.54,(0.11%)
WMT,Walmart,1.65%,-0.59,(-0.48%)
LLY,Lilly (Eli),1.36%,-14.64,(-1.60%)
JPM,JPMorgan Chase,1.33%,-3.4,(-1.15%)
XOM,ExxonMobil,1.17%,1.79,(1.09%)
V,Visa Inc.,1.00%,0.67,(0.22%)
JNJ,Johnson & Johnson,0.98%,0.75,(0.31%)
MA,Mastercard,0.76%,-0.84,(-0.17%)
COST,Costco,0.74%,7.51,(0.77%)
ORCL,Oracle Corporation,0.70%,-2.59,(-1.77%)
CVX,Chevron Corporation,0.70%,2.99,(1.46%)
MU,Micron Technology,0.67%,-29.18,(-7.64%)
NFLX,Netflix,0.67%,1.66,(1.80%)
ABBV,AbbVie,0.63%,3.91,(1.89%)
PLTR,Palantir Technologies,0.60%,-6.55,(-4.23%)
BAC,Bank of America,0.59%,-0.34,(-0.71%)
AMD,Advanced Micro Devices,0.57%,-14.78,(-6.71%)
PG,Procter & Gamble,0.56%,-1.07,(-0.74%)
CAT,Caterpillar Inc.,0.55%,-15.59,(-2.17%)
HD,Home Depot (The),0.55%,-3.97,(-1.20%)
CSCO,Cisco,0.55%,0.78,(0.95%)
KO,Coca-Cola Company (The),0.55%,-0.16,(-0.21%)
GE,GE Aerospace,0.50%,-12.31,(-4.15%)
MRK,Merck & Co.,0.50%,-0.04,(-0.03%)
AMAT,Applied Materials,0.46%,-28.99,(-7.85%)
LRCX,Lam Research,0.45%,-21.4,(-9.17%)
MS,Morgan Stanley,0.44%,-1.3,(-0.78%)
RTX,RTX Corporation,0.44%,-2.81,(-1.44%)
PM,Philip Morris International,0.43%,-1.65,(-1.00%)
GS,Goldman Sachs,0.41%,-18.31,(-2.17%)
WFC,Wells Fargo,0.41%,-1.03,(-1.29%)
UNH,UnitedHealth Group,0.41%,-2.44,(-0.90%)
GEV,GE Vernova,0.40%,-44.94,(-4.87%)
TMUS,T-Mobile US,0.40%,1.15,(0.55%)
LIN,Linde plc,0.39%,6.21,(1.26%)
IBM,IBM,0.39%,1.46,(0.61%)
MCD,McDonald's,0.37%,-1.21,(-0.39%)
INTC,Intel,0.37%,-3.03,(-6.43%)
VZ,Verizon,0.36%,0.41,(0.82%)
PEP,PepsiCo,0.35%,-0.24,(-0.16%)
AXP,American Express,0.35%,-1.76,(-0.59%)
T,AT&T,0.34%,0.18,(0.61%)
C,Citigroup,0.33%,-1.89,(-1.65%)
KLAC,KLA Corporation,0.32%,-84.39,(-5.47%)
AMGN,Amgen,0.32%,-0.76,(-0.21%)
NEE,NextEra Energy,0.32%,-0.27,(-0.30%)
ABT,Abbott Laboratories,0.31%,0.42,(0.40%)
TMO,Thermo Fisher Scientific,0.31%,0.42,(0.08%)
TXN,Texas Instruments,0.30%,-0.99,(-0.50%)
TJX,TJX Companies,0.30%,-0.96,(-0.60%)
CRM,Salesforce,0.29%,3.46,(1.90%)
GILD,Gilead Sciences,0.29%,-0.52,(-0.38%)
DIS,Walt Disney Company (The),0.28%,-1.05,(-1.10%)
ISRG,Intuitive Surgical,0.28%,2.63,(0.56%)
SCHW,Charles Schwab Corporation,0.28%,-0.32,(-0.34%)
COP,ConocoPhillips,0.28%,4.22,(3.27%)
DE,Deere & Company,0.27%,6.28,(1.09%)
PFE,Pfizer,0.27%,0.31,(1.15%)
ANET,Arista Networks,0.26%,-11.29,(-8.36%)
ADI,Analog Devices,0.26%,-5.99,(-1.86%)
BA,Boeing,0.26%,-4.29,(-2.15%)
APH,Amphenol,0.26%,-5.28,(-4.10%)
BLK,BlackRock,0.26%,-6.11,(-0.62%)
UBER,Uber,0.25%,-2.41,(-3.30%)
LMT,Lockheed Martin,0.24%,1.92,(0.31%)
HON,Honeywell,0.24%,0.6,(0.26%)
UNP,Union Pacific Corporation,0.24%,-0.58,(-0.24%)
QCOM,Qualcomm,0.24%,0.83,(0.64%)
ETN,Eaton Corporation,0.24%,-15.04,(-4.01%)
WELL,Welltower,0.23%,-0.78,(-0.40%)
DHR,Danaher Corporation,0.23%,1.53,(0.82%)
BKNG,Booking Holdings,0.23%,-40.65,(-0.96%)
LOW,Lowe's,0.22%,-0.28,(-0.12%)
APP,AppLovin Corporation,0.22%,-44.81,(-10.26%)
SYK,Stryker Corporation,0.22%,5.96,(1.82%)
PANW,Palo Alto Networks,0.22%,3.41,(2.22%)
CB,Chubb Limited,0.22%,1.3,(0.40%)
SPGI,S&P Global,0.21%,5.75,(1.41%)
BMY,Bristol Myers Squibb,0.21%,0.54,(0.91%)
PLD,Prologis,0.21%,-0.49,(-0.38%)
ACN,Accenture,0.20%,3.88,(2.02%)
INTU,Intuit,0.20%,7.99,(1.87%)
PGR,Progressive Corporation,0.20%,1.2,(0.59%)
GLW,Corning Inc.,0.20%,-11.13,(-7.61%)
VRTX,Vertex Pharmaceuticals,0.20%,1.41,(0.31%)
PH,Parker Hannifin,0.19%,-11.71,(-1.27%)
DELL,Dell Technologies,0.19%,-7.09,(-3.85%)
MDT,Medtronic,0.19%,0.47,(0.53%)
COF,Capital One,0.19%,-3.3,(-1.78%)
NOW,ServiceNow,0.18%,1.14,(1.10%)
