Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.25%,-9.11,(-4.66%)
AAPL,Apple Inc.,6.38%,-2.27,(-0.83%)
MSFT,Microsoft,4.77%,1.25,(0.31%)
AMZN,Amazon,3.57%,-2.88,(-1.37%)
GOOGL,Alphabet Inc. (Class A),3.08%,-5.32,(-1.70%)
GOOG,Alphabet Inc. (Class C),2.87%,-5.69,(-1.82%)
META,Meta Platforms,2.65%,2.48,(0.38%)
TSLA,"Tesla, Inc.",2.45%,-9.23,(-2.21%)
AVGO,Broadcom,2.39%,-17.5,(-5.27%)
BRK.B,Berkshire Hathaway,1.73%,7.39,(1.50%)
WMT,Walmart,1.59%,-1.02,(-0.81%)
LLY,Lilly (Eli),1.53%,-15.1,(-1.47%)
JPM,JPMorgan Chase,1.32%,2.89,(0.95%)
XOM,ExxonMobil,1.00%,0.45,(0.30%)
V,Visa Inc.,0.97%,3.9,(1.25%)
JNJ,Johnson & Johnson,0.93%,-2.92,(-1.19%)
MU,Micron Technology,0.75%,-9.75,(-2.27%)
MA,Mastercard,0.73%,4.69,(0.92%)
COST,Costco,0.70%,-6.47,(-0.65%)
ORCL,Oracle Corporation,0.68%,0.73,(0.49%)
ABBV,AbbVie,0.64%,-2.19,(-0.97%)
PG,Procter & Gamble,0.61%,-0.1,(-0.06%)
BAC,Bank of America,0.60%,0.55,(1.07%)
HD,Home Depot (The),0.60%,0.93,(0.25%)
CVX,Chevron Corporation,0.58%,0.5,(0.27%)
NFLX,Netflix,0.58%,2.72,(3.29%)
GE,GE Aerospace,0.57%,-0.37,(-0.11%)
CAT,Caterpillar Inc.,0.56%,-16.45,(-2.15%)
KO,Coca-Cola Company (The),0.55%,0.09,(0.12%)
AMD,Advanced Micro Devices,0.53%,-7.14,(-3.39%)
PLTR,Palantir Technologies,0.52%,0.86,(0.64%)
CSCO,Cisco,0.50%,-0.71,(-0.90%)
AMAT,Applied Materials,0.48%,-19.79,(-5.01%)
MRK,Merck & Co.,0.47%,-2.91,(-2.38%)
PM,Philip Morris International,0.47%,-0.05,(-0.03%)
LRCX,Lam Research,0.47%,-12.97,(-5.20%)
MS,Morgan Stanley,0.45%,3.44,(1.98%)
GS,Goldman Sachs,0.45%,6.67,(0.72%)
WFC,Wells Fargo,0.43%,-0.37,(-0.42%)
RTX,RTX Corporation,0.42%,1.52,(0.78%)
UNH,UnitedHealth Group,0.41%,2.24,(0.79%)
MCD,McDonald's,0.38%,1.61,(0.48%)
TMUS,T-Mobile US,0.38%,-5.0,(-2.29%)
GEV,GE Vernova,0.37%,-10.8,(-1.23%)
LIN,Linde plc,0.37%,-10.02,(-1.97%)
PEP,PepsiCo,0.37%,-0.6,(-0.36%)
AXP,American Express,0.37%,7.13,(2.18%)
INTC,Intel,0.36%,-1.29,(-2.75%)
IBM,IBM,0.36%,4.59,(1.93%)
VZ,Verizon,0.33%,-0.15,(-0.31%)
AMGN,Amgen,0.33%,-6.39,(-1.66%)
C,Citigroup,0.32%,1.82,(1.59%)
ABT,Abbott Laboratories,0.32%,0.73,(0.64%)
KLAC,KLA Corporation,0.32%,-42.86,(-2.77%)
TMO,Thermo Fisher Scientific,0.31%,2.74,(0.53%)
NEE,NextEra Energy,0.31%,-2.09,(-2.20%)
T,AT&T,0.31%,-0.35,(-1.24%)
TXN,Texas Instruments,0.31%,-1.8,(-0.84%)
DIS,Walt Disney Company (The),0.30%,0.78,(0.74%)
CRM,Salesforce,0.30%,6.2,(3.23%)
APH,Amphenol,0.29%,-5.88,(-3.85%)
ISRG,Intuitive Surgical,0.29%,0.72,(0.14%)
BA,Boeing,0.29%,-1.46,(-0.63%)
GILD,Gilead Sciences,0.29%,-2.85,(-1.94%)
TJX,TJX Companies,0.28%,2.6,(1.67%)
ADI,Analog Devices,0.28%,-7.66,(-2.12%)
SCHW,Charles Schwab Corporation,0.28%,1.56,(1.63%)
DE,Deere & Company,0.27%,-1.68,(-0.27%)
BLK,BlackRock,0.27%,-16.21,(-1.48%)
ANET,Arista Networks,0.26%,-3.65,(-2.75%)
UNP,Union Pacific Corporation,0.25%,0.29,(0.11%)
UBER,Uber,0.25%,2.8,(3.84%)
QCOM,Qualcomm,0.25%,-0.69,(-0.47%)
PFE,Pfizer,0.25%,0.07,(0.24%)
HON,Honeywell,0.25%,-0.77,(-0.32%)
LOW,Lowe's,0.24%,1.19,(0.45%)
APP,AppLovin Corporation,0.24%,16.34,(3.87%)
LMT,Lockheed Martin,0.24%,-4.81,(-0.74%)
SYK,Stryker Corporation,0.24%,2.05,(0.53%)
DHR,Danaher Corporation,0.24%,-0.91,(-0.43%)
WELL,Welltower,0.23%,-0.72,(-0.34%)
ETN,Eaton Corporation,0.23%,-3.26,(-0.87%)
NEM,Newmont,0.22%,2.24,(1.79%)
BKNG,Booking Holdings,0.22%,70.57,(1.70%)
COP,ConocoPhillips,0.22%,0.96,(0.87%)
