Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.34%,-1.94,(-1.02%)
AAPL,Apple Inc.,6.18%,-13.32,(-4.84%)
MSFT,Microsoft,4.83%,0.78,(0.19%)
AMZN,Amazon,3.43%,-5.25,(-2.57%)
GOOGL,Alphabet Inc. (Class A),3.11%,-1.03,(-0.33%)
GOOG,Alphabet Inc. (Class C),2.91%,-1.11,(-0.36%)
META,Meta Platforms,2.65%,-15.55,(-2.33%)
AVGO,Broadcom,2.53%,-9.95,(-2.90%)
TSLA,"Tesla, Inc.",2.51%,-11.78,(-2.75%)
BRK.B,Berkshire Hathaway,1.75%,4.9,(0.98%)
WMT,Walmart,1.72%,5.31,(4.13%)
LLY,Lilly (Eli),1.51%,37.31,(3.67%)
JPM,JPMorgan Chase,1.32%,-6.61,(-2.13%)
V,Visa Inc.,1.01%,-0.95,(-0.29%)
XOM,ExxonMobil,1.01%,-4.69,(-3.02%)
JNJ,Johnson & Johnson,0.95%,4.74,(1.97%)
MA,Mastercard,0.76%,-4.17,(-0.78%)
MU,Micron Technology,0.75%,7.44,(1.81%)
ORCL,Oracle Corporation,0.73%,0.78,(0.50%)
COST,Costco,0.72%,28.82,(2.95%)
ABBV,AbbVie,0.65%,7.53,(3.41%)
HD,Home Depot (The),0.63%,1.72,(0.44%)
BAC,Bank of America,0.61%,-0.97,(-1.81%)
PG,Procter & Gamble,0.61%,2.7,(1.69%)
CVX,Chevron Corporation,0.58%,-2.55,(-1.37%)
CAT,Caterpillar Inc.,0.58%,-9.52,(-1.23%)
KO,Coca-Cola Company (The),0.55%,1.26,(1.60%)
AMD,Advanced Micro Devices,0.54%,-7.39,(-3.46%)
GE,GE Aerospace,0.53%,1.71,(0.55%)
NFLX,Netflix,0.52%,-2.87,(-3.60%)
PLTR,Palantir Technologies,0.50%,-5.98,(-4.41%)
MRK,Merck & Co.,0.48%,1.4,(1.17%)
CSCO,Cisco,0.48%,-10.21,(-11.93%)
PM,Philip Morris International,0.47%,3.41,(1.83%)
LRCX,Lam Research,0.47%,-1.22,(-0.52%)
GS,Goldman Sachs,0.44%,-26.96,(-2.85%)
RTX,RTX Corporation,0.43%,5.05,(2.57%)
MS,Morgan Stanley,0.43%,-6.34,(-3.59%)
WFC,Wells Fargo,0.43%,-2.1,(-2.36%)
AMAT,Applied Materials,0.42%,-9.04,(-2.66%)
UNH,UnitedHealth Group,0.41%,5.73,(2.05%)
TMUS,T-Mobile US,0.39%,9.32,(4.45%)
IBM,IBM,0.39%,-12.42,(-4.55%)
AXP,American Express,0.38%,-8.43,(-2.38%)
MCD,McDonald's,0.38%,8.64,(2.67%)
INTC,Intel,0.37%,-1.64,(-3.40%)
PEP,PepsiCo,0.37%,-0.14,(-0.08%)
GEV,GE Vernova,0.36%,3.91,(0.47%)
LIN,Linde plc,0.36%,9.89,(2.12%)
VZ,Verizon,0.34%,0.98,(2.01%)
T,AT&T,0.33%,0.61,(2.13%)
TXN,Texas Instruments,0.33%,-2.89,(-1.28%)
AMGN,Amgen,0.32%,3.82,(1.04%)
C,Citigroup,0.32%,-4.91,(-4.18%)
ABT,Abbott Laboratories,0.31%,-0.93,(-0.82%)
NEE,NextEra Energy,0.31%,1.49,(1.63%)
KLAC,KLA Corporation,0.31%,-15.44,(-1.04%)
TMO,Thermo Fisher Scientific,0.31%,-17.09,(-3.24%)
BA,Boeing,0.30%,5.65,(2.39%)
GILD,Gilead Sciences,0.30%,-2.73,(-1.75%)
DIS,Walt Disney Company (The),0.29%,-5.44,(-5.04%)
APH,Amphenol,0.29%,2.08,(1.44%)
TJX,TJX Companies,0.28%,4.57,(3.03%)
CRM,Salesforce,0.28%,-1.77,(-0.96%)
ANET,Arista Networks,0.28%,-4.57,(-3.25%)
ISRG,Intuitive Surgical,0.27%,-15.3,(-3.08%)
SCHW,Charles Schwab Corporation,0.27%,0.59,(0.62%)
BLK,BlackRock,0.27%,-12.68,(-1.17%)
DE,Deere & Company,0.26%,-8.71,(-1.42%)
ADI,Analog Devices,0.26%,-3.03,(-0.90%)
LOW,Lowe's,0.26%,2.38,(0.83%)
PFE,Pfizer,0.25%,-0.0,(-0.02%)
UNP,Union Pacific Corporation,0.25%,-0.19,(-0.07%)
HON,Honeywell,0.25%,-1.52,(-0.63%)
DHR,Danaher Corporation,0.24%,-4.17,(-1.90%)
ETN,Eaton Corporation,0.24%,-5.29,(-1.34%)
QCOM,Qualcomm,0.24%,-2.64,(-1.87%)
LMT,Lockheed Martin,0.24%,12.39,(1.97%)
UBER,Uber,0.24%,-0.46,(-0.65%)
WELL,Welltower,0.23%,3.33,(1.60%)
