Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.01%,-3.82,(-2.06%)
AAPL,Apple Inc.,6.28%,-0.34,(-0.13%)
MSFT,Microsoft,4.90%,-7.61,(-1.80%)
AMZN,Amazon,4.08%,-2.31,(-0.95%)
GOOGL,Alphabet Inc. (Class A),3.40%,-0.62,(-0.18%)
GOOG,Alphabet Inc. (Class C),3.17%,-0.81,(-0.24%)
META,Meta Platforms,2.83%,-2.38,(-0.34%)
TSLA,"Tesla, Inc.",2.51%,-0.15,(-0.04%)
AVGO,Broadcom,2.43%,-8.34,(-2.52%)
BRK.B,Berkshire Hathaway,1.67%,1.12,(0.23%)
WMT,Walmart,1.59%,1.29,(1.04%)
LLY,Lilly (Eli),1.48%,-2.83,(-0.27%)
JPM,JPMorgan Chase,1.35%,7.34,(2.38%)
V,Visa Inc.,1.02%,1.31,(0.39%)
XOM,ExxonMobil,0.93%,2.41,(1.74%)
JNJ,Johnson & Johnson,0.89%,2.68,(1.16%)
MA,Mastercard,0.79%,-0.09,(-0.02%)
MU,Micron Technology,0.75%,-15.73,(-3.59%)
ORCL,Oracle Corporation,0.71%,-4.82,(-3.01%)
COST,Costco,0.69%,11.84,(1.22%)
ABBV,AbbVie,0.64%,1.2,(0.53%)
AMD,Advanced Micro Devices,0.63%,-1.98,(-0.80%)
BAC,Bank of America,0.63%,0.95,(1.76%)
HD,Home Depot (The),0.61%,6.81,(1.80%)
PLTR,Palantir Technologies,0.59%,8.69,(5.88%)
PG,Procter & Gamble,0.57%,1.14,(0.74%)
CVX,Chevron Corporation,0.55%,1.17,(0.67%)
NFLX,Netflix,0.55%,-0.67,(-0.81%)
KO,Coca-Cola Company (The),0.52%,1.17,(1.56%)
CAT,Caterpillar Inc.,0.52%,3.24,(0.47%)
CSCO,Cisco,0.51%,1.49,(1.84%)
GE,GE Aerospace,0.51%,-0.53,(-0.17%)
LRCX,Lam Research,0.47%,-1.43,(-0.60%)
MS,Morgan Stanley,0.47%,0.75,(0.40%)
WFC,Wells Fargo,0.46%,2.14,(2.32%)
MRK,Merck & Co.,0.46%,3.11,(2.74%)
GS,Goldman Sachs,0.45%,2.44,(0.26%)
PM,Philip Morris International,0.45%,0.42,(0.23%)
IBM,IBM,0.44%,-17.77,(-5.65%)
RTX,RTX Corporation,0.43%,1.24,(0.62%)
UNH,UnitedHealth Group,0.41%,1.86,(0.65%)
AMAT,Applied Materials,0.41%,-3.23,(-0.98%)
INTC,Intel,0.39%,0.87,(1.78%)
AXP,American Express,0.39%,2.17,(0.61%)
MCD,McDonald's,0.36%,2.22,(0.70%)
TMUS,T-Mobile US,0.35%,2.73,(1.40%)
TMO,Thermo Fisher Scientific,0.35%,1.72,(0.30%)
PEP,PepsiCo,0.34%,3.42,(2.20%)
LIN,Linde plc,0.34%,2.88,(0.63%)
GEV,GE Vernova,0.33%,20.76,(2.75%)
C,Citigroup,0.33%,2.06,(1.77%)
TXN,Texas Instruments,0.33%,0.84,(0.37%)
VZ,Verizon,0.30%,0.76,(1.71%)
CRM,Salesforce,0.30%,-9.14,(-4.33%)
ABT,Abbott Laboratories,0.30%,-1.04,(-0.95%)
AMGN,Amgen,0.30%,2.75,(0.80%)
T,AT&T,0.29%,0.09,(0.35%)
SCHW,Charles Schwab Corporation,0.29%,-1.03,(-0.97%)
BA,Boeing,0.29%,1.27,(0.55%)
NEE,NextEra Energy,0.29%,1.73,(2.01%)
DIS,Walt Disney Company (The),0.29%,-1.39,(-1.33%)
GILD,Gilead Sciences,0.28%,1.85,(1.30%)
KLAC,KLA Corporation,0.28%,-49.92,(-3.54%)
ISRG,Intuitive Surgical,0.28%,-0.72,(-0.14%)
APH,Amphenol,0.28%,-2.88,(-1.99%)
ANET,Arista Networks,0.27%,-0.75,(-0.54%)
BLK,BlackRock,0.27%,-15.48,(-1.38%)
TJX,TJX Companies,0.27%,1.58,(1.05%)
UBER,Uber,0.26%,-1.25,(-1.55%)
