Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.64,-1.48,(-0.78%)
AAPL,Apple Inc.,6.07%,256.71,-3.62,(-1.39%)
MSFT,Microsoft,5.68%,477.87,-5.6,(-1.16%)
AMZN,Amazon,4.17%,243.77,2.21,(0.92%)
GOOGL,Alphabet Inc. (Class A),3.24%,324.14,2.16,(0.67%)
GOOG,Alphabet Inc. (Class C),3.02%,324.66,2.23,(0.69%)
META,Meta Platforms,2.57%,637.9,-10.79,(-1.66%)
AVGO,Broadcom,2.55%,336.71,-6.79,(-1.98%)
TSLA,"Tesla, Inc.",2.28%,427.51,-3.9,(-0.90%)
BRK.B,Berkshire Hathaway,1.72%,497.8,1.68,(0.34%)
LLY,Lilly (Eli),1.60%,1115.9,7.81,(0.70%)
JPM,JPMorgan Chase,1.43%,328.34,1.35,(0.41%)
WMT,Walmart,1.42%,111.14,-1.58,(-1.40%)
V,Visa Inc.,1.09%,353.56,-2.32,(-0.65%)
ORCL,Oracle Corporation,0.86%,187.53,-5.31,(-2.75%)
MA,Mastercard,0.84%,581.15,1.23,(0.21%)
XOM,ExxonMobil,0.81%,119.83,1.34,(1.13%)
JNJ,Johnson & Johnson,0.80%,207.89,0.4,(0.19%)
PLTR,Palantir Technologies,0.69%,181.97,0.29,(0.16%)
BAC,Bank of America,0.65%,55.82,0.18,(0.33%)
ABBV,AbbVie,0.65%,229.35,-4.07,(-1.75%)
COST,Costco,0.64%,907.15,24.57,(2.78%)
NFLX,Netflix,0.61%,90.02,-0.71,(-0.78%)
MU,Micron Technology,0.60%,335.47,-4.08,(-1.20%)
HD,Home Depot (The),0.56%,349.09,0.02,(0.01%)
GE,GE Aerospace,0.55%,325.85,2.21,(0.68%)
AMD,Advanced Micro Devices,0.54%,208.22,-1.8,(-0.86%)
PG,Procter & Gamble,0.52%,138.91,0.87,(0.63%)
UNH,UnitedHealth Group,0.50%,344.76,3.06,(0.90%)
CVX,Chevron Corporation,0.50%,155.9,0.7,(0.45%)
WFC,Wells Fargo,0.48%,95.26,0.97,(1.03%)
MS,Morgan Stanley,0.47%,184.75,-0.04,(-0.02%)
CSCO,Cisco,0.47%,74.11,-0.61,(-0.82%)
KO,Coca-Cola Company (The),0.47%,67.96,0.41,(0.61%)
GS,Goldman Sachs,0.45%,942.7,1.68,(0.18%)
CAT,Caterpillar Inc.,0.45%,602.19,5.67,(0.95%)
IBM,IBM,0.44%,297.12,0.38,(0.13%)
MRK,Merck & Co.,0.44%,111.73,3.13,(2.88%)
AXP,American Express,0.42%,378.27,0.05,(0.01%)
RTX,RTX Corporation,0.42%,193.7,7.97,(4.29%)
LRCX,Lam Research,0.40%,200.67,-2.41,(-1.19%)
PM,Philip Morris International,0.39%,157.79,2.64,(1.70%)
CRM,Salesforce,0.39%,261.46,-4.67,(-1.75%)
TMO,Thermo Fisher Scientific,0.37%,621.63,4.48,(0.73%)
AMAT,Applied Materials,0.36%,287.61,-4.59,(-1.57%)
TMUS,T-Mobile US,0.35%,197.7,0.41,(0.21%)
ABT,Abbott Laboratories,0.35%,127.0,-0.04,(-0.03%)
C,Citigroup,0.35%,121.19,-0.18,(-0.15%)
MCD,McDonald's,0.35%,304.11,-0.06,(-0.02%)
ISRG,Intuitive Surgical,0.33%,588.08,-4.19,(-0.71%)
APP,AppLovin Corporation,0.33%,615.39,-17.53,(-2.77%)
INTC,Intel,0.33%,42.8,0.17,(0.41%)
LIN,Linde plc,0.32%,434.66,0.52,(0.12%)
DIS,Walt Disney Company (The),0.32%,113.17,0.26,(0.23%)
QCOM,Qualcomm,0.30%,177.92,-2.27,(-1.26%)
PEP,PepsiCo,0.30%,137.5,0.49,(0.36%)
AMGN,Amgen,0.29%,338.82,-2.82,(-0.83%)
SCHW,Charles Schwab Corporation,0.29%,102.13,0.2,(0.20%)
BA,Boeing,0.29%,230.53,2.41,(1.06%)
