Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,-4.31,(-2.30%)
AAPL,Apple Inc.,6.07%,-5.68,(-2.17%)
MSFT,Microsoft,4.81%,-0.91,(-0.23%)
AMZN,Amazon,3.44%,-1.03,(-0.52%)
GOOGL,Alphabet Inc. (Class A),3.08%,-3.84,(-1.24%)
GOOG,Alphabet Inc. (Class C),2.88%,-3.82,(-1.23%)
META,Meta Platforms,2.61%,-10.23,(-1.57%)
TSLA,"Tesla, Inc.",2.53%,-0.32,(-0.08%)
AVGO,Broadcom,2.49%,-6.13,(-1.85%)
BRK.B,Berkshire Hathaway,1.74%,-1.72,(-0.34%)
WMT,Walmart,1.72%,0.13,(0.09%)
LLY,Lilly (Eli),1.50%,1.63,(0.16%)
JPM,JPMorgan Chase,1.32%,-0.27,(-0.09%)
XOM,ExxonMobil,1.00%,-1.6,(-1.07%)
V,Visa Inc.,0.98%,-10.23,(-3.16%)
JNJ,Johnson & Johnson,0.95%,-1.52,(-0.62%)
MA,Mastercard,0.75%,-8.9,(-1.69%)
MU,Micron Technology,0.75%,-2.99,(-0.72%)
ORCL,Oracle Corporation,0.74%,3.36,(2.15%)
COST,Costco,0.73%,18.01,(1.80%)
ABBV,AbbVie,0.66%,3.95,(1.74%)
HD,Home Depot (The),0.63%,0.33,(0.09%)
BAC,Bank of America,0.61%,-0.04,(-0.08%)
PG,Procter & Gamble,0.60%,-1.23,(-0.76%)
CVX,Chevron Corporation,0.59%,1.1,(0.60%)
CAT,Caterpillar Inc.,0.59%,15.99,(2.11%)
KO,Coca-Cola Company (The),0.55%,-0.46,(-0.58%)
AMD,Advanced Micro Devices,0.54%,0.91,(0.44%)
GE,GE Aerospace,0.53%,1.67,(0.53%)
NFLX,Netflix,0.52%,0.96,(1.26%)
PLTR,Palantir Technologies,0.50%,1.97,(1.52%)
CSCO,Cisco,0.49%,1.94,(2.59%)
MRK,Merck & Co.,0.49%,2.1,(1.76%)
LRCX,Lam Research,0.47%,3.87,(1.67%)
PM,Philip Morris International,0.47%,-1.99,(-1.06%)
