Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-3.97,(-2.14%)
AAPL,Apple Inc.,6.06%,-3.97,(-1.52%)
MSFT,Microsoft,5.50%,-9.36,(-1.99%)
AMZN,Amazon,4.06%,-5.69,(-2.35%)
GOOGL,Alphabet Inc. (Class A),3.35%,-2.49,(-0.74%)
GOOG,Alphabet Inc. (Class C),3.11%,-2.53,(-0.75%)
AVGO,Broadcom,2.56%,-18.38,(-5.18%)
META,Meta Platforms,2.49%,-14.73,(-2.33%)
TSLA,"Tesla, Inc.",2.32%,-12.19,(-2.73%)
BRK.B,Berkshire Hathaway,1.71%,-2.22,(-0.45%)
WMT,Walmart,1.53%,-0.6,(-0.50%)
LLY,Lilly (Eli),1.53%,-11.28,(-1.05%)
JPM,JPMorgan Chase,1.35%,-2.73,(-0.88%)
V,Visa Inc.,1.00%,-3.32,(-1.01%)
ORCL,Oracle Corporation,0.89%,-9.77,(-4.83%)
XOM,ExxonMobil,0.88%,3.12,(2.46%)
JNJ,Johnson & Johnson,0.84%,3.29,(1.54%)
MA,Mastercard,0.78%,-4.88,(-0.90%)
COST,Costco,0.67%,3.03,(0.32%)
PLTR,Palantir Technologies,0.67%,-3.87,(-2.16%)
BAC,Bank of America,0.63%,-2.71,(-4.97%)
ABBV,AbbVie,0.62%,-1.72,(-0.78%)
HD,Home Depot (The),0.60%,-1.77,(-0.47%)
NFLX,Netflix,0.60%,-1.96,(-2.17%)
MU,Micron Technology,0.60%,-6.49,(-1.92%)
AMD,Advanced Micro Devices,0.58%,0.17,(0.08%)
PG,Procter & Gamble,0.55%,2.17,(1.50%)
CVX,Chevron Corporation,0.54%,3.37,(2.06%)
GE,GE Aerospace,0.54%,-10.54,(-3.22%)
UNH,UnitedHealth Group,0.49%,5.06,(1.52%)
KO,Coca-Cola Company (The),0.49%,0.02,(0.02%)
CAT,Caterpillar Inc.,0.47%,-8.92,(-1.40%)
CSCO,Cisco,0.47%,-1.48,(-1.96%)
MS,Morgan Stanley,0.46%,-3.2,(-1.75%)
IBM,IBM,0.46%,1.17,(0.39%)
GS,Goldman Sachs,0.45%,-8.9,(-0.95%)
WFC,Wells Fargo,0.45%,-5.16,(-5.52%)
MRK,Merck & Co.,0.44%,1.43,(1.32%)
PM,Philip Morris International,0.42%,4.08,(2.46%)
RTX,RTX Corporation,0.42%,1.87,(0.96%)
LRCX,Lam Research,0.42%,-6.92,(-3.23%)
AXP,American Express,0.39%,-1.09,(-0.30%)
AMAT,Applied Materials,0.38%,-7.06,(-2.32%)
TMO,Thermo Fisher Scientific,0.37%,8.46,(1.39%)
INTC,Intel,0.37%,0.62,(1.32%)
CRM,Salesforce,0.36%,-2.78,(-1.15%)
MCD,McDonald's,0.35%,-1.77,(-0.57%)
ABT,Abbott Laboratories,0.34%,-0.77,(-0.62%)
TMUS,T-Mobile US,0.34%,1.14,(0.60%)
LIN,Linde plc,0.33%,-2.69,(-0.61%)
APP,AppLovin Corporation,0.33%,-66.89,(-10.00%)
DIS,Walt Disney Company (The),0.32%,-0.28,(-0.24%)
PEP,PepsiCo,0.32%,2.06,(1.44%)
C,Citigroup,0.32%,-5.44,(-4.67%)
ISRG,Intuitive Surgical,0.31%,-22.63,(-4.03%)
BA,Boeing,0.30%,-4.01,(-1.64%)
KLAC,KLA Corporation,0.30%,-30.73,(-2.13%)
SCHW,Charles Schwab Corporation,0.29%,-0.54,(-0.54%)
ACN,Accenture,0.28%,11.83,(4.28%)
APH,Amphenol,0.28%,-4.34,(-2.92%)
UBER,Uber,0.28%,-0.4,(-0.47%)
AMGN,Amgen,0.28%,1.62,(0.50%)
QCOM,Qualcomm,0.28%,-1.6,(-0.97%)
GEV,GE Vernova,0.28%,-12.7,(-1.95%)
TJX,TJX Companies,0.28%,-2.0,(-1.27%)
TXN,Texas Instruments,0.28%,1.95,(1.04%)
NEE,NextEra Energy,0.27%,0.05,(0.06%)
BLK,BlackRock,0.27%,-7.06,(-0.65%)
T,AT&T,0.27%,0.34,(1.48%)
VZ,Verizon,0.27%,0.73,(1.88%)
DHR,Danaher Corporation,0.27%,0.69,(0.29%)
BKNG,Booking Holdings,0.26%,-218.95,(-4.12%)
SPGI,S&P Global,0.26%,0.15,(0.03%)
ANET,Arista Networks,0.25%,-5.44,(-4.19%)
LOW,Lowe's,0.25%,3.23,(1.18%)
INTU,Intuit,0.25%,-46.25,(-7.64%)
GILD,Gilead Sciences,0.25%,1.49,(1.23%)
COF,Capital One,0.24%,-0.42,(-0.18%)
PFE,Pfizer,0.23%,0.35,(1.37%)
ADI,Analog Devices,0.23%,-1.53,(-0.52%)
NOW,ServiceNow,0.23%,-3.73,(-2.70%)
DE,Deere & Company,0.22%,12.97,(2.60%)
BSX,Boston Scientific,0.22%,-1.01,(-1.08%)
SYK,Stryker Corporation,0.22%,-1.17,(-0.33%)
UNP,Union Pacific Corporation,0.22%,-1.0,(-0.44%)
HON,Honeywell,0.22%,1.68,(0.80%)
LMT,Lockheed Martin,0.21%,12.48,(2.23%)
PANW,Palo Alto Networks,0.21%,-1.47,(-0.77%)
WELL,Welltower,0.21%,-0.85,(-0.45%)
ETN,Eaton Corporation,0.21%,-2.64,(-0.79%)
ADBE,Adobe Inc.,0.20%,-5.25,(-1.70%)
MDT,Medtronic,0.20%,0.49,(0.51%)
COP,ConocoPhillips,0.20%,3.28,(3.40%)
NEM,Newmont,0.20%,-2.07,(-1.81%)
PLD,Prologis,0.20%,1.0,(0.77%)
BX,Blackstone Inc.,0.20%,2.11,(1.36%)
PGR,Progressive Corporation,0.19%,-0.01,(-0.00%)
CEG,Constellation Energy,0.19%,-6.76,(-2.03%)
CB,Chubb Limited,0.19%,-0.95,(-0.32%)
PH,Parker Hannifin,0.19%,-8.6,(-0.92%)
KKR,KKR,0.19%,1.33,(1.02%)
CRWD,CrowdStrike,0.19%,-9.04,(-1.93%)
BMY,Bristol Myers Squibb,0.18%,0.71,(1.28%)
VRTX,Vertex Pharmaceuticals,0.18%,-6.3,(-1.39%)
HCA,HCA Healthcare,0.17%,-2.18,(-0.45%)
HOOD,"Robinhood Markets, Inc.",0.17%,-1.91,(-1.58%)
ADP,Automatic Data Processing,0.17%,1.19,(0.46%)
SBUX,Starbucks,0.17%,0.8,(0.88%)
CMCSA,Comcast,0.17%,-0.02,(-0.05%)
MCK,McKesson Corporation,0.17%,12.84,(1.56%)
MO,Altria,0.16%,1.01,(1.68%)
CVS,CVS Health,0.16%,-1.03,(-1.28%)
CME,CME Group,0.16%,5.76,(2.15%)
GD,General Dynamics,0.16%,0.39,(0.11%)
ICE,Intercontinental Exchange,0.16%,4.09,(2.45%)
SO,Southern Company,0.16%,0.81,(0.93%)
NKE,"Nike, Inc.",0.16%,-0.86,(-1.30%)
SNPS,Synopsys,0.15%,-8.35,(-1.63%)
MCO,Moody's Corporation,0.15%,-1.71,(-0.32%)
DUK,Duke Energy,0.15%,1.66,(1.41%)
NOC,Northrop Grumman,0.15%,19.08,(3.05%)
UPS,United Parcel Service,0.15%,0.6,(0.56%)
DASH,DoorDash,0.15%,-6.68,(-3.07%)
MMM,3M,0.14%,-0.37,(-0.22%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,1.88,(0.53%)
WM,Waste Management,0.14%,1.37,(0.63%)
HWM,Howmet Aerospace,0.14%,-3.23,(-1.47%)
BK,BNY Mellon,0.14%,1.23,(1.00%)
TT,Trane Technologies,0.14%,-5.58,(-1.43%)
FCX,Freeport-McMoRan,0.14%,-0.17,(-0.29%)
MAR,Marriott International,0.14%,-6.57,(-2.03%)
CDNS,Cadence Design Systems,0.14%,-11.97,(-3.71%)
AMT,American Tower,0.13%,4.88,(2.81%)
USB,U.S. Bancorp,0.13%,-0.49,(-0.91%)
PNC,PNC Financial Services,0.13%,-0.26,(-0.12%)
APO,Apollo Global Management,0.13%,-0.46,(-0.32%)
ELV,Elevance Health,0.13%,2.08,(0.56%)
EMR,Emerson Electric,0.13%,0.48,(0.33%)
CRH,CRH plc,0.13%,-4.46,(-3.50%)
ORLY,O'Reilly Auto Parts,0.13%,0.18,(0.19%)
ABNB,Airbnb,0.13%,-8.47,(-6.05%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.53,(-0.33%)
TDG,TransDigm Group,0.13%,21.61,(1.56%)
DELL,Dell Technologies,0.13%,-1.28,(-1.07%)
CTAS,Cintas,0.13%,1.44,(0.75%)
ECL,Ecolab,0.12%,0.57,(0.21%)
EQIX,Equinix,0.12%,-11.47,(-1.43%)
CMI,Cummins,0.12%,-6.74,(-1.19%)
GLW,Corning Inc.,0.12%,-1.21,(-1.35%)
MNST,Monster Beverage,0.12%,-0.7,(-0.89%)
GM,General Motors,0.12%,-1.91,(-2.29%)
