Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.07%,-2.67,(-1.47%)
AAPL,Apple Inc.,6.25%,-1.74,(-0.66%)
MSFT,Microsoft,4.86%,5.95,(1.49%)
AMZN,Amazon,3.61%,-0.61,(-0.29%)
GOOGL,Alphabet Inc. (Class A),3.05%,-4.84,(-1.58%)
GOOG,Alphabet Inc. (Class C),2.85%,-4.55,(-1.49%)
META,Meta Platforms,2.68%,1.93,(0.29%)
AVGO,Broadcom,2.40%,-5.69,(-1.79%)
TSLA,"Tesla, Inc.",2.38%,-11.79,(-2.92%)
BRK.B,Berkshire Hathaway,1.68%,1.19,(0.25%)
WMT,Walmart,1.65%,0.6,(0.47%)
LLY,Lilly (Eli),1.53%,-13.42,(-1.32%)
JPM,JPMorgan Chase,1.31%,2.71,(0.91%)
XOM,ExxonMobil,1.02%,-2.45,(-1.59%)
V,Visa Inc.,1.00%,0.52,(0.16%)
JNJ,Johnson & Johnson,0.96%,-2.09,(-0.84%)
MA,Mastercard,0.76%,4.02,(0.77%)
COST,Costco,0.73%,10.57,(1.05%)
ORCL,Oracle Corporation,0.70%,0.49,(0.33%)
MU,Micron Technology,0.69%,-31.44,(-7.62%)
ABBV,AbbVie,0.67%,-0.89,(-0.38%)
NFLX,Netflix,0.66%,0.03,(0.03%)
CVX,Chevron Corporation,0.61%,0.2,(0.11%)
PG,Procter & Gamble,0.60%,-3.32,(-2.03%)
HD,Home Depot (The),0.59%,-3.36,(-0.91%)
BAC,Bank of America,0.58%,0.3,(0.59%)
GE,GE Aerospace,0.57%,-11.08,(-3.20%)
PLTR,Palantir Technologies,0.56%,0.65,(0.44%)
KO,Coca-Cola Company (The),0.55%,-0.83,(-1.04%)
CAT,Caterpillar Inc.,0.54%,-33.69,(-4.48%)
CSCO,Cisco,0.51%,-0.29,(-0.37%)
AMD,Advanced Micro Devices,0.50%,-7.43,(-3.74%)
MRK,Merck & Co.,0.48%,-1.07,(-0.88%)
AMAT,Applied Materials,0.45%,-20.88,(-5.61%)
RTX,RTX Corporation,0.45%,-5.73,(-2.70%)
PM,Philip Morris International,0.45%,-6.16,(-3.35%)
LRCX,Lam Research,0.44%,-13.35,(-5.78%)
MS,Morgan Stanley,0.43%,-1.31,(-0.79%)
UNH,UnitedHealth Group,0.42%,-7.06,(-2.39%)
GS,Goldman Sachs,0.42%,-2.21,(-0.26%)
WFC,Wells Fargo,0.42%,0.61,(0.73%)
TMUS,T-Mobile US,0.39%,1.63,(0.75%)
MCD,McDonald's,0.38%,-4.09,(-1.22%)
LIN,Linde plc,0.38%,-6.93,(-1.36%)
GEV,GE Vernova,0.37%,-32.4,(-3.68%)
IBM,IBM,0.37%,5.19,(2.17%)
PEP,PepsiCo,0.37%,-1.98,(-1.18%)
INTC,Intel,0.35%,-2.22,(-4.88%)
VZ,Verizon,0.35%,0.99,(1.97%)
AXP,American Express,0.34%,0.56,(0.18%)
AMGN,Amgen,0.33%,-7.96,(-2.06%)
T,AT&T,0.32%,0.65,(2.31%)
ABT,Abbott Laboratories,0.32%,-0.31,(-0.27%)
C,Citigroup,0.31%,-0.15,(-0.13%)
TMO,Thermo Fisher Scientific,0.31%,-0.85,(-0.17%)
NEE,NextEra Energy,0.31%,-1.2,(-1.30%)
KLAC,KLA Corporation,0.31%,-81.71,(-5.32%)
CRM,Salesforce,0.30%,4.61,(2.39%)
TXN,Texas Instruments,0.30%,-6.17,(-2.94%)
DIS,Walt Disney Company (The),0.30%,-0.46,(-0.44%)
GILD,Gilead Sciences,0.30%,-2.8,(-1.87%)
TJX,TJX Companies,0.29%,-1.13,(-0.70%)
BA,Boeing,0.29%,-5.53,(-2.41%)
ISRG,Intuitive Surgical,0.28%,-1.85,(-0.37%)
SCHW,Charles Schwab Corporation,0.28%,0.18,(0.19%)
DE,Deere & Company,0.27%,-13.62,(-2.16%)
ADI,Analog Devices,0.27%,-12.42,(-3.52%)
BLK,BlackRock,0.27%,-10.17,(-0.95%)
