Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.39%,-1.64,(-0.85%)
AAPL,Apple Inc.,6.13%,3.44,(1.33%)
MSFT,Microsoft,5.08%,-4.72,(-1.09%)
AMZN,Amazon,4.09%,-1.87,(-0.77%)
GOOGL,Alphabet Inc. (Class A),3.38%,0.77,(0.23%)
GOOG,Alphabet Inc. (Class C),3.15%,1.07,(0.32%)
META,Meta Platforms,2.88%,-20.45,(-2.77%)
AVGO,Broadcom,2.50%,0.51,(0.16%)
TSLA,"Tesla, Inc.",2.30%,17.62,(4.23%)
BRK.B,Berkshire Hathaway,1.65%,4.27,(0.90%)
WMT,Walmart,1.52%,1.91,(1.63%)
LLY,Lilly (Eli),1.48%,11.77,(1.15%)
JPM,JPMorgan Chase,1.31%,-0.86,(-0.28%)
V,Visa Inc.,0.99%,-9.34,(-2.82%)
XOM,ExxonMobil,0.95%,1.09,(0.77%)
JNJ,Johnson & Johnson,0.87%,0.51,(0.22%)
MA,Mastercard,0.77%,-4.45,(-0.82%)
ORCL,Oracle Corporation,0.76%,-4.12,(-2.44%)
MU,Micron Technology,0.75%,-17.81,(-4.09%)
COST,Costco,0.67%,-11.03,(-1.16%)
ABBV,AbbVie,0.63%,3.41,(1.55%)
AMD,Advanced Micro Devices,0.61%,-15.45,(-6.13%)
BAC,Bank of America,0.61%,0.17,(0.32%)
HD,Home Depot (The),0.59%,2.9,(0.78%)
PG,Procter & Gamble,0.56%,1.86,(1.24%)
NFLX,Netflix,0.56%,0.35,(0.43%)
CVX,Chevron Corporation,0.56%,5.11,(2.99%)
PLTR,Palantir Technologies,0.56%,-4.85,(-3.19%)
KO,Coca-Cola Company (The),0.51%,1.35,(1.85%)
GE,GE Aerospace,0.51%,7.4,(2.47%)
CSCO,Cisco,0.49%,0.06,(0.08%)
CAT,Caterpillar Inc.,0.49%,-6.13,(-0.92%)
LRCX,Lam Research,0.47%,-13.43,(-5.41%)
MS,Morgan Stanley,0.46%,0.08,(0.04%)
IBM,IBM,0.46%,-1.89,(-0.61%)
GS,Goldman Sachs,0.45%,-4.25,(-0.45%)
PM,Philip Morris International,0.45%,2.04,(1.15%)
WFC,Wells Fargo,0.45%,-0.15,(-0.16%)
MRK,Merck & Co.,0.44%,1.82,(1.68%)
RTX,RTX Corporation,0.43%,0.99,(0.49%)
UNH,UnitedHealth Group,0.42%,-4.59,(-1.57%)
AMAT,Applied Materials,0.41%,-17.19,(-5.04%)
AXP,American Express,0.39%,-5.48,(-1.53%)
INTC,Intel,0.37%,-2.12,(-4.35%)
MCD,McDonald's,0.36%,-0.03,(-0.01%)
TMUS,T-Mobile US,0.35%,7.28,(3.85%)
TMO,Thermo Fisher Scientific,0.35%,-13.88,(-2.34%)
LIN,Linde plc,0.34%,1.13,(0.25%)
PEP,PepsiCo,0.33%,4.23,(2.85%)
C,Citigroup,0.32%,0.45,(0.39%)
DIS,Walt Disney Company (The),0.32%,1.11,(1.00%)
CRM,Salesforce,0.32%,-1.9,(-0.89%)
TXN,Texas Instruments,0.31%,-3.67,(-1.68%)
GEV,GE Vernova,0.31%,5.56,(0.78%)
ABT,Abbott Laboratories,0.30%,3.23,(3.04%)
KLAC,KLA Corporation,0.30%,-252.99,(-15.02%)
VZ,Verizon,0.30%,4.57,(11.48%)
SCHW,Charles Schwab Corporation,0.29%,0.67,(0.65%)
AMGN,Amgen,0.29%,0.1,(0.03%)
T,AT&T,0.29%,1.05,(4.20%)
BA,Boeing,0.29%,0.16,(0.07%)
NEE,NextEra Energy,0.29%,-0.39,(-0.44%)
ANET,Arista Networks,0.29%,-5.85,(-3.95%)
ISRG,Intuitive Surgical,0.29%,-2.67,(-0.53%)
APH,Amphenol,0.28%,-5.12,(-3.42%)
GILD,Gilead Sciences,0.28%,2.41,(1.72%)
BLK,BlackRock,0.28%,-10.27,(-0.91%)
TJX,TJX Companies,0.26%,2.18,(1.48%)
UBER,Uber,0.26%,-1.76,(-2.16%)
ACN,Accenture,0.26%,2.41,(0.92%)
QCOM,Qualcomm,0.26%,-0.51,(-0.34%)
APP,AppLovin Corporation,0.26%,-91.13,(-16.01%)
BKNG,Booking Holdings,0.26%,-106.88,(-2.09%)
SPGI,S&P Global,0.25%,-0.33,(-0.06%)
DHR,Danaher Corporation,0.25%,-0.49,(-0.22%)
ADI,Analog Devices,0.24%,-6.82,(-2.14%)
PFE,Pfizer,0.24%,0.35,(1.35%)
LOW,Lowe's,0.24%,0.61,(0.23%)
LMT,Lockheed Martin,0.23%,10.83,(1.74%)
HON,Honeywell,0.23%,0.63,(0.28%)
DE,Deere & Company,0.23%,-3.93,(-0.74%)
SYK,Stryker Corporation,0.22%,14.58,(4.12%)
BSX,Boston Scientific,0.22%,1.79,(1.94%)
UNP,Union Pacific Corporation,0.22%,1.06,(0.45%)
INTU,Intuit,0.22%,-5.6,(-1.11%)
COF,Capital One,0.22%,-0.42,(-0.19%)
ETN,Eaton Corporation,0.22%,-2.43,(-0.68%)
MDT,Medtronic,0.21%,1.91,(1.89%)
WELL,Welltower,0.21%,2.48,(1.34%)
COP,ConocoPhillips,0.20%,1.07,(1.04%)
PANW,Palo Alto Networks,0.20%,0.62,(0.35%)
NEM,Newmont,0.20%,-14.58,(-11.49%)
NOW,ServiceNow,0.20%,-0.69,(-0.59%)
PGR,Progressive Corporation,0.19%,-0.61,(-0.30%)
CB,Chubb Limited,0.19%,2.35,(0.77%)
PLD,Prologis,0.19%,0.06,(0.04%)
ADBE,Adobe Inc.,0.19%,1.29,(0.44%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.81,(-1.43%)
PH,Parker Hannifin,0.19%,-9.41,(-0.99%)
BMY,Bristol Myers Squibb,0.18%,0.65,(1.20%)
HCA,HCA Healthcare,0.18%,4.72,(0.98%)
CRWD,CrowdStrike,0.18%,-4.24,(-0.95%)
BX,Blackstone Inc.,0.18%,-0.12,(-0.08%)
CMCSA,Comcast,0.17%,0.47,(1.60%)
SBUX,Starbucks,0.17%,-1.46,(-1.55%)
MO,Altria,0.17%,2.1,(3.51%)
CME,CME Group,0.17%,-1.07,(-0.37%)
MCK,McKesson Corporation,0.16%,10.16,(1.24%)
KKR,KKR,0.16%,-0.41,(-0.35%)
CEG,Constellation Energy,0.16%,-7.24,(-2.52%)
ADP,Automatic Data Processing,0.16%,0.07,(0.03%)
ICE,Intercontinental Exchange,0.16%,-1.31,(-0.75%)
SO,Southern Company,0.16%,0.15,(0.17%)
NOC,Northrop Grumman,0.16%,-4.21,(-0.61%)
CVS,CVS Health,0.15%,0.33,(0.44%)
GD,General Dynamics,0.15%,0.49,(0.14%)
DUK,Duke Energy,0.15%,0.41,(0.34%)
TT,Trane Technologies,0.15%,-5.9,(-1.39%)
MCO,Moody's Corporation,0.15%,1.07,(0.21%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.06,(0.03%)
NKE,"Nike, Inc.",0.15%,-0.84,(-1.34%)
PNC,PNC Financial Services,0.14%,-1.34,(-0.60%)
UPS,United Parcel Service,0.14%,-0.1,(-0.09%)
HOOD,"Robinhood Markets, Inc.",0.14%,-1.85,(-1.83%)
WM,Waste Management,0.14%,-1.47,(-0.66%)
SNPS,Synopsys,0.14%,-13.99,(-2.91%)
GLW,Corning Inc.,0.14%,0.43,(0.42%)
STX,Seagate Technology,0.14%,-40.49,(-9.07%)
RCL,Royal Caribbean Group,0.14%,-22.23,(-6.42%)
DASH,DoorDash,0.14%,-3.69,(-1.78%)
SHW,Sherwin-Williams,0.14%,-0.35,(-0.10%)
USB,U.S. Bancorp,0.14%,-0.36,(-0.64%)
FCX,Freeport-McMoRan,0.14%,-4.83,(-7.41%)
MAR,Marriott International,0.14%,-3.71,(-1.16%)
HWM,Howmet Aerospace,0.13%,-0.14,(-0.07%)
WDC,Western Digital,0.13%,-33.15,(-11.91%)
AMT,American Tower,0.13%,-2.75,(-1.52%)
ORLY,O'Reilly Auto Parts,0.13%,-0.38,(-0.38%)
EMR,Emerson Electric,0.13%,-3.22,(-2.13%)
SNDK,Sandisk Corporation,0.13%,26.57,(4.93%)
BK,BNY Mellon,0.13%,-1.35,(-1.11%)
WMB,Williams Companies,0.13%,-0.24,(-0.35%)
CRH,CRH plc,0.13%,-1.34,(-1.09%)
MMM,3M,0.13%,-3.04,(-1.94%)
TDG,TransDigm Group,0.13%,6.65,(0.47%)
CDNS,Cadence Design Systems,0.13%,-6.41,(-2.12%)
EQIX,Equinix,0.13%,-9.02,(-1.09%)
ECL,Ecolab,0.13%,-1.1,(-0.39%)
CMI,Cummins,0.13%,-6.76,(-1.16%)
MNST,Monster Beverage,0.13%,0.54,(0.67%)
ABNB,Airbnb,0.12%,-2.46,(-1.86%)
APO,Apollo Global Management,0.12%,-0.08,(-0.06%)
REGN,Regeneron Pharmaceuticals,0.12%,-8.93,(-1.19%)
ELV,Elevance Health,0.12%,-0.42,(-0.12%)
CTAS,Cintas,0.12%,1.22,(0.64%)
DELL,Dell Technologies,0.12%,-3.69,(-3.11%)
GM,General Motors,0.12%,-2.26,(-2.62%)
ITW,Illinois Tool Works,0.12%,-1.82,(-0.69%)
FDX,FedEx,0.12%,1.46,(0.46%)
AON,Aon,0.12%,7.06,(2.06%)
MDLZ,Mondelez International,0.12%,0.98,(1.71%)
JCI,Johnson Controls,0.12%,-0.61,(-0.50%)
CI,Cigna,0.12%,1.92,(0.71%)
CL,Colgate-Palmolive,0.12%,4.81,(5.64%)
SLB,Schlumberger,0.12%,-0.07,(-0.14%)
PWR,Quanta Services,0.11%,-5.83,(-1.21%)
CSX,CSX Corporation,0.11%,-0.27,(-0.73%)
COR,Cencora,0.11%,6.79,(1.93%)
HLT,Hilton Worldwide,0.11%,-0.75,(-0.25%)
WBD,Warner Bros. Discovery,0.11%,-0.02,(-0.09%)
KMI,Kinder Morgan,0.11%,0.24,(0.79%)
MSI,Motorola Solutions,0.11%,-1.98,(-0.49%)
RSG,Republic Services,0.11%,-0.53,(-0.25%)
NSC,Norfolk Southern Railway,0.10%,0.77,(0.26%)
TEL,TE Connectivity,0.10%,-3.89,(-1.72%)
TFC,Truist Financial,0.10%,0.03,(0.05%)
PCAR,Paccar,0.10%,-0.17,(-0.14%)
AJG,Arthur J. Gallagher & Co.,0.10%,4.9,(1.99%)
LHX,L3Harris,0.10%,-13.62,(-3.82%)
AEP,American Electric Power,0.10%,0.44,(0.36%)
SPG,Simon Property Group,0.10%,1.24,(0.66%)
TRV,Travelers Companies (The),0.10%,-0.8,(-0.28%)
AZO,AutoZone,0.10%,15.49,(0.42%)
ROST,Ross Stores,0.10%,1.62,(0.87%)
APD,Air Products,0.10%,16.81,(6.57%)
EOG,EOG Resources,0.10%,-0.41,(-0.37%)
FTNT,Fortinet,0.10%,-0.16,(-0.19%)
AFL,Aflac,0.09%,0.62,(0.56%)
BDX,Becton Dickinson,0.09%,2.54,(1.26%)
PSX,Phillips 66,0.09%,-1.07,(-0.74%)
NXPI,NXP Semiconductors,0.09%,-6.73,(-2.88%)
SRE,Sempra,0.09%,0.2,(0.23%)
DLR,Digital Realty,0.09%,-2.2,(-1.32%)
CVNA,Carvana Co.,0.09%,-26.61,(-6.22%)
O,Realty Income,0.09%,0.24,(0.39%)
BKR,Baker Hughes,0.09%,-0.63,(-1.11%)
