Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.01%,177.19,2.17,(1.24%)
AAPL,Apple Inc.,6.61%,274.73,-3.55,(-1.28%)
MSFT,Microsoft,5.73%,473.83,-4.7,(-0.98%)
AMZN,Amazon,3.87%,222.4,-3.79,(-1.68%)
GOOGL,Alphabet Inc. (Class A),3.11%,305.63,-3.66,(-1.18%)
GOOG,Alphabet Inc. (Class C),2.90%,306.52,-4.0,(-1.29%)
META,Meta Platforms,2.67%,649.69,5.46,(0.85%)
AVGO,Broadcom,2.62%,341.55,-18.38,(-5.11%)
TSLA,"Tesla, Inc.",2.57%,475.62,16.66,(3.63%)
BRK.B,Berkshire Hathaway,1.76%,501.98,2.46,(0.49%)
LLY,Lilly (Eli),1.54%,1057.85,30.34,(2.95%)
WMT,Walmart,1.51%,116.13,-0.57,(-0.49%)
JPM,JPMorgan Chase,1.42%,319.83,1.31,(0.41%)
V,Visa Inc.,1.08%,345.19,-2.64,(-0.76%)
ORCL,Oracle Corporation,0.87%,185.61,-4.36,(-2.30%)
JNJ,Johnson & Johnson,0.84%,213.97,2.39,(1.13%)
MA,Mastercard,0.83%,568.74,-3.19,(-0.56%)
XOM,ExxonMobil,0.80%,116.93,-1.89,(-1.59%)
PLTR,Palantir Technologies,0.72%,185.62,2.05,(1.12%)
BAC,Bank of America,0.66%,55.24,0.09,(0.17%)
ABBV,AbbVie,0.65%,226.52,3.2,(1.43%)
NFLX,Netflix,0.65%,94.07,-1.12,(-1.17%)
COST,Costco,0.62%,856.44,-28.03,(-3.17%)
HD,Home Depot (The),0.58%,357.54,-2.11,(-0.59%)
AMD,Advanced Micro Devices,0.56%,210.87,0.09,(0.04%)
PG,Procter & Gamble,0.55%,144.66,1.82,(1.27%)
GE,GE Aerospace,0.52%,305.18,5.37,(1.79%)
CSCO,Cisco,0.50%,78.31,0.51,(0.65%)
UNH,UnitedHealth Group,0.50%,339.91,-1.93,(-0.56%)
KO,Coca-Cola Company (The),0.49%,70.64,0.12,(0.17%)
CVX,Chevron Corporation,0.48%,148.64,-1.36,(-0.90%)
WFC,Wells Fargo,0.47%,92.69,-0.07,(-0.08%)
IBM,IBM,0.47%,308.73,-0.51,(-0.16%)
MS,Morgan Stanley,0.46%,179.3,0.89,(0.50%)
CAT,Caterpillar Inc.,0.45%,594.91,-2.99,(-0.50%)
MU,Micron Technology,0.44%,242.88,1.74,(0.72%)
GS,Goldman Sachs,0.44%,892.39,4.43,(0.50%)
AXP,American Express,0.43%,380.29,-2.27,(-0.59%)
PM,Philip Morris International,0.40%,158.62,4.97,(3.23%)
MRK,Merck & Co.,0.40%,99.39,-0.91,(-0.91%)
RTX,RTX Corporation,0.39%,180.65,1.99,(1.11%)
CRM,Salesforce,0.39%,254.83,-7.4,(-2.82%)
APP,AppLovin Corporation,0.38%,689.56,18.88,(2.82%)
MCD,McDonald's,0.37%,315.98,-0.74,(-0.23%)
ABT,Abbott Laboratories,0.36%,128.78,3.32,(2.65%)
TMUS,T-Mobile US,0.36%,197.15,1.99,(1.02%)
TMO,Thermo Fisher Scientific,0.35%,569.86,-2.42,(-0.42%)
AMAT,Applied Materials,0.34%,261.45,2.24,(0.86%)
LRCX,Lam Research,0.34%,165.21,4.69,(2.92%)
PEP,PepsiCo,0.33%,150.53,-0.12,(-0.08%)
C,Citigroup,0.33%,112.82,1.02,(0.91%)
DIS,Walt Disney Company (The),0.32%,110.8,-0.8,(-0.71%)
ISRG,Intuitive Surgical,0.32%,552.31,9.99,(1.84%)
LIN,Linde plc,0.32%,417.61,1.37,(0.33%)
QCOM,Qualcomm,0.31%,178.07,-0.22,(-0.12%)
GEV,GE Vernova,0.30%,684.0,12.29,(1.83%)
INTU,Intuit,0.30%,657.2,-13.72,(-2.05%)
INTC,Intel,0.29%,37.4,-0.41,(-1.09%)
BKNG,Booking Holdings,0.29%,5441.85,140.21,(2.64%)
VZ,Verizon,0.28%,41.2,0.3,(0.75%)
TJX,TJX Companies,0.28%,156.07,-0.07,(-0.05%)
T,AT&T,0.28%,24.45,-0.13,(-0.55%)
AMGN,Amgen,0.28%,319.36,1.62,(0.51%)
UBER,Uber,0.28%,82.71,-2.4,(-2.82%)
ACN,Accenture,0.28%,273.8,2.24,(0.82%)
SCHW,Charles Schwab Corporation,0.28%,95.37,-1.28,(-1.33%)
NEE,NextEra Energy,0.27%,80.97,-0.68,(-0.83%)
BLK,BlackRock,0.27%,1083.25,-5.84,(-0.54%)
KLAC,KLA Corporation,0.26%,1234.5,40.58,(3.40%)
TXN,Texas Instruments,0.26%,178.29,-1.13,(-0.63%)
BA,Boeing,0.26%,204.0,-0.38,(-0.19%)
DHR,Danaher Corporation,0.26%,225.75,-0.58,(-0.26%)
ANET,Arista Networks,0.26%,126.58,1.82,(1.46%)
APH,Amphenol,0.26%,130.13,0.89,(0.69%)
NOW,ServiceNow,0.26%,766.62,-98.44,(-11.38%)
COF,Capital One,0.25%,238.96,1.09,(0.46%)
SPGI,S&P Global,0.25%,500.21,-0.82,(-0.16%)
PFE,Pfizer,0.24%,26.34,0.48,(1.88%)
GILD,Gilead Sciences,0.24%,120.47,0.06,(0.05%)
ADBE,Adobe Inc.,0.24%,350.41,-6.02,(-1.69%)
UNP,Union Pacific Corporation,0.23%,238.35,-1.6,(-0.67%)
LOW,Lowe's,0.23%,247.24,-0.05,(-0.02%)
PGR,Progressive Corporation,0.22%,235.18,0.33,(0.14%)
ADI,Analog Devices,0.22%,279.19,-0.13,(-0.05%)
