Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.06%,-3.83,(-2.06%)
AAPL,Apple Inc.,6.11%,-0.54,(-0.21%)
MSFT,Microsoft,5.51%,-5.72,(-1.22%)
AMZN,Amazon,4.08%,-3.25,(-1.34%)
GOOGL,Alphabet Inc. (Class A),3.32%,-3.51,(-1.04%)
GOOG,Alphabet Inc. (Class C),3.09%,-3.32,(-0.99%)
AVGO,Broadcom,2.60%,-10.94,(-3.08%)
META,Meta Platforms,2.51%,-7.08,(-1.12%)
TSLA,"Tesla, Inc.",2.33%,-7.72,(-1.73%)
BRK.B,Berkshire Hathaway,1.71%,1.94,(0.39%)
WMT,Walmart,1.54%,0.68,(0.57%)
LLY,Lilly (Eli),1.52%,-13.35,(-1.24%)
JPM,JPMorgan Chase,1.35%,-1.12,(-0.36%)
V,Visa Inc.,1.01%,0.32,(0.10%)
ORCL,Oracle Corporation,0.90%,-4.93,(-2.44%)
XOM,ExxonMobil,0.87%,2.57,(2.03%)
JNJ,Johnson & Johnson,0.83%,1.52,(0.71%)
MA,Mastercard,0.78%,-1.29,(-0.24%)
COST,Costco,0.67%,10.21,(1.08%)
PLTR,Palantir Technologies,0.67%,-1.98,(-1.11%)
BAC,Bank of America,0.63%,-1.96,(-3.59%)
ABBV,AbbVie,0.63%,2.1,(0.95%)
NFLX,Netflix,0.61%,-0.49,(-0.55%)
HD,Home Depot (The),0.60%,-0.76,(-0.20%)
MU,Micron Technology,0.60%,-6.18,(-1.83%)
AMD,Advanced Micro Devices,0.56%,-5.08,(-2.30%)
PG,Procter & Gamble,0.54%,1.45,(1.00%)
GE,GE Aerospace,0.54%,-5.05,(-1.54%)
CVX,Chevron Corporation,0.53%,3.39,(2.07%)
KO,Coca-Cola Company (The),0.49%,-0.04,(-0.06%)
UNH,UnitedHealth Group,0.49%,1.91,(0.57%)
CAT,Caterpillar Inc.,0.47%,-2.57,(-0.40%)
CSCO,Cisco,0.47%,-0.9,(-1.20%)
MS,Morgan Stanley,0.46%,-2.23,(-1.22%)
IBM,IBM,0.45%,0.11,(0.04%)
WFC,Wells Fargo,0.45%,-4.16,(-4.45%)
GS,Goldman Sachs,0.45%,-7.16,(-0.76%)
MRK,Merck & Co.,0.43%,0.41,(0.38%)
LRCX,Lam Research,0.42%,-5.65,(-2.63%)
PM,Philip Morris International,0.42%,1.51,(0.91%)
RTX,RTX Corporation,0.42%,0.08,(0.04%)
AXP,American Express,0.39%,-3.68,(-1.03%)
AMAT,Applied Materials,0.38%,-5.4,(-1.77%)
TMO,Thermo Fisher Scientific,0.37%,10.85,(1.79%)
INTC,Intel,0.36%,0.34,(0.73%)
CRM,Salesforce,0.36%,0.18,(0.08%)
MCD,McDonald's,0.35%,1.46,(0.47%)
APP,AppLovin Corporation,0.35%,-21.76,(-3.25%)
ABT,Abbott Laboratories,0.34%,-0.87,(-0.70%)
TMUS,T-Mobile US,0.34%,1.34,(0.71%)
C,Citigroup,0.33%,-0.29,(-0.25%)
LIN,Linde plc,0.33%,0.79,(0.18%)
DIS,Walt Disney Company (The),0.32%,0.44,(0.39%)
PEP,PepsiCo,0.32%,1.17,(0.81%)
ISRG,Intuitive Surgical,0.31%,-21.07,(-3.75%)
BA,Boeing,0.30%,-3.35,(-1.37%)
KLAC,KLA Corporation,0.30%,-26.69,(-1.85%)
APH,Amphenol,0.29%,-2.1,(-1.41%)
UBER,Uber,0.28%,0.37,(0.43%)
SCHW,Charles Schwab Corporation,0.28%,-1.1,(-1.08%)
AMGN,Amgen,0.28%,1.55,(0.48%)
GEV,GE Vernova,0.28%,-5.84,(-0.90%)
ACN,Accenture,0.28%,7.79,(2.81%)
QCOM,Qualcomm,0.28%,-1.88,(-1.13%)
TJX,TJX Companies,0.28%,-0.61,(-0.39%)
TXN,Texas Instruments,0.27%,0.84,(0.45%)
NEE,NextEra Energy,0.27%,0.6,(0.73%)
BKNG,Booking Holdings,0.27%,-67.76,(-1.27%)
DHR,Danaher Corporation,0.27%,2.02,(0.86%)
BLK,BlackRock,0.27%,-9.74,(-0.89%)
T,AT&T,0.27%,0.19,(0.81%)
VZ,Verizon,0.27%,0.38,(0.96%)
SPGI,S&P Global,0.26%,1.65,(0.30%)
INTU,Intuit,0.26%,-19.44,(-3.21%)
ANET,Arista Networks,0.25%,-3.85,(-2.96%)
LOW,Lowe's,0.25%,1.38,(0.51%)
GILD,Gilead Sciences,0.24%,0.48,(0.40%)
ADI,Analog Devices,0.23%,1.31,(0.44%)
COF,Capital One,0.23%,-2.63,(-1.14%)
NOW,ServiceNow,0.23%,-1.15,(-0.83%)
PFE,Pfizer,0.23%,0.15,(0.60%)
BSX,Boston Scientific,0.22%,-1.09,(-1.16%)
DE,Deere & Company,0.22%,9.83,(1.97%)
UNP,Union Pacific Corporation,0.22%,0.96,(0.42%)
HON,Honeywell,0.22%,2.85,(1.36%)
SYK,Stryker Corporation,0.21%,-4.56,(-1.28%)
PANW,Palo Alto Networks,0.21%,-0.37,(-0.19%)
LMT,Lockheed Martin,0.21%,1.52,(0.27%)
ADBE,Adobe Inc.,0.21%,-0.95,(-0.31%)
WELL,Welltower,0.21%,-0.0,(-0.00%)
ETN,Eaton Corporation,0.21%,-1.08,(-0.32%)
NEM,Newmont,0.20%,-0.25,(-0.22%)
MDT,Medtronic,0.20%,-0.03,(-0.03%)
COP,ConocoPhillips,0.20%,2.92,(3.03%)
PLD,Prologis,0.19%,0.89,(0.68%)
PGR,Progressive Corporation,0.19%,1.81,(0.88%)
CEG,Constellation Energy,0.19%,-2.0,(-0.60%)
BX,Blackstone Inc.,0.19%,-0.75,(-0.48%)
CB,Chubb Limited,0.19%,2.85,(0.95%)
CRWD,CrowdStrike,0.19%,0.81,(0.17%)
PH,Parker Hannifin,0.19%,-6.44,(-0.69%)
VRTX,Vertex Pharmaceuticals,0.18%,-1.22,(-0.27%)
KKR,KKR,0.18%,-1.4,(-1.08%)
BMY,Bristol Myers Squibb,0.18%,0.2,(0.36%)
HCA,HCA Healthcare,0.17%,-1.25,(-0.26%)
HOOD,"Robinhood Markets, Inc.",0.17%,-2.33,(-1.94%)
ADP,Automatic Data Processing,0.17%,0.38,(0.15%)
CMCSA,Comcast,0.17%,0.01,(0.02%)
SBUX,Starbucks,0.17%,0.59,(0.65%)
CVS,CVS Health,0.16%,-0.4,(-0.50%)
MCK,McKesson Corporation,0.16%,0.5,(0.06%)
MO,Altria,0.16%,0.42,(0.70%)
NKE,"Nike, Inc.",0.16%,0.67,(1.02%)
CME,CME Group,0.16%,4.67,(1.74%)
GD,General Dynamics,0.16%,-2.43,(-0.67%)
SO,Southern Company,0.15%,0.48,(0.54%)
SNPS,Synopsys,0.15%,-9.5,(-1.86%)
ICE,Intercontinental Exchange,0.15%,1.18,(0.71%)
MCO,Moody's Corporation,0.15%,0.36,(0.07%)
DUK,Duke Energy,0.15%,0.73,(0.62%)
UPS,United Parcel Service,0.15%,1.23,(1.15%)
DASH,DoorDash,0.15%,-5.9,(-2.71%)
MMM,3M,0.14%,0.77,(0.46%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
NOC,Northrop Grumman,0.14%,1.33,(0.21%)
SHW,Sherwin-Williams,0.14%,1.22,(0.34%)
HWM,Howmet Aerospace,0.14%,-1.46,(-0.66%)
WM,Waste Management,0.14%,1.34,(0.62%)
TT,Trane Technologies,0.14%,-0.45,(-0.12%)
MAR,Marriott International,0.14%,-1.26,(-0.39%)
BK,BNY Mellon,0.14%,0.53,(0.43%)
CDNS,Cadence Design Systems,0.14%,-6.94,(-2.15%)
FCX,Freeport-McMoRan,0.14%,0.02,(0.04%)
CRH,CRH plc,0.13%,-1.22,(-0.96%)
AMT,American Tower,0.13%,6.05,(3.48%)
USB,U.S. Bancorp,0.13%,-0.41,(-0.76%)
ELV,Elevance Health,0.13%,2.68,(0.72%)
ABNB,Airbnb,0.13%,-3.52,(-2.51%)
APO,Apollo Global Management,0.13%,-0.65,(-0.46%)
PNC,PNC Financial Services,0.13%,-1.67,(-0.79%)
EMR,Emerson Electric,0.13%,0.37,(0.25%)
REGN,Regeneron Pharmaceuticals,0.13%,3.73,(0.49%)
ORLY,O'Reilly Auto Parts,0.13%,-0.3,(-0.32%)
DELL,Dell Technologies,0.13%,0.42,(0.35%)
CTAS,Cintas,0.13%,2.53,(1.31%)
EQIX,Equinix,0.12%,-3.55,(-0.44%)
ECL,Ecolab,0.12%,1.76,(0.64%)
CMI,Cummins,0.12%,-2.8,(-0.49%)
TDG,TransDigm Group,0.12%,-1.27,(-0.09%)
GM,General Motors,0.12%,-0.41,(-0.49%)
RCL,Royal Caribbean Group,0.12%,-8.91,(-3.05%)
GLW,Corning Inc.,0.12%,-0.42,(-0.47%)
MNST,Monster Beverage,0.12%,-0.76,(-0.97%)
ITW,Illinois Tool Works,0.12%,3.84,(1.49%)
AON,Aon,0.12%,3.05,(0.89%)
WMB,Williams Companies,0.12%,0.21,(0.35%)
CI,Cigna,0.12%,2.86,(1.05%)
FDX,FedEx,0.12%,2.02,(0.65%)
MDLZ,Mondelez International,0.12%,0.68,(1.21%)
WBD,Warner Bros. Discovery,0.12%,0.32,(1.09%)
WDC,Western Digital,0.12%,-2.77,(-1.29%)
SLB,Schlumberger,0.11%,1.13,(2.46%)
TEL,TE Connectivity,0.11%,-0.03,(-0.01%)
HLT,Hilton Worldwide,0.11%,-1.26,(-0.42%)
COIN,Coinbase Global,0.11%,3.4,(1.35%)
STX,Seagate Technology,0.11%,-3.05,(-0.96%)
JCI,Johnson Controls,0.11%,0.07,(0.06%)
COR,Cencora,0.11%,0.56,(0.16%)
CL,Colgate-Palmolive,0.11%,0.15,(0.18%)
CSX,CSX Corporation,0.11%,0.19,(0.54%)
AJG,Arthur J. Gallagher & Co.,0.11%,2.24,(0.87%)
CVNA,Carvana Co.,0.11%,-0.99,(-0.21%)
PWR,Quanta Services,0.11%,-2.67,(-0.60%)
RSG,Republic Services,0.10%,1.5,(0.72%)
NSC,Norfolk Southern Railway,0.10%,1.06,(0.37%)
MSI,Motorola Solutions,0.10%,-4.17,(-1.07%)
TFC,Truist Financial,0.10%,-0.22,(-0.45%)
