Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,3.22,(1.71%)
AAPL,Apple Inc.,5.96%,-2.76,(-1.07%)
MSFT,Microsoft,5.68%,0.52,(0.11%)
AMZN,Amazon,4.12%,-2.28,(-0.93%)
GOOGL,Alphabet Inc. (Class A),3.33%,0.28,(0.08%)
GOOG,Alphabet Inc. (Class C),3.09%,-0.03,(-0.01%)
META,Meta Platforms,2.69%,-1.89,(-0.28%)
AVGO,Broadcom,2.49%,-1.93,(-0.58%)
TSLA,"Tesla, Inc.",2.29%,2.57,(0.60%)
BRK.B,Berkshire Hathaway,1.62%,-1.54,(-0.32%)
WMT,Walmart,1.47%,-0.97,(-0.83%)
LLY,Lilly (Eli),1.44%,-25.17,(-2.42%)
JPM,JPMorgan Chase,1.29%,0.3,(0.10%)
V,Visa Inc.,1.00%,1.04,(0.32%)
XOM,ExxonMobil,0.92%,0.38,(0.27%)
JNJ,Johnson & Johnson,0.87%,2.33,(1.04%)
ORCL,Oracle Corporation,0.80%,-0.03,(-0.01%)
MU,Micron Technology,0.78%,24.37,(5.94%)
MA,Mastercard,0.74%,1.08,(0.21%)
COST,Costco,0.67%,-13.83,(-1.43%)
AMD,Advanced Micro Devices,0.65%,-0.38,(-0.15%)
ABBV,AbbVie,0.61%,-6.74,(-3.01%)
PLTR,Palantir Technologies,0.60%,-6.3,(-3.80%)
HD,Home Depot (The),0.59%,-6.16,(-1.62%)
BAC,Bank of America,0.59%,-0.62,(-1.18%)
NFLX,Netflix,0.57%,-0.23,(-0.27%)
PG,Procter & Gamble,0.54%,-1.0,(-0.68%)
CVX,Chevron Corporation,0.54%,-0.11,(-0.06%)
KO,Coca-Cola Company (The),0.50%,-0.86,(-1.17%)
CSCO,Cisco,0.49%,0.17,(0.22%)
GE,GE Aerospace,0.49%,-4.85,(-1.63%)
CAT,Caterpillar Inc.,0.48%,6.47,(1.01%)
LRCX,Lam Research,0.48%,1.74,(0.73%)
MS,Morgan Stanley,0.46%,-0.9,(-0.49%)
GS,Goldman Sachs,0.44%,2.58,(0.28%)
PM,Philip Morris International,0.44%,-1.07,(-0.60%)
IBM,IBM,0.44%,1.21,(0.41%)
WFC,Wells Fargo,0.43%,-1.39,(-1.57%)
RTX,RTX Corporation,0.43%,-1.12,(-0.56%)
AMAT,Applied Materials,0.43%,5.59,(1.68%)
UNH,UnitedHealth Group,0.42%,9.81,(3.47%)
MRK,Merck & Co.,0.42%,-1.56,(-1.45%)
AXP,American Express,0.39%,-0.88,(-0.25%)
INTC,Intel,0.39%,5.03,(11.44%)
TMO,Thermo Fisher Scientific,0.36%,-15.31,(-2.45%)
MCD,McDonald's,0.35%,-2.32,(-0.74%)
CRM,Salesforce,0.34%,1.33,(0.58%)
KLAC,KLA Corporation,0.34%,13.15,(0.81%)
LIN,Linde plc,0.33%,-3.11,(-0.69%)
TMUS,T-Mobile US,0.33%,2.52,(1.37%)
PEP,PepsiCo,0.32%,-0.89,(-0.60%)
C,Citigroup,0.32%,-1.25,(-1.08%)
DIS,Walt Disney Company (The),0.31%,-0.93,(-0.84%)
TXN,Texas Instruments,0.31%,17.43,(8.86%)
GEV,GE Vernova,0.31%,18.51,(2.67%)
BA,Boeing,0.31%,0.69,(0.28%)
ANET,Arista Networks,0.30%,3.53,(2.41%)
APP,AppLovin Corporation,0.29%,4.76,(0.88%)
ISRG,Intuitive Surgical,0.29%,-4.37,(-0.83%)
ABT,Abbott Laboratories,0.29%,-2.45,(-2.26%)
AMGN,Amgen,0.29%,-10.57,(-3.01%)
SCHW,Charles Schwab Corporation,0.29%,-0.57,(-0.55%)
NEE,NextEra Energy,0.29%,0.24,(0.27%)
APH,Amphenol,0.29%,-17.58,(-10.58%)
BLK,BlackRock,0.27%,9.02,(0.81%)
GILD,Gilead Sciences,0.27%,-1.98,(-1.40%)
T,AT&T,0.27%,1.04,(4.50%)
UBER,Uber,0.26%,-1.07,(-1.32%)
VZ,Verizon,0.26%,0.1,(0.26%)
ACN,Accenture,0.26%,-6.75,(-2.45%)
BKNG,Booking Holdings,0.26%,-55.1,(-1.07%)
QCOM,Qualcomm,0.26%,-0.14,(-0.09%)
TJX,TJX Companies,0.26%,-1.03,(-0.70%)
SPGI,S&P Global,0.25%,0.32,(0.06%)
