Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.81%,-1.33,(-0.76%)
AAPL,Apple Inc.,6.58%,-0.08,(-0.03%)
MSFT,Microsoft,4.79%,-16.14,(-3.90%)
AMZN,Amazon,3.85%,-10.62,(-4.56%)
GOOGL,Alphabet Inc. (Class A),3.32%,-5.5,(-1.65%)
GOOG,Alphabet Inc. (Class C),3.09%,-5.12,(-1.54%)
META,Meta Platforms,2.77%,6.62,(0.99%)
AVGO,Broadcom,2.41%,5.2,(1.69%)
TSLA,"Tesla, Inc.",2.41%,-10.58,(-2.61%)
BRK.B,Berkshire Hathaway,1.77%,0.93,(0.18%)
WMT,Walmart,1.64%,-0.89,(-0.69%)
LLY,Lilly (Eli),1.47%,-91.78,(-8.29%)
JPM,JPMorgan Chase,1.35%,-8.44,(-2.66%)
V,Visa Inc.,1.03%,0.61,(0.19%)
XOM,ExxonMobil,0.99%,-1.45,(-0.98%)
JNJ,Johnson & Johnson,0.93%,3.33,(1.42%)
MA,Mastercard,0.80%,-1.68,(-0.30%)
COST,Costco,0.71%,12.68,(1.30%)
MU,Micron Technology,0.69%,1.48,(0.39%)
ORCL,Oracle Corporation,0.64%,-8.79,(-5.99%)
BAC,Bank of America,0.64%,-0.51,(-0.92%)
ABBV,AbbVie,0.63%,1.31,(0.60%)
HD,Home Depot (The),0.62%,-3.19,(-0.82%)
PG,Procter & Gamble,0.60%,1.97,(1.26%)
CVX,Chevron Corporation,0.58%,-1.64,(-0.91%)
NFLX,Netflix,0.56%,1.03,(1.28%)
KO,Coca-Cola Company (The),0.55%,1.26,(1.62%)
CSCO,Cisco,0.53%,1.71,(2.11%)
GE,GE Aerospace,0.52%,-1.56,(-0.51%)
CAT,Caterpillar Inc.,0.52%,-12.7,(-1.84%)
AMD,Advanced Micro Devices,0.50%,-8.96,(-4.48%)
PLTR,Palantir Technologies,0.50%,-9.58,(-6.86%)
MRK,Merck & Co.,0.48%,1.8,(1.52%)
WFC,Wells Fargo,0.46%,-1.19,(-1.27%)
PM,Philip Morris International,0.46%,1.94,(1.08%)
MS,Morgan Stanley,0.45%,-3.9,(-2.16%)
IBM,IBM,0.44%,0.43,(0.15%)
GS,Goldman Sachs,0.43%,-18.75,(-2.05%)
LRCX,Lam Research,0.43%,4.27,(2.03%)
RTX,RTX Corporation,0.43%,0.23,(0.12%)
AXP,American Express,0.39%,0.96,(0.27%)
INTC,Intel,0.39%,-0.07,(-0.15%)
UNH,UnitedHealth Group,0.39%,-8.84,(-3.20%)
AMAT,Applied Materials,0.39%,3.48,(1.17%)
MCD,McDonald's,0.37%,1.0,(0.31%)
PEP,PepsiCo,0.37%,0.92,(0.56%)
TMUS,T-Mobile US,0.37%,-0.16,(-0.08%)
LIN,Linde plc,0.35%,-12.56,(-2.65%)
TMO,Thermo Fisher Scientific,0.33%,-18.11,(-3.20%)
TXN,Texas Instruments,0.33%,0.72,(0.32%)
C,Citigroup,0.33%,-1.74,(-1.48%)
VZ,Verizon,0.32%,0.19,(0.39%)
GEV,GE Vernova,0.32%,-10.36,(-1.39%)
AMGN,Amgen,0.32%,0.31,(0.09%)
T,AT&T,0.31%,-0.02,(-0.06%)
ABT,Abbott Laboratories,0.31%,0.82,(0.76%)
BA,Boeing,0.30%,2.71,(1.15%)
DIS,Walt Disney Company (The),0.30%,-1.61,(-1.50%)
GILD,Gilead Sciences,0.30%,3.39,(2.32%)
NEE,NextEra Energy,0.30%,-0.83,(-0.93%)
SCHW,Charles Schwab Corporation,0.29%,-1.48,(-1.43%)
CRM,Salesforce,0.29%,-9.41,(-4.72%)
KLAC,KLA Corporation,0.28%,25.47,(1.95%)
TJX,TJX Companies,0.28%,1.96,(1.27%)
ISRG,Intuitive Surgical,0.27%,-1.21,(-0.25%)
BLK,BlackRock,0.27%,-20.65,(-1.92%)
ANET,Arista Networks,0.26%,-0.92,(-0.71%)
ADI,Analog Devices,0.26%,4.47,(1.39%)
APH,Amphenol,0.25%,-1.71,(-1.32%)
UBER,Uber,0.25%,1.37,(1.86%)
LOW,Lowe's,0.25%,0.68,(0.25%)
DE,Deere & Company,0.25%,1.66,(0.29%)
PFE,Pfizer,0.25%,0.13,(0.50%)
DHR,Danaher Corporation,0.25%,-3.24,(-1.47%)
HON,Honeywell,0.24%,-0.01,(-0.01%)
UNP,Union Pacific Corporation,0.24%,0.9,(0.36%)
QCOM,Qualcomm,0.24%,-12.24,(-8.22%)
ACN,Accenture,0.23%,-6.75,(-2.79%)
BKNG,Booking Holdings,0.23%,-137.43,(-2.98%)
LMT,Lockheed Martin,0.23%,9.39,(1.56%)
SYK,Stryker Corporation,0.23%,2.77,(0.77%)
ETN,Eaton Corporation,0.22%,-7.87,(-2.16%)
SPGI,S&P Global,0.22%,-13.99,(-3.00%)
COF,Capital One,0.22%,-8.53,(-3.78%)
MDT,Medtronic,0.22%,2.02,(1.98%)
WELL,Welltower,0.21%,6.22,(3.35%)
CB,Chubb Limited,0.21%,3.28,(1.00%)
COP,ConocoPhillips,0.21%,-2.53,(-2.35%)
PLD,Prologis,0.21%,1.38,(1.03%)
APP,AppLovin Corporation,0.20%,-18.86,(-4.87%)
BMY,Bristol Myers Squibb,0.20%,2.47,(4.28%)
PH,Parker Hannifin,0.20%,1.02,(0.11%)
PGR,Progressive Corporation,0.20%,2.74,(1.34%)
INTU,Intuit,0.20%,-10.34,(-2.32%)
MCK,McKesson Corporation,0.19%,147.1,(17.89%)
NEM,Newmont,0.19%,-7.69,(-6.58%)
HCA,HCA Healthcare,0.19%,21.24,(4.30%)
VRTX,Vertex Pharmaceuticals,0.19%,-9.65,(-2.05%)
BSX,Boston Scientific,0.19%,2.67,(3.53%)
CMCSA,Comcast,0.18%,0.38,(1.23%)
ADBE,Adobe Inc.,0.18%,-8.96,(-3.20%)
PANW,Palo Alto Networks,0.18%,-8.55,(-5.13%)
SBUX,Starbucks,0.18%,-0.4,(-0.42%)
MO,Altria,0.18%,0.19,(0.29%)
NOW,ServiceNow,0.18%,-6.92,(-6.23%)
CME,CME Group,0.17%,3.31,(1.13%)
SO,Southern Company,0.16%,0.49,(0.54%)
BX,Blackstone Inc.,0.16%,-8.11,(-6.03%)
UPS,United Parcel Service,0.16%,-0.3,(-0.26%)
NOC,Northrop Grumman,0.16%,4.91,(0.71%)
CRWD,CrowdStrike,0.16%,-25.53,(-6.15%)
CVS,CVS Health,0.16%,1.04,(1.38%)
TT,Trane Technologies,0.16%,-5.69,(-1.29%)
PNC,PNC Financial Services,0.16%,1.14,(0.48%)
GLW,Corning Inc.,0.16%,2.37,(2.16%)
ICE,Intercontinental Exchange,0.16%,3.25,(1.97%)
DUK,Duke Energy,0.16%,1.04,(0.85%)
GD,General Dynamics,0.16%,0.41,(0.12%)
ADP,Automatic Data Processing,0.15%,-0.76,(-0.32%)
NKE,"Nike, Inc.",0.15%,-1.54,(-2.40%)
USB,U.S. Bancorp,0.15%,-0.3,(-0.50%)
WM,Waste Management,0.15%,0.65,(0.29%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-1.78,(-0.94%)
SHW,Sherwin-Williams,0.15%,-5.82,(-1.58%)
CEG,Constellation Energy,0.14%,-3.62,(-1.44%)
STX,Seagate Technology,0.14%,-14.73,(-3.52%)
RCL,Royal Caribbean Group,0.14%,-3.25,(-0.99%)
MMM,3M,0.14%,1.73,(1.06%)
KKR,KKR,0.14%,-6.36,(-6.08%)
WDC,Western Digital,0.14%,-11.52,(-4.27%)
MAR,Marriott International,0.14%,-0.26,(-0.08%)
SNDK,Sandisk Corporation,0.14%,1.52,(0.26%)
FDX,FedEx,0.14%,1.96,(0.54%)
FCX,Freeport-McMoRan,0.14%,-2.49,(-4.03%)
EMR,Emerson Electric,0.14%,-5.75,(-3.66%)
ITW,Illinois Tool Works,0.14%,3.75,(1.30%)
HWM,Howmet Aerospace,0.14%,1.64,(0.78%)
BK,BNY Mellon,0.13%,-0.99,(-0.81%)
WMB,Williams Companies,0.13%,0.99,(1.49%)
