Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,0.54,(0.29%)
AAPL,Apple Inc.,6.09%,0.71,(0.27%)
MSFT,Microsoft,5.54%,-7.32,(-1.54%)
AMZN,Amazon,4.12%,-3.67,(-1.49%)
GOOGL,Alphabet Inc. (Class A),3.34%,4.6,(1.39%)
GOOG,Alphabet Inc. (Class C),3.11%,4.06,(1.22%)
AVGO,Broadcom,2.66%,1.61,(0.46%)
META,Meta Platforms,2.53%,-10.85,(-1.69%)
TSLA,"Tesla, Inc.",2.36%,-1.86,(-0.41%)
BRK.B,Berkshire Hathaway,1.70%,-3.4,(-0.68%)
LLY,Lilly (Eli),1.53%,-5.97,(-0.55%)
WMT,Walmart,1.52%,2.35,(1.99%)
JPM,JPMorgan Chase,1.35%,-12.94,(-3.99%)
V,Visa Inc.,1.01%,-14.32,(-4.17%)
ORCL,Oracle Corporation,0.92%,-2.48,(-1.21%)
XOM,ExxonMobil,0.85%,2.35,(1.89%)
JNJ,Johnson & Johnson,0.81%,2.89,(1.38%)
MA,Mastercard,0.78%,-20.03,(-3.54%)
PLTR,Palantir Technologies,0.68%,-0.45,(-0.25%)
COST,Costco,0.66%,-4.13,(-0.44%)
BAC,Bank of America,0.65%,-0.73,(-1.32%)
ABBV,AbbVie,0.62%,0.51,(0.23%)
NFLX,Netflix,0.61%,1.28,(1.43%)
MU,Micron Technology,0.60%,-7.39,(-2.14%)
HD,Home Depot (The),0.60%,4.42,(1.18%)
AMD,Advanced Micro Devices,0.57%,13.6,(6.55%)
GE,GE Aerospace,0.55%,2.48,(0.77%)
PG,Procter & Gamble,0.53%,0.72,(0.50%)
CVX,Chevron Corporation,0.52%,1.48,(0.91%)
KO,Coca-Cola Company (The),0.49%,0.61,(0.87%)
UNH,UnitedHealth Group,0.48%,-5.92,(-1.74%)
CAT,Caterpillar Inc.,0.48%,9.88,(1.57%)
CSCO,Cisco,0.47%,1.44,(1.95%)
WFC,Wells Fargo,0.47%,-1.39,(-1.46%)
MS,Morgan Stanley,0.46%,-3.69,(-1.98%)
IBM,IBM,0.45%,-8.81,(-2.82%)
GS,Goldman Sachs,0.45%,-13.38,(-1.41%)
LRCX,Lam Research,0.43%,-4.68,(-2.12%)
MRK,Merck & Co.,0.43%,-0.7,(-0.64%)
RTX,RTX Corporation,0.41%,0.71,(0.37%)
PM,Philip Morris International,0.41%,0.39,(0.24%)
AXP,American Express,0.39%,-1.24,(-0.34%)
AMAT,Applied Materials,0.38%,-1.87,(-0.61%)
TMO,Thermo Fisher Scientific,0.36%,-8.67,(-1.41%)
APP,AppLovin Corporation,0.36%,9.89,(1.50%)
CRM,Salesforce,0.36%,-18.44,(-7.11%)
INTC,Intel,0.36%,3.23,(7.33%)
MCD,McDonald's,0.35%,2.69,(0.88%)
ABT,Abbott Laboratories,0.34%,-0.97,(-0.77%)
TMUS,T-Mobile US,0.34%,-7.88,(-3.99%)
C,Citigroup,0.33%,-1.57,(-1.33%)
LIN,Linde plc,0.33%,-0.63,(-0.14%)
DIS,Walt Disney Company (The),0.32%,-0.18,(-0.16%)
ISRG,Intuitive Surgical,0.31%,-13.4,(-2.34%)
PEP,PepsiCo,0.31%,1.69,(1.20%)
BA,Boeing,0.30%,4.54,(1.90%)
KLAC,KLA Corporation,0.30%,15.71,(1.10%)
APH,Amphenol,0.29%,4.36,(3.01%)
SCHW,Charles Schwab Corporation,0.29%,-0.76,(-0.74%)
UBER,Uber,0.28%,0.98,(1.16%)
QCOM,Qualcomm,0.28%,-4.0,(-2.36%)
GEV,GE Vernova,0.28%,11.78,(1.84%)
TJX,TJX Companies,0.28%,0.78,(0.50%)
AMGN,Amgen,0.28%,-3.18,(-0.98%)
BKNG,Booking Holdings,0.27%,-77.02,(-1.43%)
TXN,Texas Instruments,0.27%,-0.56,(-0.30%)
ACN,Accenture,0.27%,-4.52,(-1.61%)
NEE,NextEra Energy,0.27%,0.24,(0.30%)
BLK,BlackRock,0.27%,-0.26,(-0.02%)
INTU,Intuit,0.27%,-29.42,(-4.63%)
T,AT&T,0.26%,-0.43,(-1.81%)
DHR,Danaher Corporation,0.26%,-5.62,(-2.35%)
VZ,Verizon,0.26%,-0.81,(-2.03%)
ANET,Arista Networks,0.26%,6.49,(5.26%)
SPGI,S&P Global,0.26%,-4.97,(-0.91%)
LOW,Lowe's,0.24%,3.6,(1.33%)
GILD,Gilead Sciences,0.24%,-0.98,(-0.80%)
COF,Capital One,0.23%,-1.27,(-0.55%)
NOW,ServiceNow,0.23%,-4.31,(-3.03%)
ADI,Analog Devices,0.23%,2.35,(0.80%)
PFE,Pfizer,0.23%,-0.13,(-0.53%)
BSX,Boston Scientific,0.22%,-1.97,(-2.06%)
SYK,Stryker Corporation,0.22%,-5.52,(-1.53%)
UNP,Union Pacific Corporation,0.21%,-1.59,(-0.69%)
HON,Honeywell,0.21%,1.78,(0.85%)
DE,Deere & Company,0.21%,1.76,(0.36%)
PANW,Palo Alto Networks,0.21%,1.62,(0.86%)
ADBE,Adobe Inc.,0.21%,-17.07,(-5.21%)
WELL,Welltower,0.21%,1.81,(0.97%)
LMT,Lockheed Martin,0.21%,6.76,(1.23%)
ETN,Eaton Corporation,0.20%,2.66,(0.81%)
NEM,Newmont,0.20%,1.43,(1.26%)
MDT,Medtronic,0.20%,-0.24,(-0.25%)
CEG,Constellation Energy,0.19%,-2.11,(-0.63%)
PGR,Progressive Corporation,0.19%,-11.3,(-5.22%)
BX,Blackstone Inc.,0.19%,-1.66,(-1.06%)
PLD,Prologis,0.19%,-0.73,(-0.57%)
COP,ConocoPhillips,0.19%,0.86,(0.90%)
PH,Parker Hannifin,0.19%,9.15,(0.99%)
CB,Chubb Limited,0.19%,-5.98,(-1.95%)
CRWD,CrowdStrike,0.19%,1.27,(0.27%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.83,(-1.27%)
KKR,KKR,0.18%,-5.19,(-3.87%)
BMY,Bristol Myers Squibb,0.18%,0.19,(0.34%)
HCA,HCA Healthcare,0.17%,4.09,(0.86%)
HOOD,"Robinhood Markets, Inc.",0.17%,2.67,(2.27%)
ADP,Automatic Data Processing,0.17%,-5.35,(-2.04%)
CMCSA,Comcast,0.17%,-0.54,(-1.86%)
SBUX,Starbucks,0.16%,0.65,(0.72%)
CVS,CVS Health,0.16%,-0.07,(-0.09%)
MCK,McKesson Corporation,0.16%,-0.88,(-0.11%)
MO,Altria,0.16%,1.28,(2.19%)
NKE,"Nike, Inc.",0.16%,0.67,(1.01%)
SNPS,Synopsys,0.16%,-22.08,(-4.14%)
GD,General Dynamics,0.16%,0.56,(0.16%)
