Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.15%,182.55,-2.43,(-1.31%)
AAPL,Apple Inc.,6.64%,278.79,1.61,(0.58%)
MSFT,Microsoft,5.72%,477.92,-14.1,(-2.87%)
AMZN,Amazon,3.99%,231.58,3.66,(1.60%)
GOOGL,Alphabet Inc. (Class A),3.23%,320.62,3.54,(1.11%)
AVGO,Broadcom,3.13%,411.89,5.59,(1.38%)
GOOG,Alphabet Inc. (Class C),3.01%,321.36,3.61,(1.14%)
META,Meta Platforms,2.64%,649.18,-7.79,(-1.19%)
TSLA,"Tesla, Inc.",2.42%,450.79,5.62,(1.26%)
BRK.B,Berkshire Hathaway,1.71%,490.67,-0.76,(-0.15%)
WMT,Walmart,1.45%,113.19,-1.87,(-1.63%)
LLY,Lilly (Eli),1.43%,994.02,11.8,(1.20%)
JPM,JPMorgan Chase,1.36%,310.01,9.5,(3.16%)
V,Visa Inc.,1.01%,326.32,-0.18,(-0.06%)
ORCL,Oracle Corporation,0.95%,207.87,-13.66,(-6.17%)
XOM,ExxonMobil,0.81%,119.58,1.33,(1.13%)
JNJ,Johnson & Johnson,0.80%,206.75,6.78,(3.39%)
MA,Mastercard,0.78%,542.0,4.45,(0.83%)
PLTR,Palantir Technologies,0.72%,187.7,5.86,(3.22%)
ABBV,AbbVie,0.64%,225.26,2.27,(1.02%)
BAC,Bank of America,0.64%,54.25,0.7,(1.32%)
NFLX,Netflix,0.64%,93.18,-3.53,(-3.65%)
COST,Costco,0.63%,875.5,-12.94,(-1.46%)
AMD,Advanced Micro Devices,0.58%,221.17,-0.45,(-0.20%)
HD,Home Depot (The),0.56%,351.74,6.47,(1.87%)
PG,Procter & Gamble,0.53%,139.88,0.25,(0.18%)
CSCO,Cisco,0.51%,80.45,0.94,(1.18%)
CVX,Chevron Corporation,0.49%,151.67,3.18,(2.14%)
KO,Coca-Cola Company (The),0.49%,70.09,-0.01,(-0.01%)
GE,GE Aerospace,0.48%,283.63,-1.69,(-0.59%)
UNH,UnitedHealth Group,0.48%,328.08,4.48,(1.38%)
MU,Micron Technology,0.48%,263.47,11.05,(4.38%)
IBM,IBM,0.47%,313.95,3.47,(1.12%)
MS,Morgan Stanley,0.47%,181.8,2.97,(1.66%)
CAT,Caterpillar Inc.,0.46%,615.69,21.32,(3.59%)
WFC,Wells Fargo,0.46%,90.9,2.01,(2.26%)
GS,Goldman Sachs,0.43%,890.14,13.55,(1.55%)
AXP,American Express,0.41%,373.77,9.85,(2.71%)
CRM,Salesforce,0.40%,263.0,1.98,(0.76%)
MRK,Merck & Co.,0.39%,97.36,0.47,(0.48%)
APP,AppLovin Corporation,0.38%,703.3,-21.33,(-2.94%)
RTX,RTX Corporation,0.38%,173.81,1.88,(1.09%)
PM,Philip Morris International,0.38%,149.65,-0.72,(-0.48%)
