Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,188.25,-0.96,(-0.51%)
AAPL,Apple Inc.,6.46%,274.32,1.96,(0.72%)
MSFT,Microsoft,5.79%,488.34,1.49,(0.31%)
AMZN,Amazon,3.97%,232.67,0.53,(0.23%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.57,-0.79,(-0.25%)
GOOG,Alphabet Inc. (Class C),2.92%,315.03,-0.65,(-0.21%)
META,Meta Platforms,2.68%,667.13,2.18,(0.33%)
AVGO,Broadcom,2.65%,350.17,0.85,(0.24%)
TSLA,"Tesla, Inc.",2.56%,482.7,-2.86,(-0.59%)
BRK.B,Berkshire Hathaway,1.72%,500.67,0.16,(0.03%)
LLY,Lilly (Eli),1.53%,1074.36,2.72,(0.25%)
JPM,JPMorgan Chase,1.43%,329.06,3.13,(0.96%)
WMT,Walmart,1.42%,111.44,0.54,(0.49%)
V,Visa Inc.,1.09%,355.05,1.67,(0.47%)
ORCL,Oracle Corporation,0.91%,197.56,2.22,(1.13%)
MA,Mastercard,0.83%,579.81,3.46,(0.60%)
XOM,ExxonMobil,0.81%,119.93,0.51,(0.43%)
JNJ,Johnson & Johnson,0.80%,207.83,2.04,(0.99%)
PLTR,Palantir Technologies,0.74%,194.15,0.02,(0.01%)
BAC,Bank of America,0.66%,56.27,0.3,(0.53%)
ABBV,AbbVie,0.65%,230.38,1.59,(0.69%)
NFLX,Netflix,0.63%,93.45,-0.05,(-0.05%)
COST,Costco,0.62%,873.87,19.08,(2.23%)
AMD,Advanced Micro Devices,0.56%,215.08,0.18,(0.08%)
HD,Home Depot (The),0.55%,347.85,2.88,(0.83%)
PG,Procter & Gamble,0.54%,144.55,1.37,(0.96%)
GE,GE Aerospace,0.53%,316.75,1.22,(0.39%)
MU,Micron Technology,0.51%,286.26,9.99,(3.61%)
CSCO,Cisco,0.49%,78.04,0.02,(0.02%)
KO,Coca-Cola Company (The),0.48%,70.14,0.27,(0.39%)
CVX,Chevron Corporation,0.48%,150.85,0.34,(0.22%)
WFC,Wells Fargo,0.48%,95.25,0.78,(0.83%)
UNH,UnitedHealth Group,0.47%,328.19,3.39,(1.04%)
MS,Morgan Stanley,0.46%,181.36,1.86,(1.04%)
IBM,IBM,0.45%,304.85,1.07,(0.35%)
CAT,Caterpillar Inc.,0.44%,584.31,1.89,(0.32%)
GS,Goldman Sachs,0.44%,910.21,8.5,(0.94%)
MRK,Merck & Co.,0.42%,106.9,1.86,(1.77%)
AXP,American Express,0.42%,383.7,1.51,(0.40%)
PM,Philip Morris International,0.41%,163.53,1.47,(0.91%)
RTX,RTX Corporation,0.40%,186.79,1.03,(0.55%)
CRM,Salesforce,0.40%,265.43,2.0,(0.76%)
APP,AppLovin Corporation,0.39%,726.37,-2.08,(-0.29%)
MCD,McDonald's,0.36%,312.93,2.09,(0.67%)
LRCX,Lam Research,0.35%,176.92,1.76,(1.00%)
TMUS,T-Mobile US,0.35%,198.55,0.88,(0.45%)
C,Citigroup,0.35%,122.0,2.6,(2.18%)
TMO,Thermo Fisher Scientific,0.35%,578.31,-1.63,(-0.28%)
ABT,Abbott Laboratories,0.35%,124.95,0.41,(0.33%)
AMAT,Applied Materials,0.33%,260.51,0.27,(0.11%)
ISRG,Intuitive Surgical,0.33%,577.55,0.21,(0.04%)
DIS,Walt Disney Company (The),0.33%,114.32,1.09,(0.97%)
LIN,Linde plc,0.32%,425.06,-0.04,(-0.01%)
PEP,PepsiCo,0.31%,143.66,-0.02,(-0.01%)
INTU,Intuit,0.30%,675.16,1.02,(0.15%)
QCOM,Qualcomm,0.30%,174.83,0.07,(0.04%)
SCHW,Charles Schwab Corporation,0.29%,101.76,0.58,(0.57%)
GEV,GE Vernova,0.29%,665.62,4.17,(0.63%)
AMGN,Amgen,0.29%,332.98,1.49,(0.45%)
BKNG,Booking Holdings,0.28%,5453.29,14.02,(0.26%)
TJX,TJX Companies,0.28%,157.4,1.48,(0.95%)
T,AT&T,0.28%,24.64,0.18,(0.74%)
INTC,Intel,0.27%,35.94,-0.41,(-1.13%)
BA,Boeing,0.27%,218.73,1.88,(0.86%)
VZ,Verizon,0.27%,40.23,0.31,(0.79%)
BLK,BlackRock,0.27%,1091.73,5.18,(0.48%)
APH,Amphenol,0.27%,137.96,0.84,(0.61%)
UBER,Uber,0.27%,81.21,0.24,(0.30%)
KLAC,KLA Corporation,0.27%,1275.08,6.33,(0.50%)
NEE,NextEra Energy,0.27%,80.2,0.41,(0.51%)
ACN,Accenture,0.27%,270.32,-0.45,(-0.17%)
ANET,Arista Networks,0.26%,131.29,-0.03,(-0.03%)
DHR,Danaher Corporation,0.26%,231.45,0.62,(0.27%)
TXN,Texas Instruments,0.26%,177.06,-0.02,(-0.01%)
SPGI,S&P Global,0.25%,526.26,1.12,(0.21%)
NOW,ServiceNow,0.25%,153.06,-1.3,(-0.84%)
COF,Capital One,0.25%,249.09,1.49,(0.60%)
GILD,Gilead Sciences,0.25%,125.89,0.7,(0.56%)
ADBE,Adobe Inc.,0.24%,353.57,1.15,(0.33%)
PFE,Pfizer,0.23%,25.09,0.21,(0.82%)
BSX,Boston Scientific,0.23%,96.05,-0.04,(-0.04%)
UNP,Union Pacific Corporation,0.22%,235.09,0.94,(0.40%)
LOW,Lowe's,0.22%,243.56,1.41,(0.58%)
ADI,Analog Devices,0.22%,277.92,1.19,(0.43%)
SYK,Stryker Corporation,0.22%,355.54,0.72,(0.20%)
PGR,Progressive Corporation,0.21%,227.46,-0.43,(-0.19%)
PANW,Palo Alto Networks,0.21%,187.31,-0.81,(-0.43%)
WELL,Welltower,0.21%,187.57,0.71,(0.38%)
DE,Deere & Company,0.20%,467.65,1.44,(0.31%)
ETN,Eaton Corporation,0.20%,323.44,0.63,(0.20%)
MDT,Medtronic,0.20%,97.25,-0.22,(-0.23%)
HON,Honeywell,0.20%,196.26,0.76,(0.39%)
CB,Chubb Limited,0.20%,313.6,0.3,(0.09%)
BX,Blackstone Inc.,0.19%,155.44,0.28,(0.18%)
PLD,Prologis,0.19%,129.33,1.56,(1.22%)
CRWD,CrowdStrike,0.19%,476.52,-2.32,(-0.48%)
VRTX,Vertex Pharmaceuticals,0.19%,462.74,3.53,(0.77%)
KKR,KKR,0.19%,130.85,-0.16,(-0.12%)
NEM,Newmont,0.18%,104.83,-0.42,(-0.40%)
COP,ConocoPhillips,0.18%,92.34,-0.39,(-0.42%)
CEG,Constellation Energy,0.18%,363.45,2.12,(0.59%)
LMT,Lockheed Martin,0.18%,487.69,5.14,(1.07%)
