Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.61%,4.29,(2.22%)
AAPL,Apple Inc.,6.38%,1.49,(0.55%)
MSFT,Microsoft,4.70%,9.41,(2.42%)
AMZN,Amazon,3.59%,1.93,(0.92%)
GOOGL,Alphabet Inc. (Class A),3.09%,0.38,(0.12%)
GOOG,Alphabet Inc. (Class C),2.89%,0.35,(0.11%)
META,Meta Platforms,2.62%,12.97,(2.03%)
AVGO,Broadcom,2.51%,8.02,(2.47%)
TSLA,"Tesla, Inc.",2.48%,6.62,(1.62%)
BRK.B,Berkshire Hathaway,1.69%,-1.1,(-0.22%)
WMT,Walmart,1.60%,-0.71,(-0.56%)
LLY,Lilly (Eli),1.55%,-10.03,(-0.96%)
JPM,JPMorgan Chase,1.30%,6.14,(2.06%)
XOM,ExxonMobil,0.99%,-0.18,(-0.12%)
V,Visa Inc.,0.96%,5.72,(1.86%)
JNJ,Johnson & Johnson,0.94%,-1.31,(-0.53%)
MU,Micron Technology,0.77%,10.73,(2.57%)
MA,Mastercard,0.72%,11.54,(2.32%)
COST,Costco,0.70%,-4.18,(-0.42%)
ORCL,Oracle Corporation,0.68%,3.21,(2.20%)
ABBV,AbbVie,0.64%,-1.69,(-0.74%)
PG,Procter & Gamble,0.60%,-1.77,(-1.07%)
HD,Home Depot (The),0.59%,-8.28,(-2.15%)
BAC,Bank of America,0.59%,1.19,(2.35%)
CVX,Chevron Corporation,0.58%,-1.28,(-0.69%)
GE,GE Aerospace,0.57%,-1.44,(-0.42%)
CAT,Caterpillar Inc.,0.57%,0.77,(0.10%)
NFLX,Netflix,0.55%,4.72,(6.04%)
KO,Coca-Cola Company (The),0.55%,-0.46,(-0.57%)
AMD,Advanced Micro Devices,0.55%,-2.91,(-1.36%)
PLTR,Palantir Technologies,0.51%,5.84,(4.53%)
CSCO,Cisco,0.50%,0.9,(1.15%)
AMAT,Applied Materials,0.50%,14.98,(3.96%)
LRCX,Lam Research,0.49%,4.6,(1.89%)
MRK,Merck & Co.,0.48%,-0.94,(-0.76%)
PM,Philip Morris International,0.47%,3.48,(1.86%)
GS,Goldman Sachs,0.44%,18.39,(2.04%)
MS,Morgan Stanley,0.44%,5.2,(3.08%)
WFC,Wells Fargo,0.43%,2.01,(2.37%)
RTX,RTX Corporation,0.42%,-2.43,(-1.22%)
UNH,UnitedHealth Group,0.41%,9.71,(3.54%)
TMUS,T-Mobile US,0.38%,-3.48,(-1.57%)
GEV,GE Vernova,0.38%,1.86,(0.21%)
LIN,Linde plc,0.38%,3.19,(0.63%)
MCD,McDonald's,0.38%,-0.6,(-0.18%)
INTC,Intel,0.37%,0.65,(1.42%)
PEP,PepsiCo,0.37%,-0.78,(-0.46%)
AXP,American Express,0.36%,7.48,(2.33%)
IBM,IBM,0.35%,9.06,(3.95%)
VZ,Verizon,0.33%,-0.56,(-1.13%)
AMGN,Amgen,0.33%,0.39,(0.10%)
KLAC,KLA Corporation,0.32%,36.06,(2.39%)
ABT,Abbott Laboratories,0.32%,0.27,(0.23%)
C,Citigroup,0.32%,4.5,(4.11%)
NEE,NextEra Energy,0.31%,-0.6,(-0.62%)
T,AT&T,0.31%,-0.54,(-1.89%)
TXN,Texas Instruments,0.31%,1.15,(0.54%)
TMO,Thermo Fisher Scientific,0.31%,2.11,(0.41%)
APH,Amphenol,0.30%,1.13,(0.75%)
DIS,Walt Disney Company (The),0.30%,-0.9,(-0.85%)
GILD,Gilead Sciences,0.29%,-0.62,(-0.42%)
BA,Boeing,0.29%,-3.47,(-1.49%)
CRM,Salesforce,0.29%,6.32,(3.41%)
ISRG,Intuitive Surgical,0.28%,10.34,(2.09%)
ADI,Analog Devices,0.28%,4.3,(1.21%)
TJX,TJX Companies,0.28%,-1.34,(-0.85%)
DE,Deere & Company,0.27%,-16.15,(-2.51%)
SCHW,Charles Schwab Corporation,0.27%,2.6,(2.80%)
BLK,BlackRock,0.27%,15.14,(1.40%)
ANET,Arista Networks,0.27%,4.84,(3.76%)
UNP,Union Pacific Corporation,0.25%,-3.79,(-1.42%)
QCOM,Qualcomm,0.25%,0.84,(0.58%)
HON,Honeywell,0.24%,-0.9,(-0.37%)
PFE,Pfizer,0.24%,-0.09,(-0.34%)
UBER,Uber,0.24%,1.5,(2.10%)
LMT,Lockheed Martin,0.24%,-16.23,(-2.44%)
LOW,Lowe's,0.24%,-13.01,(-4.67%)
DHR,Danaher Corporation,0.24%,0.41,(0.20%)
SYK,Stryker Corporation,0.23%,2.77,(0.73%)
ETN,Eaton Corporation,0.23%,0.88,(0.23%)
WELL,Welltower,0.23%,-1.38,(-0.66%)
APP,AppLovin Corporation,0.23%,31.49,(8.01%)
GLW,Corning Inc.,0.22%,8.58,(5.66%)
NEM,Newmont,0.22%,1.74,(1.41%)
COP,ConocoPhillips,0.21%,-0.54,(-0.49%)
BKNG,Booking Holdings,0.21%,92.33,(2.27%)
CB,Chubb Limited,0.21%,-2.12,(-0.63%)
PLD,Prologis,0.21%,-0.17,(-0.12%)
COF,Capital One,0.20%,9.08,(4.62%)
PH,Parker Hannifin,0.20%,-10.61,(-1.04%)
SPGI,S&P Global,0.20%,7.39,(1.77%)
BMY,Bristol Myers Squibb,0.20%,-0.3,(-0.48%)
MDT,Medtronic,0.20%,0.14,(0.15%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.89,(-1.00%)
HCA,HCA Healthcare,0.19%,12.79,(2.43%)
PGR,Progressive Corporation,0.19%,-1.58,(-0.76%)
CEG,Constellation Energy,0.19%,14.72,(4.71%)
ACN,Accenture,0.19%,-4.8,(-2.44%)
MCK,McKesson Corporation,0.19%,6.42,(0.67%)
PANW,Palo Alto Networks,0.19%,3.07,(2.16%)
MO,Altria,0.19%,0.42,(0.60%)
CME,CME Group,0.18%,-7.58,(-2.37%)
SBUX,Starbucks,0.18%,1.08,(1.12%)
CMCSA,Comcast,0.18%,-0.76,(-2.39%)
BSX,Boston Scientific,0.18%,-0.78,(-1.04%)
NOW,ServiceNow,0.17%,1.61,(1.57%)
ADBE,Adobe Inc.,0.17%,1.41,(0.55%)
SO,Southern Company,0.17%,-0.25,(-0.27%)
INTU,Intuit,0.17%,18.46,(5.15%)
HWM,Howmet Aerospace,0.17%,-1.72,(-0.66%)
TT,Trane Technologies,0.16%,-3.18,(-0.69%)
DUK,Duke Energy,0.16%,0.41,(0.32%)
NOC,Northrop Grumman,0.16%,-21.74,(-2.99%)
FCX,Freeport-McMoRan,0.16%,1.66,(2.45%)
WDC,Western Digital,0.16%,19.74,(7.29%)
CVS,CVS Health,0.15%,2.34,(3.16%)
UPS,United Parcel Service,0.15%,-2.22,(-1.92%)
EQIX,Equinix,0.15%,7.01,(0.74%)
SNDK,Sandisk Corporation,0.15%,-0.41,(-0.06%)
NKE,"Nike, Inc.",0.15%,-0.63,(-0.99%)
GD,General Dynamics,0.15%,-6.65,(-1.89%)
BX,Blackstone Inc.,0.15%,2.47,(2.12%)
WM,Waste Management,0.15%,-1.21,(-0.53%)
MAR,Marriott International,0.15%,3.22,(0.94%)
STX,Seagate Technology,0.15%,24.06,(6.08%)
CRWD,CrowdStrike,0.15%,12.66,(3.61%)
ICE,Intercontinental Exchange,0.14%,4.52,(2.91%)
WMB,Williams Companies,0.14%,0.37,(0.50%)
FDX,FedEx,0.14%,-3.15,(-0.82%)
PNC,PNC Financial Services,0.14%,4.26,(1.95%)
JCI,Johnson Controls,0.14%,0.07,(0.05%)
SHW,Sherwin-Williams,0.14%,-7.42,(-2.04%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.59,(1.45%)
MMM,3M,0.14%,-0.75,(-0.45%)
USB,U.S. Bancorp,0.14%,1.02,(1.86%)
KKR,KKR,0.14%,1.57,(1.64%)
ECL,Ecolab,0.14%,-2.47,(-0.80%)
RCL,Royal Caribbean Group,0.14%,1.53,(0.48%)
AMT,American Tower,0.14%,-6.51,(-3.42%)
SNPS,Synopsys,0.14%,7.86,(1.78%)
ADP,Automatic Data Processing,0.14%,6.99,(3.40%)
PWR,Quanta Services,0.13%,-1.97,(-0.35%)
EMR,Emerson Electric,0.13%,-1.64,(-1.09%)
ITW,Illinois Tool Works,0.13%,-4.17,(-1.41%)
MNST,Monster Beverage,0.13%,-0.19,(-0.22%)
REGN,Regeneron Pharmaceuticals,0.13%,14.22,(1.84%)
MCO,Moody's Corporation,0.13%,10.89,(2.41%)
BK,BNY Mellon,0.13%,3.42,(2.93%)
DELL,Dell Technologies,0.13%,4.66,(3.89%)
CMI,Cummins,0.13%,-3.95,(-0.66%)
CDNS,Cadence Design Systems,0.13%,10.81,(3.72%)
CRH,CRH plc,0.13%,-1.61,(-1.31%)
ABNB,Airbnb,0.13%,6.02,(4.79%)
CTAS,Cintas,0.13%,-1.56,(-0.79%)
CSX,CSX Corporation,0.12%,-0.28,(-0.66%)
MSI,Motorola Solutions,0.12%,-0.15,(-0.03%)
CL,Colgate-Palmolive,0.12%,-1.59,(-1.62%)
SLB,Schlumberger,0.12%,-0.38,(-0.74%)
ORLY,O'Reilly Auto Parts,0.12%,-2.99,(-3.17%)
MDLZ,Mondelez International,0.12%,-1.27,(-2.07%)
CI,Cigna,0.12%,4.3,(1.53%)
DASH,DoorDash,0.12%,9.29,(5.65%)
GM,General Motors,0.12%,1.25,(1.53%)
KMI,Kinder Morgan,0.12%,0.07,(0.20%)
ELV,Elevance Health,0.12%,2.8,(0.86%)
TDG,TransDigm Group,0.12%,-9.18,(-0.71%)
HLT,Hilton Worldwide,0.11%,1.39,(0.44%)
AEP,American Electric Power,0.11%,0.18,(0.13%)
WBD,Warner Bros. Discovery,0.11%,-0.23,(-0.81%)
TEL,TE Connectivity,0.11%,1.18,(0.49%)
COR,Cencora,0.11%,0.28,(0.08%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.27,(5.82%)
NSC,Norfolk Southern Railway,0.11%,-5.35,(-1.69%)
AON,Aon,0.11%,5.35,(1.68%)
APO,Apollo Global Management,0.11%,4.58,(4.01%)
RSG,Republic Services,0.11%,-0.18,(-0.08%)
EOG,EOG Resources,0.11%,-0.44,(-0.36%)
TRV,Travelers Companies (The),0.10%,-1.37,(-0.45%)
SPG,Simon Property Group,0.10%,1.85,(0.93%)
ROST,Ross Stores,0.10%,1.24,(0.62%)
PCAR,Paccar,0.10%,-2.04,(-1.62%)
BKR,Baker Hughes,0.10%,0.35,(0.54%)
TFC,Truist Financial,0.10%,0.94,(1.89%)
LHX,L3Harris,0.10%,-12.57,(-3.55%)
APD,Air Products,0.10%,1.88,(0.67%)
DLR,Digital Realty,0.10%,1.83,(1.03%)
SRE,Sempra,0.10%,0.39,(0.42%)
PSX,Phillips 66,0.10%,-3.24,(-2.10%)
AZO,AutoZone,0.10%,-124.03,(-3.28%)
O,Realty Income,0.10%,-0.52,(-0.77%)
VLO,Valero Energy,0.10%,-0.98,(-0.49%)
MPWR,Monolithic Power Systems,0.10%,16.45,(1.36%)
