Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.10%,183.93,-0.93,(-0.50%)
AAPL,Apple Inc.,6.06%,259.77,0.4,(0.15%)
MSFT,Microsoft,5.65%,479.06,-0.22,(-0.05%)
AMZN,Amazon,4.20%,247.45,0.06,(0.03%)
GOOGL,Alphabet Inc. (Class A),3.27%,328.79,0.22,(0.07%)
GOOG,Alphabet Inc. (Class C),3.04%,329.34,0.2,(0.06%)
AVGO,Broadcom,2.62%,347.74,2.77,(0.80%)
META,Meta Platforms,2.59%,647.47,-5.59,(-0.86%)
TSLA,"Tesla, Inc.",2.37%,448.44,3.43,(0.77%)
BRK.B,Berkshire Hathaway,1.71%,498.09,-1.01,(-0.20%)
LLY,Lilly (Eli),1.52%,1070.77,7.21,(0.68%)
WMT,Walmart,1.48%,117.09,2.56,(2.23%)
JPM,JPMorgan Chase,1.39%,322.42,-6.77,(-2.06%)
V,Visa Inc.,1.05%,342.46,-7.31,(-2.09%)
ORCL,Oracle Corporation,0.91%,198.66,0.13,(0.07%)
XOM,ExxonMobil,0.83%,123.51,-1.1,(-0.89%)
MA,Mastercard,0.80%,564.05,-11.49,(-2.00%)
JNJ,Johnson & Johnson,0.79%,207.43,3.04,(1.48%)
PLTR,Palantir Technologies,0.68%,178.94,1.45,(0.82%)
BAC,Bank of America,0.66%,55.02,-0.83,(-1.48%)
COST,Costco,0.66%,934.96,10.08,(1.09%)
ABBV,AbbVie,0.62%,220.92,0.84,(0.38%)
MU,Micron Technology,0.62%,344.98,-0.11,(-0.03%)
NFLX,Netflix,0.60%,89.73,0.27,(0.31%)
HD,Home Depot (The),0.59%,375.19,0.55,(0.15%)
GE,GE Aerospace,0.54%,321.89,0.3,(0.09%)
AMD,Advanced Micro Devices,0.54%,207.59,4.42,(2.18%)
PG,Procter & Gamble,0.53%,143.33,1.46,(1.03%)
CVX,Chevron Corporation,0.52%,162.52,0.4,(0.25%)
UNH,UnitedHealth Group,0.49%,338.68,-5.3,(-1.54%)
KO,Coca-Cola Company (The),0.48%,70.92,0.41,(0.58%)
WFC,Wells Fargo,0.47%,94.79,-1.16,(-1.21%)
CAT,Caterpillar Inc.,0.47%,626.49,8.87,(1.44%)
MS,Morgan Stanley,0.47%,184.36,-1.96,(-1.05%)
CSCO,Cisco,0.46%,73.89,0.01,(0.02%)
IBM,IBM,0.45%,302.17,-2.05,(-0.67%)
GS,Goldman Sachs,0.44%,934.3,-4.68,(-0.50%)
LRCX,Lam Research,0.44%,221.9,3.54,(1.62%)
MRK,Merck & Co.,0.43%,109.91,-0.62,(-0.56%)
RTX,RTX Corporation,0.41%,191.21,2.71,(1.44%)
PM,Philip Morris International,0.40%,162.86,0.25,(0.16%)
AXP,American Express,0.39%,357.38,-18.23,(-4.85%)
CRM,Salesforce,0.39%,260.02,0.08,(0.03%)
AMAT,Applied Materials,0.39%,306.67,5.49,(1.82%)
TMO,Thermo Fisher Scientific,0.37%,615.36,-3.5,(-0.57%)
TMUS,T-Mobile US,0.36%,199.87,-0.69,(-0.35%)
MCD,McDonald's,0.35%,306.95,-0.37,(-0.12%)
ABT,Abbott Laboratories,0.34%,124.4,-1.52,(-1.21%)
INTC,Intel,0.34%,45.21,-0.34,(-0.74%)
APP,AppLovin Corporation,0.34%,636.85,-10.87,(-1.68%)
C,Citigroup,0.33%,116.75,-4.57,(-3.77%)
LIN,Linde plc,0.33%,442.8,-1.28,(-0.29%)
DIS,Walt Disney Company (The),0.32%,113.33,-2.55,(-2.20%)
ISRG,Intuitive Surgical,0.32%,570.43,-15.81,(-2.70%)
PEP,PepsiCo,0.30%,139.89,-0.02,(-0.02%)
KLAC,KLA Corporation,0.30%,1415.15,15.15,(1.08%)
BA,Boeing,0.29%,236.52,1.99,(0.85%)
QCOM,Qualcomm,0.29%,171.91,-5.87,(-3.30%)
APH,Amphenol,0.29%,146.79,6.63,(4.73%)
SCHW,Charles Schwab Corporation,0.28%,100.76,0.59,(0.59%)
INTU,Intuit,0.28%,634.35,-12.55,(-1.94%)
UBER,Uber,0.28%,84.88,-0.56,(-0.65%)
TJX,TJX Companies,0.28%,158.66,0.85,(0.54%)
BKNG,Booking Holdings,0.28%,5425.36,-66.75,(-1.22%)
AMGN,Amgen,0.28%,324.71,-1.39,(-0.43%)
GEV,GE Vernova,0.28%,642.94,20.44,(3.28%)
TXN,Texas Instruments,0.27%,190.05,-0.26,(-0.14%)
ACN,Accenture,0.27%,279.79,-0.88,(-0.31%)
T,AT&T,0.27%,23.85,-0.14,(-0.57%)
VZ,Verizon,0.27%,40.02,-0.45,(-1.10%)
BLK,BlackRock,0.27%,1086.46,1.36,(0.13%)
DHR,Danaher Corporation,0.27%,236.99,-1.38,(-0.58%)
NEE,NextEra Energy,0.27%,80.23,0.34,(0.42%)
SPGI,S&P Global,0.26%,542.36,0.42,(0.08%)
ANET,Arista Networks,0.24%,121.89,-1.0,(-0.81%)
LOW,Lowe's,0.24%,269.3,2.09,(0.78%)
NOW,ServiceNow,0.24%,142.51,0.71,(0.50%)
GILD,Gilead Sciences,0.24%,120.55,-0.55,(-0.45%)
COF,Capital One,0.23%,231.71,-17.49,(-7.02%)
PFE,Pfizer,0.23%,25.48,-0.0,(-0.00%)
ADI,Analog Devices,0.23%,295.0,-5.93,(-1.97%)
BSX,Boston Scientific,0.23%,96.57,-1.07,(-1.09%)
SYK,Stryker Corporation,0.22%,361.56,-5.98,(-1.63%)
ADBE,Adobe Inc.,0.22%,327.57,-6.38,(-1.91%)
UNP,Union Pacific Corporation,0.21%,226.96,-1.48,(-0.65%)
DE,Deere & Company,0.21%,493.94,5.86,(1.20%)
PANW,Palo Alto Networks,0.21%,189.48,0.46,(0.24%)
HON,Honeywell,0.21%,205.82,-1.56,(-0.75%)
WELL,Welltower,0.21%,188.68,2.6,(1.40%)
ETN,Eaton Corporation,0.20%,328.67,4.16,(1.28%)
PGR,Progressive Corporation,0.20%,216.78,1.62,(0.75%)
LMT,Lockheed Martin,0.20%,548.07,5.15,(0.95%)
NEM,Newmont,0.20%,113.69,4.7,(4.31%)
MDT,Medtronic,0.20%,96.75,-0.78,(-0.80%)
CEG,Constellation Energy,0.19%,336.7,-5.82,(-1.70%)
CB,Chubb Limited,0.19%,308.75,1.94,(0.63%)
BX,Blackstone Inc.,0.19%,156.19,-1.43,(-0.90%)
PLD,Prologis,0.19%,129.52,0.12,(0.09%)
COP,ConocoPhillips,0.19%,96.7,-0.81,(-0.83%)
KKR,KKR,0.19%,133.92,-0.74,(-0.55%)
VRTX,Vertex Pharmaceuticals,0.19%,462.21,-1.65,(-0.36%)
CRWD,CrowdStrike,0.19%,464.47,-6.14,(-1.31%)
PH,Parker Hannifin,0.19%,923.31,2.32,(0.25%)
BMY,Bristol Myers Squibb,0.18%,55.93,0.07,(0.13%)
HCA,HCA Healthcare,0.17%,472.32,0.25,(0.05%)
ADP,Automatic Data Processing,0.17%,263.17,-2.85,(-1.07%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.78,2.51,(2.18%)
CMCSA,Comcast,0.17%,29.02,0.65,(2.30%)
MCK,McKesson Corporation,0.16%,823.64,7.58,(0.93%)
SBUX,Starbucks,0.16%,89.4,0.52,(0.58%)
CVS,CVS Health,0.16%,79.98,-0.32,(-0.40%)
SNPS,Synopsys,0.16%,528.88,3.7,(0.71%)
MO,Altria,0.15%,57.99,0.45,(0.79%)
NKE,"Nike, Inc.",0.15%,65.68,-0.24,(-0.36%)
GD,General Dynamics,0.15%,357.24,3.35,(0.95%)
CME,CME Group,0.15%,266.83,4.38,(1.67%)
ICE,Intercontinental Exchange,0.15%,167.89,1.91,(1.15%)
SO,Southern Company,0.15%,86.87,-0.15,(-0.17%)
MCO,Moody's Corporation,0.15%,531.96,0.35,(0.07%)
DASH,DoorDash,0.15%,212.9,-2.66,(-1.24%)
UPS,United Parcel Service,0.15%,107.77,-0.29,(-0.27%)
MMC,Marsh McLennan,0.14%,186.31,0.3,(0.16%)
DUK,Duke Energy,0.14%,117.29,0.49,(0.42%)
NOC,Northrop Grumman,0.14%,631.62,12.8,(2.07%)
WM,Waste Management,0.14%,219.87,-1.04,(-0.47%)
HWM,Howmet Aerospace,0.14%,219.46,1.19,(0.55%)
SHW,Sherwin-Williams,0.14%,355.53,2.25,(0.64%)
