Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.12%,184.78,-0.26,(-0.14%)
AAPL,Apple Inc.,6.07%,258.85,-0.19,(-0.08%)
MSFT,Microsoft,5.63%,477.38,-0.74,(-0.15%)
AMZN,Amazon,4.17%,245.86,-0.43,(-0.17%)
GOOGL,Alphabet Inc. (Class A),3.27%,329.81,4.37,(1.34%)
GOOG,Alphabet Inc. (Class C),3.05%,330.6,4.59,(1.41%)
META,Meta Platforms,2.60%,651.56,5.5,(0.85%)
AVGO,Broadcom,2.59%,343.84,11.35,(3.42%)
TSLA,"Tesla, Inc.",2.35%,444.94,9.13,(2.10%)
BRK.B,Berkshire Hathaway,1.71%,498.52,-1.25,(-0.25%)
LLY,Lilly (Eli),1.53%,1076.72,-8.47,(-0.78%)
WMT,Walmart,1.45%,114.86,1.79,(1.58%)
JPM,JPMorgan Chase,1.43%,330.77,0.98,(0.30%)
V,Visa Inc.,1.07%,351.44,-0.79,(-0.22%)
ORCL,Oracle Corporation,0.89%,196.41,6.76,(3.56%)
XOM,ExxonMobil,0.83%,124.18,1.27,(1.04%)
MA,Mastercard,0.83%,581.02,0.95,(0.16%)
JNJ,Johnson & Johnson,0.79%,205.63,-0.12,(-0.06%)
BAC,Bank of America,0.67%,56.15,-0.03,(-0.06%)
PLTR,Palantir Technologies,0.67%,177.39,0.52,(0.30%)
COST,Costco,0.65%,927.76,12.45,(1.36%)
ABBV,AbbVie,0.62%,221.81,-2.32,(-1.03%)
MU,Micron Technology,0.60%,338.92,11.9,(3.64%)
NFLX,Netflix,0.60%,88.99,-1.55,(-1.71%)
HD,Home Depot (The),0.59%,373.27,13.71,(3.81%)
GE,GE Aerospace,0.54%,321.27,6.83,(2.17%)
AMD,Advanced Micro Devices,0.53%,206.09,1.41,(0.69%)
PG,Procter & Gamble,0.53%,142.1,0.57,(0.41%)
CVX,Chevron Corporation,0.51%,161.72,2.47,(1.55%)
UNH,UnitedHealth Group,0.49%,344.43,-2.42,(-0.70%)
KO,Coca-Cola Company (The),0.48%,70.37,0.99,(1.43%)
WFC,Wells Fargo,0.48%,95.74,0.14,(0.14%)
MS,Morgan Stanley,0.47%,186.49,1.81,(0.98%)
CSCO,Cisco,0.46%,73.68,-0.28,(-0.39%)
CAT,Caterpillar Inc.,0.46%,617.71,9.58,(1.58%)
IBM,IBM,0.45%,305.77,3.05,(1.01%)
GS,Goldman Sachs,0.45%,939.87,5.04,(0.54%)
MRK,Merck & Co.,0.44%,111.43,0.44,(0.40%)
LRCX,Lam Research,0.43%,215.74,14.78,(7.35%)
AXP,American Express,0.41%,378.59,-4.39,(-1.15%)
RTX,RTX Corporation,0.40%,188.45,1.28,(0.68%)
PM,Philip Morris International,0.40%,161.23,2.42,(1.52%)
CRM,Salesforce,0.39%,260.23,-0.3,(-0.12%)
AMAT,Applied Materials,0.38%,298.77,17.13,(6.08%)
TMO,Thermo Fisher Scientific,0.37%,614.85,8.35,(1.38%)
TMUS,T-Mobile US,0.36%,201.46,3.55,(1.79%)
ABT,Abbott Laboratories,0.35%,126.1,-0.08,(-0.06%)
