Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,0.67,(0.36%)
AAPL,Apple Inc.,6.00%,-2.28,(-0.88%)
MSFT,Microsoft,5.48%,5.31,(1.16%)
AMZN,Amazon,4.05%,-0.53,(-0.22%)
GOOGL,Alphabet Inc. (Class A),3.29%,-3.4,(-1.02%)
GOOG,Alphabet Inc. (Class C),3.06%,-3.25,(-0.97%)
AVGO,Broadcom,2.63%,4.22,(1.23%)
META,Meta Platforms,2.51%,2.19,(0.35%)
TSLA,"Tesla, Inc.",2.33%,1.23,(0.28%)
BRK.B,Berkshire Hathaway,1.70%,1.81,(0.37%)
LLY,Lilly (Eli),1.50%,14.95,(1.45%)
WMT,Walmart,1.49%,-1.7,(-1.42%)
JPM,JPMorgan Chase,1.35%,5.63,(1.82%)
V,Visa Inc.,1.01%,0.5,(0.15%)
ORCL,Oracle Corporation,0.88%,1.13,(0.59%)
XOM,ExxonMobil,0.87%,0.6,(0.46%)
JNJ,Johnson & Johnson,0.84%,-1.29,(-0.59%)
MA,Mastercard,0.78%,-1.33,(-0.25%)
COST,Costco,0.68%,-1.2,(-0.13%)
PLTR,Palantir Technologies,0.65%,-6.41,(-3.62%)
MU,Micron Technology,0.64%,19.52,(5.80%)
BAC,Bank of America,0.61%,0.52,(1.00%)
ABBV,AbbVie,0.61%,-1.98,(-0.91%)
HD,Home Depot (The),0.60%,0.23,(0.06%)
AMD,Advanced Micro Devices,0.60%,3.57,(1.57%)
NFLX,Netflix,0.59%,-0.18,(-0.21%)
GE,GE Aerospace,0.55%,3.99,(1.25%)
PG,Procter & Gamble,0.54%,-0.69,(-0.48%)
CVX,Chevron Corporation,0.53%,0.4,(0.24%)
KO,Coca-Cola Company (The),0.48%,0.05,(0.06%)
MS,Morgan Stanley,0.48%,-0.46,(-0.24%)
CAT,Caterpillar Inc.,0.48%,-3.3,(-0.51%)
UNH,UnitedHealth Group,0.48%,-6.71,(-1.98%)
CSCO,Cisco,0.47%,-0.11,(-0.14%)
GS,Goldman Sachs,0.46%,-10.87,(-1.11%)
IBM,IBM,0.46%,8.32,(2.79%)
LRCX,Lam Research,0.45%,5.13,(2.36%)
WFC,Wells Fargo,0.44%,-0.18,(-0.21%)
MRK,Merck & Co.,0.43%,-1.38,(-1.24%)
RTX,RTX Corporation,0.43%,1.92,(0.96%)
PM,Philip Morris International,0.43%,0.95,(0.55%)
AMAT,Applied Materials,0.41%,6.92,(2.17%)
AXP,American Express,0.40%,9.66,(2.70%)
TMO,Thermo Fisher Scientific,0.37%,-0.64,(-0.10%)
INTC,Intel,0.36%,-0.9,(-1.85%)
MCD,McDonald's,0.35%,-1.25,(-0.41%)
CRM,Salesforce,0.34%,-4.72,(-2.02%)
ABT,Abbott Laboratories,0.34%,-1.08,(-0.87%)
C,Citigroup,0.34%,1.04,(0.88%)
TMUS,T-Mobile US,0.33%,-4.6,(-2.41%)
KLAC,KLA Corporation,0.33%,23.32,(1.51%)
LIN,Linde plc,0.33%,-2.37,(-0.54%)
PEP,PepsiCo,0.32%,-0.6,(-0.41%)
DIS,Walt Disney Company (The),0.32%,-2.05,(-1.80%)
BA,Boeing,0.31%,-0.8,(-0.32%)
APP,AppLovin Corporation,0.31%,-37.53,(-6.18%)
ISRG,Intuitive Surgical,0.30%,-7.5,(-1.39%)
APH,Amphenol,0.30%,-1.69,(-1.09%)
SCHW,Charles Schwab Corporation,0.30%,1.81,(1.76%)
GEV,GE Vernova,0.29%,35.77,(5.57%)
BLK,BlackRock,0.29%,11.72,(1.01%)
AMGN,Amgen,0.29%,2.31,(0.70%)
ACN,Accenture,0.28%,-0.22,(-0.08%)
UBER,Uber,0.28%,-0.07,(-0.09%)
TJX,TJX Companies,0.28%,1.28,(0.82%)
NEE,NextEra Energy,0.28%,1.58,(1.92%)
TXN,Texas Instruments,0.28%,2.58,(1.36%)
QCOM,Qualcomm,0.27%,-1.63,(-1.01%)
DHR,Danaher Corporation,0.27%,-2.91,(-1.21%)
T,AT&T,0.27%,-0.21,(-0.86%)
BKNG,Booking Holdings,0.27%,-22.02,(-0.42%)
SPGI,S&P Global,0.26%,2.47,(0.45%)
VZ,Verizon,0.26%,-0.31,(-0.80%)
ANET,Arista Networks,0.26%,-0.91,(-0.70%)
LOW,Lowe's,0.25%,-0.31,(-0.11%)
GILD,Gilead Sciences,0.25%,2.83,(2.34%)
COF,Capital One,0.25%,4.69,(1.98%)
INTU,Intuit,0.24%,-8.63,(-1.56%)
ADI,Analog Devices,0.24%,-0.7,(-0.23%)
PFE,Pfizer,0.23%,-0.18,(-0.70%)
HON,Honeywell,0.22%,4.47,(2.08%)
DE,Deere & Company,0.22%,-0.82,(-0.16%)
SYK,Stryker Corporation,0.22%,0.99,(0.27%)
UNP,Union Pacific Corporation,0.22%,-1.31,(-0.57%)
NOW,ServiceNow,0.22%,-3.18,(-2.43%)
LMT,Lockheed Martin,0.21%,3.98,(0.69%)
ETN,Eaton Corporation,0.21%,10.62,(3.18%)
PANW,Palo Alto Networks,0.21%,0.63,(0.34%)
BSX,Boston Scientific,0.21%,-1.52,(-1.69%)
WELL,Welltower,0.21%,2.95,(1.57%)
BX,Blackstone Inc.,0.20%,3.46,(2.15%)
MDT,Medtronic,0.20%,-1.39,(-1.40%)
ADBE,Adobe Inc.,0.20%,-6.53,(-2.15%)
PLD,Prologis,0.20%,0.41,(0.31%)
NEM,Newmont,0.20%,-1.05,(-0.92%)
COP,ConocoPhillips,0.19%,-1.36,(-1.37%)
PH,Parker Hannifin,0.19%,-2.0,(-0.21%)
CB,Chubb Limited,0.19%,-0.19,(-0.06%)
PGR,Progressive Corporation,0.19%,-1.53,(-0.75%)
KKR,KKR,0.19%,0.73,(0.56%)
CRWD,CrowdStrike,0.18%,0.44,(0.10%)
BMY,Bristol Myers Squibb,0.18%,-1.12,(-1.97%)
VRTX,Vertex Pharmaceuticals,0.18%,4.94,(1.13%)
CEG,Constellation Energy,0.17%,-39.14,(-11.47%)
HCA,HCA Healthcare,0.17%,-11.75,(-2.43%)
SBUX,Starbucks,0.17%,-0.44,(-0.47%)
ADP,Automatic Data Processing,0.17%,-0.2,(-0.08%)
MCK,McKesson Corporation,0.17%,-3.27,(-0.39%)
MO,Altria,0.17%,0.23,(0.38%)
CMCSA,Comcast,0.16%,-0.53,(-1.88%)
CME,CME Group,0.16%,6.34,(2.33%)
CVS,CVS Health,0.16%,-2.29,(-2.82%)
GD,General Dynamics,0.16%,0.32,(0.09%)
ICE,Intercontinental Exchange,0.16%,1.26,(0.73%)
SNPS,Synopsys,0.16%,9.64,(1.90%)
HOOD,"Robinhood Markets, Inc.",0.16%,-1.13,(-1.02%)
SO,Southern Company,0.16%,0.19,(0.22%)
MCO,Moody's Corporation,0.15%,0.14,(0.03%)
NOC,Northrop Grumman,0.15%,13.81,(2.11%)
NKE,"Nike, Inc.",0.15%,-0.38,(-0.58%)
DUK,Duke Energy,0.15%,-0.03,(-0.03%)
UPS,United Parcel Service,0.14%,-1.55,(-1.43%)
HWM,Howmet Aerospace,0.14%,0.24,(0.11%)
MMM,3M,0.14%,-3.06,(-1.79%)
WM,Waste Management,0.14%,1.06,(0.48%)
DASH,DoorDash,0.14%,-4.22,(-2.01%)
SHW,Sherwin-Williams,0.14%,0.27,(0.08%)
PNC,PNC Financial Services,0.14%,7.95,(3.69%)
MAR,Marriott International,0.14%,0.05,(0.02%)
CDNS,Cadence Design Systems,0.14%,-2.92,(-0.91%)
TT,Trane Technologies,0.14%,2.23,(0.57%)
AMT,American Tower,0.14%,1.93,(1.06%)
USB,U.S. Bancorp,0.14%,0.67,(1.25%)
BK,BNY Mellon,0.13%,-1.53,(-1.23%)
EMR,Emerson Electric,0.13%,1.31,(0.89%)
FCX,Freeport-McMoRan,0.13%,-1.54,(-2.56%)
APO,Apollo Global Management,0.13%,0.35,(0.25%)
ELV,Elevance Health,0.13%,-6.2,(-1.62%)
TDG,TransDigm Group,0.13%,25.94,(1.81%)
CRH,CRH plc,0.13%,0.07,(0.06%)
CMI,Cummins,0.13%,6.8,(1.18%)
GLW,Corning Inc.,0.13%,0.13,(0.14%)
DELL,Dell Technologies,0.13%,0.49,(0.41%)
ORLY,O'Reilly Auto Parts,0.13%,0.48,(0.51%)
