Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.11%,-2.69,(-1.45%)
AAPL,Apple Inc.,6.10%,-0.95,(-0.37%)
MSFT,Microsoft,5.45%,-11.19,(-2.38%)
AMZN,Amazon,4.04%,-5.81,(-2.39%)
GOOGL,Alphabet Inc. (Class A),3.35%,-0.47,(-0.14%)
GOOG,Alphabet Inc. (Class C),3.12%,-0.35,(-0.10%)
AVGO,Broadcom,2.57%,-15.67,(-4.42%)
META,Meta Platforms,2.48%,-14.92,(-2.36%)
TSLA,"Tesla, Inc.",2.33%,-8.56,(-1.91%)
BRK.B,Berkshire Hathaway,1.70%,-0.99,(-0.20%)
LLY,Lilly (Eli),1.53%,-5.19,(-0.48%)
WMT,Walmart,1.53%,-0.3,(-0.25%)
JPM,JPMorgan Chase,1.34%,-3.09,(-0.99%)
V,Visa Inc.,1.01%,1.11,(0.34%)
ORCL,Oracle Corporation,0.89%,-8.56,(-4.23%)
XOM,ExxonMobil,0.88%,3.78,(2.99%)
JNJ,Johnson & Johnson,0.84%,4.1,(1.92%)
MA,Mastercard,0.78%,-2.02,(-0.37%)
PLTR,Palantir Technologies,0.68%,-0.96,(-0.53%)
COST,Costco,0.67%,9.4,(1.00%)
BAC,Bank of America,0.63%,-2.07,(-3.80%)
ABBV,AbbVie,0.63%,1.81,(0.82%)
NFLX,Netflix,0.60%,-1.62,(-1.80%)
HD,Home Depot (The),0.60%,-3.02,(-0.80%)
MU,Micron Technology,0.60%,-5.33,(-1.58%)
AMD,Advanced Micro Devices,0.58%,2.28,(1.03%)
PG,Procter & Gamble,0.55%,2.16,(1.50%)
GE,GE Aerospace,0.54%,-6.78,(-2.07%)
CVX,Chevron Corporation,0.53%,3.49,(2.13%)
KO,Coca-Cola Company (The),0.49%,0.02,(0.03%)
UNH,UnitedHealth Group,0.48%,1.33,(0.40%)
CAT,Caterpillar Inc.,0.48%,1.85,(0.29%)
CSCO,Cisco,0.47%,-0.94,(-1.25%)
IBM,IBM,0.46%,5.32,(1.76%)
MS,Morgan Stanley,0.46%,-2.32,(-1.27%)
WFC,Wells Fargo,0.45%,-4.33,(-4.63%)
GS,Goldman Sachs,0.45%,-7.15,(-0.76%)
MRK,Merck & Co.,0.44%,2.67,(2.47%)
RTX,RTX Corporation,0.43%,4.48,(2.31%)
PM,Philip Morris International,0.42%,4.2,(2.53%)
LRCX,Lam Research,0.42%,-4.83,(-2.25%)
AXP,American Express,0.39%,0.06,(0.02%)
AMAT,Applied Materials,0.38%,-3.29,(-1.08%)
TMO,Thermo Fisher Scientific,0.37%,14.65,(2.41%)
INTC,Intel,0.37%,1.48,(3.12%)
CRM,Salesforce,0.36%,-1.97,(-0.82%)
MCD,McDonald's,0.35%,-1.39,(-0.45%)
ABT,Abbott Laboratories,0.35%,0.46,(0.37%)
TMUS,T-Mobile US,0.34%,2.34,(1.23%)
APP,AppLovin Corporation,0.33%,-51.13,(-7.65%)
LIN,Linde plc,0.33%,-3.02,(-0.68%)
DIS,Walt Disney Company (The),0.32%,0.28,(0.25%)
C,Citigroup,0.32%,-4.09,(-3.52%)
PEP,PepsiCo,0.32%,2.44,(1.70%)
ISRG,Intuitive Surgical,0.31%,-14.75,(-2.62%)
BA,Boeing,0.30%,-2.08,(-0.85%)
KLAC,KLA Corporation,0.30%,-2.86,(-0.20%)
SCHW,Charles Schwab Corporation,0.29%,0.08,(0.08%)
APH,Amphenol,0.29%,-2.31,(-1.55%)
ACN,Accenture,0.28%,11.03,(3.98%)
AMGN,Amgen,0.28%,4.63,(1.43%)
QCOM,Qualcomm,0.28%,-0.54,(-0.33%)
TXN,Texas Instruments,0.28%,5.19,(2.75%)
UBER,Uber,0.28%,-1.0,(-1.18%)
GEV,GE Vernova,0.28%,-8.74,(-1.34%)
TJX,TJX Companies,0.27%,-3.05,(-1.93%)
NEE,NextEra Energy,0.27%,0.16,(0.19%)
BLK,BlackRock,0.27%,-1.54,(-0.14%)
VZ,Verizon,0.27%,0.71,(1.82%)
DHR,Danaher Corporation,0.27%,1.41,(0.60%)
T,AT&T,0.27%,0.3,(1.29%)
BKNG,Booking Holdings,0.27%,-126.73,(-2.38%)
SPGI,S&P Global,0.26%,-3.25,(-0.60%)
INTU,Intuit,0.25%,-38.3,(-6.33%)
ANET,Arista Networks,0.25%,-5.06,(-3.89%)
LOW,Lowe's,0.25%,0.92,(0.34%)
GILD,Gilead Sciences,0.25%,2.31,(1.90%)
COF,Capital One,0.24%,2.08,(0.90%)
ADI,Analog Devices,0.23%,1.71,(0.58%)
PFE,Pfizer,0.23%,0.42,(1.65%)
NOW,ServiceNow,0.23%,-3.0,(-2.17%)
BSX,Boston Scientific,0.22%,-0.74,(-0.79%)
DE,Deere & Company,0.22%,12.33,(2.47%)
SYK,Stryker Corporation,0.22%,6.13,(1.72%)
HON,Honeywell,0.22%,2.22,(1.06%)
UNP,Union Pacific Corporation,0.22%,-2.16,(-0.94%)
PANW,Palo Alto Networks,0.21%,0.16,(0.08%)
LMT,Lockheed Martin,0.21%,15.48,(2.77%)
WELL,Welltower,0.21%,0.43,(0.23%)
ETN,Eaton Corporation,0.21%,-1.51,(-0.46%)
ADBE,Adobe Inc.,0.20%,-5.47,(-1.76%)
MDT,Medtronic,0.20%,1.75,(1.82%)
NEM,Newmont,0.20%,-0.52,(-0.45%)
COP,ConocoPhillips,0.20%,3.62,(3.75%)
BX,Blackstone Inc.,0.19%,2.35,(1.52%)
PLD,Prologis,0.19%,0.73,(0.56%)
PGR,Progressive Corporation,0.19%,0.19,(0.09%)
CEG,Constellation Energy,0.19%,-3.23,(-0.97%)
CB,Chubb Limited,0.19%,0.33,(0.11%)
PH,Parker Hannifin,0.19%,0.07,(0.01%)
KKR,KKR,0.19%,1.81,(1.39%)
CRWD,CrowdStrike,0.19%,-7.92,(-1.69%)
