Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,188.49,-0.72,(-0.38%)
AAPL,Apple Inc.,6.47%,273.87,1.51,(0.55%)
MSFT,Microsoft,5.77%,485.34,-1.51,(-0.31%)
AMZN,Amazon,3.97%,232.17,0.03,(0.01%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.68,-0.67,(-0.21%)
GOOG,Alphabet Inc. (Class C),2.93%,315.04,-0.64,(-0.20%)
META,Meta Platforms,2.68%,665.7,0.76,(0.11%)
AVGO,Broadcom,2.65%,349.07,-0.25,(-0.07%)
TSLA,"Tesla, Inc.",2.58%,485.57,0.01,(0.00%)
BRK.B,Berkshire Hathaway,1.72%,499.73,-0.78,(-0.15%)
LLY,Lilly (Eli),1.55%,1079.85,8.21,(0.77%)
JPM,JPMorgan Chase,1.42%,325.6,-0.33,(-0.10%)
WMT,Walmart,1.41%,110.89,-0.01,(-0.01%)
V,Visa Inc.,1.09%,354.42,1.04,(0.29%)
ORCL,Oracle Corporation,0.91%,197.25,1.91,(0.98%)
MA,Mastercard,0.83%,578.1,1.75,(0.30%)
XOM,ExxonMobil,0.80%,119.24,-0.18,(-0.15%)
JNJ,Johnson & Johnson,0.79%,205.61,-0.17,(-0.08%)
PLTR,Palantir Technologies,0.74%,193.8,-0.33,(-0.17%)
BAC,Bank of America,0.65%,55.98,0.01,(0.02%)
ABBV,AbbVie,0.65%,229.22,0.43,(0.19%)
NFLX,Netflix,0.63%,93.26,-0.24,(-0.26%)
COST,Costco,0.61%,863.95,9.16,(1.07%)
AMD,Advanced Micro Devices,0.56%,216.03,1.13,(0.53%)
HD,Home Depot (The),0.55%,345.59,0.62,(0.18%)
PG,Procter & Gamble,0.54%,143.86,0.67,(0.47%)
GE,GE Aerospace,0.53%,316.44,0.91,(0.29%)
MU,Micron Technology,0.51%,281.11,4.84,(1.75%)
CSCO,Cisco,0.49%,78.19,0.17,(0.22%)
KO,Coca-Cola Company (The),0.48%,69.89,0.02,(0.03%)
CVX,Chevron Corporation,0.48%,150.24,-0.27,(-0.18%)
WFC,Wells Fargo,0.48%,94.64,0.17,(0.18%)
UNH,UnitedHealth Group,0.47%,326.35,1.55,(0.48%)
MS,Morgan Stanley,0.46%,179.68,0.18,(0.10%)
IBM,IBM,0.45%,303.91,0.13,(0.04%)
CAT,Caterpillar Inc.,0.44%,582.81,0.39,(0.07%)
GS,Goldman Sachs,0.43%,900.5,-1.21,(-0.13%)
MRK,Merck & Co.,0.42%,105.96,0.91,(0.87%)
AXP,American Express,0.42%,380.8,-1.39,(-0.36%)
PM,Philip Morris International,0.40%,162.39,0.32,(0.20%)
RTX,RTX Corporation,0.40%,186.67,0.91,(0.49%)
APP,AppLovin Corporation,0.40%,733.54,5.09,(0.70%)
CRM,Salesforce,0.40%,263.83,0.4,(0.15%)
TMUS,T-Mobile US,0.35%,198.46,0.79,(0.40%)
MCD,McDonald's,0.35%,310.97,0.13,(0.04%)
LRCX,Lam Research,0.35%,175.91,0.75,(0.43%)
TMO,Thermo Fisher Scientific,0.35%,578.2,-1.75,(-0.30%)
ABT,Abbott Laboratories,0.35%,124.55,0.01,(0.01%)
C,Citigroup,0.34%,119.91,0.51,(0.43%)
AMAT,Applied Materials,0.33%,260.43,0.19,(0.07%)
ISRG,Intuitive Surgical,0.33%,577.41,0.07,(0.01%)
DIS,Walt Disney Company (The),0.32%,113.15,-0.07,(-0.06%)
LIN,Linde plc,0.32%,425.32,0.21,(0.05%)
PEP,PepsiCo,0.31%,143.42,-0.26,(-0.18%)
QCOM,Qualcomm,0.30%,175.2,0.45,(0.26%)
INTU,Intuit,0.30%,673.69,-0.45,(-0.07%)
GEV,GE Vernova,0.29%,670.16,8.7,(1.32%)
SCHW,Charles Schwab Corporation,0.29%,100.94,-0.25,(-0.24%)
AMGN,Amgen,0.29%,331.41,-0.09,(-0.03%)
BKNG,Booking Holdings,0.28%,5433.95,-5.32,(-0.10%)
T,AT&T,0.28%,24.5,0.04,(0.14%)
TJX,TJX Companies,0.28%,156.03,0.11,(0.07%)
INTC,Intel,0.27%,35.75,-0.61,(-1.66%)
BA,Boeing,0.27%,217.1,0.25,(0.12%)
BLK,BlackRock,0.27%,1086.3,-0.25,(-0.02%)
VZ,Verizon,0.27%,39.96,0.04,(0.10%)
APH,Amphenol,0.27%,137.56,0.44,(0.32%)
UBER,Uber,0.27%,80.84,-0.13,(-0.16%)
KLAC,KLA Corporation,0.27%,1271.0,2.25,(0.18%)
NEE,NextEra Energy,0.27%,80.13,0.34,(0.43%)
ACN,Accenture,0.27%,270.6,-0.17,(-0.06%)
ANET,Arista Networks,0.26%,130.73,-0.59,(-0.45%)
DHR,Danaher Corporation,0.26%,230.5,-0.34,(-0.15%)
TXN,Texas Instruments,0.26%,177.28,0.2,(0.11%)
SPGI,S&P Global,0.25%,526.25,1.11,(0.21%)
NOW,ServiceNow,0.25%,153.18,-1.18,(-0.76%)
COF,Capital One,0.25%,248.02,0.42,(0.17%)
GILD,Gilead Sciences,0.25%,125.24,0.05,(0.04%)
ADBE,Adobe Inc.,0.24%,352.93,0.51,(0.14%)
BSX,Boston Scientific,0.23%,95.84,-0.25,(-0.27%)
PFE,Pfizer,0.23%,24.96,0.08,(0.32%)
UNP,Union Pacific Corporation,0.22%,234.13,-0.02,(-0.01%)
LOW,Lowe's,0.22%,242.47,0.31,(0.13%)
ADI,Analog Devices,0.22%,277.65,0.91,(0.33%)
SYK,Stryker Corporation,0.22%,354.46,-0.37,(-0.10%)
PGR,Progressive Corporation,0.21%,227.76,-0.13,(-0.06%)
PANW,Palo Alto Networks,0.21%,186.51,-1.61,(-0.86%)
WELL,Welltower,0.21%,186.93,0.07,(0.04%)
DE,Deere & Company,0.20%,466.76,0.55,(0.12%)
ETN,Eaton Corporation,0.20%,321.68,-1.13,(-0.35%)
MDT,Medtronic,0.20%,97.34,-0.14,(-0.14%)
HON,Honeywell,0.20%,195.2,-0.3,(-0.15%)
CB,Chubb Limited,0.20%,312.57,-0.73,(-0.23%)
BX,Blackstone Inc.,0.19%,155.06,-0.1,(-0.06%)
CRWD,CrowdStrike,0.19%,475.25,-3.59,(-0.75%)
