Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,2.61,(1.40%)
AAPL,Apple Inc.,6.04%,3.88,(1.52%)
MSFT,Microsoft,5.67%,10.62,(2.26%)
AMZN,Amazon,4.15%,6.26,(2.63%)
GOOGL,Alphabet Inc. (Class A),3.32%,1.88,(0.56%)
GOOG,Alphabet Inc. (Class C),3.09%,1.9,(0.57%)
META,Meta Platforms,2.70%,3.62,(0.54%)
AVGO,Broadcom,2.50%,7.35,(2.26%)
TSLA,"Tesla, Inc.",2.28%,-2.72,(-0.63%)
BRK.B,Berkshire Hathaway,1.63%,-8.19,(-1.69%)
WMT,Walmart,1.48%,-0.67,(-0.57%)
LLY,Lilly (Eli),1.47%,-23.84,(-2.24%)
JPM,JPMorgan Chase,1.28%,-0.86,(-0.29%)
V,Visa Inc.,0.99%,-3.25,(-0.99%)
XOM,ExxonMobil,0.91%,1.74,(1.29%)
JNJ,Johnson & Johnson,0.86%,3.22,(1.45%)
ORCL,Oracle Corporation,0.80%,-7.82,(-4.29%)
MA,Mastercard,0.74%,-6.51,(-1.23%)
MU,Micron Technology,0.73%,21.99,(5.65%)
COST,Costco,0.68%,-7.82,(-0.80%)
AMD,Advanced Micro Devices,0.65%,0.17,(0.07%)
ABBV,AbbVie,0.63%,2.59,(1.17%)
PLTR,Palantir Technologies,0.62%,-2.61,(-1.56%)
HD,Home Depot (The),0.60%,-5.76,(-1.49%)
BAC,Bank of America,0.60%,0.17,(0.33%)
NFLX,Netflix,0.57%,-0.34,(-0.40%)
PG,Procter & Gamble,0.55%,-1.17,(-0.78%)
CVX,Chevron Corporation,0.53%,1.25,(0.75%)
KO,Coca-Cola Company (The),0.50%,0.8,(1.10%)
GE,GE Aerospace,0.50%,2.99,(1.01%)
CSCO,Cisco,0.49%,1.87,(2.43%)
CAT,Caterpillar Inc.,0.47%,3.36,(0.53%)
LRCX,Lam Research,0.47%,15.0,(6.73%)
MS,Morgan Stanley,0.46%,1.27,(0.70%)
GS,Goldman Sachs,0.44%,-3.29,(-0.35%)
PM,Philip Morris International,0.44%,2.66,(1.51%)
WFC,Wells Fargo,0.44%,0.93,(1.06%)
IBM,IBM,0.44%,-2.24,(-0.76%)
RTX,RTX Corporation,0.43%,7.44,(3.83%)
MRK,Merck & Co.,0.42%,0.48,(0.45%)
AMAT,Applied Materials,0.42%,14.01,(4.38%)
UNH,UnitedHealth Group,0.40%,-69.86,(-19.87%)
AXP,American Express,0.39%,-3.18,(-0.88%)
TMO,Thermo Fisher Scientific,0.37%,-1.63,(-0.26%)
MCD,McDonald's,0.35%,0.89,(0.28%)
INTC,Intel,0.35%,1.53,(3.61%)
CRM,Salesforce,0.34%,-2.37,(-1.03%)
LIN,Linde plc,0.34%,-0.8,(-0.18%)
KLAC,KLA Corporation,0.34%,66.11,(4.28%)
TMUS,T-Mobile US,0.33%,-3.43,(-1.83%)
PEP,PepsiCo,0.32%,2.32,(1.59%)
C,Citigroup,0.32%,-0.01,(-0.01%)
APH,Amphenol,0.32%,8.17,(5.25%)
DIS,Walt Disney Company (The),0.31%,-0.67,(-0.60%)
BA,Boeing,0.30%,-4.44,(-1.79%)
AMGN,Amgen,0.30%,-0.66,(-0.19%)
GEV,GE Vernova,0.30%,25.16,(3.78%)
ABT,Abbott Laboratories,0.30%,-1.06,(-0.98%)
ISRG,Intuitive Surgical,0.30%,-2.95,(-0.56%)
ANET,Arista Networks,0.29%,2.87,(2.00%)
SCHW,Charles Schwab Corporation,0.29%,0.87,(0.84%)
APP,AppLovin Corporation,0.29%,9.88,(1.84%)
NEE,NextEra Energy,0.29%,2.05,(2.40%)
TXN,Texas Instruments,0.28%,0.44,(0.22%)
GILD,Gilead Sciences,0.28%,3.26,(2.37%)
