Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,4.57,(2.57%)
AAPL,Apple Inc.,6.21%,2.4,(0.93%)
MSFT,Microsoft,4.94%,0.32,(0.08%)
AMZN,Amazon,3.73%,0.17,(0.08%)
GOOGL,Alphabet Inc. (Class A),3.11%,7.26,(2.43%)
GOOG,Alphabet Inc. (Class C),2.90%,6.85,(2.30%)
META,Meta Platforms,2.66%,2.31,(0.36%)
AVGO,Broadcom,2.66%,14.4,(4.36%)
TSLA,"Tesla, Inc.",2.43%,1.36,(0.34%)
BRK.B,Berkshire Hathaway,1.74%,-3.54,(-0.71%)
WMT,Walmart,1.61%,0.35,(0.28%)
LLY,Lilly (Eli),1.46%,14.72,(1.49%)
JPM,JPMorgan Chase,1.27%,0.02,(0.01%)
XOM,ExxonMobil,1.02%,-1.18,(-0.78%)
V,Visa Inc.,0.99%,-1.36,(-0.43%)
JNJ,Johnson & Johnson,0.95%,1.51,(0.63%)
MA,Mastercard,0.75%,-4.49,(-0.86%)
COST,Costco,0.72%,5.39,(0.54%)
MU,Micron Technology,0.71%,17.9,(4.83%)
ORCL,Oracle Corporation,0.71%,-1.72,(-1.12%)
NFLX,Netflix,0.68%,-0.52,(-0.53%)
ABBV,AbbVie,0.65%,-3.06,(-1.33%)
CVX,Chevron Corporation,0.61%,-0.4,(-0.21%)
PLTR,Palantir Technologies,0.61%,-0.78,(-0.50%)
PG,Procter & Gamble,0.59%,1.62,(1.05%)
HD,Home Depot (The),0.57%,-4.34,(-1.21%)
BAC,Bank of America,0.56%,-0.72,(-1.47%)
GE,GE Aerospace,0.55%,-2.75,(-0.85%)
KO,Coca-Cola Company (The),0.54%,0.73,(0.95%)
AMD,Advanced Micro Devices,0.54%,9.88,(5.14%)
CAT,Caterpillar Inc.,0.53%,21.91,(3.22%)
CSCO,Cisco,0.49%,-2.37,(-3.01%)
MRK,Merck & Co.,0.47%,1.23,(1.06%)
RTX,RTX Corporation,0.45%,-1.41,(-0.67%)
PM,Philip Morris International,0.44%,3.28,(1.93%)
AMAT,Applied Materials,0.44%,15.0,(4.62%)
LRCX,Lam Research,0.43%,11.6,(5.82%)
UNH,UnitedHealth Group,0.42%,-2.1,(-0.73%)
MS,Morgan Stanley,0.41%,0.19,(0.12%)
GS,Goldman Sachs,0.40%,6.93,(0.84%)
WFC,Wells Fargo,0.40%,-1.58,(-1.96%)
TMUS,T-Mobile US,0.39%,-4.03,(-1.82%)
IBM,IBM,0.39%,-5.15,(-1.99%)
MCD,McDonald's,0.38%,2.81,(0.86%)
INTC,Intel,0.37%,2.08,(4.78%)
LIN,Linde plc,0.36%,-1.13,(-0.23%)
GEV,GE Vernova,0.36%,37.78,(4.79%)
PEP,PepsiCo,0.36%,1.81,(1.14%)
VZ,Verizon,0.35%,-0.63,(-1.23%)
AXP,American Express,0.34%,-0.19,(-0.06%)
AMGN,Amgen,0.33%,8.29,(2.24%)
ABT,Abbott Laboratories,0.32%,3.07,(2.80%)
T,AT&T,0.31%,-1.05,(-3.65%)
NEE,NextEra Energy,0.31%,1.02,(1.12%)
TMO,Thermo Fisher Scientific,0.31%,8.55,(1.70%)
KLAC,KLA Corporation,0.30%,84.77,(6.30%)
C,Citigroup,0.30%,-0.84,(-0.79%)
CRM,Salesforce,0.30%,-2.92,(-1.44%)
GILD,Gilead Sciences,0.30%,3.04,(2.12%)
DIS,Walt Disney Company (The),0.29%,-0.04,(-0.04%)
TXN,Texas Instruments,0.29%,1.81,(0.93%)
BA,Boeing,0.29%,-6.44,(-2.78%)
TJX,TJX Companies,0.29%,-1.17,(-0.73%)
ISRG,Intuitive Surgical,0.28%,2.92,(0.60%)
APP,AppLovin Corporation,0.28%,14.48,(2.88%)
ANET,Arista Networks,0.28%,3.78,(2.84%)
APH,Amphenol,0.27%,4.11,(3.12%)
SCHW,Charles Schwab Corporation,0.27%,-1.69,(-1.78%)
DE,Deere & Company,0.26%,4.91,(0.83%)
ADI,Analog Devices,0.25%,4.99,(1.58%)
