Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.23%,1.45,(0.79%)
AAPL,Apple Inc.,6.21%,5.97,(2.34%)
MSFT,Microsoft,4.75%,-5.33,(-1.33%)
AMZN,Amazon,3.46%,0.9,(0.45%)
GOOGL,Alphabet Inc. (Class A),3.04%,-5.02,(-1.64%)
GOOG,Alphabet Inc. (Class C),2.84%,-4.83,(-1.58%)
META,Meta Platforms,2.60%,-3.41,(-0.53%)
AVGO,Broadcom,2.53%,4.97,(1.53%)
TSLA,"Tesla, Inc.",2.46%,-12.09,(-2.90%)
BRK.B,Berkshire Hathaway,1.76%,7.14,(1.44%)
WMT,Walmart,1.66%,-4.78,(-3.57%)
LLY,Lilly (Eli),1.59%,4.37,(0.42%)
JPM,JPMorgan Chase,1.33%,2.43,(0.80%)
V,Visa Inc.,0.99%,5.7,(1.82%)
XOM,ExxonMobil,0.99%,-2.1,(-1.41%)
JNJ,Johnson & Johnson,0.95%,0.0,(0.00%)
MA,Mastercard,0.75%,3.8,(0.73%)
MU,Micron Technology,0.74%,-6.97,(-1.69%)
COST,Costco,0.73%,-2.25,(-0.22%)
ORCL,Oracle Corporation,0.71%,-6.63,(-4.14%)
ABBV,AbbVie,0.66%,1.01,(0.44%)
HD,Home Depot (The),0.62%,-8.42,(-2.15%)
BAC,Bank of America,0.61%,0.14,(0.26%)
PG,Procter & Gamble,0.60%,-0.48,(-0.30%)
CAT,Caterpillar Inc.,0.58%,-9.54,(-1.23%)
CVX,Chevron Corporation,0.58%,-3.63,(-1.97%)
GE,GE Aerospace,0.56%,12.87,(4.08%)
KO,Coca-Cola Company (The),0.55%,0.44,(0.56%)
AMD,Advanced Micro Devices,0.53%,-5.45,(-2.63%)
NFLX,Netflix,0.52%,-0.53,(-0.69%)
PLTR,Palantir Technologies,0.50%,-0.79,(-0.60%)
CSCO,Cisco,0.49%,-0.15,(-0.20%)
MRK,Merck & Co.,0.49%,0.51,(0.42%)
LRCX,Lam Research,0.47%,-0.21,(-0.09%)
PM,Philip Morris International,0.46%,-2.92,(-1.56%)
AMAT,Applied Materials,0.46%,4.83,(1.36%)
GS,Goldman Sachs,0.44%,9.45,(1.04%)
RTX,RTX Corporation,0.44%,3.66,(1.83%)
MS,Morgan Stanley,0.44%,0.15,(0.09%)
WFC,Wells Fargo,0.44%,0.69,(0.79%)
UNH,UnitedHealth Group,0.43%,-1.39,(-0.47%)
TMUS,T-Mobile US,0.40%,2.54,(1.16%)
IBM,IBM,0.39%,-4.28,(-1.63%)
AXP,American Express,0.38%,7.12,(2.11%)
MCD,McDonald's,0.38%,-1.03,(-0.31%)
INTC,Intel,0.37%,-0.45,(-0.97%)
LIN,Linde plc,0.36%,1.45,(0.30%)
PEP,PepsiCo,0.36%,-4.24,(-2.56%)
GEV,GE Vernova,0.36%,15.99,(1.99%)
VZ,Verizon,0.33%,0.17,(0.36%)
TXN,Texas Instruments,0.33%,0.53,(0.24%)
T,AT&T,0.33%,0.23,(0.82%)
AMGN,Amgen,0.33%,4.71,(1.28%)
C,Citigroup,0.32%,2.36,(2.12%)
ABT,Abbott Laboratories,0.32%,0.03,(0.03%)
NEE,NextEra Energy,0.31%,-0.84,(-0.90%)
KLAC,KLA Corporation,0.31%,9.93,(0.68%)
GILD,Gilead Sciences,0.31%,-0.22,(-0.14%)
BA,Boeing,0.31%,0.6,(0.25%)
TMO,Thermo Fisher Scientific,0.31%,-1.72,(-0.34%)
DIS,Walt Disney Company (The),0.30%,-0.34,(-0.32%)
APH,Amphenol,0.29%,0.69,(0.47%)
ANET,Arista Networks,0.29%,0.29,(0.21%)
ISRG,Intuitive Surgical,0.28%,4.59,(0.95%)
CRM,Salesforce,0.28%,-5.9,(-3.11%)
TJX,TJX Companies,0.28%,-0.0,(-0.00%)
SCHW,Charles Schwab Corporation,0.27%,-0.69,(-0.74%)
BLK,BlackRock,0.27%,-6.66,(-0.62%)
ADI,Analog Devices,0.27%,0.05,(0.02%)
DE,Deere & Company,0.26%,1.24,(0.21%)
LOW,Lowe's,0.25%,-6.85,(-2.38%)
PFE,Pfizer,0.25%,-0.14,(-0.53%)
UNP,Union Pacific Corporation,0.25%,2.16,(0.83%)
HON,Honeywell,0.25%,2.03,(0.84%)
ETN,Eaton Corporation,0.24%,0.02,(0.00%)
QCOM,Qualcomm,0.24%,0.97,(0.69%)
LMT,Lockheed Martin,0.24%,2.69,(0.41%)
WELL,Welltower,0.24%,4.26,(2.02%)
DHR,Danaher Corporation,0.24%,-5.53,(-2.60%)
UBER,Uber,0.23%,0.02,(0.02%)
SYK,Stryker Corporation,0.23%,4.05,(1.11%)
ACN,Accenture,0.22%,-3.95,(-1.76%)
COP,ConocoPhillips,0.22%,-2.46,(-2.21%)
NEM,Newmont,0.21%,-4.06,(-3.23%)
BKNG,Booking Holdings,0.21%,-23.31,(-0.56%)
PANW,Palo Alto Networks,0.21%,-4.06,(-2.43%)
PLD,Prologis,0.21%,1.96,(1.41%)
CB,Chubb Limited,0.21%,6.18,(1.90%)
COF,Capital One,0.21%,-0.41,(-0.20%)
PH,Parker Hannifin,0.21%,10.58,(1.06%)
APP,AppLovin Corporation,0.20%,-21.75,(-5.57%)
MDT,Medtronic,0.20%,-2.3,(-2.31%)
SPGI,S&P Global,0.20%,3.65,(0.89%)
BMY,Bristol Myers Squibb,0.20%,-0.62,(-1.03%)
PGR,Progressive Corporation,0.20%,2.87,(1.40%)
VRTX,Vertex Pharmaceuticals,0.20%,-15.02,(-3.06%)
HCA,HCA Healthcare,0.19%,-3.18,(-0.59%)
MCK,McKesson Corporation,0.19%,14.35,(1.54%)
CMCSA,Comcast,0.19%,0.3,(0.96%)
GLW,Corning Inc.,0.18%,-0.96,(-0.72%)
BSX,Boston Scientific,0.18%,0.98,(1.31%)
MO,Altria,0.18%,-0.65,(-0.97%)
NOW,ServiceNow,0.18%,-2.12,(-1.98%)
CME,CME Group,0.18%,0.79,(0.26%)
CEG,Constellation Energy,0.17%,9.96,(3.45%)
SBUX,Starbucks,0.17%,0.85,(0.91%)
ADBE,Adobe Inc.,0.17%,-5.56,(-2.11%)
INTU,Intuit,0.17%,-22.67,(-5.68%)
TT,Trane Technologies,0.17%,3.35,(0.72%)
SO,Southern Company,0.17%,-1.68,(-1.77%)
CRWD,CrowdStrike,0.17%,-22.68,(-5.28%)
BX,Blackstone Inc.,0.17%,0.61,(0.47%)
HWM,Howmet Aerospace,0.16%,2.55,(1.02%)
NOC,Northrop Grumman,0.16%,2.88,(0.41%)
CVS,CVS Health,0.16%,-0.2,(-0.25%)
DUK,Duke Energy,0.16%,-1.14,(-0.89%)
UPS,United Parcel Service,0.16%,-3.29,(-2.76%)
WDC,Western Digital,0.16%,4.26,(1.51%)
WM,Waste Management,0.16%,3.66,(1.56%)
MAR,Marriott International,0.15%,5.85,(1.65%)
NKE,"Nike, Inc.",0.15%,0.87,(1.39%)
PNC,PNC Financial Services,0.15%,2.14,(0.93%)
EQIX,Equinix,0.15%,-4.54,(-0.47%)
GD,General Dynamics,0.15%,-3.01,(-0.87%)
STX,Seagate Technology,0.15%,-1.11,(-0.26%)
KKR,KKR,0.15%,0.64,(0.63%)
SHW,Sherwin-Williams,0.15%,-1.2,(-0.33%)
USB,U.S. Bancorp,0.15%,0.44,(0.77%)
AMT,American Tower,0.15%,0.4,(0.21%)
MMM,3M,0.14%,-3.06,(-1.78%)
SNDK,Sandisk Corporation,0.14%,-24.78,(-3.95%)
RCL,Royal Caribbean Group,0.14%,8.02,(2.51%)
FDX,FedEx,0.14%,0.19,(0.05%)
WMB,Williams Companies,0.14%,-0.35,(-0.49%)
ICE,Intercontinental Exchange,0.14%,1.56,(1.02%)
FCX,Freeport-McMoRan,0.14%,-2.18,(-3.47%)
JCI,Johnson Controls,0.14%,2.1,(1.51%)
ITW,Illinois Tool Works,0.14%,-2.56,(-0.86%)
ECL,Ecolab,0.14%,4.81,(1.61%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.53,(1.45%)
ADP,Automatic Data Processing,0.14%,-0.88,(-0.42%)
EMR,Emerson Electric,0.14%,1.3,(0.88%)
REGN,Regeneron Pharmaceuticals,0.13%,-16.4,(-2.04%)
CRH,CRH plc,0.13%,-2.83,(-2.24%)
CMI,Cummins,0.13%,-7.8,(-1.30%)
BK,BNY Mellon,0.13%,1.14,(0.96%)
MNST,Monster Beverage,0.13%,0.65,(0.80%)
SNPS,Synopsys,0.13%,-19.69,(-4.51%)
ORLY,O'Reilly Auto Parts,0.13%,-2.65,(-2.74%)
PWR,Quanta Services,0.13%,2.67,(0.51%)
CTAS,Cintas,0.13%,2.41,(1.25%)
CDNS,Cadence Design Systems,0.13%,-14.16,(-4.73%)
CL,Colgate-Palmolive,0.12%,-1.04,(-1.07%)
MSI,Motorola Solutions,0.12%,3.12,(0.67%)
CI,Cigna,0.12%,0.62,(0.21%)
MDLZ,Mondelez International,0.12%,-2.83,(-4.52%)
DELL,Dell Technologies,0.12%,-2.17,(-1.85%)
ELV,Elevance Health,0.12%,-2.05,(-0.59%)
CSX,CSX Corporation,0.12%,0.02,(0.06%)
MCO,Moody's Corporation,0.12%,-1.52,(-0.36%)
ABNB,Airbnb,0.12%,4.75,(3.91%)
SLB,Schlumberger,0.12%,-0.79,(-1.56%)
TDG,TransDigm Group,0.12%,8.13,(0.63%)
HLT,Hilton Worldwide,0.12%,4.08,(1.30%)
GM,General Motors,0.12%,-0.69,(-0.84%)
APO,Apollo Global Management,0.12%,0.05,(0.04%)
WBD,Warner Bros. Discovery,0.12%,0.98,(3.48%)
KMI,Kinder Morgan,0.11%,-0.4,(-1.23%)
NSC,Norfolk Southern Railway,0.11%,0.99,(0.31%)
AEP,American Electric Power,0.11%,0.5,(0.38%)
COR,Cencora,0.11%,0.03,(0.01%)
AON,Aon,0.11%,3.82,(1.19%)
RSG,Republic Services,0.11%,2.28,(1.02%)
DASH,DoorDash,0.11%,1.4,(0.87%)
TEL,TE Connectivity,0.11%,-2.15,(-0.91%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.34,(-1.76%)
PCAR,Paccar,0.11%,0.08,(0.06%)
TFC,Truist Financial,0.11%,0.28,(0.53%)
LHX,L3Harris,0.11%,3.15,(0.91%)
SPG,Simon Property Group,0.11%,3.16,(1.60%)
TRV,Travelers Companies (The),0.10%,4.53,(1.54%)
EOG,EOG Resources,0.10%,-1.77,(-1.47%)
PSX,Phillips 66,0.10%,-2.16,(-1.35%)
ROST,Ross Stores,0.10%,-0.23,(-0.12%)
AZO,AutoZone,0.10%,-102.52,(-2.66%)
APD,Air Products,0.10%,-0.43,(-0.15%)
DLR,Digital Realty,0.10%,-0.94,(-0.52%)
NXPI,NXP Semiconductors,0.10%,-0.01,(-0.01%)
O,Realty Income,0.10%,0.94,(1.43%)
SRE,Sempra,0.10%,-1.49,(-1.57%)
FTNT,Fortinet,0.10%,-3.82,(-4.47%)
