Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,-4.61,(-2.53%)
AAPL,Apple Inc.,6.32%,-2.1,(-0.79%)
MSFT,Microsoft,4.82%,-2.27,(-0.57%)
AMZN,Amazon,3.59%,-4.45,(-2.13%)
GOOGL,Alphabet Inc. (Class A),3.06%,-7.96,(-2.60%)
GOOG,Alphabet Inc. (Class C),2.86%,-7.7,(-2.51%)
META,Meta Platforms,2.67%,-8.38,(-1.28%)
AVGO,Broadcom,2.40%,-9.41,(-2.95%)
TSLA,"Tesla, Inc.",2.38%,-15.44,(-3.83%)
BRK.B,Berkshire Hathaway,1.69%,-1.34,(-0.28%)
WMT,Walmart,1.65%,-1.12,(-0.88%)
LLY,Lilly (Eli),1.55%,-17.13,(-1.68%)
JPM,JPMorgan Chase,1.31%,-1.86,(-0.63%)
XOM,ExxonMobil,1.04%,-2.14,(-1.39%)
V,Visa Inc.,0.99%,-4.78,(-1.49%)
JNJ,Johnson & Johnson,0.97%,-3.03,(-1.22%)
MA,Mastercard,0.76%,-4.19,(-0.80%)
COST,Costco,0.73%,0.19,(0.02%)
MU,Micron Technology,0.71%,-29.98,(-7.26%)
ORCL,Oracle Corporation,0.68%,-4.18,(-2.80%)
ABBV,AbbVie,0.67%,-1.32,(-0.56%)
NFLX,Netflix,0.66%,-1.02,(-1.05%)
CVX,Chevron Corporation,0.62%,0.32,(0.17%)
PG,Procter & Gamble,0.61%,-4.31,(-2.64%)
HD,Home Depot (The),0.59%,-9.41,(-2.54%)
BAC,Bank of America,0.58%,-0.72,(-1.45%)
GE,GE Aerospace,0.57%,-13.94,(-4.03%)
KO,Coca-Cola Company (The),0.56%,-1.11,(-1.38%)
PLTR,Palantir Technologies,0.55%,-4.4,(-3.03%)
CAT,Caterpillar Inc.,0.55%,-36.9,(-4.90%)
AMD,Advanced Micro Devices,0.51%,-9.08,(-4.57%)
CSCO,Cisco,0.51%,-1.29,(-1.63%)
MRK,Merck & Co.,0.49%,-1.55,(-1.27%)
AMAT,Applied Materials,0.46%,-18.29,(-4.91%)
RTX,RTX Corporation,0.46%,-4.98,(-2.35%)
PM,Philip Morris International,0.46%,-5.38,(-2.93%)
LRCX,Lam Research,0.45%,-12.29,(-5.32%)
UNH,UnitedHealth Group,0.42%,-10.18,(-3.45%)
MS,Morgan Stanley,0.42%,-5.45,(-3.26%)
GS,Goldman Sachs,0.41%,-25.94,(-3.01%)
WFC,Wells Fargo,0.41%,-1.52,(-1.84%)
TMUS,T-Mobile US,0.39%,-0.42,(-0.20%)
MCD,McDonald's,0.38%,-6.1,(-1.82%)
LIN,Linde plc,0.37%,-15.51,(-3.04%)
PEP,PepsiCo,0.37%,-1.71,(-1.02%)
GEV,GE Vernova,0.37%,-52.85,(-6.00%)
IBM,IBM,0.37%,-0.82,(-0.34%)
INTC,Intel,0.35%,-2.44,(-5.36%)
VZ,Verizon,0.35%,0.5,(1.01%)
AXP,American Express,0.34%,-6.42,(-2.09%)
AMGN,Amgen,0.33%,-11.26,(-2.92%)
T,AT&T,0.32%,0.22,(0.80%)
ABT,Abbott Laboratories,0.32%,-1.26,(-1.10%)
C,Citigroup,0.31%,-2.71,(-2.43%)
NEE,NextEra Energy,0.31%,-1.64,(-1.77%)
KLAC,KLA Corporation,0.31%,-98.94,(-6.45%)
TMO,Thermo Fisher Scientific,0.31%,-10.43,(-2.05%)
TXN,Texas Instruments,0.30%,-6.54,(-3.12%)
DIS,Walt Disney Company (The),0.30%,-1.6,(-1.53%)
GILD,Gilead Sciences,0.30%,-3.68,(-2.46%)
CRM,Salesforce,0.29%,-1.4,(-0.73%)
BA,Boeing,0.29%,-7.81,(-3.40%)
ISRG,Intuitive Surgical,0.28%,-7.42,(-1.50%)
TJX,TJX Companies,0.28%,-3.77,(-2.36%)
SCHW,Charles Schwab Corporation,0.28%,-0.95,(-0.99%)
DE,Deere & Company,0.27%,-14.61,(-2.32%)
ADI,Analog Devices,0.27%,-15.11,(-4.29%)
BLK,BlackRock,0.26%,-25.73,(-2.41%)
