Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-5.19,(-2.71%)
AAPL,Apple Inc.,6.03%,-1.48,(-0.58%)
MSFT,Microsoft,5.08%,-57.11,(-11.86%)
AMZN,Amazon,4.08%,-5.97,(-2.46%)
GOOGL,Alphabet Inc. (Class A),3.30%,-8.62,(-2.56%)
GOOG,Alphabet Inc. (Class C),3.06%,-8.71,(-2.59%)
META,Meta Platforms,2.91%,48.41,(7.24%)
AVGO,Broadcom,2.46%,-10.97,(-3.29%)
TSLA,"Tesla, Inc.",2.23%,-15.66,(-3.63%)
BRK.B,Berkshire Hathaway,1.65%,1.99,(0.42%)
WMT,Walmart,1.50%,0.32,(0.27%)
LLY,Lilly (Eli),1.48%,6.72,(0.66%)
JPM,JPMorgan Chase,1.32%,2.44,(0.81%)
V,Visa Inc.,1.02%,0.26,(0.08%)
XOM,ExxonMobil,0.95%,2.0,(1.46%)
JNJ,Johnson & Johnson,0.88%,-0.09,(-0.04%)
MA,Mastercard,0.77%,10.01,(1.92%)
MU,Micron Technology,0.76%,-14.39,(-3.31%)
ORCL,Oracle Corporation,0.76%,-8.92,(-5.16%)
COST,Costco,0.68%,-3.65,(-0.38%)
AMD,Advanced Micro Devices,0.64%,-10.16,(-4.02%)
ABBV,AbbVie,0.63%,2.31,(1.05%)
BAC,Bank of America,0.61%,0.45,(0.86%)
HD,Home Depot (The),0.60%,-1.8,(-0.48%)
PLTR,Palantir Technologies,0.57%,-9.94,(-6.32%)
NFLX,Netflix,0.56%,-2.03,(-2.40%)
PG,Procter & Gamble,0.56%,2.43,(1.65%)
CVX,Chevron Corporation,0.55%,2.39,(1.41%)
KO,Coca-Cola Company (The),0.51%,0.83,(1.13%)
CSCO,Cisco,0.49%,-1.23,(-1.55%)
GE,GE Aerospace,0.49%,-1.17,(-0.40%)
CAT,Caterpillar Inc.,0.49%,4.55,(0.71%)
LRCX,Lam Research,0.48%,-1.22,(-0.51%)
IBM,IBM,0.46%,14.85,(5.05%)
MS,Morgan Stanley,0.46%,-1.08,(-0.59%)
GS,Goldman Sachs,0.45%,-3.11,(-0.33%)
PM,Philip Morris International,0.45%,0.19,(0.11%)
WFC,Wells Fargo,0.44%,0.92,(1.05%)
MRK,Merck & Co.,0.43%,1.76,(1.65%)
RTX,RTX Corporation,0.43%,0.1,(0.05%)
UNH,UnitedHealth Group,0.43%,-1.11,(-0.38%)
AMAT,Applied Materials,0.42%,-5.15,(-1.53%)
AXP,American Express,0.40%,0.21,(0.06%)
INTC,Intel,0.38%,-1.64,(-3.37%)
MCD,McDonald's,0.36%,2.98,(0.95%)
TMO,Thermo Fisher Scientific,0.35%,-22.31,(-3.67%)
KLAC,KLA Corporation,0.34%,-10.3,(-0.63%)
TMUS,T-Mobile US,0.34%,3.19,(1.71%)
LIN,Linde plc,0.34%,-2.58,(-0.57%)
PEP,PepsiCo,0.33%,1.83,(1.23%)
C,Citigroup,0.32%,-0.47,(-0.41%)
CRM,Salesforce,0.32%,-18.63,(-8.17%)
TXN,Texas Instruments,0.32%,-0.46,(-0.21%)
DIS,Walt Disney Company (The),0.31%,0.55,(0.50%)
GEV,GE Vernova,0.30%,-25.44,(-3.58%)
APP,AppLovin Corporation,0.30%,8.43,(1.55%)
AMGN,Amgen,0.30%,2.66,(0.78%)
BA,Boeing,0.30%,-5.14,(-2.13%)
ANET,Arista Networks,0.30%,-3.42,(-2.28%)
ABT,Abbott Laboratories,0.30%,0.04,(0.04%)
SCHW,Charles Schwab Corporation,0.30%,-0.1,(-0.10%)
NEE,NextEra Energy,0.30%,0.61,(0.69%)
ISRG,Intuitive Surgical,0.29%,-14.61,(-2.80%)
APH,Amphenol,0.29%,0.13,(0.09%)
T,AT&T,0.29%,0.95,(3.95%)
BLK,BlackRock,0.28%,-0.77,(-0.07%)
GILD,Gilead Sciences,0.28%,-0.12,(-0.08%)
VZ,Verizon,0.27%,0.87,(2.22%)
UBER,Uber,0.27%,0.29,(0.37%)
BKNG,Booking Holdings,0.26%,15.38,(0.30%)
TJX,TJX Companies,0.26%,-0.71,(-0.48%)
ACN,Accenture,0.26%,-6.32,(-2.34%)
QCOM,Qualcomm,0.26%,-2.77,(-1.81%)
SPGI,S&P Global,0.26%,-0.73,(-0.14%)
DHR,Danaher Corporation,0.25%,-3.01,(-1.34%)
ADI,Analog Devices,0.24%,-8.05,(-2.53%)
LOW,Lowe's,0.24%,-1.2,(-0.45%)
PFE,Pfizer,0.24%,0.16,(0.60%)
LMT,Lockheed Martin,0.23%,32.86,(5.50%)
HON,Honeywell,0.23%,8.24,(3.80%)
DE,Deere & Company,0.23%,-2.93,(-0.56%)
BSX,Boston Scientific,0.22%,-0.99,(-1.05%)
INTU,Intuit,0.22%,-44.83,(-8.32%)
ETN,Eaton Corporation,0.22%,5.74,(1.65%)
COF,Capital One,0.22%,0.59,(0.27%)
UNP,Union Pacific Corporation,0.22%,2.88,(1.27%)
SYK,Stryker Corporation,0.22%,-1.16,(-0.32%)
NEM,Newmont,0.22%,-7.67,(-5.81%)
MDT,Medtronic,0.21%,-0.23,(-0.23%)
COP,ConocoPhillips,0.21%,2.35,(2.31%)
WELL,Welltower,0.20%,0.95,(0.52%)
PGR,Progressive Corporation,0.20%,-3.23,(-1.52%)
VRTX,Vertex Pharmaceuticals,0.20%,2.57,(0.54%)
NOW,ServiceNow,0.19%,-15.37,(-11.86%)
CB,Chubb Limited,0.19%,2.03,(0.67%)
PANW,Palo Alto Networks,0.19%,-12.09,(-6.58%)
PLD,Prologis,0.19%,1.6,(1.26%)
PH,Parker Hannifin,0.19%,28.74,(3.14%)
ADBE,Adobe Inc.,0.19%,-11.2,(-3.74%)
BMY,Bristol Myers Squibb,0.18%,0.21,(0.39%)
HCA,HCA Healthcare,0.18%,-6.7,(-1.36%)
BX,Blackstone Inc.,0.18%,-4.76,(-3.25%)
CMCSA,Comcast,0.18%,1.57,(5.54%)
CRWD,CrowdStrike,0.18%,-37.2,(-7.93%)
SBUX,Starbucks,0.17%,-1.17,(-1.23%)
CME,CME Group,0.17%,4.51,(1.58%)
MO,Altria,0.17%,-1.44,(-2.27%)
CEG,Constellation Energy,0.17%,-2.47,(-0.86%)
KKR,KKR,0.17%,-1.37,(-1.18%)
MCK,McKesson Corporation,0.17%,6.7,(0.81%)
ADP,Automatic Data Processing,0.16%,-1.05,(-0.42%)
ICE,Intercontinental Exchange,0.16%,2.47,(1.43%)
SO,Southern Company,0.16%,1.0,(1.14%)
NOC,Northrop Grumman,0.16%,0.29,(0.04%)
STX,Seagate Technology,0.15%,-7.42,(-1.68%)
GD,General Dynamics,0.15%,-6.52,(-1.83%)
DUK,Duke Energy,0.15%,1.05,(0.87%)
CVS,CVS Health,0.15%,0.14,(0.19%)
RCL,Royal Caribbean Group,0.15%,47.2,(16.19%)
WDC,Western Digital,0.15%,-9.75,(-3.49%)
MCO,Moody's Corporation,0.15%,-1.0,(-0.19%)
SNPS,Synopsys,0.15%,-32.33,(-6.32%)
TT,Trane Technologies,0.15%,18.31,(4.64%)
WM,Waste Management,0.15%,-4.75,(-2.05%)
NKE,"Nike, Inc.",0.15%,-0.61,(-0.98%)
FCX,Freeport-McMoRan,0.15%,-0.25,(-0.39%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,6.08,(3.41%)
PNC,PNC Financial Services,0.14%,0.67,(0.30%)
HOOD,"Robinhood Markets, Inc.",0.14%,-3.79,(-3.66%)
DASH,DoorDash,0.14%,0.48,(0.23%)
UPS,United Parcel Service,0.14%,0.87,(0.84%)
USB,U.S. Bancorp,0.14%,0.19,(0.34%)
SHW,Sherwin-Williams,0.14%,0.56,(0.16%)
GLW,Corning Inc.,0.14%,-4.11,(-3.94%)
ORLY,O'Reilly Auto Parts,0.14%,-0.72,(-0.71%)
MAR,Marriott International,0.14%,2.35,(0.75%)
