Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.35%,190.08,2.84,(1.52%)
AAPL,Apple Inc.,6.15%,261.57,-0.79,(-0.30%)
MSFT,Microsoft,5.72%,483.66,5.15,(1.08%)
AMZN,Amazon,4.14%,243.3,2.37,(0.98%)
GOOGL,Alphabet Inc. (Class A),3.18%,319.98,5.64,(1.80%)
GOOG,Alphabet Inc. (Class C),2.96%,320.39,5.84,(1.86%)
META,Meta Platforms,2.61%,651.83,-8.79,(-1.33%)
AVGO,Broadcom,2.57%,341.2,-2.57,(-0.75%)
TSLA,"Tesla, Inc.",2.29%,433.49,0.53,(0.12%)
BRK.B,Berkshire Hathaway,1.71%,496.97,-2.08,(-0.42%)
LLY,Lilly (Eli),1.59%,1114.8,50.76,(4.77%)
WMT,Walmart,1.43%,112.45,-1.89,(-1.65%)
JPM,JPMorgan Chase,1.42%,327.99,-6.62,(-1.98%)
V,Visa Inc.,1.09%,356.56,-1.0,(-0.28%)
ORCL,Oracle Corporation,0.89%,193.93,0.18,(0.09%)
MA,Mastercard,0.83%,579.92,-0.42,(-0.07%)
XOM,ExxonMobil,0.80%,119.64,-1.41,(-1.16%)
JNJ,Johnson & Johnson,0.80%,207.96,3.17,(1.55%)
PLTR,Palantir Technologies,0.69%,181.38,1.67,(0.93%)
BAC,Bank of America,0.65%,56.24,-1.01,(-1.77%)
ABBV,AbbVie,0.64%,228.11,4.18,(1.87%)
COST,Costco,0.62%,884.33,-4.77,(-0.54%)
NFLX,Netflix,0.62%,91.2,0.55,(0.61%)
MU,Micron Technology,0.61%,339.9,-3.53,(-1.03%)
HD,Home Depot (The),0.56%,354.12,4.83,(1.38%)
GE,GE Aerospace,0.55%,325.98,-1.56,(-0.48%)
AMD,Advanced Micro Devices,0.54%,209.02,-5.33,(-2.49%)
PG,Procter & Gamble,0.52%,139.18,-0.73,(-0.52%)
CVX,Chevron Corporation,0.50%,156.45,-0.09,(-0.05%)
UNH,UnitedHealth Group,0.50%,344.64,-4.33,(-1.24%)
WFC,Wells Fargo,0.47%,95.04,-1.35,(-1.40%)
CSCO,Cisco,0.47%,75.26,0.03,(0.04%)
MS,Morgan Stanley,0.47%,186.07,-1.68,(-0.90%)
KO,Coca-Cola Company (The),0.46%,67.65,-0.19,(-0.28%)
CAT,Caterpillar Inc.,0.45%,610.6,-12.49,(-2.00%)
GS,Goldman Sachs,0.45%,946.92,-8.55,(-0.89%)
IBM,IBM,0.45%,301.72,-0.75,(-0.25%)
MRK,Merck & Co.,0.44%,111.23,2.35,(2.16%)
AXP,American Express,0.42%,378.73,-4.83,(-1.26%)
RTX,RTX Corporation,0.41%,191.34,0.94,(0.49%)
LRCX,Lam Research,0.40%,201.89,-5.07,(-2.45%)
CRM,Salesforce,0.39%,264.15,1.25,(0.47%)
PM,Philip Morris International,0.38%,155.25,0.09,(0.06%)
TMO,Thermo Fisher Scientific,0.37%,622.31,1.59,(0.26%)
AMAT,Applied Materials,0.37%,292.35,-3.66,(-1.24%)
ABT,Abbott Laboratories,0.35%,127.99,0.21,(0.16%)
TMUS,T-Mobile US,0.35%,198.33,-0.27,(-0.14%)
MCD,McDonald's,0.35%,304.92,2.15,(0.71%)
C,Citigroup,0.35%,121.34,-1.16,(-0.95%)
ISRG,Intuitive Surgical,0.34%,597.66,4.81,(0.81%)
APP,AppLovin Corporation,0.33%,615.23,-2.01,(-0.33%)
DIS,Walt Disney Company (The),0.32%,114.13,-0.44,(-0.38%)
LIN,Linde plc,0.32%,435.65,-1.51,(-0.34%)
INTC,Intel,0.32%,42.64,2.6,(6.50%)
QCOM,Qualcomm,0.31%,179.3,-3.16,(-1.73%)
PEP,PepsiCo,0.30%,138.21,-0.75,(-0.54%)
AMGN,Amgen,0.29%,342.5,12.33,(3.73%)
GEV,GE Vernova,0.29%,677.83,-8.5,(-1.24%)
SCHW,Charles Schwab Corporation,0.29%,102.86,-0.71,(-0.69%)
UBER,Uber,0.29%,87.14,1.6,(1.87%)
BA,Boeing,0.29%,230.52,0.68,(0.30%)
INTU,Intuit,0.29%,648.35,1.15,(0.18%)
KLAC,KLA Corporation,0.29%,1365.07,-29.93,(-2.15%)
BKNG,Booking Holdings,0.28%,5409.08,60.69,(1.13%)
T,AT&T,0.28%,24.39,0.05,(0.20%)
ACN,Accenture,0.27%,278.09,2.16,(0.78%)
TJX,TJX Companies,0.27%,153.74,-0.18,(-0.11%)
APH,Amphenol,0.27%,139.21,-2.17,(-1.54%)
VZ,Verizon,0.27%,40.31,0.01,(0.01%)
BLK,BlackRock,0.27%,1092.98,-19.31,(-1.74%)
TXN,Texas Instruments,0.27%,185.9,-6.2,(-3.23%)
DHR,Danaher Corporation,0.27%,236.59,0.0,(0.00%)
NEE,NextEra Energy,0.26%,79.77,-1.28,(-1.58%)
ANET,Arista Networks,0.26%,130.61,-1.97,(-1.48%)
SPGI,S&P Global,0.26%,539.61,-0.04,(-0.01%)
COF,Capital One,0.26%,253.78,-4.16,(-1.61%)
NOW,ServiceNow,0.25%,150.2,1.39,(0.93%)
GILD,Gilead Sciences,0.25%,124.5,3.14,(2.58%)
BSX,Boston Scientific,0.23%,98.84,1.05,(1.07%)
PFE,Pfizer,0.23%,25.77,0.34,(1.32%)
LOW,Lowe's,0.23%,252.15,5.66,(2.30%)
ADBE,Adobe Inc.,0.22%,337.44,1.45,(0.43%)
ADI,Analog Devices,0.22%,287.56,-5.38,(-1.84%)
SYK,Stryker Corporation,0.22%,365.53,-0.87,(-0.24%)
UNP,Union Pacific Corporation,0.22%,232.55,-1.07,(-0.46%)
PANW,Palo Alto Networks,0.21%,190.28,4.42,(2.38%)
DE,Deere & Company,0.21%,485.05,-0.93,(-0.19%)
WELL,Welltower,0.21%,188.54,2.88,(1.55%)
MDT,Medtronic,0.21%,100.92,0.61,(0.61%)
HON,Honeywell,0.21%,203.15,-1.79,(-0.87%)
ETN,Eaton Corporation,0.20%,326.92,-6.05,(-1.82%)
PGR,Progressive Corporation,0.20%,214.07,1.72,(0.81%)
BX,Blackstone Inc.,0.19%,158.23,-4.42,(-2.72%)
VRTX,Vertex Pharmaceuticals,0.19%,480.39,12.01,(2.56%)
CB,Chubb Limited,0.19%,307.87,-1.42,(-0.46%)
LMT,Lockheed Martin,0.19%,523.17,1.13,(0.22%)
CRWD,CrowdStrike,0.19%,475.17,16.85,(3.68%)
PLD,Prologis,0.19%,128.88,1.42,(1.12%)
KKR,KKR,0.19%,133.55,-2.27,(-1.67%)
COP,ConocoPhillips,0.19%,95.97,-1.14,(-1.17%)
NEM,Newmont,0.18%,106.14,-3.06,(-2.80%)
PH,Parker Hannifin,0.18%,915.38,-13.38,(-1.44%)
BMY,Bristol Myers Squibb,0.18%,56.38,1.96,(3.60%)
HCA,HCA Healthcare,0.17%,478.49,-5.11,(-1.06%)
CEG,Constellation Energy,0.17%,349.18,-5.4,(-1.52%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.06,-2.64,(-2.17%)
ADP,Automatic Data Processing,0.17%,261.55,0.43,(0.16%)
MCK,McKesson Corporation,0.17%,841.9,15.38,(1.86%)
CVS,CVS Health,0.16%,80.87,0.17,(0.21%)
CMCSA,Comcast,0.16%,27.89,0.46,(1.70%)
SBUX,Starbucks,0.16%,87.99,-1.47,(-1.65%)
DASH,DoorDash,0.16%,228.81,-0.57,(-0.25%)
GD,General Dynamics,0.15%,360.4,-0.31,(-0.09%)
SNPS,Synopsys,0.15%,508.71,-0.06,(-0.01%)
SO,Southern Company,0.15%,87.31,-0.21,(-0.24%)
CME,CME Group,0.15%,266.2,-2.95,(-1.10%)
MCO,Moody's Corporation,0.15%,534.0,1.1,(0.21%)
NKE,"Nike, Inc.",0.15%,63.99,-1.36,(-2.09%)
ICE,Intercontinental Exchange,0.15%,164.84,-1.17,(-0.71%)
MO,Altria,0.15%,55.14,-0.02,(-0.03%)
DUK,Duke Energy,0.15%,117.55,-0.19,(-0.16%)
MMC,Marsh McLennan,0.14%,183.44,-2.1,(-1.13%)
UPS,United Parcel Service,0.14%,105.43,0.21,(0.20%)
WM,Waste Management,0.14%,218.81,-0.27,(-0.13%)
NOC,Northrop Grumman,0.14%,613.46,2.85,(0.47%)
MMM,3M,0.14%,164.02,-2.19,(-1.32%)
CDNS,Cadence Design Systems,0.14%,319.23,4.59,(1.46%)
HWM,Howmet Aerospace,0.14%,214.49,-0.2,(-0.10%)
USB,U.S. Bancorp,0.14%,55.38,-0.7,(-1.25%)
APO,Apollo Global Management,0.14%,147.78,-4.92,(-3.22%)
MAR,Marriott International,0.14%,318.17,-3.69,(-1.15%)
CRH,CRH plc,0.13%,126.65,-2.22,(-1.72%)
REGN,Regeneron Pharmaceuticals,0.13%,805.98,29.44,(3.79%)
PNC,PNC Financial Services,0.13%,215.93,-2.11,(-0.97%)
BK,BNY Mellon,0.13%,120.83,-0.48,(-0.39%)
ABNB,Airbnb,0.13%,137.9,-0.12,(-0.09%)
SHW,Sherwin-Williams,0.13%,336.62,-3.47,(-1.02%)
TT,Trane Technologies,0.13%,374.27,-6.83,(-1.79%)
ELV,Elevance Health,0.13%,372.95,1.58,(0.43%)
AMT,American Tower,0.13%,175.95,0.13,(0.07%)
RCL,Royal Caribbean Group,0.13%,298.4,0.65,(0.22%)
EMR,Emerson Electric,0.13%,144.12,-1.5,(-1.03%)
DELL,Dell Technologies,0.13%,121.09,-2.84,(-2.29%)
TDG,TransDigm Group,0.12%,1384.45,0.05,(0.00%)
FCX,Freeport-McMoRan,0.12%,54.22,-1.93,(-3.45%)
EQIX,Equinix,0.12%,788.0,-0.06,(-0.01%)
