Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,-3.69,(-1.97%)
AAPL,Apple Inc.,6.14%,-2.13,(-0.81%)
MSFT,Microsoft,4.79%,-1.73,(-0.43%)
AMZN,Amazon,3.44%,-0.75,(-0.38%)
GOOGL,Alphabet Inc. (Class A),3.09%,-2.99,(-0.97%)
GOOG,Alphabet Inc. (Class C),2.89%,-2.86,(-0.92%)
META,Meta Platforms,2.64%,-2.78,(-0.43%)
TSLA,"Tesla, Inc.",2.51%,-1.72,(-0.41%)
AVGO,Broadcom,2.51%,-2.56,(-0.77%)
BRK.B,Berkshire Hathaway,1.73%,-1.72,(-0.34%)
WMT,Walmart,1.71%,-0.18,(-0.14%)
LLY,Lilly (Eli),1.52%,12.11,(1.17%)
JPM,JPMorgan Chase,1.31%,-0.94,(-0.31%)
XOM,ExxonMobil,1.00%,-1.16,(-0.78%)
V,Visa Inc.,0.98%,-7.12,(-2.20%)
JNJ,Johnson & Johnson,0.95%,-0.48,(-0.20%)
MA,Mastercard,0.75%,-7.07,(-1.34%)
MU,Micron Technology,0.74%,-7.92,(-1.91%)
ORCL,Oracle Corporation,0.73%,1.59,(1.02%)
COST,Costco,0.73%,18.74,(1.88%)
ABBV,AbbVie,0.67%,6.18,(2.71%)
HD,Home Depot (The),0.63%,0.51,(0.13%)
BAC,Bank of America,0.61%,-0.13,(-0.25%)
PG,Procter & Gamble,0.61%,0.29,(0.18%)
CAT,Caterpillar Inc.,0.59%,20.14,(2.66%)
CVX,Chevron Corporation,0.58%,0.59,(0.33%)
KO,Coca-Cola Company (The),0.55%,-0.21,(-0.26%)
AMD,Advanced Micro Devices,0.54%,-0.11,(-0.05%)
GE,GE Aerospace,0.54%,6.03,(1.93%)
NFLX,Netflix,0.52%,0.5,(0.66%)
PLTR,Palantir Technologies,0.50%,1.29,(1.00%)
MRK,Merck & Co.,0.49%,3.21,(2.69%)
CSCO,Cisco,0.48%,0.57,(0.76%)
LRCX,Lam Research,0.48%,7.32,(3.17%)
PM,Philip Morris International,0.47%,-0.34,(-0.18%)
AMAT,Applied Materials,0.47%,35.5,(10.81%)
RTX,RTX Corporation,0.44%,0.99,(0.49%)
GS,Goldman Sachs,0.43%,-9.49,(-1.05%)
WFC,Wells Fargo,0.43%,0.38,(0.44%)
MS,Morgan Stanley,0.43%,0.26,(0.15%)
UNH,UnitedHealth Group,0.42%,0.94,(0.33%)
IBM,IBM,0.39%,1.95,(0.75%)
TMUS,T-Mobile US,0.39%,2.1,(0.98%)
MCD,McDonald's,0.38%,-0.73,(-0.22%)
INTC,Intel,0.38%,0.68,(1.45%)
AXP,American Express,0.37%,-4.58,(-1.33%)
PEP,PepsiCo,0.37%,-0.94,(-0.56%)
LIN,Linde plc,0.36%,7.15,(1.51%)
GEV,GE Vernova,0.35%,-7.28,(-0.89%)
VZ,Verizon,0.33%,-0.43,(-0.88%)
TXN,Texas Instruments,0.33%,1.26,(0.57%)
T,AT&T,0.32%,-0.32,(-1.09%)
AMGN,Amgen,0.32%,1.8,(0.49%)
ABT,Abbott Laboratories,0.31%,0.84,(0.75%)
NEE,NextEra Energy,0.31%,1.7,(1.85%)
C,Citigroup,0.31%,-0.6,(-0.54%)
GILD,Gilead Sciences,0.31%,3.72,(2.45%)
KLAC,KLA Corporation,0.31%,16.25,(1.12%)
TMO,Thermo Fisher Scientific,0.31%,0.75,(0.15%)
BA,Boeing,0.31%,3.83,(1.60%)
DIS,Walt Disney Company (The),0.30%,2.37,(2.31%)
APH,Amphenol,0.29%,3.57,(2.48%)
ANET,Arista Networks,0.29%,7.84,(5.80%)
CRM,Salesforce,0.29%,5.55,(2.99%)
ISRG,Intuitive Surgical,0.28%,12.13,(2.53%)
TJX,TJX Companies,0.28%,0.7,(0.45%)
SCHW,Charles Schwab Corporation,0.27%,-1.21,(-1.27%)
BLK,BlackRock,0.27%,4.66,(0.44%)
DE,Deere & Company,0.26%,6.64,(1.11%)
ADI,Analog Devices,0.26%,2.38,(0.72%)
LOW,Lowe's,0.26%,2.19,(0.77%)
PFE,Pfizer,0.26%,0.37,(1.33%)
UNP,Union Pacific Corporation,0.25%,-0.8,(-0.30%)
HON,Honeywell,0.25%,2.41,(1.01%)
ETN,Eaton Corporation,0.24%,0.34,(0.09%)
DHR,Danaher Corporation,0.24%,-0.38,(-0.18%)
LMT,Lockheed Martin,0.24%,14.28,(2.24%)
QCOM,Qualcomm,0.24%,1.64,(1.18%)
WELL,Welltower,0.23%,0.63,(0.30%)
UBER,Uber,0.23%,-1.66,(-2.33%)
SYK,Stryker Corporation,0.23%,5.98,(1.64%)
ACN,Accenture,0.22%,0.95,(0.43%)
COP,ConocoPhillips,0.22%,0.4,(0.36%)
NEM,Newmont,0.22%,5.95,(5.04%)
BKNG,Booking Holdings,0.21%,-46.37,(-1.11%)
MDT,Medtronic,0.21%,0.13,(0.13%)
COF,Capital One,0.21%,0.03,(0.01%)
PLD,Prologis,0.21%,2.34,(1.71%)
CB,Chubb Limited,0.20%,-8.34,(-2.51%)
PH,Parker Hannifin,0.20%,21.58,(2.20%)
VRTX,Vertex Pharmaceuticals,0.20%,30.8,(6.62%)
APP,AppLovin Corporation,0.20%,3.61,(0.98%)
BMY,Bristol Myers Squibb,0.20%,0.88,(1.48%)
HCA,HCA Healthcare,0.20%,9.2,(1.72%)
SPGI,S&P Global,0.20%,9.1,(2.29%)
PGR,Progressive Corporation,0.19%,-2.45,(-1.19%)
PANW,Palo Alto Networks,0.19%,4.5,(2.76%)
MCK,McKesson Corporation,0.18%,17.63,(1.92%)
MO,Altria,0.18%,0.47,(0.70%)
CMCSA,Comcast,0.18%,-0.54,(-1.68%)
GLW,Corning Inc.,0.18%,-0.93,(-0.71%)
BSX,Boston Scientific,0.18%,0.85,(1.14%)
NOW,ServiceNow,0.18%,2.85,(2.76%)
INTU,Intuit,0.18%,-0.45,(-0.11%)
CME,CME Group,0.18%,1.98,(0.66%)
SBUX,Starbucks,0.18%,-1.33,(-1.37%)
ADBE,Adobe Inc.,0.17%,-1.16,(-0.44%)
CRWD,CrowdStrike,0.17%,12.75,(3.10%)
CEG,Constellation Energy,0.17%,10.14,(3.67%)
SO,Southern Company,0.17%,1.32,(1.43%)
TT,Trane Technologies,0.17%,5.82,(1.26%)
BX,Blackstone Inc.,0.17%,1.33,(1.03%)
UPS,United Parcel Service,0.16%,0.37,(0.31%)
CVS,CVS Health,0.16%,0.86,(1.10%)
HWM,Howmet Aerospace,0.16%,4.18,(1.71%)
NOC,Northrop Grumman,0.16%,8.07,(1.16%)
DUK,Duke Energy,0.16%,1.0,(0.79%)
WDC,Western Digital,0.16%,1.93,(0.68%)
EQIX,Equinix,0.15%,6.37,(0.66%)
MAR,Marriott International,0.15%,2.07,(0.58%)
WM,Waste Management,0.15%,2.91,(1.26%)
GD,General Dynamics,0.15%,7.16,(2.10%)
NKE,"Nike, Inc.",0.15%,1.59,(2.59%)
PNC,PNC Financial Services,0.15%,-0.36,(-0.16%)
SHW,Sherwin-Williams,0.15%,-0.04,(-0.01%)
STX,Seagate Technology,0.15%,-10.42,(-2.42%)
MMM,3M,0.15%,-0.78,(-0.44%)
KKR,KKR,0.15%,1.28,(1.26%)
SNDK,Sandisk Corporation,0.15%,-19.82,(-3.14%)
FCX,Freeport-McMoRan,0.15%,0.68,(1.10%)
USB,U.S. Bancorp,0.14%,-0.07,(-0.13%)
AMT,American Tower,0.14%,2.38,(1.26%)
RCL,Royal Caribbean Group,0.14%,-4.57,(-1.37%)
WMB,Williams Companies,0.14%,0.54,(0.76%)
ITW,Illinois Tool Works,0.14%,2.53,(0.85%)
FDX,FedEx,0.14%,1.19,(0.32%)
ICE,Intercontinental Exchange,0.14%,2.57,(1.71%)
JCI,Johnson Controls,0.14%,1.05,(0.76%)
ADP,Automatic Data Processing,0.14%,2.13,(1.01%)
ECL,Ecolab,0.14%,-1.43,(-0.47%)
REGN,Regeneron Pharmaceuticals,0.14%,15.48,(1.97%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.76,(0.44%)
CMI,Cummins,0.13%,16.1,(2.73%)
SNPS,Synopsys,0.13%,12.87,(3.04%)
CRH,CRH plc,0.13%,1.97,(1.60%)
EMR,Emerson Electric,0.13%,3.36,(2.32%)
ORLY,O'Reilly Auto Parts,0.13%,1.75,(1.83%)
CDNS,Cadence Design Systems,0.13%,7.77,(2.70%)
BK,BNY Mellon,0.13%,1.78,(1.55%)
