Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,1.59,(0.89%)
AAPL,Apple Inc.,6.21%,-0.97,(-0.38%)
MSFT,Microsoft,4.96%,-3.85,(-0.94%)
AMZN,Amazon,3.71%,-3.74,(-1.75%)
GOOGL,Alphabet Inc. (Class A),3.10%,2.27,(0.76%)
GOOG,Alphabet Inc. (Class C),2.89%,2.1,(0.70%)
AVGO,Broadcom,2.67%,11.29,(3.42%)
META,Meta Platforms,2.64%,-10.96,(-1.70%)
TSLA,"Tesla, Inc.",2.41%,-7.64,(-1.93%)
BRK.B,Berkshire Hathaway,1.75%,-6.5,(-1.30%)
WMT,Walmart,1.62%,-0.7,(-0.57%)
LLY,Lilly (Eli),1.46%,3.6,(0.36%)
JPM,JPMorgan Chase,1.27%,-4.54,(-1.57%)
XOM,ExxonMobil,1.04%,0.1,(0.06%)
V,Visa Inc.,0.99%,-5.5,(-1.73%)
JNJ,Johnson & Johnson,0.96%,2.04,(0.85%)
MA,Mastercard,0.75%,-11.6,(-2.22%)
COST,Costco,0.73%,4.78,(0.48%)
MU,Micron Technology,0.70%,8.37,(2.26%)
ORCL,Oracle Corporation,0.70%,-4.86,(-3.17%)
NFLX,Netflix,0.68%,-1.63,(-1.64%)
ABBV,AbbVie,0.66%,-4.68,(-2.03%)
CVX,Chevron Corporation,0.62%,0.02,(0.01%)
PLTR,Palantir Technologies,0.60%,-3.79,(-2.41%)
PG,Procter & Gamble,0.59%,1.06,(0.69%)
HD,Home Depot (The),0.57%,-10.31,(-2.88%)
BAC,Bank of America,0.56%,-1.54,(-3.17%)
KO,Coca-Cola Company (The),0.55%,0.39,(0.50%)
GE,GE Aerospace,0.55%,-7.54,(-2.33%)
CAT,Caterpillar Inc.,0.53%,8.39,(1.23%)
AMD,Advanced Micro Devices,0.53%,3.95,(2.05%)
CSCO,Cisco,0.50%,-2.54,(-3.23%)
MRK,Merck & Co.,0.47%,0.0,(0.00%)
RTX,RTX Corporation,0.46%,-1.91,(-0.91%)
PM,Philip Morris International,0.44%,1.35,(0.79%)
AMAT,Applied Materials,0.43%,1.87,(0.58%)
LRCX,Lam Research,0.42%,4.94,(2.48%)
UNH,UnitedHealth Group,0.42%,-6.46,(-2.25%)
MS,Morgan Stanley,0.41%,-3.16,(-1.97%)
TMUS,T-Mobile US,0.40%,-2.31,(-1.04%)
GS,Goldman Sachs,0.40%,-13.37,(-1.63%)
WFC,Wells Fargo,0.39%,-3.08,(-3.83%)
IBM,IBM,0.39%,-6.34,(-2.45%)
MCD,McDonald's,0.39%,0.36,(0.11%)
LIN,Linde plc,0.37%,-3.1,(-0.64%)
INTC,Intel,0.36%,0.79,(1.81%)
PEP,PepsiCo,0.36%,1.25,(0.79%)
GEV,GE Vernova,0.36%,24.37,(3.09%)
VZ,Verizon,0.35%,-0.36,(-0.71%)
AXP,American Express,0.34%,-3.16,(-1.05%)
AMGN,Amgen,0.33%,3.07,(0.83%)
T,AT&T,0.32%,-0.9,(-3.16%)
ABT,Abbott Laboratories,0.32%,2.12,(1.93%)
NEE,NextEra Energy,0.31%,0.19,(0.21%)
TMO,Thermo Fisher Scientific,0.31%,-1.99,(-0.40%)
KLAC,KLA Corporation,0.30%,45.16,(3.36%)
CRM,Salesforce,0.30%,-4.9,(-2.43%)
C,Citigroup,0.30%,-3.32,(-3.12%)
GILD,Gilead Sciences,0.30%,0.64,(0.44%)
DIS,Walt Disney Company (The),0.29%,-1.45,(-1.43%)
TJX,TJX Companies,0.29%,-1.88,(-1.18%)
BA,Boeing,0.29%,-8.53,(-3.69%)
TXN,Texas Instruments,0.29%,-1.07,(-0.56%)
ISRG,Intuitive Surgical,0.28%,-4.26,(-0.87%)
APP,AppLovin Corporation,0.28%,4.56,(0.91%)
ANET,Arista Networks,0.28%,1.47,(1.10%)
APH,Amphenol,0.27%,1.62,(1.23%)
SCHW,Charles Schwab Corporation,0.27%,-1.91,(-2.01%)
DE,Deere & Company,0.26%,1.5,(0.26%)
LMT,Lockheed Martin,0.25%,-1.89,(-0.28%)
ADI,Analog Devices,0.25%,-3.74,(-1.18%)
PFE,Pfizer,0.25%,-0.42,(-1.56%)
UBER,Uber,0.25%,-1.73,(-2.30%)
HON,Honeywell,0.25%,-0.6,(-0.25%)
UNP,Union Pacific Corporation,0.24%,-3.74,(-1.47%)
BLK,BlackRock,0.24%,-9.84,(-1.03%)
QCOM,Qualcomm,0.24%,0.37,(0.27%)
WELL,Welltower,0.24%,2.83,(1.39%)
COP,ConocoPhillips,0.24%,0.58,(0.50%)
DHR,Danaher Corporation,0.23%,0.51,(0.26%)
SYK,Stryker Corporation,0.23%,-2.4,(-0.66%)
BKNG,Booking Holdings,0.23%,-176.02,(-3.87%)
LOW,Lowe's,0.23%,-6.6,(-2.62%)
PANW,Palo Alto Networks,0.22%,-0.07,(-0.04%)
ETN,Eaton Corporation,0.22%,-4.06,(-1.17%)
SPGI,S&P Global,0.22%,-9.89,(-2.19%)
INTU,Intuit,0.21%,-10.82,(-2.25%)
NOW,ServiceNow,0.21%,-2.3,(-1.85%)
ACN,Accenture,0.21%,-8.06,(-3.75%)
CB,Chubb Limited,0.21%,-5.51,(-1.68%)
NEM,Newmont,0.20%,-3.15,(-2.71%)
PLD,Prologis,0.20%,-2.27,(-1.69%)
BMY,Bristol Myers Squibb,0.20%,-0.1,(-0.17%)
HCA,HCA Healthcare,0.20%,6.27,(1.18%)
PGR,Progressive Corporation,0.20%,-5.08,(-2.41%)
MDT,Medtronic,0.19%,-0.64,(-0.70%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.3,(-0.72%)
ADBE,Adobe Inc.,0.19%,-3.3,(-1.16%)
CEG,Constellation Energy,0.19%,-2.23,(-0.70%)
PH,Parker Hannifin,0.19%,-15.43,(-1.67%)
CME,CME Group,0.19%,1.08,(0.34%)
MCK,McKesson Corporation,0.19%,3.79,(0.41%)
