Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.41%,191.22,2.61,(1.39%)
AAPL,Apple Inc.,6.47%,274.7,0.89,(0.33%)
MSFT,Microsoft,5.78%,487.54,-0.48,(-0.10%)
AMZN,Amazon,3.96%,232.54,0.16,(0.07%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.62,-0.47,(-0.15%)
GOOG,Alphabet Inc. (Class C),2.92%,315.06,-0.61,(-0.19%)
META,Meta Platforms,2.67%,664.35,-3.2,(-0.48%)
AVGO,Broadcom,2.67%,352.51,2.29,(0.65%)
TSLA,"Tesla, Inc.",2.54%,477.93,-7.47,(-1.54%)
BRK.B,Berkshire Hathaway,1.72%,498.89,-2.45,(-0.49%)
LLY,Lilly (Eli),1.53%,1074.18,-2.8,(-0.26%)
JPM,JPMorgan Chase,1.42%,327.91,-1.26,(-0.38%)
WMT,Walmart,1.42%,111.91,0.3,(0.27%)
V,Visa Inc.,1.09%,354.53,-0.61,(-0.17%)
ORCL,Oracle Corporation,0.91%,198.72,1.23,(0.62%)
MA,Mastercard,0.83%,579.57,0.12,(0.02%)
XOM,ExxonMobil,0.80%,118.97,-0.25,(-0.21%)
JNJ,Johnson & Johnson,0.80%,207.18,-0.6,(-0.29%)
PLTR,Palantir Technologies,0.73%,191.5,-2.67,(-1.38%)
BAC,Bank of America,0.65%,56.2,-0.05,(-0.10%)
ABBV,AbbVie,0.65%,229.44,-0.45,(-0.20%)
NFLX,Netflix,0.64%,94.26,0.62,(0.67%)
COST,Costco,0.62%,872.26,0.4,(0.05%)
AMD,Advanced Micro Devices,0.56%,215.6,0.56,(0.26%)
HD,Home Depot (The),0.55%,348.38,1.04,(0.30%)
PG,Procter & Gamble,0.54%,144.83,0.33,(0.23%)
GE,GE Aerospace,0.53%,316.32,-0.44,(-0.14%)
MU,Micron Technology,0.51%,284.95,-1.73,(-0.60%)
CSCO,Cisco,0.49%,78.09,0.06,(0.08%)
KO,Coca-Cola Company (The),0.48%,69.92,-0.19,(-0.28%)
CVX,Chevron Corporation,0.48%,150.25,-0.25,(-0.16%)
UNH,UnitedHealth Group,0.48%,329.84,2.25,(0.69%)
WFC,Wells Fargo,0.48%,95.16,-0.14,(-0.15%)
MS,Morgan Stanley,0.46%,181.84,0.19,(0.10%)
IBM,IBM,0.45%,304.13,-0.43,(-0.14%)
CAT,Caterpillar Inc.,0.43%,582.38,-1.38,(-0.24%)
GS,Goldman Sachs,0.43%,907.75,-3.03,(-0.33%)
MRK,Merck & Co.,0.42%,106.31,-0.14,(-0.13%)
AXP,American Express,0.42%,382.25,-0.86,(-0.23%)
