Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.49%,0.4,(0.21%)
AAPL,Apple Inc.,6.43%,6.56,(2.46%)
MSFT,Microsoft,4.60%,1.63,(0.42%)
AMZN,Amazon,3.58%,2.25,(1.09%)
GOOGL,Alphabet Inc. (Class A),3.10%,-2.43,(-0.78%)
GOOG,Alphabet Inc. (Class C),2.90%,-2.47,(-0.79%)
META,Meta Platforms,2.58%,-2.02,(-0.32%)
AVGO,Broadcom,2.48%,-4.62,(-1.40%)
TSLA,"Tesla, Inc.",2.45%,7.69,(1.92%)
BRK.B,Berkshire Hathaway,1.70%,-3.81,(-0.77%)
WMT,Walmart,1.62%,1.2,(0.96%)
LLY,Lilly (Eli),1.59%,-7.9,(-0.75%)
JPM,JPMorgan Chase,1.27%,-3.95,(-1.33%)
XOM,ExxonMobil,1.00%,-2.24,(-1.49%)
JNJ,Johnson & Johnson,0.95%,1.02,(0.41%)
V,Visa Inc.,0.94%,-1.92,(-0.63%)
MU,Micron Technology,0.77%,5.64,(1.34%)
COST,Costco,0.71%,7.32,(0.74%)
MA,Mastercard,0.71%,-2.71,(-0.55%)
ORCL,Oracle Corporation,0.67%,3.99,(2.82%)
ABBV,AbbVie,0.65%,-1.1,(-0.48%)
HD,Home Depot (The),0.62%,11.6,(3.08%)
PG,Procter & Gamble,0.62%,0.58,(0.35%)
CVX,Chevron Corporation,0.59%,-0.53,(-0.28%)
BAC,Bank of America,0.58%,-1.15,(-2.26%)
CAT,Caterpillar Inc.,0.57%,13.5,(1.78%)
GE,GE Aerospace,0.57%,-0.1,(-0.03%)
KO,Coca-Cola Company (The),0.56%,-0.08,(-0.10%)
AMD,Advanced Micro Devices,0.55%,14.13,(7.19%)
NFLX,Netflix,0.52%,0.82,(1.08%)
CSCO,Cisco,0.50%,0.65,(0.83%)
PLTR,Palantir Technologies,0.49%,-1.34,(-1.02%)
MRK,Merck & Co.,0.49%,-0.09,(-0.07%)
LRCX,Lam Research,0.49%,0.75,(0.31%)
AMAT,Applied Materials,0.48%,0.23,(0.06%)
PM,Philip Morris International,0.47%,-0.69,(-0.37%)
GS,Goldman Sachs,0.43%,3.69,(0.41%)
RTX,RTX Corporation,0.43%,-3.69,(-1.83%)
MS,Morgan Stanley,0.42%,0.19,(0.11%)
WFC,Wells Fargo,0.41%,-1.92,(-2.25%)
UNH,UnitedHealth Group,0.40%,-7.3,(-2.59%)
TMUS,T-Mobile US,0.39%,2.45,(1.12%)
MCD,McDonald's,0.38%,0.42,(0.12%)
LIN,Linde plc,0.38%,2.39,(0.48%)
GEV,GE Vernova,0.37%,29.84,(3.59%)
PEP,PepsiCo,0.37%,0.09,(0.05%)
INTC,Intel,0.36%,1.6,(3.66%)
IBM,IBM,0.35%,12.0,(5.37%)
AXP,American Express,0.35%,-2.56,(-0.80%)
VZ,Verizon,0.34%,0.04,(0.08%)
AMGN,Amgen,0.33%,2.16,(0.57%)
TXN,Texas Instruments,0.33%,3.77,(1.71%)
ABT,Abbott Laboratories,0.32%,-0.62,(-0.54%)
T,AT&T,0.32%,-0.2,(-0.71%)
NEE,NextEra Energy,0.32%,0.76,(0.81%)
KLAC,KLA Corporation,0.32%,18.18,(1.22%)
TMO,Thermo Fisher Scientific,0.31%,4.36,(0.84%)
C,Citigroup,0.31%,-1.99,(-1.80%)
DIS,Walt Disney Company (The),0.30%,2.37,(2.27%)
GILD,Gilead Sciences,0.29%,-1.82,(-1.22%)
APH,Amphenol,0.29%,1.16,(0.79%)
BA,Boeing,0.29%,2.57,(1.12%)
ADI,Analog Devices,0.28%,4.58,(1.29%)
CRM,Salesforce,0.28%,9.15,(5.13%)
ISRG,Intuitive Surgical,0.28%,1.85,(0.38%)
TJX,TJX Companies,0.28%,-0.12,(-0.07%)
DE,Deere & Company,0.28%,-5.57,(-0.86%)
BLK,BlackRock,0.27%,10.42,(0.97%)
SCHW,Charles Schwab Corporation,0.27%,0.4,(0.43%)
ANET,Arista Networks,0.26%,0.8,(0.63%)
UNP,Union Pacific Corporation,0.25%,1.0,(0.38%)
LOW,Lowe's,0.25%,5.59,(2.04%)
HON,Honeywell,0.25%,2.03,(0.84%)
PFE,Pfizer,0.25%,0.2,(0.73%)
QCOM,Qualcomm,0.25%,4.52,(3.22%)
LMT,Lockheed Martin,0.24%,0.45,(0.07%)
DHR,Danaher Corporation,0.24%,0.54,(0.26%)
ETN,Eaton Corporation,0.24%,15.14,(4.18%)
SYK,Stryker Corporation,0.23%,-3.32,(-0.86%)
WELL,Welltower,0.23%,-0.57,(-0.27%)
UBER,Uber,0.23%,-0.17,(-0.25%)
COP,ConocoPhillips,0.22%,-0.32,(-0.29%)
NEM,Newmont,0.22%,-1.35,(-1.09%)
PLD,Prologis,0.21%,-0.41,(-0.29%)
GLW,Corning Inc.,0.21%,6.54,(4.50%)
CB,Chubb Limited,0.21%,-0.75,(-0.23%)
BKNG,Booking Holdings,0.21%,161.88,(4.18%)
PH,Parker Hannifin,0.21%,13.53,(1.34%)
APP,AppLovin Corporation,0.21%,0.51,(0.13%)
MDT,Medtronic,0.20%,-0.76,(-0.77%)
BMY,Bristol Myers Squibb,0.20%,0.12,(0.19%)
ACN,Accenture,0.20%,1.37,(0.68%)
SPGI,S&P Global,0.20%,9.35,(2.31%)
VRTX,Vertex Pharmaceuticals,0.20%,5.84,(1.21%)
COF,Capital One,0.19%,2.88,(1.52%)
PGR,Progressive Corporation,0.19%,0.51,(0.25%)
PANW,Palo Alto Networks,0.19%,2.22,(1.54%)
HCA,HCA Healthcare,0.19%,-8.64,(-1.61%)
MCK,McKesson Corporation,0.19%,-1.35,(-0.14%)
MO,Altria,0.18%,-0.32,(-0.46%)
CMCSA,Comcast,0.18%,0.16,(0.49%)
CME,CME Group,0.18%,3.28,(1.05%)
BSX,Boston Scientific,0.18%,0.49,(0.66%)
CEG,Constellation Energy,0.18%,12.28,(4.18%)
NOW,ServiceNow,0.18%,3.5,(3.47%)
SBUX,Starbucks,0.17%,0.66,(0.70%)
ADBE,Adobe Inc.,0.17%,9.35,(3.79%)
SO,Southern Company,0.17%,-0.32,(-0.33%)
HWM,Howmet Aerospace,0.17%,2.5,(0.97%)
NOC,Northrop Grumman,0.17%,5.63,(0.78%)
INTU,Intuit,0.17%,10.86,(3.02%)
TT,Trane Technologies,0.16%,3.51,(0.76%)
DUK,Duke Energy,0.16%,-0.88,(-0.69%)
UPS,United Parcel Service,0.16%,0.9,(0.78%)
FCX,Freeport-McMoRan,0.16%,2.3,(3.50%)
SNDK,Sandisk Corporation,0.15%,-16.96,(-2.54%)
NKE,"Nike, Inc.",0.15%,1.46,(2.32%)
GD,General Dynamics,0.15%,2.99,(0.86%)
WM,Waste Management,0.15%,3.3,(1.43%)
WDC,Western Digital,0.15%,-3.93,(-1.40%)
EQIX,Equinix,0.15%,3.26,(0.34%)
