Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,1.12,(0.61%)
AAPL,Apple Inc.,6.09%,1.08,(0.41%)
MSFT,Microsoft,5.54%,-7.58,(-1.59%)
AMZN,Amazon,4.14%,-2.55,(-1.03%)
GOOGL,Alphabet Inc. (Class A),3.37%,7.37,(2.22%)
GOOG,Alphabet Inc. (Class C),3.13%,6.99,(2.10%)
AVGO,Broadcom,2.69%,5.8,(1.65%)
META,Meta Platforms,2.51%,-13.44,(-2.09%)
TSLA,"Tesla, Inc.",2.37%,-0.33,(-0.07%)
BRK.B,Berkshire Hathaway,1.69%,-3.73,(-0.75%)
LLY,Lilly (Eli),1.53%,-2.21,(-0.20%)
WMT,Walmart,1.52%,1.99,(1.69%)
JPM,JPMorgan Chase,1.35%,-11.38,(-3.51%)
V,Visa Inc.,1.00%,-15.28,(-4.45%)
ORCL,Oracle Corporation,0.92%,-3.01,(-1.47%)
XOM,ExxonMobil,0.84%,2.22,(1.79%)
JNJ,Johnson & Johnson,0.81%,3.46,(1.65%)
MA,Mastercard,0.77%,-25.59,(-4.52%)
PLTR,Palantir Technologies,0.68%,-0.31,(-0.17%)
COST,Costco,0.66%,-5.46,(-0.58%)
BAC,Bank of America,0.66%,-0.53,(-0.97%)
ABBV,AbbVie,0.61%,-1.15,(-0.52%)
MU,Micron Technology,0.60%,-7.6,(-2.20%)
NFLX,Netflix,0.60%,0.3,(0.34%)
HD,Home Depot (The),0.59%,1.24,(0.33%)
AMD,Advanced Micro Devices,0.57%,13.46,(6.48%)
GE,GE Aerospace,0.55%,2.3,(0.71%)
PG,Procter & Gamble,0.53%,0.39,(0.27%)
CVX,Chevron Corporation,0.52%,2.92,(1.80%)
UNH,UnitedHealth Group,0.48%,-5.4,(-1.59%)
KO,Coca-Cola Company (The),0.48%,-0.03,(-0.05%)
CAT,Caterpillar Inc.,0.47%,9.32,(1.48%)
WFC,Wells Fargo,0.47%,-0.69,(-0.73%)
CSCO,Cisco,0.47%,0.8,(1.08%)
MS,Morgan Stanley,0.46%,-3.37,(-1.81%)
IBM,IBM,0.46%,-4.11,(-1.32%)
GS,Goldman Sachs,0.45%,-8.68,(-0.91%)
LRCX,Lam Research,0.44%,-2.01,(-0.91%)
MRK,Merck & Co.,0.42%,-1.27,(-1.16%)
RTX,RTX Corporation,0.42%,1.52,(0.79%)
PM,Philip Morris International,0.41%,0.66,(0.40%)
AXP,American Express,0.39%,-1.8,(-0.50%)
AMAT,Applied Materials,0.39%,0.37,(0.12%)
CRM,Salesforce,0.36%,-14.0,(-5.40%)
INTC,Intel,0.36%,3.59,(8.14%)
APP,AppLovin Corporation,0.36%,9.65,(1.46%)
TMO,Thermo Fisher Scientific,0.36%,-14.54,(-2.36%)
MCD,McDonald's,0.35%,-0.23,(-0.07%)
ABT,Abbott Laboratories,0.34%,-1.83,(-1.47%)
TMUS,T-Mobile US,0.34%,-6.67,(-3.38%)
C,Citigroup,0.33%,-0.91,(-0.77%)
LIN,Linde plc,0.33%,-2.6,(-0.59%)
DIS,Walt Disney Company (The),0.32%,-0.81,(-0.72%)
ISRG,Intuitive Surgical,0.32%,-11.77,(-2.06%)
PEP,PepsiCo,0.31%,0.86,(0.61%)
BA,Boeing,0.31%,6.68,(2.78%)
KLAC,KLA Corporation,0.30%,23.1,(1.62%)
APH,Amphenol,0.29%,1.84,(1.27%)
SCHW,Charles Schwab Corporation,0.28%,-1.39,(-1.36%)
QCOM,Qualcomm,0.28%,-2.9,(-1.71%)
UBER,Uber,0.28%,0.73,(0.86%)
GEV,GE Vernova,0.28%,10.78,(1.68%)
TJX,TJX Companies,0.28%,0.2,(0.13%)
AMGN,Amgen,0.28%,-1.96,(-0.60%)
BKNG,Booking Holdings,0.27%,-62.13,(-1.15%)
INTU,Intuit,0.27%,-19.02,(-2.99%)
TXN,Texas Instruments,0.27%,-0.57,(-0.30%)
ACN,Accenture,0.27%,-5.11,(-1.82%)
NEE,NextEra Energy,0.27%,-0.07,(-0.09%)
BLK,BlackRock,0.26%,-13.98,(-1.28%)
T,AT&T,0.26%,-0.41,(-1.75%)
VZ,Verizon,0.26%,-0.74,(-1.85%)
SPGI,S&P Global,0.26%,-7.9,(-1.45%)
ANET,Arista Networks,0.26%,5.55,(4.49%)
DHR,Danaher Corporation,0.26%,-9.4,(-3.93%)
LOW,Lowe's,0.24%,1.8,(0.66%)
GILD,Gilead Sciences,0.24%,-0.64,(-0.53%)
COF,Capital One,0.24%,0.52,(0.22%)
NOW,ServiceNow,0.23%,-3.91,(-2.74%)
ADI,Analog Devices,0.23%,4.0,(1.36%)
PFE,Pfizer,0.23%,-0.22,(-0.89%)
BSX,Boston Scientific,0.22%,-2.06,(-2.15%)
SYK,Stryker Corporation,0.21%,-7.45,(-2.06%)
UNP,Union Pacific Corporation,0.21%,-1.4,(-0.61%)
PANW,Palo Alto Networks,0.21%,3.67,(1.94%)
DE,Deere & Company,0.21%,4.11,(0.84%)
HON,Honeywell,0.21%,2.13,(1.02%)
ADBE,Adobe Inc.,0.21%,-15.13,(-4.62%)
LMT,Lockheed Martin,0.20%,5.19,(0.94%)
ETN,Eaton Corporation,0.20%,1.59,(0.48%)
WELL,Welltower,0.20%,-0.22,(-0.12%)
NEM,Newmont,0.20%,1.29,(1.14%)
MDT,Medtronic,0.20%,-0.23,(-0.24%)
PGR,Progressive Corporation,0.20%,-6.16,(-2.85%)
CEG,Constellation Energy,0.19%,-1.09,(-0.33%)
COP,ConocoPhillips,0.19%,1.28,(1.34%)
BX,Blackstone Inc.,0.19%,-2.06,(-1.32%)
CB,Chubb Limited,0.19%,-3.57,(-1.16%)
