Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,-0.83,(-0.44%)
AAPL,Apple Inc.,5.96%,6.69,(2.70%)
MSFT,Microsoft,5.60%,7.4,(1.59%)
AMZN,Amazon,4.07%,0.34,(0.14%)
GOOGL,Alphabet Inc. (Class A),3.33%,7.05,(2.15%)
GOOG,Alphabet Inc. (Class C),3.10%,6.99,(2.13%)
META,Meta Platforms,2.70%,14.69,(2.23%)
AVGO,Broadcom,2.46%,6.36,(1.99%)
TSLA,"Tesla, Inc.",2.32%,-9.74,(-2.17%)
BRK.B,Berkshire Hathaway,1.65%,1.6,(0.33%)
LLY,Lilly (Eli),1.52%,0.16,(0.02%)
WMT,Walmart,1.50%,0.34,(0.29%)
JPM,JPMorgan Chase,1.29%,2.25,(0.76%)
V,Visa Inc.,1.00%,0.07,(0.02%)
XOM,ExxonMobil,0.90%,-0.56,(-0.41%)
JNJ,Johnson & Johnson,0.85%,0.84,(0.38%)
ORCL,Oracle Corporation,0.84%,7.15,(4.04%)
MA,Mastercard,0.75%,-0.19,(-0.04%)
MU,Micron Technology,0.70%,-10.36,(-2.59%)
COST,Costco,0.69%,-3.35,(-0.34%)
AMD,Advanced Micro Devices,0.66%,-6.55,(-2.52%)
PLTR,Palantir Technologies,0.64%,-0.62,(-0.37%)
ABBV,AbbVie,0.62%,0.92,(0.42%)
HD,Home Depot (The),0.61%,2.52,(0.66%)
BAC,Bank of America,0.60%,0.22,(0.43%)
NFLX,Netflix,0.58%,-0.14,(-0.16%)
PG,Procter & Gamble,0.55%,-0.88,(-0.59%)
CVX,Chevron Corporation,0.53%,0.38,(0.23%)
UNH,UnitedHealth Group,0.50%,-6.1,(-1.71%)
KO,Coca-Cola Company (The),0.50%,-0.03,(-0.05%)
GE,GE Aerospace,0.49%,0.37,(0.12%)
CSCO,Cisco,0.48%,2.06,(2.76%)
CAT,Caterpillar Inc.,0.46%,-2.36,(-0.38%)
MS,Morgan Stanley,0.46%,2.6,(1.45%)
LRCX,Lam Research,0.45%,4.97,(2.28%)
GS,Goldman Sachs,0.44%,8.32,(0.90%)
IBM,IBM,0.44%,2.97,(1.02%)
PM,Philip Morris International,0.43%,1.86,(1.08%)
WFC,Wells Fargo,0.43%,0.84,(0.96%)
MRK,Merck & Co.,0.42%,-0.92,(-0.85%)
RTX,RTX Corporation,0.42%,-1.23,(-0.63%)
AMAT,Applied Materials,0.40%,-2.79,(-0.87%)
AXP,American Express,0.40%,-0.13,(-0.04%)
TMO,Thermo Fisher Scientific,0.38%,3.28,(0.52%)
MCD,McDonald's,0.35%,1.82,(0.59%)
CRM,Salesforce,0.34%,1.14,(0.50%)
INTC,Intel,0.34%,-2.59,(-5.76%)
LIN,Linde plc,0.34%,1.39,(0.31%)
TMUS,T-Mobile US,0.34%,2.26,(1.21%)
KLAC,KLA Corporation,0.32%,23.28,(1.54%)
C,Citigroup,0.32%,1.3,(1.15%)
DIS,Walt Disney Company (The),0.31%,0.41,(0.37%)
PEP,PepsiCo,0.31%,-0.25,(-0.17%)
BA,Boeing,0.31%,-2.06,(-0.82%)
ABT,Abbott Laboratories,0.30%,0.95,(0.88%)
ISRG,Intuitive Surgical,0.30%,7.42,(1.42%)
APH,Amphenol,0.30%,2.35,(1.55%)
AMGN,Amgen,0.30%,3.62,(1.05%)
APP,AppLovin Corporation,0.30%,24.46,(4.66%)
SCHW,Charles Schwab Corporation,0.29%,0.84,(0.83%)
GEV,GE Vernova,0.29%,12.53,(1.91%)
ANET,Arista Networks,0.29%,7.27,(5.33%)
NEE,NextEra Energy,0.28%,0.56,(0.66%)
TXN,Texas Instruments,0.28%,1.85,(0.95%)
BLK,BlackRock,0.28%,-0.38,(-0.03%)
ACN,Accenture,0.28%,1.44,(0.51%)
UBER,Uber,0.27%,0.59,(0.72%)
GILD,Gilead Sciences,0.27%,1.19,(0.87%)
DHR,Danaher Corporation,0.27%,1.93,(0.82%)
VZ,Verizon,0.27%,0.07,(0.19%)
