Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.11%,181.93,1.0,(0.55%)
AAPL,Apple Inc.,6.62%,278.51,0.48,(0.17%)
MSFT,Microsoft,5.76%,481.61,-1.86,(-0.38%)
AMZN,Amazon,3.95%,229.72,-0.56,(-0.24%)
GOOGL,Alphabet Inc. (Class A),3.16%,313.95,1.52,(0.49%)
GOOG,Alphabet Inc. (Class C),2.95%,315.36,1.66,(0.53%)
AVGO,Broadcom,2.84%,373.84,-32.53,(-8.00%)
META,Meta Platforms,2.63%,649.82,-2.89,(-0.44%)
TSLA,"Tesla, Inc.",2.42%,451.79,4.9,(1.10%)
BRK.B,Berkshire Hathaway,1.72%,497.31,1.46,(0.29%)
WMT,Walmart,1.48%,115.28,-0.24,(-0.21%)
LLY,Lilly (Eli),1.46%,1016.0,6.62,(0.66%)
JPM,JPMorgan Chase,1.40%,319.61,2.23,(0.70%)
V,Visa Inc.,1.08%,348.83,3.2,(0.93%)
ORCL,Oracle Corporation,0.90%,196.57,-2.28,(-1.15%)
MA,Mastercard,0.82%,568.05,4.68,(0.83%)
JNJ,Johnson & Johnson,0.81%,210.31,0.3,(0.14%)
XOM,ExxonMobil,0.81%,119.55,0.01,(0.01%)
PLTR,Palantir Technologies,0.71%,185.09,-2.45,(-1.31%)
NFLX,Netflix,0.66%,96.26,2.17,(2.31%)
BAC,Bank of America,0.64%,54.72,0.16,(0.30%)
ABBV,AbbVie,0.63%,222.32,-1.66,(-0.74%)
COST,Costco,0.63%,876.72,-7.76,(-0.88%)
HD,Home Depot (The),0.58%,359.44,1.98,(0.55%)
AMD,Advanced Micro Devices,0.57%,219.4,-2.03,(-0.92%)
PG,Procter & Gamble,0.53%,141.1,0.34,(0.24%)
CSCO,Cisco,0.50%,79.16,-0.11,(-0.13%)
GE,GE Aerospace,0.50%,292.87,4.45,(1.54%)
UNH,UnitedHealth Group,0.50%,340.04,3.31,(0.98%)
CVX,Chevron Corporation,0.48%,150.81,0.09,(0.06%)
KO,Coca-Cola Company (The),0.48%,69.43,0.32,(0.47%)
CAT,Caterpillar Inc.,0.47%,625.37,-0.24,(-0.04%)
WFC,Wells Fargo,0.47%,93.23,0.63,(0.69%)
IBM,IBM,0.47%,309.58,-1.16,(-0.37%)
MS,Morgan Stanley,0.46%,180.03,-0.26,(-0.15%)
MU,Micron Technology,0.45%,250.27,-8.19,(-3.17%)
GS,Goldman Sachs,0.44%,908.07,-2.96,(-0.33%)
AXP,American Express,0.43%,385.16,0.26,(0.07%)
CRM,Salesforce,0.40%,262.96,0.61,(0.23%)
MRK,Merck & Co.,0.39%,98.47,-0.54,(-0.55%)
APP,AppLovin Corporation,0.39%,710.07,-6.91,(-0.96%)
RTX,RTX Corporation,0.39%,178.9,1.48,(0.83%)
PM,Philip Morris International,0.38%,150.59,-0.36,(-0.24%)
MCD,McDonald's,0.36%,310.9,1.19,(0.38%)
TMUS,T-Mobile US,0.35%,195.93,0.59,(0.30%)
TMO,Thermo Fisher Scientific,0.35%,575.63,-3.27,(-0.57%)
ABT,Abbott Laboratories,0.35%,123.77,0.49,(0.40%)
AMAT,Applied Materials,0.34%,266.62,-3.5,(-1.29%)
LRCX,Lam Research,0.33%,165.81,-2.9,(-1.72%)
PEP,PepsiCo,0.33%,149.53,0.49,(0.33%)
C,Citigroup,0.32%,112.88,1.14,(1.02%)
DIS,Walt Disney Company (The),0.32%,111.92,0.46,(0.41%)
ISRG,Intuitive Surgical,0.31%,548.47,1.11,(0.20%)
QCOM,Qualcomm,0.31%,180.7,-0.57,(-0.31%)
LIN,Linde plc,0.31%,410.57,7.26,(1.80%)
INTU,Intuit,0.30%,678.93,2.92,(0.43%)
INTC,Intel,0.30%,39.24,-0.27,(-0.69%)
GEV,GE Vernova,0.30%,688.91,-15.29,(-2.17%)
NOW,ServiceNow,0.29%,867.34,-0.15,(-0.02%)
UBER,Uber,0.29%,86.26,0.82,(0.96%)
TJX,TJX Companies,0.28%,156.24,0.66,(0.42%)
T,AT&T,0.28%,24.39,0.09,(0.39%)
BKNG,Booking Holdings,0.28%,5311.04,31.36,(0.59%)
BLK,BlackRock,0.28%,1102.76,0.92,(0.08%)
AMGN,Amgen,0.28%,317.68,0.3,(0.09%)
NEE,NextEra Energy,0.27%,81.82,0.61,(0.75%)
VZ,Verizon,0.27%,40.36,0.14,(0.34%)
SCHW,Charles Schwab Corporation,0.27%,95.75,-1.3,(-1.34%)
ACN,Accenture,0.27%,272.21,1.84,(0.68%)
APH,Amphenol,0.27%,137.18,-1.91,(-1.37%)
ANET,Arista Networks,0.27%,132.96,-1.43,(-1.06%)
TXN,Texas Instruments,0.27%,181.5,-0.17,(-0.09%)
DHR,Danaher Corporation,0.26%,231.14,-1.23,(-0.53%)
KLAC,KLA Corporation,0.26%,1225.06,-21.12,(-1.70%)
BA,Boeing,0.26%,203.16,2.45,(1.22%)
COF,Capital One,0.24%,239.24,-0.05,(-0.02%)
GILD,Gilead Sciences,0.24%,122.55,-0.66,(-0.53%)
SPGI,S&P Global,0.24%,500.11,2.55,(0.51%)
