Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.90%,174.16,-3.56,(-2.01%)
AAPL,Apple Inc.,6.63%,275.42,0.81,(0.29%)
MSFT,Microsoft,5.77%,476.65,0.26,(0.05%)
AMZN,Amazon,3.91%,224.23,1.67,(0.75%)
GOOGL,Alphabet Inc. (Class A),3.07%,301.07,-5.5,(-1.79%)
GOOG,Alphabet Inc. (Class C),2.86%,302.28,-5.45,(-1.77%)
META,Meta Platforms,2.70%,657.78,0.63,(0.10%)
TSLA,"Tesla, Inc.",2.67%,492.71,2.83,(0.58%)
AVGO,Broadcom,2.58%,335.39,-5.91,(-1.73%)
BRK.B,Berkshire Hathaway,1.76%,499.72,-0.12,(-0.02%)
LLY,Lilly (Eli),1.54%,1057.4,3.11,(0.30%)
WMT,Walmart,1.50%,115.21,-0.21,(-0.18%)
JPM,JPMorgan Chase,1.41%,317.79,2.24,(0.71%)
V,Visa Inc.,1.09%,345.68,0.57,(0.16%)
ORCL,Oracle Corporation,0.85%,181.06,-7.59,(-4.03%)
MA,Mastercard,0.83%,568.48,2.46,(0.43%)
JNJ,Johnson & Johnson,0.82%,209.45,0.15,(0.07%)
XOM,ExxonMobil,0.80%,115.84,1.16,(1.01%)
PLTR,Palantir Technologies,0.72%,186.7,-1.05,(-0.56%)
NFLX,Netflix,0.67%,96.55,1.98,(2.10%)
BAC,Bank of America,0.66%,55.44,0.63,(1.16%)
ABBV,AbbVie,0.65%,224.07,0.4,(0.18%)
COST,Costco,0.62%,860.57,0.18,(0.02%)
HD,Home Depot (The),0.57%,354.51,1.83,(0.52%)
PG,Procter & Gamble,0.56%,147.0,1.79,(1.23%)
AMD,Advanced Micro Devices,0.55%,207.35,-1.82,(-0.87%)
GE,GE Aerospace,0.52%,300.98,2.25,(0.75%)
CSCO,Cisco,0.50%,77.41,-0.14,(-0.18%)
KO,Coca-Cola Company (The),0.49%,70.62,0.25,(0.36%)
UNH,UnitedHealth Group,0.49%,333.95,-0.25,(-0.07%)
CVX,Chevron Corporation,0.48%,148.56,1.81,(1.23%)
WFC,Wells Fargo,0.47%,92.87,0.68,(0.74%)
IBM,IBM,0.47%,305.41,2.23,(0.73%)
MS,Morgan Stanley,0.46%,179.39,2.88,(1.63%)
CAT,Caterpillar Inc.,0.45%,587.54,-1.39,(-0.24%)
GS,Goldman Sachs,0.44%,895.13,15.98,(1.82%)
MU,Micron Technology,0.43%,235.31,2.8,(1.20%)
AXP,American Express,0.43%,383.25,2.5,(0.66%)
PM,Philip Morris International,0.40%,158.16,0.21,(0.13%)
MRK,Merck & Co.,0.40%,98.54,0.27,(0.27%)
CRM,Salesforce,0.40%,259.42,4.51,(1.77%)
RTX,RTX Corporation,0.39%,179.29,-0.64,(-0.35%)
APP,AppLovin Corporation,0.37%,676.16,-1.14,(-0.17%)
MCD,McDonald's,0.37%,315.89,1.39,(0.44%)
TMUS,T-Mobile US,0.37%,201.11,3.11,(1.57%)
ABT,Abbott Laboratories,0.36%,126.81,-0.05,(-0.04%)
TMO,Thermo Fisher Scientific,0.35%,569.99,-0.17,(-0.03%)
PEP,PepsiCo,0.33%,150.2,-0.18,(-0.12%)
AMAT,Applied Materials,0.33%,258.83,-0.01,(-0.00%)
LRCX,Lam Research,0.33%,162.69,-0.57,(-0.35%)
C,Citigroup,0.33%,112.97,1.69,(1.52%)
DIS,Walt Disney Company (The),0.32%,111.52,-0.1,(-0.09%)
ISRG,Intuitive Surgical,0.32%,557.92,3.34,(0.60%)
LIN,Linde plc,0.32%,422.14,-1.37,(-0.32%)
QCOM,Qualcomm,0.31%,176.51,0.39,(0.22%)
INTU,Intuit,0.31%,673.23,3.88,(0.58%)
ACN,Accenture,0.30%,277.34,5.3,(1.95%)
GEV,GE Vernova,0.30%,670.6,-15.62,(-2.28%)
INTC,Intel,0.29%,37.41,0.1,(0.27%)
AMGN,Amgen,0.29%,327.42,0.68,(0.21%)
BKNG,Booking Holdings,0.28%,5417.78,-19.15,(-0.35%)
SCHW,Charles Schwab Corporation,0.28%,96.99,0.98,(1.03%)
TJX,TJX Companies,0.28%,154.74,-0.35,(-0.23%)
T,AT&T,0.28%,24.19,0.12,(0.51%)
VZ,Verizon,0.28%,40.59,-0.16,(-0.39%)
NEE,NextEra Energy,0.27%,80.93,-0.39,(-0.48%)
BLK,BlackRock,0.27%,1081.38,13.24,(1.24%)
UBER,Uber,0.27%,79.77,-1.15,(-1.42%)
NOW,ServiceNow,0.27%,795.96,14.84,(1.90%)
BA,Boeing,0.27%,209.57,2.86,(1.38%)
TXN,Texas Instruments,0.26%,178.08,0.52,(0.30%)
KLAC,KLA Corporation,0.26%,1219.47,-3.9,(-0.32%)
DHR,Danaher Corporation,0.26%,225.89,1.19,(0.53%)
APH,Amphenol,0.26%,129.1,-0.03,(-0.03%)
ANET,Arista Networks,0.26%,125.32,-0.81,(-0.64%)
SPGI,S&P Global,0.25%,509.66,9.8,(1.96%)
COF,Capital One,0.25%,242.52,0.91,(0.38%)
GILD,Gilead Sciences,0.24%,118.94,0.16,(0.13%)
ADBE,Adobe Inc.,0.24%,352.29,4.4,(1.26%)
PFE,Pfizer,0.23%,25.15,-0.38,(-1.48%)
BSX,Boston Scientific,0.23%,94.77,1.82,(1.96%)
UNP,Union Pacific Corporation,0.23%,236.39,0.51,(0.22%)
LOW,Lowe's,0.23%,247.33,0.86,(0.35%)
ADI,Analog Devices,0.22%,279.54,1.14,(0.41%)
SYK,Stryker Corporation,0.22%,355.25,3.56,(1.01%)
DE,Deere & Company,0.21%,486.59,1.15,(0.24%)
PGR,Progressive Corporation,0.21%,223.24,-8.57,(-3.70%)
PANW,Palo Alto Networks,0.21%,187.54,0.45,(0.24%)
WELL,Welltower,0.21%,190.07,-0.33,(-0.17%)
HON,Honeywell,0.21%,200.66,2.4,(1.21%)
ETN,Eaton Corporation,0.21%,326.7,-3.23,(-0.98%)
MDT,Medtronic,0.20%,98.1,0.38,(0.38%)
CRWD,CrowdStrike,0.20%,485.56,-2.97,(-0.61%)
CB,Chubb Limited,0.20%,309.47,-1.57,(-0.51%)
BX,Blackstone Inc.,0.20%,155.82,3.73,(2.45%)
KKR,KKR,0.20%,134.89,1.51,(1.14%)
PLD,Prologis,0.19%,128.28,0.67,(0.53%)
COP,ConocoPhillips,0.19%,93.0,2.23,(2.45%)
VRTX,Vertex Pharmaceuticals,0.19%,452.42,-2.54,(-0.56%)
CEG,Constellation Energy,0.18%,358.81,-6.81,(-1.86%)
PH,Parker Hannifin,0.18%,877.55,3.06,(0.35%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.64,3.24,(2.71%)
BMY,Bristol Myers Squibb,0.18%,54.11,-0.12,(-0.23%)
LMT,Lockheed Martin,0.18%,472.49,-4.57,(-0.96%)
NEM,Newmont,0.18%,99.35,1.32,(1.34%)
CMCSA,Comcast,0.18%,29.68,-0.05,(-0.16%)
ADP,Automatic Data Processing,0.17%,263.75,1.58,(0.60%)
HCA,HCA Healthcare,0.17%,464.73,-5.06,(-1.08%)
MO,Altria,0.16%,59.39,0.06,(0.10%)
MCK,McKesson Corporation,0.16%,806.08,-3.88,(-0.48%)
CME,CME Group,0.16%,274.47,1.51,(0.56%)
CVS,CVS Health,0.16%,77.71,-0.58,(-0.74%)
NKE,"Nike, Inc.",0.16%,66.45,-0.67,(-1.00%)
DASH,DoorDash,0.16%,226.2,-1.74,(-0.76%)
SBUX,Starbucks,0.16%,85.59,0.5,(0.59%)
SO,Southern Company,0.15%,86.13,0.42,(0.49%)
ICE,Intercontinental Exchange,0.15%,161.09,1.03,(0.65%)
MMC,Marsh McLennan,0.15%,187.2,0.03,(0.01%)
GD,General Dynamics,0.15%,337.64,0.15,(0.04%)
DUK,Duke Energy,0.15%,115.81,0.22,(0.19%)
MCO,Moody's Corporation,0.15%,500.68,7.68,(1.56%)
SNPS,Synopsys,0.14%,463.95,0.61,(0.13%)
WM,Waste Management,0.14%,218.78,-0.13,(-0.06%)
TT,Trane Technologies,0.14%,394.07,-1.89,(-0.48%)
DELL,Dell Technologies,0.14%,131.74,-2.01,(-1.51%)
MMM,3M,0.14%,164.14,0.94,(0.58%)
APO,Apollo Global Management,0.14%,150.05,2.9,(1.97%)
CDNS,Cadence Design Systems,0.14%,319.13,-0.4,(-0.12%)
UPS,United Parcel Service,0.14%,100.24,0.13,(0.13%)
AMT,American Tower,0.14%,179.5,0.37,(0.20%)
USB,U.S. Bancorp,0.14%,53.95,0.48,(0.90%)
PNC,PNC Financial Services,0.14%,212.24,2.26,(1.08%)
MAR,Marriott International,0.14%,309.67,3.7,(1.21%)
ABNB,Airbnb,0.13%,135.07,3.06,(2.32%)
SHW,Sherwin-Williams,0.13%,327.97,0.1,(0.03%)
NOC,Northrop Grumman,0.13%,563.67,-5.05,(-0.89%)
BK,BNY Mellon,0.13%,115.07,0.72,(0.63%)
HWM,Howmet Aerospace,0.13%,196.96,1.78,(0.91%)
RCL,Royal Caribbean Group,0.13%,289.73,8.22,(2.92%)
ORLY,O'Reilly Auto Parts,0.13%,93.06,0.16,(0.17%)
REGN,Regeneron Pharmaceuticals,0.13%,747.33,0.97,(0.13%)
ELV,Elevance Health,0.13%,348.89,-3.01,(-0.86%)
EMR,Emerson Electric,0.12%,134.91,0.82,(0.61%)
