Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.88%,1.12,(0.64%)
AAPL,Apple Inc.,6.52%,-1.69,(-0.61%)
MSFT,Microsoft,4.84%,-10.84,(-2.62%)
AMZN,Amazon,3.89%,-7.69,(-3.30%)
GOOGL,Alphabet Inc. (Class A),3.28%,-8.77,(-2.63%)
GOOG,Alphabet Inc. (Class C),3.06%,-7.91,(-2.37%)
META,Meta Platforms,2.78%,10.77,(1.61%)
AVGO,Broadcom,2.46%,12.93,(4.20%)
TSLA,"Tesla, Inc.",2.44%,-4.17,(-1.03%)
BRK.B,Berkshire Hathaway,1.75%,-0.35,(-0.07%)
WMT,Walmart,1.64%,-0.84,(-0.66%)
LLY,Lilly (Eli),1.50%,-72.47,(-6.55%)
JPM,JPMorgan Chase,1.35%,-7.46,(-2.35%)
V,Visa Inc.,1.03%,1.8,(0.55%)
XOM,ExxonMobil,0.98%,-2.33,(-1.58%)
JNJ,Johnson & Johnson,0.93%,3.5,(1.49%)
MA,Mastercard,0.80%,-0.88,(-0.16%)
COST,Costco,0.71%,12.83,(1.31%)
MU,Micron Technology,0.69%,2.64,(0.70%)
ORCL,Oracle Corporation,0.65%,-6.75,(-4.60%)
BAC,Bank of America,0.64%,-0.45,(-0.80%)
ABBV,AbbVie,0.62%,-0.27,(-0.12%)
HD,Home Depot (The),0.62%,-4.33,(-1.12%)
PG,Procter & Gamble,0.59%,1.44,(0.92%)
CVX,Chevron Corporation,0.57%,-1.87,(-1.03%)
NFLX,Netflix,0.56%,1.39,(1.73%)
KO,Coca-Cola Company (The),0.54%,0.99,(1.28%)
CSCO,Cisco,0.53%,1.33,(1.64%)
GE,GE Aerospace,0.52%,-0.52,(-0.17%)
CAT,Caterpillar Inc.,0.52%,-10.21,(-1.48%)
AMD,Advanced Micro Devices,0.51%,-5.39,(-2.69%)
PLTR,Palantir Technologies,0.51%,-6.84,(-4.90%)
MRK,Merck & Co.,0.49%,3.35,(2.83%)
WFC,Wells Fargo,0.46%,-1.21,(-1.30%)
PM,Philip Morris International,0.46%,2.21,(1.23%)
MS,Morgan Stanley,0.45%,-3.16,(-1.75%)
IBM,IBM,0.44%,1.46,(0.50%)
GS,Goldman Sachs,0.44%,-12.1,(-1.32%)
LRCX,Lam Research,0.43%,4.72,(2.25%)
RTX,RTX Corporation,0.42%,-0.82,(-0.42%)
AXP,American Express,0.40%,2.82,(0.80%)
UNH,UnitedHealth Group,0.39%,-7.94,(-2.88%)
INTC,Intel,0.39%,-0.24,(-0.49%)
AMAT,Applied Materials,0.38%,2.36,(0.79%)
MCD,McDonald's,0.37%,1.23,(0.38%)
PEP,PepsiCo,0.37%,0.33,(0.20%)
TMUS,T-Mobile US,0.36%,-1.59,(-0.79%)
LIN,Linde plc,0.35%,-8.25,(-1.74%)
TMO,Thermo Fisher Scientific,0.34%,-12.51,(-2.21%)
TXN,Texas Instruments,0.33%,1.65,(0.74%)
C,Citigroup,0.33%,-1.85,(-1.58%)
GEV,GE Vernova,0.32%,-10.63,(-1.42%)
VZ,Verizon,0.32%,-0.12,(-0.25%)
