Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,-0.88,(-0.48%)
AAPL,Apple Inc.,6.13%,1.45,(0.57%)
MSFT,Microsoft,4.86%,-1.51,(-0.38%)
AMZN,Amazon,3.77%,2.0,(0.95%)
GOOGL,Alphabet Inc. (Class A),3.16%,1.61,(0.53%)
GOOG,Alphabet Inc. (Class C),2.94%,1.65,(0.54%)
META,Meta Platforms,2.60%,-1.8,(-0.29%)
AVGO,Broadcom,2.48%,-6.22,(-1.91%)
TSLA,"Tesla, Inc.",2.44%,1.04,(0.26%)
BRK.B,Berkshire Hathaway,1.75%,0.53,(0.11%)
WMT,Walmart,1.65%,0.18,(0.14%)
LLY,Lilly (Eli),1.38%,-49.08,(-4.96%)
JPM,JPMorgan Chase,1.27%,0.8,(0.28%)
XOM,ExxonMobil,1.10%,3.1,(1.97%)
V,Visa Inc.,0.98%,0.43,(0.14%)
JNJ,Johnson & Johnson,0.95%,-1.98,(-0.82%)
MU,Micron Technology,0.84%,14.4,(3.26%)
MA,Mastercard,0.75%,3.69,(0.73%)
COST,Costco,0.73%,4.4,(0.44%)
ORCL,Oracle Corporation,0.73%,-1.46,(-0.94%)
NFLX,Netflix,0.66%,0.25,(0.26%)
CVX,Chevron Corporation,0.65%,2.86,(1.45%)
ABBV,AbbVie,0.64%,0.42,(0.19%)
PLTR,Palantir Technologies,0.61%,2.57,(1.69%)
PG,Procter & Gamble,0.58%,1.07,(0.70%)
HD,Home Depot (The),0.56%,0.72,(0.21%)
BAC,Bank of America,0.56%,0.33,(0.71%)
KO,Coca-Cola Company (The),0.55%,0.2,(0.25%)
CAT,Caterpillar Inc.,0.54%,1.5,(0.21%)
AMD,Advanced Micro Devices,0.53%,-0.41,(-0.21%)
GE,GE Aerospace,0.52%,-3.1,(-1.02%)
CSCO,Cisco,0.51%,0.48,(0.61%)
MRK,Merck & Co.,0.47%,0.55,(0.48%)
LRCX,Lam Research,0.46%,3.56,(1.62%)
AMAT,Applied Materials,0.45%,-0.14,(-0.04%)
PM,Philip Morris International,0.45%,1.6,(0.91%)
