Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,3.29,(1.74%)
AAPL,Apple Inc.,5.98%,-1.92,(-0.74%)
MSFT,Microsoft,5.67%,0.34,(0.07%)
AMZN,Amazon,4.12%,-1.67,(-0.68%)
GOOGL,Alphabet Inc. (Class A),3.34%,1.95,(0.58%)
GOOG,Alphabet Inc. (Class C),3.10%,1.58,(0.47%)
META,Meta Platforms,2.69%,-1.68,(-0.25%)
AVGO,Broadcom,2.50%,-0.74,(-0.22%)
TSLA,"Tesla, Inc.",2.30%,4.16,(0.96%)
BRK.B,Berkshire Hathaway,1.62%,-1.36,(-0.29%)
WMT,Walmart,1.47%,-0.73,(-0.62%)
LLY,Lilly (Eli),1.44%,-26.15,(-2.52%)
JPM,JPMorgan Chase,1.28%,-0.18,(-0.06%)
V,Visa Inc.,1.00%,1.18,(0.36%)
XOM,ExxonMobil,0.92%,0.45,(0.33%)
JNJ,Johnson & Johnson,0.87%,2.13,(0.95%)
ORCL,Oracle Corporation,0.80%,-0.02,(-0.01%)
MU,Micron Technology,0.78%,24.86,(6.06%)
MA,Mastercard,0.74%,1.34,(0.26%)
COST,Costco,0.67%,-12.1,(-1.25%)
AMD,Advanced Micro Devices,0.65%,-0.5,(-0.20%)
ABBV,AbbVie,0.61%,-7.16,(-3.20%)
PLTR,Palantir Technologies,0.60%,-6.59,(-3.98%)
HD,Home Depot (The),0.59%,-6.07,(-1.60%)
BAC,Bank of America,0.59%,-0.74,(-1.42%)
NFLX,Netflix,0.57%,-0.4,(-0.47%)
PG,Procter & Gamble,0.54%,-1.39,(-0.94%)
CVX,Chevron Corporation,0.54%,0.37,(0.22%)
KO,Coca-Cola Company (The),0.50%,-0.93,(-1.26%)
CSCO,Cisco,0.49%,0.14,(0.18%)
GE,GE Aerospace,0.49%,-4.86,(-1.63%)
CAT,Caterpillar Inc.,0.48%,6.67,(1.04%)
LRCX,Lam Research,0.48%,1.93,(0.81%)
MS,Morgan Stanley,0.46%,-0.91,(-0.50%)
GS,Goldman Sachs,0.44%,1.52,(0.16%)
PM,Philip Morris International,0.44%,-0.78,(-0.43%)
IBM,IBM,0.44%,0.88,(0.30%)
WFC,Wells Fargo,0.43%,-1.77,(-1.99%)
AMAT,Applied Materials,0.43%,5.99,(1.80%)
RTX,RTX Corporation,0.43%,-1.19,(-0.59%)
UNH,UnitedHealth Group,0.42%,10.23,(3.62%)
MRK,Merck & Co.,0.42%,-1.85,(-1.71%)
AXP,American Express,0.39%,-2.26,(-0.63%)
INTC,Intel,0.39%,5.15,(11.73%)
TMO,Thermo Fisher Scientific,0.36%,-15.28,(-2.45%)
MCD,McDonald's,0.35%,-1.96,(-0.62%)
CRM,Salesforce,0.34%,1.2,(0.53%)
KLAC,KLA Corporation,0.34%,14.3,(0.88%)
LIN,Linde plc,0.33%,-2.66,(-0.59%)
TMUS,T-Mobile US,0.33%,1.98,(1.07%)
PEP,PepsiCo,0.32%,-0.9,(-0.60%)
C,Citigroup,0.31%,-1.51,(-1.31%)
GEV,GE Vernova,0.31%,24.36,(3.52%)
DIS,Walt Disney Company (The),0.31%,-0.98,(-0.88%)
TXN,Texas Instruments,0.31%,17.19,(8.74%)
BA,Boeing,0.30%,-0.48,(-0.20%)
ANET,Arista Networks,0.30%,3.51,(2.39%)
ISRG,Intuitive Surgical,0.29%,-3.79,(-0.72%)
APP,AppLovin Corporation,0.29%,1.05,(0.19%)
AMGN,Amgen,0.29%,-10.13,(-2.88%)
ABT,Abbott Laboratories,0.29%,-2.97,(-2.74%)
SCHW,Charles Schwab Corporation,0.29%,-0.74,(-0.72%)
NEE,NextEra Energy,0.29%,0.5,(0.58%)
APH,Amphenol,0.28%,-20.23,(-12.17%)
BLK,BlackRock,0.27%,8.0,(0.72%)
GILD,Gilead Sciences,0.27%,-1.82,(-1.29%)
T,AT&T,0.27%,1.06,(4.62%)
VZ,Verizon,0.26%,0.13,(0.34%)
UBER,Uber,0.26%,-1.21,(-1.49%)
ACN,Accenture,0.26%,-6.41,(-2.32%)
BKNG,Booking Holdings,0.26%,-64.65,(-1.25%)
TJX,TJX Companies,0.26%,-0.88,(-0.60%)
QCOM,Qualcomm,0.26%,-0.6,(-0.39%)
SPGI,S&P Global,0.25%,0.62,(0.12%)
DHR,Danaher Corporation,0.25%,-12.07,(-5.12%)
ADI,Analog Devices,0.25%,12.25,(4.03%)
LOW,Lowe's,0.24%,-5.21,(-1.90%)
INTU,Intuit,0.24%,-3.71,(-0.68%)
PFE,Pfizer,0.23%,-0.73,(-2.74%)
NEM,Newmont,0.23%,4.08,(3.21%)
DE,Deere & Company,0.23%,4.54,(0.88%)
HON,Honeywell,0.22%,-1.98,(-0.90%)
BSX,Boston Scientific,0.22%,-0.02,(-0.02%)
LMT,Lockheed Martin,0.22%,2.43,(0.41%)
COF,Capital One,0.22%,3.56,(1.64%)
NOW,ServiceNow,0.22%,-1.62,(-1.23%)
UNP,Union Pacific Corporation,0.22%,-2.58,(-1.11%)
SYK,Stryker Corporation,0.22%,1.53,(0.43%)
ETN,Eaton Corporation,0.21%,6.92,(2.03%)
PANW,Palo Alto Networks,0.20%,1.61,(0.88%)
MDT,Medtronic,0.20%,-0.27,(-0.27%)
WELL,Welltower,0.20%,0.33,(0.18%)
PGR,Progressive Corporation,0.20%,6.2,(2.98%)
COP,ConocoPhillips,0.20%,1.0,(1.01%)
ADBE,Adobe Inc.,0.19%,1.7,(0.57%)
VRTX,Vertex Pharmaceuticals,0.19%,0.69,(0.14%)
CRWD,CrowdStrike,0.19%,-0.44,(-0.09%)
CB,Chubb Limited,0.19%,1.25,(0.42%)
PLD,Prologis,0.19%,-1.49,(-1.16%)
PH,Parker Hannifin,0.18%,-8.51,(-0.92%)
BX,Blackstone Inc.,0.18%,-2.21,(-1.49%)
HCA,HCA Healthcare,0.18%,-15.3,(-3.02%)
BMY,Bristol Myers Squibb,0.18%,-1.26,(-2.27%)
SBUX,Starbucks,0.17%,0.36,(0.38%)
MO,Altria,0.17%,-0.33,(-0.52%)
CEG,Constellation Energy,0.17%,-0.81,(-0.28%)
KKR,KKR,0.16%,0.09,(0.08%)
CMCSA,Comcast,0.16%,-0.34,(-1.19%)
CME,CME Group,0.16%,0.32,(0.11%)
MCK,McKesson Corporation,0.16%,-10.77,(-1.29%)
ADP,Automatic Data Processing,0.16%,-4.13,(-1.62%)
SNPS,Synopsys,0.16%,12.24,(2.43%)
NOC,Northrop Grumman,0.16%,8.16,(1.20%)
ICE,Intercontinental Exchange,0.16%,-1.36,(-0.78%)
SO,Southern Company,0.15%,-0.43,(-0.48%)
STX,Seagate Technology,0.15%,74.79,(20.12%)
WDC,Western Digital,0.15%,30.98,(12.26%)
GD,General Dynamics,0.15%,-9.2,(-2.51%)
WM,Waste Management,0.15%,0.26,(0.11%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.55,(-1.47%)
DUK,Duke Energy,0.15%,-0.41,(-0.34%)
CVS,CVS Health,0.15%,1.26,(1.75%)
NKE,"Nike, Inc.",0.15%,-0.8,(-1.27%)
MCO,Moody's Corporation,0.15%,-2.6,(-0.50%)
FCX,Freeport-McMoRan,0.14%,-0.1,(-0.15%)
GLW,Corning Inc.,0.14%,-5.06,(-4.61%)
PNC,PNC Financial Services,0.14%,-2.97,(-1.33%)
DASH,DoorDash,0.14%,-0.94,(-0.45%)
TT,Trane Technologies,0.14%,8.63,(2.20%)
UPS,United Parcel Service,0.14%,-3.27,(-3.05%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.03,(-0.58%)
