Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.23%,-1.02,(-0.56%)
AAPL,Apple Inc.,6.15%,-3.5,(-1.34%)
MSFT,Microsoft,4.99%,1.24,(0.30%)
AMZN,Amazon,3.78%,-3.06,(-1.40%)
GOOGL,Alphabet Inc. (Class A),3.06%,-1.52,(-0.51%)
GOOG,Alphabet Inc. (Class C),2.85%,-1.86,(-0.62%)
META,Meta Platforms,2.67%,-12.81,(-1.94%)
AVGO,Broadcom,2.65%,9.4,(2.82%)
TSLA,"Tesla, Inc.",2.45%,-5.8,(-1.43%)
BRK.B,Berkshire Hathaway,1.74%,-7.27,(-1.45%)
WMT,Walmart,1.61%,0.29,(0.24%)
LLY,Lilly (Eli),1.43%,-2.5,(-0.25%)
JPM,JPMorgan Chase,1.27%,-6.01,(-2.05%)
XOM,ExxonMobil,1.03%,0.32,(0.21%)
V,Visa Inc.,0.99%,-4.89,(-1.53%)
JNJ,Johnson & Johnson,0.93%,-2.93,(-1.22%)
MA,Mastercard,0.75%,-8.54,(-1.63%)
ORCL,Oracle Corporation,0.74%,4.01,(2.59%)
COST,Costco,0.72%,14.99,(1.53%)
MU,Micron Technology,0.72%,-7.23,(-1.82%)
NFLX,Netflix,0.68%,-0.68,(-0.69%)
ABBV,AbbVie,0.66%,-3.96,(-1.70%)
CVX,Chevron Corporation,0.61%,-0.88,(-0.46%)
PLTR,Palantir Technologies,0.61%,3.79,(2.48%)
HD,Home Depot (The),0.58%,-4.53,(-1.25%)
PG,Procter & Gamble,0.58%,-1.33,(-0.86%)
BAC,Bank of America,0.57%,-1.46,(-2.94%)
GE,GE Aerospace,0.55%,-5.72,(-1.75%)
KO,Coca-Cola Company (The),0.54%,-0.39,(-0.51%)
AMD,Advanced Micro Devices,0.53%,0.46,(0.23%)
CAT,Caterpillar Inc.,0.52%,-15.04,(-2.13%)
CSCO,Cisco,0.51%,-1.11,(-1.38%)
MRK,Merck & Co.,0.46%,-1.9,(-1.64%)
RTX,RTX Corporation,0.45%,2.29,(1.12%)
AMAT,Applied Materials,0.44%,-9.0,(-2.60%)
LRCX,Lam Research,0.43%,-4.75,(-2.21%)
PM,Philip Morris International,0.43%,-2.1,(-1.24%)
UNH,UnitedHealth Group,0.42%,-2.5,(-0.87%)
MS,Morgan Stanley,0.41%,-2.79,(-1.72%)
WFC,Wells Fargo,0.40%,-1.73,(-2.10%)
GS,Goldman Sachs,0.40%,-9.7,(-1.16%)
TMUS,T-Mobile US,0.40%,0.21,(0.09%)
IBM,IBM,0.39%,-1.6,(-0.62%)
MCD,McDonald's,0.38%,-3.36,(-1.03%)
INTC,Intel,0.37%,-0.98,(-2.12%)
LIN,Linde plc,0.37%,-7.06,(-1.44%)
GEV,GE Vernova,0.36%,-2.41,(-0.30%)
PEP,PepsiCo,0.35%,-3.67,(-2.29%)
VZ,Verizon,0.35%,-0.68,(-1.33%)
AXP,American Express,0.34%,-5.89,(-1.92%)
T,AT&T,0.32%,-0.59,(-2.03%)
AMGN,Amgen,0.32%,-2.5,(-0.68%)
TMO,Thermo Fisher Scientific,0.31%,-13.36,(-2.57%)
CRM,Salesforce,0.31%,0.88,(0.44%)
NEE,NextEra Energy,0.31%,-0.42,(-0.47%)
ABT,Abbott Laboratories,0.31%,-2.31,(-2.08%)
C,Citigroup,0.30%,-2.92,(-2.68%)
KLAC,KLA Corporation,0.30%,-23.59,(-1.65%)
DIS,Walt Disney Company (The),0.29%,-1.47,(-1.44%)
GILD,Gilead Sciences,0.29%,-1.38,(-0.95%)
TXN,Texas Instruments,0.29%,-3.51,(-1.78%)
BA,Boeing,0.29%,1.56,(0.70%)
TJX,TJX Companies,0.29%,-3.09,(-1.92%)
ANET,Arista Networks,0.28%,-1.81,(-1.30%)
ISRG,Intuitive Surgical,0.28%,-10.09,(-2.03%)
APP,AppLovin Corporation,0.28%,-6.69,(-1.31%)
SCHW,Charles Schwab Corporation,0.27%,-0.77,(-0.81%)
APH,Amphenol,0.27%,-2.18,(-1.60%)
ADI,Analog Devices,0.26%,-6.83,(-2.07%)
DE,Deere & Company,0.26%,-10.1,(-1.71%)
UBER,Uber,0.25%,-0.46,(-0.61%)
LMT,Lockheed Martin,0.25%,10.49,(1.60%)
BLK,BlackRock,0.25%,-65.22,(-6.30%)
PFE,Pfizer,0.25%,-0.16,(-0.62%)
UNP,Union Pacific Corporation,0.24%,-7.43,(-2.85%)
HON,Honeywell,0.24%,-3.31,(-1.39%)
QCOM,Qualcomm,0.24%,-0.2,(-0.15%)
COP,ConocoPhillips,0.23%,0.62,(0.53%)
BKNG,Booking Holdings,0.23%,-88.24,(-1.91%)
LOW,Lowe's,0.23%,-3.69,(-1.45%)
WELL,Welltower,0.23%,-3.41,(-1.66%)
DHR,Danaher Corporation,0.23%,-4.65,(-2.30%)
SYK,Stryker Corporation,0.23%,-6.41,(-1.73%)
ETN,Eaton Corporation,0.22%,-5.62,(-1.58%)
SPGI,S&P Global,0.22%,-1.11,(-0.25%)
PANW,Palo Alto Networks,0.22%,0.95,(0.58%)
ACN,Accenture,0.22%,1.87,(0.87%)
INTU,Intuit,0.21%,2.07,(0.44%)
NOW,ServiceNow,0.21%,3.94,(3.28%)
CB,Chubb Limited,0.21%,-8.03,(-2.42%)
NEM,Newmont,0.21%,0.03,(0.03%)
PLD,Prologis,0.20%,-4.18,(-3.03%)
PGR,Progressive Corporation,0.20%,-1.38,(-0.66%)
BMY,Bristol Myers Squibb,0.20%,-0.95,(-1.56%)
HCA,HCA Healthcare,0.19%,-4.73,(-0.89%)
PH,Parker Hannifin,0.19%,-35.23,(-3.65%)
CEG,Constellation Energy,0.19%,-7.8,(-2.35%)
MDT,Medtronic,0.19%,-2.21,(-2.38%)
COF,Capital One,0.19%,-6.86,(-3.53%)
ADBE,Adobe Inc.,0.19%,-1.12,(-0.40%)
VRTX,Vertex Pharmaceuticals,0.19%,-8.88,(-1.93%)
CME,CME Group,0.19%,1.83,(0.58%)
CMCSA,Comcast,0.19%,-0.02,(-0.05%)
MCK,McKesson Corporation,0.18%,-8.62,(-0.93%)
SBUX,Starbucks,0.18%,-1.0,(-1.02%)
MO,Altria,0.18%,-0.76,(-1.14%)
GLW,Corning Inc.,0.18%,-6.9,(-5.12%)
CRWD,CrowdStrike,0.18%,2.57,(0.60%)
SO,Southern Company,0.18%,-0.95,(-0.98%)
BSX,Boston Scientific,0.17%,-1.06,(-1.45%)
NOC,Northrop Grumman,0.17%,3.52,(0.48%)
DUK,Duke Energy,0.17%,-1.2,(-0.91%)
HWM,Howmet Aerospace,0.16%,-2.14,(-0.85%)
CVS,CVS Health,0.16%,-0.29,(-0.36%)
WM,Waste Management,0.16%,-0.56,(-0.23%)
DELL,Dell Technologies,0.16%,1.32,(0.90%)
GD,General Dynamics,0.16%,-0.69,(-0.19%)
ICE,Intercontinental Exchange,0.15%,2.79,(1.70%)
TT,Trane Technologies,0.15%,-14.76,(-3.38%)
EQIX,Equinix,0.15%,-11.23,(-1.18%)
WMB,Williams Companies,0.15%,-0.59,(-0.80%)
ADP,Automatic Data Processing,0.15%,1.49,(0.67%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.86,(-1.01%)
AMT,American Tower,0.14%,1.01,(0.54%)
BX,Blackstone Inc.,0.14%,-3.7,(-3.20%)
WDC,Western Digital,0.14%,-1.53,(-0.59%)
FCX,Freeport-McMoRan,0.14%,-2.52,(-4.03%)
MAR,Marriott International,0.14%,-10.8,(-3.24%)
UPS,United Parcel Service,0.14%,-3.82,(-3.67%)
NKE,"Nike, Inc.",0.14%,-0.85,(-1.46%)
SNPS,Synopsys,0.14%,-0.93,(-0.21%)
FDX,FedEx,0.14%,-17.65,(-4.73%)
SNDK,Sandisk Corporation,0.14%,-0.09,(-0.02%)
MCO,Moody's Corporation,0.14%,-1.73,(-0.37%)
STX,Seagate Technology,0.14%,2.56,(0.70%)
PNC,PNC Financial Services,0.13%,-7.54,(-3.55%)
CDNS,Cadence Design Systems,0.13%,-0.37,(-0.12%)
KKR,KKR,0.13%,-3.31,(-3.46%)
PWR,Quanta Services,0.13%,-1.26,(-0.23%)
SHW,Sherwin-Williams,0.13%,-7.05,(-2.10%)
JCI,Johnson Controls,0.13%,-4.36,(-3.18%)
CTAS,Cintas,0.13%,-2.06,(-1.01%)
USB,U.S. Bancorp,0.13%,-1.88,(-3.50%)
MMM,3M,0.13%,-3.93,(-2.51%)
REGN,Regeneron Pharmaceuticals,0.13%,-8.58,(-1.12%)
ABNB,Airbnb,0.13%,-2.63,(-1.94%)
ECL,Ecolab,0.13%,-4.25,(-1.48%)
ITW,Illinois Tool Works,0.13%,-6.83,(-2.42%)
ORLY,O'Reilly Auto Parts,0.13%,-0.12,(-0.13%)
BK,BNY Mellon,0.13%,-1.73,(-1.48%)
DASH,DoorDash,0.13%,-3.11,(-1.69%)
EMR,Emerson Electric,0.13%,-3.63,(-2.55%)
MSI,Motorola Solutions,0.13%,-3.63,(-0.78%)
CMI,Cummins,0.12%,-13.75,(-2.47%)
MDLZ,Mondelez International,0.12%,-0.42,(-0.72%)
KMI,Kinder Morgan,0.12%,-0.11,(-0.34%)
MNST,Monster Beverage,0.12%,-0.94,(-1.22%)
CSX,CSX Corporation,0.12%,-1.34,(-3.27%)
TDG,TransDigm Group,0.12%,12.85,(0.99%)
CL,Colgate-Palmolive,0.12%,-0.7,(-0.75%)
AON,Aon,0.12%,0.12,(0.03%)
RCL,Royal Caribbean Group,0.12%,-16.59,(-5.86%)
CI,Cigna,0.12%,-10.11,(-3.59%)
RSG,Republic Services,0.12%,-0.71,(-0.31%)
CRH,CRH plc,0.12%,-4.82,(-4.34%)
HOOD,"Robinhood Markets, Inc.",0.12%,-1.79,(-2.22%)
EOG,EOG Resources,0.12%,1.0,(0.76%)
SLB,Schlumberger,0.12%,-0.16,(-0.34%)
AEP,American Electric Power,0.12%,-1.71,(-1.29%)
COR,Cencora,0.11%,-2.92,(-0.81%)
WBD,Warner Bros. Discovery,0.11%,-0.2,(-0.73%)
ROST,Ross Stores,0.11%,-3.6,(-1.68%)
HLT,Hilton Worldwide,0.11%,-9.91,(-3.23%)
VLO,Valero Energy,0.11%,-5.16,(-2.26%)
NSC,Norfolk Southern Railway,0.11%,-10.04,(-3.23%)
LHX,L3Harris,0.11%,1.38,(0.38%)
GM,General Motors,0.11%,-1.74,(-2.28%)
TRV,Travelers Companies (The),0.11%,-3.15,(-1.03%)
PSX,Phillips 66,0.11%,-4.32,(-2.59%)
PCAR,Paccar,0.10%,-2.1,(-1.70%)
MPC,Marathon Petroleum,0.10%,-1.9,(-0.87%)
SPG,Simon Property Group,0.10%,-5.64,(-2.81%)
ELV,Elevance Health,0.10%,0.08,(0.03%)
APO,Apollo Global Management,0.10%,-2.3,(-2.07%)
FTNT,Fortinet,0.10%,-0.59,(-0.70%)
DLR,Digital Realty,0.10%,-0.69,(-0.38%)
TEL,TE Connectivity,0.10%,-2.21,(-1.05%)
AZO,AutoZone,0.10%,-83.85,(-2.24%)
APD,Air Products,0.10%,-4.22,(-1.53%)
SRE,Sempra,0.10%,-2.07,(-2.21%)
O,Realty Income,0.10%,-0.5,(-0.77%)
BKR,Baker Hughes,0.10%,0.22,(0.37%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.08,(-0.91%)
TFC,Truist Financial,0.10%,-2.15,(-4.44%)
AFL,Aflac,0.09%,-0.66,(-0.59%)
VST,Vistra Corp.,0.09%,-4.91,(-2.93%)
ADSK,Autodesk,0.09%,-3.63,(-1.37%)
D,Dominion Energy,0.09%,-0.49,(-0.78%)
ALL,Allstate,0.09%,-1.85,(-0.87%)
OKE,ONEOK,0.09%,0.38,(0.44%)
TGT,Target Corporation,0.09%,-0.83,(-0.69%)
PSA,Public Storage,0.09%,-0.75,(-0.25%)
FAST,Fastenal,0.09%,-0.94,(-2.00%)
OXY,Occidental Petroleum,0.09%,0.56,(1.06%)
GWW,W. W. Grainger,0.09%,-27.36,(-2.39%)
COIN,Coinbase Global,0.09%,-7.69,(-3.74%)
NXPI,NXP Semiconductors,0.08%,-5.91,(-2.81%)
CAH,Cardinal Health,0.08%,3.02,(1.40%)
FANG,Diamondback Energy,0.08%,1.73,(0.97%)
MPWR,Monolithic Power Systems,0.08%,-24.04,(-2.23%)
TRGP,Targa Resources,0.08%,-0.16,(-0.07%)
ZTS,Zoetis,0.08%,-0.97,(-0.80%)
AME,Ametek,0.08%,-3.36,(-1.48%)
URI,United Rentals,0.08%,-31.41,(-3.73%)
CTVA,Corteva,0.08%,-0.63,(-0.83%)
NDAQ,"Nasdaq, Inc.",0.08%,1.2,(1.36%)
EA,Electronic Arts,0.08%,-2.45,(-1.22%)
EXC,Exelon,0.08%,-0.33,(-0.67%)
IDXX,Idexx Laboratories,0.08%,-7.34,(-1.19%)
CARR,Carrier Global,0.08%,-2.29,(-3.79%)
F,Ford Motor Company,0.08%,-0.19,(-1.50%)
XEL,Xcel Energy,0.08%,-0.64,(-0.78%)
KEYS,Keysight Technologies,0.08%,-5.36,(-1.88%)
BDX,Becton Dickinson,0.08%,-1.64,(-0.97%)
EW,Edwards Lifesciences,0.08%,-2.5,(-2.98%)
ETR,Entergy,0.08%,-1.26,(-1.19%)
KR,Kroger,0.08%,2.82,(3.93%)
