Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.15%,185.74,0.88,(0.47%)
AAPL,Apple Inc.,6.07%,260.92,1.55,(0.60%)
MSFT,Microsoft,5.63%,478.72,-0.56,(-0.12%)
AMZN,Amazon,4.18%,247.13,-0.25,(-0.10%)
GOOGL,Alphabet Inc. (Class A),3.28%,330.85,2.28,(0.69%)
GOOG,Alphabet Inc. (Class C),3.05%,331.63,2.49,(0.75%)
AVGO,Broadcom,2.65%,353.33,8.36,(2.42%)
META,Meta Platforms,2.58%,645.63,-7.43,(-1.14%)
TSLA,"Tesla, Inc.",2.37%,450.3,5.29,(1.19%)
BRK.B,Berkshire Hathaway,1.70%,498.73,-0.37,(-0.07%)
LLY,Lilly (Eli),1.53%,1077.45,13.89,(1.31%)
WMT,Walmart,1.50%,118.47,3.94,(3.44%)
JPM,JPMorgan Chase,1.40%,323.87,-5.32,(-1.62%)
V,Visa Inc.,1.05%,344.85,-4.92,(-1.41%)
ORCL,Oracle Corporation,0.93%,205.2,6.68,(3.36%)
XOM,ExxonMobil,0.83%,123.59,-1.02,(-0.82%)
MA,Mastercard,0.80%,565.9,-9.64,(-1.68%)
JNJ,Johnson & Johnson,0.80%,209.28,4.89,(2.39%)
PLTR,Palantir Technologies,0.68%,179.04,1.55,(0.87%)
COST,Costco,0.66%,944.57,19.69,(2.13%)
BAC,Bank of America,0.66%,55.06,-0.79,(-1.42%)
MU,Micron Technology,0.62%,345.95,0.86,(0.25%)
ABBV,AbbVie,0.61%,219.67,-0.41,(-0.18%)
NFLX,Netflix,0.60%,89.81,0.35,(0.39%)
HD,Home Depot (The),0.59%,373.11,-1.53,(-0.41%)
GE,GE Aerospace,0.54%,323.2,1.61,(0.50%)
AMD,Advanced Micro Devices,0.54%,208.59,5.42,(2.67%)
PG,Procter & Gamble,0.53%,143.31,1.44,(1.01%)
CVX,Chevron Corporation,0.51%,162.38,0.27,(0.17%)
UNH,UnitedHealth Group,0.49%,339.95,-4.03,(-1.17%)
KO,Coca-Cola Company (The),0.48%,70.38,-0.14,(-0.19%)
WFC,Wells Fargo,0.47%,94.81,-1.14,(-1.19%)
MS,Morgan Stanley,0.47%,186.73,0.41,(0.22%)
CAT,Caterpillar Inc.,0.47%,628.1,10.48,(1.70%)
CSCO,Cisco,0.46%,73.87,-0.02,(-0.02%)
IBM,IBM,0.46%,311.78,7.56,(2.49%)
GS,Goldman Sachs,0.45%,950.17,11.19,(1.19%)
LRCX,Lam Research,0.44%,221.58,3.22,(1.48%)
MRK,Merck & Co.,0.43%,108.82,-1.71,(-1.55%)
RTX,RTX Corporation,0.41%,193.25,4.75,(2.52%)
PM,Philip Morris International,0.40%,164.05,1.44,(0.89%)
AXP,American Express,0.39%,360.07,-15.54,(-4.14%)
AMAT,Applied Materials,0.39%,307.98,6.8,(2.26%)
CRM,Salesforce,0.38%,259.48,-0.46,(-0.18%)
TMO,Thermo Fisher Scientific,0.36%,611.95,-6.91,(-1.12%)
APP,AppLovin Corporation,0.35%,660.08,12.36,(1.91%)
TMUS,T-Mobile US,0.35%,196.93,-3.63,(-1.81%)
MCD,McDonald's,0.35%,306.05,-1.27,(-0.41%)
ABT,Abbott Laboratories,0.34%,124.19,-1.73,(-1.38%)
INTC,Intel,0.34%,44.55,-1.0,(-2.19%)
C,Citigroup,0.33%,117.28,-4.04,(-3.33%)
LIN,Linde plc,0.33%,443.2,-0.88,(-0.20%)
ISRG,Intuitive Surgical,0.32%,573.79,-12.45,(-2.12%)
DIS,Walt Disney Company (The),0.32%,112.9,-2.98,(-2.57%)
PEP,PepsiCo,0.30%,140.77,0.86,(0.61%)
KLAC,KLA Corporation,0.30%,1432.27,32.27,(2.30%)
BA,Boeing,0.30%,239.48,4.95,(2.11%)
SCHW,Charles Schwab Corporation,0.29%,102.24,2.07,(2.06%)
QCOM,Qualcomm,0.29%,169.49,-8.29,(-4.66%)
APH,Amphenol,0.28%,145.27,5.11,(3.65%)
INTU,Intuit,0.28%,634.9,-12.0,(-1.85%)
UBER,Uber,0.28%,84.39,-1.05,(-1.23%)
AMGN,Amgen,0.28%,324.34,-1.76,(-0.54%)
TJX,TJX Companies,0.28%,157.18,-0.63,(-0.40%)
BKNG,Booking Holdings,0.28%,5389.38,-102.73,(-1.87%)
GEV,GE Vernova,0.27%,640.07,17.57,(2.82%)
ACN,Accenture,0.27%,280.01,-0.66,(-0.24%)
TXN,Texas Instruments,0.27%,188.99,-1.32,(-0.69%)
BLK,BlackRock,0.27%,1088.25,3.15,(0.29%)
DHR,Danaher Corporation,0.27%,238.72,0.35,(0.15%)
NEE,NextEra Energy,0.27%,80.77,0.88,(1.10%)
T,AT&T,0.27%,23.7,-0.29,(-1.23%)
VZ,Verizon,0.27%,39.71,-0.76,(-1.87%)
SPGI,S&P Global,0.26%,543.37,1.43,(0.26%)
ANET,Arista Networks,0.25%,123.22,0.33,(0.26%)
GILD,Gilead Sciences,0.24%,122.46,1.36,(1.12%)
LOW,Lowe's,0.24%,269.84,2.63,(0.98%)
NOW,ServiceNow,0.24%,142.64,0.84,(0.59%)
COF,Capital One,0.23%,232.0,-17.2,(-6.90%)
ADI,Analog Devices,0.23%,293.36,-7.57,(-2.51%)
PFE,Pfizer,0.23%,25.18,-0.3,(-1.20%)
BSX,Boston Scientific,0.22%,95.64,-2.0,(-2.05%)
ADBE,Adobe Inc.,0.22%,328.75,-5.2,(-1.56%)
SYK,Stryker Corporation,0.22%,359.82,-7.72,(-2.10%)
UNP,Union Pacific Corporation,0.22%,228.98,0.54,(0.23%)
DE,Deere & Company,0.21%,490.42,2.34,(0.48%)
HON,Honeywell,0.21%,207.93,0.55,(0.27%)
PANW,Palo Alto Networks,0.21%,188.55,-0.47,(-0.25%)
WELL,Welltower,0.20%,186.62,0.54,(0.29%)
ETN,Eaton Corporation,0.20%,328.43,3.92,(1.21%)
PGR,Progressive Corporation,0.20%,216.82,1.66,(0.77%)
LMT,Lockheed Martin,0.20%,548.67,5.75,(1.06%)
MDT,Medtronic,0.20%,96.64,-0.89,(-0.91%)
NEM,Newmont,0.20%,112.85,3.86,(3.54%)
CEG,Constellation Energy,0.19%,336.69,-5.83,(-1.70%)
BX,Blackstone Inc.,0.19%,156.84,-0.78,(-0.49%)
CB,Chubb Limited,0.19%,306.8,-0.01,(-0.00%)
PLD,Prologis,0.19%,129.06,-0.34,(-0.26%)
KKR,KKR,0.19%,134.3,-0.35,(-0.26%)
CRWD,CrowdStrike,0.19%,467.26,-3.35,(-0.71%)
COP,ConocoPhillips,0.19%,95.17,-2.34,(-2.40%)
PH,Parker Hannifin,0.19%,926.83,5.84,(0.63%)
VRTX,Vertex Pharmaceuticals,0.18%,459.03,-4.83,(-1.04%)
BMY,Bristol Myers Squibb,0.18%,55.65,-0.21,(-0.37%)
HCA,HCA Healthcare,0.17%,471.86,-0.21,(-0.04%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.09,2.82,(2.45%)
ADP,Automatic Data Processing,0.17%,262.46,-3.56,(-1.34%)
CMCSA,Comcast,0.17%,29.04,0.66,(2.34%)
SNPS,Synopsys,0.16%,533.28,8.1,(1.54%)
SBUX,Starbucks,0.16%,89.54,0.66,(0.74%)
MCK,McKesson Corporation,0.16%,821.41,5.35,(0.66%)
CVS,CVS Health,0.16%,79.87,-0.44,(-0.54%)
MO,Altria,0.15%,58.22,0.69,(1.19%)
GD,General Dynamics,0.15%,360.12,6.23,(1.76%)
NKE,"Nike, Inc.",0.15%,65.28,-0.64,(-0.98%)
CME,CME Group,0.15%,265.41,2.96,(1.13%)
SO,Southern Company,0.15%,86.67,-0.34,(-0.40%)
MCO,Moody's Corporation,0.15%,534.33,2.72,(0.51%)
ICE,Intercontinental Exchange,0.15%,166.07,0.09,(0.05%)
DASH,DoorDash,0.15%,214.14,-1.42,(-0.66%)
UPS,United Parcel Service,0.15%,107.94,-0.12,(-0.11%)
MMC,Marsh McLennan,0.14%,185.63,-0.38,(-0.20%)
DUK,Duke Energy,0.14%,116.48,-0.33,(-0.28%)
NOC,Northrop Grumman,0.14%,625.9,7.08,(1.14%)
MMM,3M,0.14%,167.85,2.61,(1.58%)
SHW,Sherwin-Williams,0.14%,357.15,3.87,(1.10%)
HWM,Howmet Aerospace,0.14%,219.21,0.94,(0.43%)
CDNS,Cadence Design Systems,0.14%,324.09,-3.22,(-0.98%)
WM,Waste Management,0.14%,218.61,-2.3,(-1.04%)
CRH,CRH plc,0.14%,131.02,-0.36,(-0.27%)
MAR,Marriott International,0.14%,322.57,-5.61,(-1.71%)
TT,Trane Technologies,0.14%,384.59,2.89,(0.76%)
PNC,PNC Financial Services,0.13%,215.21,-2.34,(-1.07%)
FCX,Freeport-McMoRan,0.13%,58.76,2.23,(3.94%)
USB,U.S. Bancorp,0.13%,54.15,-1.06,(-1.92%)
ABNB,Airbnb,0.13%,138.32,-0.95,(-0.68%)
BK,BNY Mellon,0.13%,120.09,1.05,(0.88%)
APO,Apollo Global Management,0.13%,143.88,-1.94,(-1.33%)
ELV,Elevance Health,0.13%,373.14,0.31,(0.08%)
RCL,Royal Caribbean Group,0.13%,299.62,-11.88,(-3.81%)
EMR,Emerson Electric,0.13%,145.22,1.02,(0.70%)
REGN,Regeneron Pharmaceuticals,0.13%,770.9,-25.65,(-3.22%)
ORLY,O'Reilly Auto Parts,0.13%,95.13,1.33,(1.41%)
AMT,American Tower,0.13%,171.25,2.74,(1.63%)
DELL,Dell Technologies,0.13%,120.8,0.18,(0.15%)
CTAS,Cintas,0.12%,193.08,-0.04,(-0.02%)
