Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,-0.26,(-0.14%)
AAPL,Apple Inc.,6.08%,0.0,(0.00%)
MSFT,Microsoft,5.52%,-9.54,(-2.00%)
AMZN,Amazon,4.12%,-4.2,(-1.71%)
GOOGL,Alphabet Inc. (Class A),3.35%,5.43,(1.64%)
GOOG,Alphabet Inc. (Class C),3.12%,4.99,(1.50%)
AVGO,Broadcom,2.68%,4.0,(1.13%)
META,Meta Platforms,2.51%,-14.71,(-2.29%)
TSLA,"Tesla, Inc.",2.36%,-2.84,(-0.63%)
BRK.B,Berkshire Hathaway,1.70%,-2.6,(-0.52%)
LLY,Lilly (Eli),1.53%,-1.7,(-0.16%)
WMT,Walmart,1.52%,2.03,(1.72%)
JPM,JPMorgan Chase,1.35%,-12.38,(-3.82%)
V,Visa Inc.,1.01%,-13.57,(-3.95%)
ORCL,Oracle Corporation,0.92%,-3.27,(-1.60%)
XOM,ExxonMobil,0.85%,2.72,(2.19%)
JNJ,Johnson & Johnson,0.82%,3.77,(1.80%)
MA,Mastercard,0.78%,-20.22,(-3.57%)
PLTR,Palantir Technologies,0.67%,-1.81,(-1.01%)
COST,Costco,0.66%,-3.66,(-0.39%)
BAC,Bank of America,0.66%,-0.51,(-0.92%)
ABBV,AbbVie,0.61%,-1.05,(-0.48%)
MU,Micron Technology,0.61%,-7.39,(-2.14%)
NFLX,Netflix,0.60%,0.23,(0.25%)
HD,Home Depot (The),0.60%,3.17,(0.85%)
AMD,Advanced Micro Devices,0.57%,12.72,(6.13%)
GE,GE Aerospace,0.55%,2.13,(0.66%)
PG,Procter & Gamble,0.53%,0.43,(0.30%)
CVX,Chevron Corporation,0.53%,3.54,(2.18%)
KO,Coca-Cola Company (The),0.48%,0.19,(0.28%)
UNH,UnitedHealth Group,0.48%,-6.42,(-1.89%)
CAT,Caterpillar Inc.,0.48%,10.46,(1.66%)
CSCO,Cisco,0.47%,0.95,(1.29%)
WFC,Wells Fargo,0.47%,-1.09,(-1.15%)
MS,Morgan Stanley,0.46%,-3.57,(-1.91%)
IBM,IBM,0.46%,-4.71,(-1.51%)
GS,Goldman Sachs,0.45%,-9.61,(-1.01%)
LRCX,Lam Research,0.43%,-3.1,(-1.40%)
MRK,Merck & Co.,0.43%,-1.12,(-1.03%)
RTX,RTX Corporation,0.41%,0.67,(0.35%)
PM,Philip Morris International,0.41%,1.37,(0.83%)
AXP,American Express,0.39%,-0.77,(-0.21%)
AMAT,Applied Materials,0.39%,-1.28,(-0.42%)
CRM,Salesforce,0.36%,-17.18,(-6.62%)
INTC,Intel,0.36%,3.48,(7.91%)
TMO,Thermo Fisher Scientific,0.36%,-12.36,(-2.01%)
APP,AppLovin Corporation,0.36%,5.46,(0.83%)
MCD,McDonald's,0.35%,-0.35,(-0.11%)
ABT,Abbott Laboratories,0.34%,-1.82,(-1.46%)
TMUS,T-Mobile US,0.34%,-6.75,(-3.42%)
C,Citigroup,0.33%,-1.23,(-1.04%)
LIN,Linde plc,0.33%,-0.95,(-0.22%)
DIS,Walt Disney Company (The),0.32%,-0.4,(-0.36%)
ISRG,Intuitive Surgical,0.31%,-15.59,(-2.72%)
PEP,PepsiCo,0.31%,1.56,(1.10%)
BA,Boeing,0.31%,5.93,(2.47%)
KLAC,KLA Corporation,0.30%,12.71,(0.89%)
APH,Amphenol,0.29%,2.18,(1.50%)
SCHW,Charles Schwab Corporation,0.28%,-1.2,(-1.18%)
UBER,Uber,0.28%,1.13,(1.34%)
QCOM,Qualcomm,0.28%,-3.09,(-1.83%)
GEV,GE Vernova,0.28%,11.38,(1.78%)
TJX,TJX Companies,0.28%,0.18,(0.11%)
AMGN,Amgen,0.28%,-2.52,(-0.77%)
TXN,Texas Instruments,0.27%,-0.2,(-0.11%)
BKNG,Booking Holdings,0.27%,-78.75,(-1.46%)
INTU,Intuit,0.27%,-23.23,(-3.66%)
ACN,Accenture,0.27%,-5.16,(-1.84%)
NEE,NextEra Energy,0.27%,0.19,(0.23%)
BLK,BlackRock,0.27%,-4.09,(-0.38%)
T,AT&T,0.26%,-0.39,(-1.66%)
DHR,Danaher Corporation,0.26%,-5.77,(-2.41%)
VZ,Verizon,0.26%,-0.78,(-1.95%)
SPGI,S&P Global,0.26%,-5.47,(-1.00%)
ANET,Arista Networks,0.26%,5.71,(4.63%)
LOW,Lowe's,0.24%,2.5,(0.92%)
