Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.50%,0.99,(0.52%)
AAPL,Apple Inc.,6.39%,5.47,(2.05%)
MSFT,Microsoft,4.62%,3.68,(0.96%)
AMZN,Amazon,3.59%,3.28,(1.60%)
GOOGL,Alphabet Inc. (Class A),3.12%,-0.7,(-0.23%)
GOOG,Alphabet Inc. (Class C),2.91%,-0.91,(-0.29%)
META,Meta Platforms,2.59%,1.48,(0.23%)
AVGO,Broadcom,2.47%,-5.58,(-1.69%)
TSLA,"Tesla, Inc.",2.46%,9.27,(2.32%)
BRK.B,Berkshire Hathaway,1.71%,0.11,(0.02%)
WMT,Walmart,1.62%,1.0,(0.79%)
LLY,Lilly (Eli),1.58%,-13.98,(-1.32%)
JPM,JPMorgan Chase,1.28%,-0.57,(-0.19%)
XOM,ExxonMobil,1.00%,-1.33,(-0.89%)
V,Visa Inc.,0.95%,0.97,(0.32%)
JNJ,Johnson & Johnson,0.95%,-1.02,(-0.41%)
MU,Micron Technology,0.75%,-4.82,(-1.14%)
MA,Mastercard,0.71%,0.98,(0.20%)
COST,Costco,0.71%,11.23,(1.14%)
ORCL,Oracle Corporation,0.67%,4.19,(2.97%)
ABBV,AbbVie,0.65%,-0.7,(-0.31%)
PG,Procter & Gamble,0.62%,0.46,(0.28%)
HD,Home Depot (The),0.61%,6.63,(1.76%)
CVX,Chevron Corporation,0.59%,0.56,(0.31%)
GE,GE Aerospace,0.58%,7.32,(2.16%)
BAC,Bank of America,0.58%,-0.74,(-1.45%)
CAT,Caterpillar Inc.,0.57%,11.28,(1.49%)
AMD,Advanced Micro Devices,0.56%,17.06,(8.68%)
KO,Coca-Cola Company (The),0.56%,0.14,(0.18%)
NFLX,Netflix,0.53%,2.84,(3.74%)
CSCO,Cisco,0.49%,0.34,(0.43%)
MRK,Merck & Co.,0.49%,-0.29,(-0.23%)
PLTR,Palantir Technologies,0.49%,-2.06,(-1.58%)
LRCX,Lam Research,0.49%,1.69,(0.70%)
AMAT,Applied Materials,0.48%,5.24,(1.40%)
PM,Philip Morris International,0.46%,-1.12,(-0.60%)
GS,Goldman Sachs,0.43%,9.94,(1.11%)
MS,Morgan Stanley,0.43%,1.98,(1.19%)
RTX,RTX Corporation,0.43%,-3.69,(-1.83%)
WFC,Wells Fargo,0.42%,-0.48,(-0.57%)
UNH,UnitedHealth Group,0.40%,-8.65,(-3.06%)
TMUS,T-Mobile US,0.39%,2.83,(1.28%)
MCD,McDonald's,0.38%,-1.04,(-0.31%)
GEV,GE Vernova,0.38%,48.3,(5.81%)
LIN,Linde plc,0.38%,5.81,(1.17%)
PEP,PepsiCo,0.37%,1.3,(0.77%)
INTC,Intel,0.37%,2.36,(5.40%)
AXP,American Express,0.35%,-1.35,(-0.42%)
IBM,IBM,0.34%,5.8,(2.60%)
VZ,Verizon,0.34%,0.1,(0.21%)
AMGN,Amgen,0.33%,0.56,(0.15%)
NEE,NextEra Energy,0.32%,1.89,(2.01%)
ABT,Abbott Laboratories,0.32%,-1.03,(-0.90%)
T,AT&T,0.32%,-0.18,(-0.63%)
KLAC,KLA Corporation,0.32%,19.84,(1.33%)
TXN,Texas Instruments,0.31%,-7.01,(-3.19%)
TMO,Thermo Fisher Scientific,0.31%,-2.52,(-0.49%)
C,Citigroup,0.31%,-1.07,(-0.97%)
DIS,Walt Disney Company (The),0.30%,1.74,(1.67%)
APH,Amphenol,0.30%,3.84,(2.59%)
BA,Boeing,0.29%,3.06,(1.33%)
GILD,Gilead Sciences,0.29%,-2.41,(-1.61%)
TJX,TJX Companies,0.28%,0.51,(0.32%)
