Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.49%,1.12,(0.59%)
AAPL,Apple Inc.,6.34%,2.97,(1.12%)
MSFT,Microsoft,4.63%,-10.81,(-2.72%)
AMZN,Amazon,3.54%,-5.83,(-2.78%)
GOOGL,Alphabet Inc. (Class A),3.16%,-2.2,(-0.70%)
GOOG,Alphabet Inc. (Class C),2.95%,-2.02,(-0.64%)
META,Meta Platforms,2.61%,-16.24,(-2.48%)
AVGO,Broadcom,2.51%,-5.39,(-1.62%)
TSLA,"Tesla, Inc.",2.39%,-17.2,(-4.18%)
BRK.B,Berkshire Hathaway,1.73%,-2.28,(-0.46%)
WMT,Walmart,1.63%,3.52,(2.86%)
LLY,Lilly (Eli),1.60%,40.46,(4.01%)
JPM,JPMorgan Chase,1.29%,-13.39,(-4.31%)
XOM,ExxonMobil,1.01%,2.97,(2.02%)
JNJ,Johnson & Johnson,0.95%,2.81,(1.16%)
V,Visa Inc.,0.95%,-14.57,(-4.54%)
MU,Micron Technology,0.77%,-6.66,(-1.55%)
MA,Mastercard,0.71%,-33.08,(-6.28%)
COST,Costco,0.71%,1.16,(0.12%)
ABBV,AbbVie,0.65%,3.19,(1.42%)
ORCL,Oracle Corporation,0.65%,-8.04,(-5.43%)
PG,Procter & Gamble,0.62%,4.03,(2.51%)
HD,Home Depot (The),0.61%,-5.2,(-1.36%)
BAC,Bank of America,0.60%,-1.73,(-3.26%)
CVX,Chevron Corporation,0.59%,0.31,(0.17%)
GE,GE Aerospace,0.57%,-4.13,(-1.20%)
CAT,Caterpillar Inc.,0.57%,-3.94,(-0.52%)
KO,Coca-Cola Company (The),0.56%,0.72,(0.90%)
NFLX,Netflix,0.52%,-2.7,(-3.44%)
AMD,Advanced Micro Devices,0.52%,-4.37,(-2.18%)
PLTR,Palantir Technologies,0.50%,-4.97,(-3.68%)
MRK,Merck & Co.,0.50%,1.27,(1.04%)
CSCO,Cisco,0.49%,-1.98,(-2.49%)
LRCX,Lam Research,0.49%,-4.27,(-1.74%)
AMAT,Applied Materials,0.48%,-3.58,(-0.96%)
PM,Philip Morris International,0.47%,4.51,(2.46%)
RTX,RTX Corporation,0.44%,-1.31,(-0.64%)
GS,Goldman Sachs,0.43%,-31.9,(-3.46%)
MS,Morgan Stanley,0.43%,-7.63,(-4.35%)
WFC,Wells Fargo,0.42%,-3.78,(-4.26%)
UNH,UnitedHealth Group,0.42%,-5.9,(-2.03%)
TMUS,T-Mobile US,0.39%,2.74,(1.27%)
MCD,McDonald's,0.39%,6.06,(1.84%)
LIN,Linde plc,0.38%,3.93,(0.79%)
PEP,PepsiCo,0.37%,2.86,(1.74%)
GEV,GE Vernova,0.36%,-6.6,(-0.80%)
AXP,American Express,0.35%,-27.36,(-7.90%)
INTC,Intel,0.35%,-0.68,(-1.53%)
IBM,IBM,0.35%,-26.62,(-10.35%)
VZ,Verizon,0.34%,0.58,(1.17%)
AMGN,Amgen,0.33%,5.49,(1.47%)
TXN,Texas Instruments,0.33%,2.45,(1.11%)
T,AT&T,0.32%,0.59,(2.13%)
ABT,Abbott Laboratories,0.32%,2.37,(2.11%)
NEE,NextEra Energy,0.31%,1.26,(1.37%)
TMO,Thermo Fisher Scientific,0.31%,6.71,(1.31%)
C,Citigroup,0.31%,-5.32,(-4.59%)
KLAC,KLA Corporation,0.31%,-23.57,(-1.58%)
GILD,Gilead Sciences,0.30%,-1.6,(-1.06%)
DIS,Walt Disney Company (The),0.30%,-2.17,(-2.06%)
APH,Amphenol,0.29%,-2.87,(-1.90%)
BA,Boeing,0.29%,-2.2,(-0.95%)
DE,Deere & Company,0.28%,-16.0,(-2.42%)
TJX,TJX Companies,0.28%,-0.97,(-0.61%)
ISRG,Intuitive Surgical,0.28%,-13.81,(-2.74%)
ADI,Analog Devices,0.28%,-0.2,(-0.06%)
BLK,BlackRock,0.27%,-23.9,(-2.19%)
CRM,Salesforce,0.27%,-9.46,(-5.11%)
SCHW,Charles Schwab Corporation,0.27%,-1.62,(-1.72%)
ANET,Arista Networks,0.26%,-5.66,(-4.26%)
UNP,Union Pacific Corporation,0.25%,-1.41,(-0.53%)
HON,Honeywell,0.25%,-0.21,(-0.09%)
PFE,Pfizer,0.25%,0.38,(1.43%)
LOW,Lowe's,0.25%,-6.4,(-2.28%)
LMT,Lockheed Martin,0.25%,2.53,(0.38%)
QCOM,Qualcomm,0.24%,-2.85,(-1.99%)
DHR,Danaher Corporation,0.24%,0.65,(0.31%)
SYK,Stryker Corporation,0.24%,3.87,(1.02%)
WELL,Welltower,0.24%,1.37,(0.66%)
UBER,Uber,0.23%,-3.41,(-4.62%)
ETN,Eaton Corporation,0.23%,-10.97,(-2.94%)
NEM,Newmont,0.22%,2.37,(1.94%)
COP,ConocoPhillips,0.22%,-0.3,(-0.27%)
PLD,Prologis,0.21%,-1.04,(-0.73%)
CB,Chubb Limited,0.21%,1.64,(0.49%)
PH,Parker Hannifin,0.21%,-7.77,(-0.76%)
APP,AppLovin Corporation,0.21%,-41.36,(-9.88%)
MDT,Medtronic,0.20%,1.93,(2.00%)
ACN,Accenture,0.20%,-10.88,(-5.05%)
BMY,Bristol Myers Squibb,0.20%,0.59,(0.98%)
GLW,Corning Inc.,0.20%,5.2,(3.73%)
BKNG,Booking Holdings,0.20%,-232.94,(-5.71%)
VRTX,Vertex Pharmaceuticals,0.20%,8.81,(1.85%)
SPGI,S&P Global,0.20%,-9.26,(-2.22%)
HCA,HCA Healthcare,0.19%,6.85,(1.29%)
COF,Capital One,0.19%,-15.81,(-7.59%)
PGR,Progressive Corporation,0.19%,-1.23,(-0.60%)
PANW,Palo Alto Networks,0.19%,-4.51,(-3.03%)
MCK,McKesson Corporation,0.19%,3.64,(0.38%)
MO,Altria,0.19%,1.38,(2.03%)
CMCSA,Comcast,0.18%,0.26,(0.82%)
CME,CME Group,0.18%,4.54,(1.47%)
BSX,Boston Scientific,0.18%,0.29,(0.39%)
SBUX,Starbucks,0.17%,-2.7,(-2.77%)
CEG,Constellation Energy,0.17%,-3.53,(-1.20%)
SO,Southern Company,0.17%,0.84,(0.89%)
NOW,ServiceNow,0.17%,-4.67,(-4.48%)
NOC,Northrop Grumman,0.17%,4.24,(0.59%)
HWM,Howmet Aerospace,0.17%,-1.86,(-0.72%)
TT,Trane Technologies,0.16%,-7.18,(-1.54%)
ADBE,Adobe Inc.,0.16%,-12.95,(-5.01%)
SNDK,Sandisk Corporation,0.16%,29.62,(4.56%)
DUK,Duke Energy,0.16%,0.38,(0.30%)
CVS,CVS Health,0.16%,0.88,(1.15%)
