Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.77%,-2.91,(-1.67%)
AAPL,Apple Inc.,6.60%,-0.24,(-0.09%)
MSFT,Microsoft,4.74%,-21.79,(-5.26%)
AMZN,Amazon,3.85%,-11.42,(-4.90%)
GOOGL,Alphabet Inc. (Class A),3.36%,-2.88,(-0.87%)
GOOG,Alphabet Inc. (Class C),3.13%,-2.73,(-0.82%)
META,Meta Platforms,2.75%,-0.31,(-0.05%)
TSLA,"Tesla, Inc.",2.41%,-11.41,(-2.81%)
AVGO,Broadcom,2.38%,1.11,(0.36%)
BRK.B,Berkshire Hathaway,1.77%,0.37,(0.07%)
WMT,Walmart,1.64%,-1.33,(-1.04%)
LLY,Lilly (Eli),1.49%,-84.2,(-7.61%)
JPM,JPMorgan Chase,1.36%,-7.87,(-2.48%)
V,Visa Inc.,1.03%,-0.28,(-0.09%)
XOM,ExxonMobil,0.99%,-1.49,(-1.01%)
JNJ,Johnson & Johnson,0.93%,3.5,(1.49%)
MA,Mastercard,0.80%,-1.49,(-0.27%)
COST,Costco,0.71%,11.22,(1.15%)
MU,Micron Technology,0.70%,0.55,(0.15%)
BAC,Bank of America,0.64%,-0.57,(-1.02%)
ORCL,Oracle Corporation,0.63%,-11.24,(-7.66%)
ABBV,AbbVie,0.63%,1.38,(0.64%)
HD,Home Depot (The),0.62%,-5.2,(-1.34%)
PG,Procter & Gamble,0.60%,2.05,(1.31%)
CVX,Chevron Corporation,0.58%,-1.68,(-0.92%)
NFLX,Netflix,0.55%,0.53,(0.67%)
KO,Coca-Cola Company (The),0.55%,1.12,(1.44%)
CSCO,Cisco,0.53%,1.03,(1.27%)
GE,GE Aerospace,0.52%,-2.24,(-0.73%)
CAT,Caterpillar Inc.,0.52%,-14.32,(-2.07%)
AMD,Advanced Micro Devices,0.51%,-8.77,(-4.38%)
PLTR,Palantir Technologies,0.50%,-10.85,(-7.78%)
MRK,Merck & Co.,0.48%,1.27,(1.07%)
WFC,Wells Fargo,0.46%,-1.29,(-1.39%)
PM,Philip Morris International,0.46%,1.14,(0.63%)
MS,Morgan Stanley,0.45%,-5.01,(-2.78%)
IBM,IBM,0.44%,0.85,(0.30%)
GS,Goldman Sachs,0.43%,-24.07,(-2.64%)
LRCX,Lam Research,0.43%,2.44,(1.16%)
RTX,RTX Corporation,0.43%,-0.81,(-0.41%)
UNH,UnitedHealth Group,0.40%,-6.6,(-2.39%)
AXP,American Express,0.40%,1.46,(0.41%)
INTC,Intel,0.39%,-0.32,(-0.66%)
AMAT,Applied Materials,0.39%,4.74,(1.59%)
MCD,McDonald's,0.37%,-0.4,(-0.12%)
PEP,PepsiCo,0.37%,1.2,(0.72%)
TMUS,T-Mobile US,0.37%,-0.34,(-0.17%)
LIN,Linde plc,0.35%,-12.95,(-2.74%)
TMO,Thermo Fisher Scientific,0.33%,-22.02,(-3.90%)
TXN,Texas Instruments,0.33%,0.66,(0.30%)
C,Citigroup,0.33%,-1.85,(-1.58%)
GEV,GE Vernova,0.32%,-7.33,(-0.98%)
VZ,Verizon,0.32%,0.01,(0.02%)
AMGN,Amgen,0.32%,-0.61,(-0.17%)
T,AT&T,0.31%,-0.02,(-0.09%)
ABT,Abbott Laboratories,0.31%,0.78,(0.72%)
DIS,Walt Disney Company (The),0.30%,-1.78,(-1.67%)
NEE,NextEra Energy,0.30%,-0.45,(-0.51%)
BA,Boeing,0.30%,0.92,(0.39%)
GILD,Gilead Sciences,0.30%,2.97,(2.03%)
SCHW,Charles Schwab Corporation,0.29%,-2.09,(-2.01%)
CRM,Salesforce,0.29%,-9.56,(-4.80%)
KLAC,KLA Corporation,0.28%,22.3,(1.71%)
TJX,TJX Companies,0.28%,1.64,(1.06%)
ISRG,Intuitive Surgical,0.27%,-3.08,(-0.64%)
BLK,BlackRock,0.27%,-20.47,(-1.90%)
ANET,Arista Networks,0.26%,-2.35,(-1.81%)
ADI,Analog Devices,0.26%,1.14,(0.36%)
APH,Amphenol,0.25%,-2.79,(-2.14%)
UBER,Uber,0.25%,0.84,(1.13%)
LOW,Lowe's,0.25%,-1.26,(-0.46%)
DE,Deere & Company,0.25%,-3.29,(-0.58%)
DHR,Danaher Corporation,0.25%,-3.63,(-1.66%)
PFE,Pfizer,0.25%,-0.25,(-0.93%)
UNP,Union Pacific Corporation,0.24%,1.66,(0.66%)
HON,Honeywell,0.24%,-1.41,(-0.60%)
QCOM,Qualcomm,0.24%,-12.96,(-8.71%)
ACN,Accenture,0.23%,-8.16,(-3.38%)
BKNG,Booking Holdings,0.23%,-167.3,(-3.63%)
LMT,Lockheed Martin,0.23%,4.57,(0.76%)
SYK,Stryker Corporation,0.23%,1.91,(0.53%)
ETN,Eaton Corporation,0.22%,-9.68,(-2.65%)
SPGI,S&P Global,0.22%,-13.89,(-2.98%)
COF,Capital One,0.22%,-8.83,(-3.92%)
MDT,Medtronic,0.21%,1.26,(1.24%)
WELL,Welltower,0.21%,5.81,(3.13%)
CB,Chubb Limited,0.21%,1.79,(0.54%)
COP,ConocoPhillips,0.21%,-2.75,(-2.55%)
PLD,Prologis,0.21%,1.36,(1.01%)
APP,AppLovin Corporation,0.21%,-13.85,(-3.58%)
PH,Parker Hannifin,0.20%,-1.79,(-0.18%)
PGR,Progressive Corporation,0.20%,1.84,(0.90%)
BMY,Bristol Myers Squibb,0.20%,1.69,(2.92%)
INTU,Intuit,0.20%,-12.42,(-2.79%)
NEM,Newmont,0.19%,-8.61,(-7.37%)
MCK,McKesson Corporation,0.19%,134.83,(16.40%)
HCA,HCA Healthcare,0.19%,20.1,(4.07%)
VRTX,Vertex Pharmaceuticals,0.19%,-11.46,(-2.44%)
BSX,Boston Scientific,0.19%,2.23,(2.95%)
CMCSA,Comcast,0.18%,0.34,(1.10%)
ADBE,Adobe Inc.,0.18%,-10.29,(-3.68%)
MO,Altria,0.18%,0.25,(0.38%)
SBUX,Starbucks,0.18%,-1.04,(-1.07%)
PANW,Palo Alto Networks,0.17%,-12.49,(-7.49%)
CME,CME Group,0.17%,2.58,(0.88%)
NOW,ServiceNow,0.17%,-9.1,(-8.20%)
SO,Southern Company,0.16%,0.97,(1.08%)
UPS,United Parcel Service,0.16%,-0.36,(-0.31%)
BX,Blackstone Inc.,0.16%,-8.73,(-6.49%)
NOC,Northrop Grumman,0.16%,1.83,(0.26%)
CVS,CVS Health,0.16%,1.02,(1.36%)
TT,Trane Technologies,0.16%,-5.81,(-1.32%)
PNC,PNC Financial Services,0.16%,1.14,(0.48%)
GLW,Corning Inc.,0.16%,2.65,(2.41%)
DUK,Duke Energy,0.16%,1.32,(1.08%)
ICE,Intercontinental Exchange,0.16%,3.27,(1.98%)
GD,General Dynamics,0.15%,-2.55,(-0.72%)
CRWD,CrowdStrike,0.15%,-40.43,(-9.73%)
ADP,Automatic Data Processing,0.15%,-0.97,(-0.41%)
NKE,"Nike, Inc.",0.15%,-1.65,(-2.58%)
USB,U.S. Bancorp,0.15%,-0.45,(-0.75%)
WM,Waste Management,0.15%,-0.06,(-0.02%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-1.98,(-1.04%)
SHW,Sherwin-Williams,0.15%,-8.31,(-2.25%)
CEG,Constellation Energy,0.15%,-4.32,(-1.73%)
KKR,KKR,0.14%,-5.88,(-5.62%)
STX,Seagate Technology,0.14%,-15.66,(-3.74%)
WDC,Western Digital,0.14%,-10.48,(-3.89%)
RCL,Royal Caribbean Group,0.14%,-4.38,(-1.33%)
MAR,Marriott International,0.14%,0.74,(0.23%)
MMM,3M,0.14%,0.7,(0.43%)
FDX,FedEx,0.14%,0.53,(0.15%)
FCX,Freeport-McMoRan,0.14%,-2.48,(-4.00%)
EMR,Emerson Electric,0.14%,-6.14,(-3.90%)
SNDK,Sandisk Corporation,0.14%,-10.34,(-1.77%)
HWM,Howmet Aerospace,0.14%,0.27,(0.13%)
ITW,Illinois Tool Works,0.14%,0.61,(0.21%)
BK,BNY Mellon,0.13%,-1.09,(-0.90%)
WMB,Williams Companies,0.13%,1.09,(1.63%)
ECL,Ecolab,0.13%,-0.58,(-0.20%)
MCO,Moody's Corporation,0.13%,-5.11,(-1.11%)
CRH,CRH plc,0.13%,-1.35,(-1.10%)
JCI,Johnson Controls,0.13%,2.41,(1.86%)
AMT,American Tower,0.13%,-4.3,(-2.44%)
REGN,Regeneron Pharmaceuticals,0.13%,-8.23,(-1.06%)
MNST,Monster Beverage,0.13%,0.11,(0.13%)
EQIX,Equinix,0.13%,6.19,(0.77%)
DASH,DoorDash,0.13%,-12.4,(-6.33%)
SNPS,Synopsys,0.13%,-8.83,(-2.11%)
ORLY,O'Reilly Auto Parts,0.13%,-3.85,(-3.98%)
MDLZ,Mondelez International,0.13%,0.85,(1.43%)
CTAS,Cintas,0.13%,1.79,(0.93%)
DELL,Dell Technologies,0.12%,-6.53,(-5.35%)
CL,Colgate-Palmolive,0.12%,0.55,(0.58%)
CI,Cigna,0.12%,12.35,(4.55%)
GM,General Motors,0.12%,-2.96,(-3.43%)
NSC,Norfolk Southern Railway,0.12%,0.29,(0.09%)
CMI,Cummins,0.12%,-65.21,(-10.77%)
CSX,CSX Corporation,0.12%,-0.0,(-0.01%)
SLB,Schlumberger,0.12%,-1.9,(-3.71%)
ELV,Elevance Health,0.12%,-8.1,(-2.38%)
AON,Aon,0.12%,-6.6,(-1.88%)
ABNB,Airbnb,0.12%,-3.5,(-2.81%)
CDNS,Cadence Design Systems,0.12%,-1.88,(-0.69%)
APO,Apollo Global Management,0.12%,-6.95,(-5.23%)
HLT,Hilton Worldwide,0.12%,-1.33,(-0.43%)
TDG,TransDigm Group,0.12%,-1.56,(-0.12%)
PWR,Quanta Services,0.12%,11.68,(2.51%)
TFC,Truist Financial,0.11%,-0.0,(-0.01%)
MSI,Motorola Solutions,0.11%,-0.04,(-0.01%)
COR,Cencora,0.11%,21.39,(6.48%)
RSG,Republic Services,0.11%,0.44,(0.20%)
KMI,Kinder Morgan,0.11%,0.24,(0.81%)
PCAR,Paccar,0.11%,-1.38,(-1.07%)
WBD,Warner Bros. Discovery,0.11%,-0.23,(-0.83%)
TRV,Travelers Companies (The),0.11%,5.05,(1.71%)
HOOD,"Robinhood Markets, Inc.",0.11%,-8.44,(-10.47%)
AEP,American Electric Power,0.10%,0.77,(0.64%)
SPG,Simon Property Group,0.10%,2.12,(1.08%)
LHX,L3Harris,0.10%,2.69,(0.79%)
APD,Air Products,0.10%,-2.58,(-0.90%)
AJG,Arthur J. Gallagher & Co.,0.10%,-6.49,(-2.60%)
PSX,Phillips 66,0.10%,-1.1,(-0.71%)
AFL,Aflac,0.10%,3.81,(3.36%)
ROST,Ross Stores,0.10%,-0.27,(-0.14%)
TEL,TE Connectivity,0.10%,-7.76,(-3.60%)
EOG,EOG Resources,0.10%,-2.32,(-2.02%)
AZO,AutoZone,0.10%,-128.71,(-3.46%)
VLO,Valero Energy,0.10%,-2.93,(-1.49%)
BDX,Becton Dickinson,0.10%,-1.58,(-0.76%)
O,Realty Income,0.09%,0.95,(1.51%)
FTNT,Fortinet,0.09%,-3.04,(-3.75%)
MPC,Marathon Petroleum,0.09%,-0.72,(-0.37%)
DLR,Digital Realty,0.09%,-1.47,(-0.88%)
SRE,Sempra,0.09%,0.15,(0.18%)
BKR,Baker Hughes,0.09%,-1.82,(-3.08%)
GWW,W. W. Grainger,0.09%,-9.3,(-0.78%)
ALL,Allstate,0.09%,7.9,(3.81%)
ZTS,Zoetis,0.09%,-0.06,(-0.05%)
NXPI,NXP Semiconductors,0.09%,-5.44,(-2.40%)
MPWR,Monolithic Power Systems,0.09%,18.19,(1.60%)
F,Ford Motor Company,0.09%,-0.13,(-0.90%)
FAST,Fastenal,0.09%,-1.03,(-2.13%)
CAH,Cardinal Health,0.09%,20.89,(10.10%)
CVNA,Carvana Co.,0.09%,-11.25,(-2.86%)
CARR,Carrier Global,0.09%,0.03,(0.04%)
D,Dominion Energy,0.09%,0.28,(0.45%)
URI,United Rentals,0.09%,-6.38,(-0.75%)
AME,Ametek,0.09%,1.31,(0.57%)
IDXX,Idexx Laboratories,0.08%,-1.51,(-0.23%)
CMG,Chipotle Mexican Grill,0.08%,-1.47,(-3.69%)
OKE,ONEOK,0.08%,0.07,(0.08%)
ADSK,Autodesk,0.08%,-6.32,(-2.60%)
TGT,Target Corporation,0.08%,-3.27,(-2.86%)
PSA,Public Storage,0.08%,-5.12,(-1.78%)
MET,MetLife,0.08%,-2.63,(-3.37%)
EA,Electronic Arts,0.08%,1.22,(0.62%)
CBRE,CBRE Group,0.08%,0.43,(0.26%)
CTVA,Corteva,0.08%,-2.57,(-3.42%)
NDAQ,"Nasdaq, Inc.",0.08%,-3.17,(-3.58%)
AMP,Ameriprise Financial,0.08%,-11.99,(-2.20%)
FITB,Fifth Third Bancorp,0.08%,-0.39,(-0.71%)
VST,Vistra Corp.,0.08%,-0.28,(-0.19%)
FANG,Diamondback Energy,0.08%,-4.41,(-2.61%)
DHI,D. R. Horton,0.07%,0.03,(0.02%)
DAL,Delta Air Lines,0.07%,-1.15,(-1.62%)
ROK,Rockwell Automation,0.07%,-25.53,(-5.94%)
HSY,Hershey Company (The),0.07%,18.24,(8.86%)
EW,Edwards Lifesciences,0.07%,-1.7,(-2.13%)
XEL,Xcel Energy,0.07%,-0.13,(-0.17%)
YUM,Yum! Brands,0.07%,0.96,(0.60%)
OXY,Occidental Petroleum,0.07%,-1.49,(-3.19%)
EXC,Exelon,0.07%,0.63,(1.45%)
TRGP,Targa Resources,0.07%,0.62,(0.30%)
CCL,Carnival,0.07%,-0.74,(-2.29%)
ETR,Entergy,0.07%,0.21,(0.21%)
NUE,Nucor,0.07%,-3.28,(-1.73%)
TER,Teradyne,0.07%,1.17,(0.44%)
ODFL,Old Dominion,0.07%,-6.76,(-3.24%)
MCHP,Microchip Technology,0.07%,-0.23,(-0.29%)
KR,Kroger,0.07%,-0.32,(-0.49%)
WDAY,"Workday, Inc.",0.07%,-11.42,(-6.71%)
MSCI,MSCI,0.07%,-5.84,(-1.02%)
VMC,Vulcan Materials Company,0.07%,-0.39,(-0.13%)
AIG,American International Group,0.07%,-0.29,(-0.38%)
WAB,Wabtec,0.07%,-1.45,(-0.60%)
SYY,Sysco,0.07%,-0.08,(-0.10%)
MLM,Martin Marietta Materials,0.07%,-3.03,(-0.45%)
FIX,"Comfort Systems USA, Inc.",0.07%,18.21,(1.63%)
PEG,Public Service Enterprise Group,0.06%,-0.32,(-0.40%)
HIG,Hartford (The),0.06%,1.53,(1.09%)
COIN,Coinbase Global,0.06%,-22.65,(-13.43%)
ED,Consolidated Edison,0.06%,0.57,(0.52%)
EBAY,eBay,0.06%,0.23,(0.27%)
RMD,ResMed,0.06%,3.6,(1.37%)
LVS,Las Vegas Sands,0.06%,-0.59,(-1.02%)
HBAN,Huntington Bancshares,0.06%,-0.05,(-0.28%)
