Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.12%,0.19,(0.02%)
CAT,Caterpillar Inc.,8.06%,-6.55,(-1.01%)
MSFT,Microsoft Corporation,5.72%,-5.91,(-1.29%)
HD,"The Home Depot, Inc.",4.71%,-5.97,(-1.57%)
AXP,American Express Company,4.54%,-4.44,(-1.22%)
SHW,Sherwin-Williams,4.43%,-6.32,(-1.77%)
UNH,UnitedHealth Group Incorporated,4.21%,3.56,(1.08%)
AMGN,Amgen Inc.,4.14%,-1.4,(-0.42%)
V,Visa Inc.,4.10%,-2.46,(-0.75%)
JPM,JPMorgan Chase & Co.,3.92%,-1.47,(-0.47%)
MCD,McDonald's Corporation,3.84%,-2.55,(-0.83%)
IBM,International Business Machines Corporation,3.70%,-11.94,(-3.90%)
TRV,"The Travelers Companies, Inc.",3.42%,1.88,(0.70%)
AAPL,Apple Inc.,3.16%,-4.27,(-1.67%)
BA,The Boeing Company,3.12%,0.17,(0.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,-4.59,(-1.92%)
CRM,"Salesforce, Inc.",2.85%,-0.54,(-0.24%)
HON,Honeywell International Inc.,2.73%,-2.82,(-1.28%)
JNJ,Johnson & Johnson,2.73%,-2.13,(-0.98%)
NVDA,Nvidia,2.28%,-5.23,(-2.81%)
CVX,Chevron Corporation,2.09%,-0.09,(-0.05%)
MMM,3M Company,1.98%,-10.78,(-6.42%)
PG,The Procter & Gamble Company,1.83%,1.04,(0.72%)
WMT,Walmart Inc.,1.49%,-1.61,(-1.34%)
DIS,The Walt Disney Company,1.39%,-0.66,(-0.59%)
MRK,"Merck & Co., Inc.",1.37%,0.02,(0.02%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.72,(-0.95%)
KO,The Coca-Cola Company,0.89%,0.08,(0.11%)
NKE,"Nike, Inc.",0.81%,-0.01,(-0.01%)
VZ,Verizon Communications Inc.,0.49%,-0.03,(-0.09%)
