Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.98%,-17.47,(-1.82%)
CAT,Caterpillar Inc.,7.98%,-17.97,(-2.78%)
MSFT,Microsoft Corporation,5.74%,-7.08,(-1.54%)
HD,"The Home Depot, Inc.",4.76%,-5.07,(-1.33%)
AXP,American Express Company,4.49%,-11.15,(-3.06%)
SHW,Sherwin-Williams,4.44%,-7.67,(-2.14%)
UNH,UnitedHealth Group Incorporated,4.28%,6.51,(1.97%)
AMGN,Amgen Inc.,4.18%,-1.21,(-0.37%)
V,Visa Inc.,4.13%,-2.69,(-0.82%)
JPM,JPMorgan Chase & Co.,3.86%,-8.19,(-2.62%)
MCD,McDonald's Corporation,3.84%,-4.53,(-1.47%)
IBM,International Business Machines Corporation,3.74%,-11.28,(-3.69%)
TRV,"The Travelers Companies, Inc.",3.41%,-0.43,(-0.16%)
AAPL,Apple Inc.,3.15%,-7.38,(-2.89%)
BA,The Boeing Company,3.13%,-0.68,(-0.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,-8.47,(-3.54%)
CRM,"Salesforce, Inc.",2.83%,-3.76,(-1.65%)
JNJ,Johnson & Johnson,2.76%,-1.44,(-0.66%)
HON,Honeywell International Inc.,2.73%,-4.36,(-1.99%)
NVDA,Nvidia,2.28%,-6.62,(-3.55%)
CVX,Chevron Corporation,2.11%,-0.11,(-0.07%)
MMM,3M Company,1.97%,-12.27,(-7.31%)
PG,The Procter & Gamble Company,1.86%,1.79,(1.24%)
WMT,Walmart Inc.,1.50%,-1.29,(-1.08%)
DIS,The Walt Disney Company,1.40%,-1.14,(-1.03%)
MRK,"Merck & Co., Inc.",1.38%,-0.03,(-0.03%)
CSCO,"Cisco Systems, Inc.",0.94%,-1.37,(-1.82%)
KO,The Coca-Cola Company,0.90%,0.84,(1.19%)
NKE,"Nike, Inc.",0.80%,-1.12,(-1.74%)
VZ,Verizon Communications Inc.,0.50%,0.12,(0.31%)
