Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.97%,-15.55,(-1.62%)
CAT,Caterpillar Inc.,8.04%,-11.24,(-1.74%)
MSFT,Microsoft Corporation,5.70%,-8.85,(-1.92%)
HD,"The Home Depot, Inc.",4.75%,-4.52,(-1.19%)
AXP,American Express Company,4.53%,-6.34,(-1.74%)
SHW,Sherwin-Williams,4.43%,-7.49,(-2.09%)
AMGN,Amgen Inc.,4.15%,-2.47,(-0.75%)
UNH,UnitedHealth Group Incorporated,4.14%,-3.78,(-1.14%)
V,Visa Inc.,4.11%,-3.55,(-1.08%)
JPM,JPMorgan Chase & Co.,3.88%,-5.95,(-1.90%)
MCD,McDonald's Corporation,3.87%,-1.42,(-0.46%)
IBM,International Business Machines Corporation,3.83%,-2.47,(-0.81%)
TRV,"The Travelers Companies, Inc.",3.41%,-0.13,(-0.05%)
AAPL,Apple Inc.,3.19%,-3.63,(-1.42%)
BA,The Boeing Company,3.07%,-4.6,(-1.86%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,-6.21,(-2.59%)
CRM,"Salesforce, Inc.",2.83%,-3.19,(-1.40%)
JNJ,Johnson & Johnson,2.76%,-0.76,(-0.35%)
HON,Honeywell International Inc.,2.75%,-1.54,(-0.70%)
NVDA,Nvidia,2.30%,-4.38,(-2.35%)
CVX,Chevron Corporation,2.11%,0.25,(0.15%)
MMM,3M Company,2.04%,-6.3,(-3.76%)
PG,The Procter & Gamble Company,1.83%,-0.09,(-0.07%)
WMT,Walmart Inc.,1.51%,-0.12,(-0.10%)
DIS,The Walt Disney Company,1.39%,-1.5,(-1.35%)
MRK,"Merck & Co., Inc.",1.37%,-0.37,(-0.34%)
CSCO,"Cisco Systems, Inc.",0.94%,-1.05,(-1.39%)
KO,The Coca-Cola Company,0.89%,-0.13,(-0.18%)
NKE,"Nike, Inc.",0.79%,-1.6,(-2.48%)
VZ,Verizon Communications Inc.,0.49%,0.0,(0.00%)
