Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.01%,-10.66,(-1.11%)
CAT,Caterpillar Inc.,7.99%,-14.34,(-2.22%)
MSFT,Microsoft Corporation,5.74%,-5.25,(-1.14%)
HD,"The Home Depot, Inc.",4.72%,-6.38,(-1.68%)
AXP,American Express Company,4.52%,-6.47,(-1.77%)
SHW,Sherwin-Williams,4.44%,-5.98,(-1.67%)
UNH,UnitedHealth Group Incorporated,4.24%,5.19,(1.57%)
AMGN,Amgen Inc.,4.16%,-1.01,(-0.30%)
V,Visa Inc.,4.14%,-0.47,(-0.14%)
JPM,JPMorgan Chase & Co.,3.90%,-3.75,(-1.20%)
MCD,McDonald's Corporation,3.85%,-2.3,(-0.75%)
IBM,International Business Machines Corporation,3.72%,-10.97,(-3.59%)
TRV,"The Travelers Companies, Inc.",3.42%,1.1,(0.41%)
AAPL,Apple Inc.,3.17%,-4.77,(-1.87%)
BA,The Boeing Company,3.13%,0.01,(0.00%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,-5.38,(-2.25%)
CRM,"Salesforce, Inc.",2.86%,-0.62,(-0.27%)
JNJ,Johnson & Johnson,2.75%,-0.84,(-0.39%)
HON,Honeywell International Inc.,2.73%,-2.95,(-1.34%)
NVDA,Nvidia,2.27%,-6.53,(-3.51%)
CVX,Chevron Corporation,2.09%,-0.48,(-0.29%)
MMM,3M Company,1.96%,-12.4,(-7.39%)
PG,The Procter & Gamble Company,1.85%,2.14,(1.48%)
WMT,Walmart Inc.,1.49%,-1.61,(-1.34%)
DIS,The Walt Disney Company,1.40%,-0.47,(-0.42%)
MRK,"Merck & Co., Inc.",1.37%,-0.18,(-0.16%)
CSCO,"Cisco Systems, Inc.",0.94%,-1.07,(-1.42%)
KO,The Coca-Cola Company,0.90%,0.59,(0.83%)
NKE,"Nike, Inc.",0.81%,-0.12,(-0.19%)
VZ,Verizon Communications Inc.,0.49%,0.2,(0.50%)
