Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.07%,-7.36,(-3.95%)
AAPL,Apple Inc.,5.90%,-8.65,(-3.39%)
MSFT,Microsoft,5.50%,-4.74,(-1.03%)
AMZN,Amazon,4.02%,-8.03,(-3.36%)
GOOGL,Alphabet Inc. (Class A),3.26%,-9.26,(-2.81%)
GOOG,Alphabet Inc. (Class C),3.04%,-9.33,(-2.82%)
AVGO,Broadcom,2.58%,-17.78,(-5.06%)
META,Meta Platforms,2.48%,-14.8,(-2.39%)
TSLA,"Tesla, Inc.",2.27%,-17.92,(-4.10%)
BRK.B,Berkshire Hathaway,1.70%,-7.72,(-1.57%)
WMT,Walmart,1.53%,-1.35,(-1.13%)
LLY,Lilly (Eli),1.52%,2.15,(0.21%)
JPM,JPMorgan Chase,1.33%,-9.43,(-3.02%)
V,Visa Inc.,1.02%,-2.3,(-0.70%)
XOM,ExxonMobil,0.90%,0.58,(0.44%)
JNJ,Johnson & Johnson,0.85%,-1.44,(-0.66%)
ORCL,Oracle Corporation,0.84%,-11.33,(-5.93%)
MA,Mastercard,0.78%,-7.71,(-1.43%)
COST,Costco,0.70%,0.24,(0.02%)
MU,Micron Technology,0.67%,4.15,(1.14%)
PLTR,Palantir Technologies,0.65%,-2.43,(-1.42%)
AMD,Advanced Micro Devices,0.62%,0.5,(0.22%)
ABBV,AbbVie,0.61%,-1.08,(-0.50%)
BAC,Bank of America,0.61%,-0.84,(-1.60%)
HD,Home Depot (The),0.61%,-4.6,(-1.21%)
NFLX,Netflix,0.58%,-4.61,(-5.24%)
PG,Procter & Gamble,0.56%,2.25,(1.56%)
CVX,Chevron Corporation,0.54%,-0.71,(-0.43%)
GE,GE Aerospace,0.54%,-12.43,(-3.82%)
KO,Coca-Cola Company (The),0.50%,1.27,(1.80%)
UNH,UnitedHealth Group,0.50%,6.75,(2.04%)
CAT,Caterpillar Inc.,0.48%,-14.35,(-2.22%)
CSCO,Cisco,0.47%,-1.89,(-2.51%)
MS,Morgan Stanley,0.47%,-6.23,(-3.29%)
GS,Goldman Sachs,0.46%,-17.82,(-1.85%)
LRCX,Lam Research,0.45%,-1.28,(-0.57%)
IBM,IBM,0.44%,-13.93,(-4.56%)
MRK,Merck & Co.,0.44%,-0.07,(-0.06%)
WFC,Wells Fargo,0.44%,-1.67,(-1.89%)
RTX,RTX Corporation,0.43%,-5.22,(-2.59%)
PM,Philip Morris International,0.42%,-6.52,(-3.75%)
AMAT,Applied Materials,0.41%,-8.33,(-2.55%)
AXP,American Express,0.39%,-12.51,(-3.43%)
INTC,Intel,0.38%,1.77,(3.77%)
TMO,Thermo Fisher Scientific,0.37%,-7.72,(-1.25%)
MCD,McDonald's,0.35%,-4.44,(-1.44%)
ABT,Abbott Laboratories,0.34%,-0.29,(-0.23%)
CRM,Salesforce,0.34%,-6.93,(-3.05%)
TMUS,T-Mobile US,0.33%,-3.57,(-1.92%)
LIN,Linde plc,0.33%,-3.45,(-0.79%)
PEP,PepsiCo,0.33%,1.28,(0.87%)
C,Citigroup,0.32%,-4.91,(-4.16%)
DIS,Walt Disney Company (The),0.32%,-1.2,(-1.08%)
KLAC,KLA Corporation,0.32%,-78.21,(-4.99%)
BA,Boeing,0.32%,1.25,(0.50%)
APP,AppLovin Corporation,0.31%,-4.01,(-0.71%)
ISRG,Intuitive Surgical,0.31%,-4.91,(-0.92%)
GEV,GE Vernova,0.30%,5.87,(0.86%)
APH,Amphenol,0.30%,-2.66,(-1.73%)
SCHW,Charles Schwab Corporation,0.29%,-2.69,(-2.60%)
AMGN,Amgen,0.29%,1.74,(0.53%)
TJX,TJX Companies,0.28%,-0.38,(-0.24%)
NEE,NextEra Energy,0.28%,-0.18,(-0.21%)
UBER,Uber,0.28%,-1.24,(-1.47%)
BLK,BlackRock,0.28%,-46.84,(-4.03%)
