Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-5.23,(-2.81%)
AAPL,Apple Inc.,5.95%,-4.27,(-1.67%)
MSFT,Microsoft,5.44%,-5.91,(-1.29%)
AMZN,Amazon,4.04%,-4.59,(-1.92%)
GOOGL,Alphabet Inc. (Class A),3.28%,-5.1,(-1.55%)
GOOG,Alphabet Inc. (Class C),3.05%,-5.1,(-1.55%)
AVGO,Broadcom,2.62%,-9.42,(-2.68%)
META,Meta Platforms,2.48%,-10.43,(-1.68%)
TSLA,"Tesla, Inc.",2.29%,-10.68,(-2.44%)
BRK.B,Berkshire Hathaway,1.70%,-5.66,(-1.15%)
WMT,Walmart,1.52%,-1.61,(-1.34%)
LLY,Lilly (Eli),1.50%,1.58,(0.15%)
JPM,JPMorgan Chase,1.35%,-1.47,(-0.47%)
V,Visa Inc.,1.01%,-2.47,(-0.75%)
XOM,ExxonMobil,0.89%,1.46,(1.13%)
ORCL,Oracle Corporation,0.85%,-7.06,(-3.70%)
JNJ,Johnson & Johnson,0.84%,-2.13,(-0.98%)
MA,Mastercard,0.77%,-5.87,(-1.09%)
COST,Costco,0.68%,-7.77,(-0.81%)
MU,Micron Technology,0.67%,6.61,(1.82%)
PLTR,Palantir Technologies,0.65%,-1.3,(-0.76%)
AMD,Advanced Micro Devices,0.62%,6.14,(2.65%)
BAC,Bank of America,0.62%,0.34,(0.65%)
ABBV,AbbVie,0.61%,-1.7,(-0.79%)
NFLX,Netflix,0.61%,0.5,(0.57%)
HD,Home Depot (The),0.60%,-5.97,(-1.57%)
PG,Procter & Gamble,0.55%,1.04,(0.72%)
GE,GE Aerospace,0.55%,-4.23,(-1.30%)
CVX,Chevron Corporation,0.54%,-0.09,(-0.05%)
KO,Coca-Cola Company (The),0.49%,0.08,(0.11%)
UNH,UnitedHealth Group,0.49%,3.56,(1.08%)
CAT,Caterpillar Inc.,0.48%,-6.56,(-1.01%)
MS,Morgan Stanley,0.47%,-3.12,(-1.65%)
CSCO,Cisco,0.47%,-0.72,(-0.95%)
GS,Goldman Sachs,0.47%,0.19,(0.02%)
LRCX,Lam Research,0.45%,0.13,(0.06%)
IBM,IBM,0.44%,-11.96,(-3.91%)
WFC,Wells Fargo,0.44%,0.07,(0.08%)
MRK,Merck & Co.,0.44%,0.02,(0.02%)
RTX,RTX Corporation,0.43%,-1.43,(-0.71%)
PM,Philip Morris International,0.42%,-5.48,(-3.16%)
AMAT,Applied Materials,0.41%,-8.23,(-2.52%)
AXP,American Express,0.40%,-4.44,(-1.22%)
INTC,Intel,0.38%,2.53,(5.39%)
TMO,Thermo Fisher Scientific,0.37%,-2.74,(-0.44%)
MCD,McDonald's,0.35%,-2.55,(-0.83%)
CRM,Salesforce,0.34%,-0.54,(-0.24%)
ABT,Abbott Laboratories,0.34%,-0.89,(-0.73%)
TMUS,T-Mobile US,0.33%,-0.66,(-0.35%)
C,Citigroup,0.33%,-1.61,(-1.36%)
LIN,Linde plc,0.32%,-8.97,(-2.04%)
