Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.05%,-6.53,(-3.51%)
AAPL,Apple Inc.,5.95%,-4.77,(-1.87%)
MSFT,Microsoft,5.46%,-5.25,(-1.14%)
AMZN,Amazon,4.04%,-5.38,(-2.25%)
GOOGL,Alphabet Inc. (Class A),3.30%,-3.28,(-0.99%)
GOOG,Alphabet Inc. (Class C),3.07%,-3.26,(-0.99%)
AVGO,Broadcom,2.58%,-15.37,(-4.37%)
META,Meta Platforms,2.47%,-12.6,(-2.03%)
TSLA,"Tesla, Inc.",2.28%,-13.23,(-3.02%)
BRK.B,Berkshire Hathaway,1.70%,-6.39,(-1.29%)
WMT,Walmart,1.52%,-1.61,(-1.34%)
LLY,Lilly (Eli),1.50%,2.23,(0.22%)
JPM,JPMorgan Chase,1.34%,-3.75,(-1.20%)
V,Visa Inc.,1.02%,-0.47,(-0.14%)
XOM,ExxonMobil,0.89%,1.08,(0.83%)
ORCL,Oracle Corporation,0.85%,-7.2,(-3.77%)
JNJ,Johnson & Johnson,0.85%,-0.84,(-0.39%)
MA,Mastercard,0.77%,-5.71,(-1.06%)
COST,Costco,0.69%,1.69,(0.18%)
MU,Micron Technology,0.67%,3.41,(0.94%)
PLTR,Palantir Technologies,0.66%,-0.42,(-0.25%)
AMD,Advanced Micro Devices,0.63%,6.31,(2.72%)
BAC,Bank of America,0.61%,-0.17,(-0.33%)
ABBV,AbbVie,0.61%,-1.02,(-0.48%)
NFLX,Netflix,0.61%,0.59,(0.67%)
HD,Home Depot (The),0.60%,-6.38,(-1.68%)
PG,Procter & Gamble,0.55%,2.14,(1.48%)
GE,GE Aerospace,0.54%,-7.65,(-2.35%)
CVX,Chevron Corporation,0.54%,-0.48,(-0.29%)
KO,Coca-Cola Company (The),0.49%,0.59,(0.83%)
UNH,UnitedHealth Group,0.49%,5.19,(1.57%)
CAT,Caterpillar Inc.,0.48%,-14.34,(-2.22%)
CSCO,Cisco,0.47%,-1.07,(-1.42%)
MS,Morgan Stanley,0.47%,-4.85,(-2.56%)
GS,Goldman Sachs,0.46%,-10.66,(-1.11%)
LRCX,Lam Research,0.45%,0.35,(0.16%)
IBM,IBM,0.44%,-10.97,(-3.59%)
WFC,Wells Fargo,0.44%,-0.47,(-0.54%)
MRK,Merck & Co.,0.44%,-0.18,(-0.16%)
RTX,RTX Corporation,0.43%,-3.1,(-1.53%)
PM,Philip Morris International,0.42%,-5.47,(-3.15%)
AMAT,Applied Materials,0.41%,-4.37,(-1.34%)
AXP,American Express,0.40%,-6.47,(-1.77%)
INTC,Intel,0.38%,2.72,(5.80%)
TMO,Thermo Fisher Scientific,0.37%,-2.97,(-0.48%)
MCD,McDonald's,0.35%,-2.3,(-0.75%)
CRM,Salesforce,0.34%,-0.62,(-0.27%)
ABT,Abbott Laboratories,0.34%,-0.79,(-0.65%)
TMUS,T-Mobile US,0.34%,-0.69,(-0.37%)
LIN,Linde plc,0.33%,-6.7,(-1.53%)
C,Citigroup,0.32%,-2.94,(-2.49%)
KLAC,KLA Corporation,0.32%,-42.01,(-2.68%)
PEP,PepsiCo,0.32%,-0.23,(-0.15%)
DIS,Walt Disney Company (The),0.32%,-0.47,(-0.42%)
APP,AppLovin Corporation,0.31%,5.21,(0.92%)
BA,Boeing,0.31%,0.01,(0.00%)
GEV,GE Vernova,0.30%,11.59,(1.70%)
ISRG,Intuitive Surgical,0.30%,-5.74,(-1.07%)
APH,Amphenol,0.30%,-1.43,(-0.93%)
SCHW,Charles Schwab Corporation,0.29%,-1.76,(-1.70%)
AMGN,Amgen,0.29%,-1.01,(-0.30%)
BLK,BlackRock,0.28%,-35.62,(-3.06%)
NEE,NextEra Energy,0.28%,0.22,(0.27%)
TJX,TJX Companies,0.28%,-0.78,(-0.50%)
TXN,Texas Instruments,0.28%,-0.49,(-0.25%)
UBER,Uber,0.28%,-1.41,(-1.67%)
ACN,Accenture,0.28%,-5.73,(-2.00%)
DHR,Danaher Corporation,0.27%,1.47,(0.62%)
QCOM,Qualcomm,0.27%,-3.05,(-1.91%)
T,AT&T,0.27%,0.08,(0.34%)
VZ,Verizon,0.27%,0.2,(0.50%)
ANET,Arista Networks,0.26%,-0.2,(-0.15%)
SPGI,S&P Global,0.26%,-11.37,(-2.08%)
BKNG,Booking Holdings,0.26%,-103.03,(-2.01%)
GILD,Gilead Sciences,0.25%,-0.31,(-0.25%)
LOW,Lowe's,0.24%,-8.72,(-3.14%)
INTU,Intuit,0.24%,-9.54,(-1.75%)
COF,Capital One,0.24%,-4.91,(-2.05%)
ADI,Analog Devices,0.24%,-1.22,(-0.41%)
PFE,Pfizer,0.23%,-0.07,(-0.29%)
DE,Deere & Company,0.22%,-2.53,(-0.49%)
SYK,Stryker Corporation,0.22%,-1.21,(-0.33%)
HON,Honeywell,0.22%,-2.95,(-1.34%)
NOW,ServiceNow,0.22%,0.68,(0.53%)
LMT,Lockheed Martin,0.22%,-5.22,(-0.90%)
BSX,Boston Scientific,0.21%,1.46,(1.65%)
ETN,Eaton Corporation,0.21%,-2.43,(-0.71%)
UNP,Union Pacific Corporation,0.21%,-6.83,(-2.97%)
PANW,Palo Alto Networks,0.21%,-0.99,(-0.53%)
WELL,Welltower,0.21%,-3.31,(-1.73%)
NEM,Newmont,0.21%,4.05,(3.55%)
MDT,Medtronic,0.20%,0.33,(0.34%)
PLD,Prologis,0.20%,-1.54,(-1.16%)
BX,Blackstone Inc.,0.20%,-5.84,(-3.57%)
ADBE,Adobe Inc.,0.19%,-5.15,(-1.74%)
PGR,Progressive Corporation,0.19%,1.34,(0.66%)
COP,ConocoPhillips,0.19%,-1.8,(-1.84%)
CB,Chubb Limited,0.19%,1.42,(0.47%)
PH,Parker Hannifin,0.19%,-14.12,(-1.50%)
CRWD,CrowdStrike,0.18%,-8.31,(-1.83%)
KKR,KKR,0.18%,-5.58,(-4.25%)
BMY,Bristol Myers Squibb,0.18%,-0.59,(-1.08%)
VRTX,Vertex Pharmaceuticals,0.18%,-2.79,(-0.63%)
CEG,Constellation Energy,0.18%,-4.97,(-1.61%)
SBUX,Starbucks,0.17%,0.23,(0.25%)
HCA,HCA Healthcare,0.17%,-5.44,(-1.16%)
ADP,Automatic Data Processing,0.17%,-3.02,(-1.16%)
MO,Altria,0.17%,0.21,(0.33%)
CMCSA,Comcast,0.17%,0.65,(2.35%)
MCK,McKesson Corporation,0.17%,-2.51,(-0.30%)
CVS,CVS Health,0.16%,1.56,(1.98%)
CME,CME Group,0.16%,0.28,(0.10%)
GD,General Dynamics,0.16%,-4.18,(-1.14%)
SO,Southern Company,0.16%,0.16,(0.19%)
ICE,Intercontinental Exchange,0.16%,-2.1,(-1.21%)
SNPS,Synopsys,0.16%,-10.11,(-1.96%)
HOOD,"Robinhood Markets, Inc.",0.16%,-1.65,(-1.51%)
NKE,"Nike, Inc.",0.15%,-0.12,(-0.19%)
NOC,Northrop Grumman,0.15%,-5.76,(-0.86%)
MCO,Moody's Corporation,0.15%,-11.09,(-2.06%)
DUK,Duke Energy,0.15%,0.27,(0.23%)
UPS,United Parcel Service,0.15%,-0.3,(-0.29%)
PNC,PNC Financial Services,0.15%,0.1,(0.05%)
WM,Waste Management,0.14%,0.32,(0.15%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.34,(-0.18%)
HWM,Howmet Aerospace,0.14%,-3.38,(-1.50%)
DASH,DoorDash,0.14%,1.15,(0.56%)
SHW,Sherwin-Williams,0.14%,-5.98,(-1.67%)
MAR,Marriott International,0.14%,-6.03,(-1.85%)
FCX,Freeport-McMoRan,0.14%,1.02,(1.74%)
TT,Trane Technologies,0.14%,-3.44,(-0.88%)
USB,U.S. Bancorp,0.14%,0.51,(0.94%)
AMT,American Tower,0.14%,-3.22,(-1.75%)
CDNS,Cadence Design Systems,0.14%,-10.15,(-3.20%)
ELV,Elevance Health,0.13%,-0.69,(-0.19%)
BK,BNY Mellon,0.13%,-0.89,(-0.74%)
MMM,3M,0.13%,-12.4,(-7.39%)
EMR,Emerson Electric,0.13%,-3.34,(-2.24%)
APO,Apollo Global Management,0.13%,-2.39,(-1.66%)
TDG,TransDigm Group,0.13%,-4.78,(-0.33%)
CRH,CRH plc,0.13%,-2.04,(-1.66%)
ORLY,O'Reilly Auto Parts,0.13%,0.38,(0.40%)
GLW,Corning Inc.,0.13%,-1.27,(-1.35%)
ABNB,Airbnb,0.13%,-0.08,(-0.06%)
CMI,Cummins,0.13%,-9.35,(-1.61%)
MNST,Monster Beverage,0.13%,2.24,(2.86%)
CTAS,Cintas,0.13%,-1.28,(-0.66%)
EQIX,Equinix,0.13%,-9.75,(-1.22%)
ECL,Ecolab,0.13%,-3.34,(-1.21%)
WDC,Western Digital,0.13%,5.14,(2.32%)
REGN,Regeneron Pharmaceuticals,0.12%,-0.05,(-0.01%)
WMB,Williams Companies,0.12%,0.33,(0.54%)
DELL,Dell Technologies,0.12%,-6.84,(-5.67%)
MDLZ,Mondelez International,0.12%,0.71,(1.24%)
RCL,Royal Caribbean Group,0.12%,-2.64,(-0.96%)
ITW,Illinois Tool Works,0.12%,-7.68,(-2.91%)
AON,Aon,0.12%,-1.25,(-0.36%)
GM,General Motors,0.12%,-2.51,(-3.10%)
CI,Cigna,0.12%,0.97,(0.36%)
FDX,FedEx,0.12%,-1.43,(-0.46%)
STX,Seagate Technology,0.12%,2.36,(0.72%)
WBD,Warner Bros. Discovery,0.11%,0.14,(0.47%)
TEL,TE Connectivity,0.11%,-3.01,(-1.25%)
SLB,Schlumberger,0.11%,-0.03,(-0.07%)
PWR,Quanta Services,0.11%,0.22,(0.05%)
JCI,Johnson Controls,0.11%,-0.92,(-0.80%)
COR,Cencora,0.11%,2.8,(0.79%)
CL,Colgate-Palmolive,0.11%,0.86,(1.02%)
HLT,Hilton Worldwide,0.11%,-5.54,(-1.84%)
MSI,Motorola Solutions,0.11%,-0.6,(-0.15%)
CSX,CSX Corporation,0.11%,-0.62,(-1.70%)
AJG,Arthur J. Gallagher & Co.,0.11%,-1.9,(-0.74%)
SNDK,Sandisk Corporation,0.11%,31.34,(7.58%)
RSG,Republic Services,0.10%,-1.24,(-0.59%)
LHX,L3Harris,0.10%,-3.2,(-0.92%)
AEP,American Electric Power,0.10%,0.21,(0.17%)
TFC,Truist Financial,0.10%,-0.22,(-0.44%)
NSC,Norfolk Southern Railway,0.10%,-9.36,(-3.22%)
PCAR,Paccar,0.10%,-1.31,(-1.08%)
CVNA,Carvana Co.,0.10%,1.97,(0.44%)
KMI,Kinder Morgan,0.10%,0.02,(0.09%)
COIN,Coinbase Global,0.10%,-11.14,(-4.62%)
ROST,Ross Stores,0.10%,-1.71,(-0.89%)
