Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.06%,-7.8,(-4.19%)
AAPL,Apple Inc.,5.89%,-9.44,(-3.69%)
MSFT,Microsoft,5.49%,-6.01,(-1.31%)
AMZN,Amazon,4.01%,-8.65,(-3.62%)
GOOGL,Alphabet Inc. (Class A),3.28%,-7.63,(-2.31%)
GOOG,Alphabet Inc. (Class C),3.05%,-7.68,(-2.32%)
AVGO,Broadcom,2.58%,-17.65,(-5.02%)
META,Meta Platforms,2.48%,-17.08,(-2.75%)
TSLA,"Tesla, Inc.",2.27%,-18.26,(-4.17%)
BRK.B,Berkshire Hathaway,1.70%,-9.61,(-1.95%)
WMT,Walmart,1.54%,-1.45,(-1.21%)
LLY,Lilly (Eli),1.52%,4.33,(0.42%)
JPM,JPMorgan Chase,1.33%,-10.11,(-3.24%)
V,Visa Inc.,1.02%,-3.72,(-1.13%)
XOM,ExxonMobil,0.90%,0.56,(0.43%)
JNJ,Johnson & Johnson,0.86%,-0.18,(-0.08%)
ORCL,Oracle Corporation,0.85%,-10.41,(-5.45%)
MA,Mastercard,0.77%,-10.46,(-1.94%)
COST,Costco,0.70%,-0.2,(-0.02%)
MU,Micron Technology,0.67%,2.68,(0.74%)
PLTR,Palantir Technologies,0.66%,-2.01,(-1.18%)
ABBV,AbbVie,0.61%,-1.39,(-0.65%)
AMD,Advanced Micro Devices,0.61%,-0.64,(-0.28%)
BAC,Bank of America,0.61%,-0.8,(-1.51%)
NFLX,Netflix,0.61%,0.11,(0.13%)
HD,Home Depot (The),0.61%,-4.93,(-1.30%)
PG,Procter & Gamble,0.56%,2.26,(1.57%)
CVX,Chevron Corporation,0.54%,-0.26,(-0.16%)
GE,GE Aerospace,0.54%,-12.01,(-3.69%)
KO,Coca-Cola Company (The),0.50%,0.97,(1.38%)
UNH,UnitedHealth Group,0.50%,6.81,(2.06%)
CAT,Caterpillar Inc.,0.48%,-19.38,(-3.00%)
CSCO,Cisco,0.47%,-1.87,(-2.49%)
MS,Morgan Stanley,0.47%,-7.23,(-3.82%)
GS,Goldman Sachs,0.46%,-18.01,(-1.87%)
LRCX,Lam Research,0.46%,-0.19,(-0.09%)
IBM,IBM,0.44%,-14.44,(-4.72%)
MRK,Merck & Co.,0.44%,0.38,(0.35%)
WFC,Wells Fargo,0.44%,-1.82,(-2.05%)
RTX,RTX Corporation,0.43%,-4.97,(-2.46%)
PM,Philip Morris International,0.42%,-6.16,(-3.55%)
AMAT,Applied Materials,0.41%,-9.5,(-2.90%)
AXP,American Express,0.40%,-12.32,(-3.38%)
TMO,Thermo Fisher Scientific,0.38%,-1.28,(-0.21%)
INTC,Intel,0.38%,1.36,(2.89%)
MCD,McDonald's,0.35%,-4.45,(-1.45%)
ABT,Abbott Laboratories,0.34%,-0.97,(-0.80%)
CRM,Salesforce,0.34%,-5.26,(-2.31%)
TMUS,T-Mobile US,0.34%,-2.39,(-1.28%)
LIN,Linde plc,0.33%,-6.33,(-1.44%)
PEP,PepsiCo,0.33%,0.65,(0.44%)
DIS,Walt Disney Company (The),0.32%,-0.62,(-0.56%)
C,Citigroup,0.32%,-5.14,(-4.35%)
KLAC,KLA Corporation,0.32%,-73.02,(-4.66%)
BA,Boeing,0.32%,0.26,(0.10%)
APP,AppLovin Corporation,0.31%,-5.73,(-1.01%)
ISRG,Intuitive Surgical,0.30%,-8.4,(-1.57%)
APH,Amphenol,0.30%,-2.5,(-1.62%)
GEV,GE Vernova,0.30%,-1.43,(-0.21%)
SCHW,Charles Schwab Corporation,0.29%,-2.35,(-2.26%)
AMGN,Amgen,0.29%,-0.31,(-0.09%)
NEE,NextEra Energy,0.28%,-0.34,(-0.41%)
UBER,Uber,0.28%,-1.5,(-1.77%)
TJX,TJX Companies,0.28%,-1.58,(-1.00%)
BLK,BlackRock,0.28%,-55.74,(-4.79%)
TXN,Texas Instruments,0.28%,-3.43,(-1.79%)
ACN,Accenture,0.27%,-13.29,(-4.64%)
T,AT&T,0.27%,-0.06,(-0.28%)
DHR,Danaher Corporation,0.27%,-1.14,(-0.48%)
VZ,Verizon,0.27%,0.14,(0.35%)
QCOM,Qualcomm,0.27%,-5.98,(-3.75%)
