Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,-4.38,(-2.35%)
AAPL,Apple Inc.,5.99%,-3.63,(-1.42%)
MSFT,Microsoft,5.42%,-8.85,(-1.92%)
AMZN,Amazon,4.03%,-6.21,(-2.59%)
GOOGL,Alphabet Inc. (Class A),3.25%,-8.71,(-2.64%)
GOOG,Alphabet Inc. (Class C),3.03%,-8.7,(-2.63%)
AVGO,Broadcom,2.63%,-8.77,(-2.49%)
META,Meta Platforms,2.48%,-12.64,(-2.04%)
TSLA,"Tesla, Inc.",2.29%,-11.51,(-2.63%)
BRK.B,Berkshire Hathaway,1.71%,-3.13,(-0.63%)
WMT,Walmart,1.54%,-0.12,(-0.10%)
LLY,Lilly (Eli),1.49%,-7.5,(-0.72%)
JPM,JPMorgan Chase,1.34%,-5.95,(-1.90%)
V,Visa Inc.,1.01%,-3.55,(-1.08%)
XOM,ExxonMobil,0.89%,0.4,(0.30%)
ORCL,Oracle Corporation,0.87%,-4.16,(-2.18%)
JNJ,Johnson & Johnson,0.85%,-0.76,(-0.35%)
MA,Mastercard,0.77%,-6.48,(-1.20%)
COST,Costco,0.69%,-4.61,(-0.48%)
MU,Micron Technology,0.66%,-0.25,(-0.07%)
PLTR,Palantir Technologies,0.64%,-4.09,(-2.39%)
NFLX,Netflix,0.61%,1.26,(1.43%)
ABBV,AbbVie,0.61%,-0.59,(-0.28%)
BAC,Bank of America,0.61%,-0.73,(-1.39%)
HD,Home Depot (The),0.61%,-4.52,(-1.19%)
AMD,Advanced Micro Devices,0.60%,-4.97,(-2.15%)
GE,GE Aerospace,0.55%,-3.87,(-1.19%)
PG,Procter & Gamble,0.55%,-0.09,(-0.07%)
CVX,Chevron Corporation,0.54%,0.25,(0.15%)
KO,Coca-Cola Company (The),0.49%,-0.13,(-0.18%)
CAT,Caterpillar Inc.,0.48%,-11.24,(-1.74%)
UNH,UnitedHealth Group,0.48%,-3.78,(-1.14%)
CSCO,Cisco,0.47%,-1.05,(-1.39%)
MS,Morgan Stanley,0.47%,-4.54,(-2.40%)
GS,Goldman Sachs,0.46%,-15.55,(-1.62%)
IBM,IBM,0.46%,-2.47,(-0.81%)
LRCX,Lam Research,0.44%,-5.17,(-2.32%)
WFC,Wells Fargo,0.44%,-1.23,(-1.39%)
RTX,RTX Corporation,0.44%,-1.09,(-0.54%)
MRK,Merck & Co.,0.44%,-0.37,(-0.34%)
PM,Philip Morris International,0.43%,-2.33,(-1.34%)
AMAT,Applied Materials,0.41%,-6.86,(-2.10%)
AXP,American Express,0.40%,-6.34,(-1.74%)
TMO,Thermo Fisher Scientific,0.37%,-3.72,(-0.60%)
INTC,Intel,0.36%,0.03,(0.06%)
MCD,McDonald's,0.35%,-1.42,(-0.46%)
ABT,Abbott Laboratories,0.34%,0.28,(0.23%)
CRM,Salesforce,0.34%,-3.19,(-1.40%)
TMUS,T-Mobile US,0.34%,-0.7,(-0.38%)
LIN,Linde plc,0.33%,-3.19,(-0.73%)
KLAC,KLA Corporation,0.33%,-31.82,(-2.03%)
C,Citigroup,0.33%,-2.84,(-2.41%)
PEP,PepsiCo,0.32%,-0.72,(-0.49%)
DIS,Walt Disney Company (The),0.32%,-1.5,(-1.35%)
BA,Boeing,0.31%,-4.6,(-1.86%)
ISRG,Intuitive Surgical,0.30%,-6.15,(-1.15%)
APH,Amphenol,0.30%,-3.38,(-2.19%)
APP,AppLovin Corporation,0.30%,-25.69,(-4.52%)
SCHW,Charles Schwab Corporation,0.29%,-1.44,(-1.39%)
GEV,GE Vernova,0.29%,-20.82,(-3.05%)
BLK,BlackRock,0.29%,-23.88,(-2.05%)
AMGN,Amgen,0.29%,-2.47,(-0.75%)
ACN,Accenture,0.28%,-3.37,(-1.18%)
NEE,NextEra Energy,0.28%,-0.3,(-0.36%)
UBER,Uber,0.28%,-1.38,(-1.62%)
TJX,TJX Companies,0.28%,-1.59,(-1.01%)
TXN,Texas Instruments,0.28%,-3.37,(-1.76%)
QCOM,Qualcomm,0.27%,-3.2,(-2.01%)
T,AT&T,0.27%,-0.09,(-0.40%)
DHR,Danaher Corporation,0.27%,-2.55,(-1.08%)
VZ,Verizon,0.27%,0.0,(0.00%)
SPGI,S&P Global,0.27%,-4.57,(-0.84%)
BKNG,Booking Holdings,0.26%,-66.35,(-1.30%)
ANET,Arista Networks,0.26%,-3.64,(-2.80%)
GILD,Gilead Sciences,0.25%,-0.68,(-0.54%)
LOW,Lowe's,0.25%,-3.67,(-1.32%)
INTU,Intuit,0.24%,-6.33,(-1.16%)
COF,Capital One,0.24%,-5.44,(-2.27%)
PFE,Pfizer,0.23%,-0.2,(-0.76%)
ADI,Analog Devices,0.23%,-5.5,(-1.83%)
HON,Honeywell,0.22%,-1.54,(-0.70%)
SYK,Stryker Corporation,0.22%,-2.65,(-0.73%)
DE,Deere & Company,0.22%,-5.16,(-1.00%)
