Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.25%,-6.53,(-3.51%)
AAPL,Apple Inc.,11.18%,-4.77,(-1.87%)
MSFT,Microsoft,10.25%,-5.25,(-1.14%)
AMZN,Amazon,7.58%,-5.38,(-2.25%)
GOOGL,Alphabet Inc. (Class A),6.20%,-3.28,(-0.99%)
GOOG,Alphabet Inc. (Class C),5.77%,-3.26,(-0.99%)
AVGO,Broadcom Inc.,4.84%,-15.37,(-4.37%)
META,Meta Platforms,4.65%,-12.6,(-2.03%)
TSLA,"Tesla, Inc.",4.28%,-13.23,(-3.02%)
ASML,ASML Holding,1.58%,-17.47,(-1.29%)
COST,Costco,1.30%,1.69,(0.18%)
MU,Micron Technology,1.25%,3.41,(0.94%)
PLTR,Palantir Technologies,1.23%,-0.42,(-0.25%)
AMD,Advanced Micro Devices Inc.,1.18%,6.31,(2.72%)
NFLX,Netflix,1.14%,0.59,(0.67%)
CSCO,Cisco,0.89%,-1.07,(-1.42%)
AZN,AstraZeneca,0.85%,-3.55,(-3.76%)
LRCX,Lam Research,0.85%,0.35,(0.16%)
AMAT,Applied Materials,0.78%,-4.37,(-1.34%)
INTC,Intel,0.72%,2.73,(5.80%)
TMUS,T-Mobile US,0.63%,-0.69,(-0.37%)
LIN,Linde plc,0.61%,-6.7,(-1.53%)
KLAC,KLA Corporation,0.61%,-42.01,(-2.68%)
PEP,PepsiCo,0.61%,-0.23,(-0.15%)
SHOP,Shopify,0.59%,-6.52,(-4.19%)
APP,Applovin Corp,0.59%,5.21,(0.92%)
ISRG,Intuitive Surgical,0.57%,-5.74,(-1.07%)
AMGN,Amgen,0.54%,-1.01,(-0.30%)
TXN,Texas Instruments,0.53%,-0.49,(-0.25%)
QCOM,Qualcomm,0.51%,-3.05,(-1.91%)
BKNG,Booking Holdings,0.49%,-103.03,(-2.01%)
GILD,Gilead Sciences,0.47%,-0.31,(-0.25%)
INTU,Intuit,0.45%,-9.54,(-1.75%)
PDD,PDD Holdings,0.45%,-2.12,(-1.99%)
ADI,Analog Devices,0.44%,-1.22,(-0.41%)
HON,Honeywell,0.42%,-2.95,(-1.34%)
PANW,Palo Alto Networks,0.39%,-0.99,(-0.53%)
ADBE,Adobe Inc.,0.36%,-5.15,(-1.74%)
ARM,Arm Holdings,0.35%,2.87,(2.72%)
CRWD,CrowdStrike,0.34%,-8.3,(-1.83%)
VRTX,Vertex Pharmaceuticals,0.34%,-2.79,(-0.63%)
CEG,Constellation Energy,0.33%,-4.97,(-1.61%)
MELI,MercadoLibre,0.32%,27.38,(1.32%)
SBUX,Starbucks,0.32%,0.23,(0.25%)
ADP,ADP,0.32%,-3.02,(-1.16%)
CMCSA,Comcast,0.31%,0.65,(2.35%)
SNPS,Synopsys,0.29%,-10.11,(-1.96%)
DASH,DoorDash,0.27%,1.15,(0.56%)
MAR,Marriott International,0.26%,-6.03,(-1.85%)
CDNS,Cadence Design Systems,0.25%,-10.15,(-3.20%)
ORLY,O'Reilly Automotive,0.24%,0.38,(0.40%)
ABNB,Airbnb,0.24%,-0.08,(-0.06%)
MNST,Monster Beverage,0.24%,2.23,(2.86%)
CTAS,Cintas,0.24%,-1.28,(-0.66%)
REGN,Regeneron Pharmaceuticals,0.23%,-0.05,(-0.01%)
MDLZ,Mondelez International,0.23%,0.71,(1.24%)
WBD,Warner Bros. Discovery,0.22%,0.14,(0.47%)
MRVL,Marvell Technology,0.21%,1.04,(1.29%)
CSX,CSX Corporation,0.20%,-0.62,(-1.70%)
AEP,American Electric Power,0.19%,0.21,(0.17%)
PCAR,Paccar,0.19%,-1.31,(-1.08%)
ROST,Ross Stores,0.19%,-1.71,(-0.89%)
NXPI,NXP Semiconductors,0.18%,-3.88,(-1.64%)
FTNT,Fortinet,0.17%,-0.27,(-0.35%)
IDXX,Idexx Laboratories,0.17%,-22.22,(-3.11%)
ADSK,Autodesk,0.17%,-8.27,(-3.11%)
TRI,Thomson Reuters Corporation,0.17%,-1.4,(-1.13%)
PYPL,PayPal,0.16%,-1.04,(-1.82%)
EA,Electronic Arts,0.15%,-0.28,(-0.14%)
BKR,Baker Hughes,0.15%,-0.33,(-0.64%)
AXON,Axon Enterprise Inc.,0.15%,-6.23,(-0.98%)
WDAY,"Workday, Inc.",0.15%,-2.58,(-1.38%)
FAST,Fastenal,0.15%,-1.59,(-3.64%)
MSTR,MicroStrategy Inc.,0.14%,-12.51,(-7.20%)
EXC,Exelon,0.14%,0.12,(0.28%)
XEL,Xcel Energy,0.14%,0.6,(0.79%)
TTWO,Take-Two Interactive,0.13%,0.29,(0.12%)
ROP,Roper Technologies,0.13%,-8.75,(-2.10%)
FANG,Diamondback Energy,0.13%,0.74,(0.49%)
DDOG,Datadog,0.13%,0.09,(0.08%)
CTSH,Cognizant,0.12%,-0.95,(-1.12%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.34,(0.38%)
MCHP,Microchip Technology,0.12%,-1.35,(-1.80%)
CPRT,Copart,0.12%,-0.38,(-0.94%)
PAYX,Paychex,0.12%,-2.35,(-2.11%)
KDP,Keurig Dr Pepper,0.11%,0.4,(1.47%)
GEHC,GE HealthCare,0.11%,-2.19,(-2.68%)
ODFL,Old Dominion Freight Line,0.11%,-5.84,(-3.32%)
ZS,Zscaler,0.10%,-4.81,(-2.25%)
TEAM,Atlassian,0.09%,0.06,(0.05%)
VRSK,Verisk,0.09%,-1.84,(-0.83%)
KHC,Kraft Heinz,0.08%,0.11,(0.45%)
DXCM,DexCom,0.08%,1.35,(1.94%)
CSGP,CoStar Group,0.08%,-0.78,(-1.19%)
ON,Onsemi,0.07%,0.46,(0.76%)
CHTR,Charter Communications,0.07%,-1.25,(-0.66%)
GFS,GlobalFoundries,0.07%,2.58,(6.25%)
BIIB,Biogen,0.07%,0.14,(0.08%)
LULU,Lululemon Athletica,0.07%,-5.6,(-2.77%)
TTD,Trade Desk (The),0.05%,-0.9,(-2.53%)
CDW,CDW Corporation,0.05%,-4.52,(-3.43%)
