Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.29%,-7.75,(-4.16%)
AAPL,Apple Inc.,11.11%,-8.63,(-3.38%)
MSFT,Microsoft,10.36%,-4.64,(-1.01%)
AMZN,Amazon,7.57%,-8.03,(-3.36%)
GOOGL,Alphabet Inc. (Class A),6.14%,-9.42,(-2.85%)
GOOG,Alphabet Inc. (Class C),5.71%,-9.53,(-2.88%)
AVGO,Broadcom Inc.,4.84%,-18.35,(-5.22%)
META,Meta Platforms,4.68%,-13.98,(-2.25%)
TSLA,"Tesla, Inc.",4.27%,-17.89,(-4.09%)
ASML,ASML Holding,1.58%,-33.07,(-2.43%)
COST,Costco,1.31%,0.69,(0.07%)
MU,Micron Technology,1.26%,3.48,(0.96%)
PLTR,Palantir Technologies,1.23%,-2.36,(-1.38%)
AMD,Advanced Micro Devices Inc.,1.16%,0.45,(0.20%)
NFLX,Netflix,1.08%,-4.97,(-5.64%)
CSCO,Cisco,0.89%,-1.95,(-2.60%)
AZN,AstraZeneca,0.86%,-3.78,(-4.01%)
LRCX,Lam Research,0.86%,-0.16,(-0.07%)
AMAT,Applied Materials,0.78%,-7.89,(-2.41%)
INTC,Intel,0.71%,1.92,(4.10%)
TMUS,T-Mobile US,0.63%,-3.5,(-1.88%)
LIN,Linde plc,0.62%,-3.45,(-0.79%)
PEP,PepsiCo,0.62%,1.28,(0.87%)
KLAC,KLA Corporation,0.60%,-78.66,(-5.02%)
APP,Applovin Corp,0.58%,-4.88,(-0.86%)
SHOP,Shopify,0.58%,-10.97,(-7.04%)
ISRG,Intuitive Surgical,0.58%,-4.46,(-0.83%)
AMGN,Amgen,0.55%,1.74,(0.53%)
TXN,Texas Instruments,0.53%,-1.85,(-0.97%)
QCOM,Qualcomm,0.51%,-5.01,(-3.14%)
BKNG,Booking Holdings,0.50%,-85.91,(-1.68%)
GILD,Gilead Sciences,0.47%,-0.75,(-0.60%)
PDD,PDD Holdings,0.45%,-2.22,(-2.08%)
INTU,Intuit,0.45%,-16.28,(-2.99%)
ADI,Analog Devices,0.44%,-4.92,(-1.64%)
HON,Honeywell,0.42%,-4.53,(-2.06%)
PANW,Palo Alto Networks,0.39%,-4.01,(-2.14%)
ADBE,Adobe Inc.,0.37%,-5.44,(-1.84%)
ARM,Arm Holdings,0.35%,1.87,(1.77%)
VRTX,Vertex Pharmaceuticals,0.35%,2.64,(0.60%)
CRWD,CrowdStrike,0.34%,-10.49,(-2.31%)
CEG,Constellation Energy,0.33%,-11.72,(-3.81%)
SBUX,Starbucks,0.33%,0.62,(0.67%)
MELI,MercadoLibre,0.32%,-31.95,(-1.54%)
ADP,ADP,0.32%,-5.31,(-2.04%)
CMCSA,Comcast,0.32%,0.43,(1.55%)
SNPS,Synopsys,0.30%,-5.14,(-1.00%)
