Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.33%,-5.23,(-2.81%)
AAPL,Apple Inc.,11.19%,-4.27,(-1.67%)
MSFT,Microsoft,10.22%,-5.92,(-1.29%)
AMZN,Amazon,7.60%,-4.59,(-1.92%)
GOOGL,Alphabet Inc. (Class A),6.16%,-5.1,(-1.55%)
GOOG,Alphabet Inc. (Class C),5.73%,-5.1,(-1.55%)
AVGO,Broadcom Inc.,4.92%,-9.42,(-2.68%)
META,Meta Platforms,4.66%,-10.43,(-1.68%)
TSLA,"Tesla, Inc.",4.30%,-10.68,(-2.44%)
ASML,ASML Holding,1.55%,-38.93,(-2.87%)
COST,Costco,1.29%,-7.77,(-0.81%)
MU,Micron Technology,1.26%,6.61,(1.82%)
PLTR,Palantir Technologies,1.23%,-1.3,(-0.76%)
AMD,Advanced Micro Devices Inc.,1.17%,6.14,(2.65%)
NFLX,Netflix,1.14%,0.5,(0.57%)
CSCO,Cisco,0.89%,-0.72,(-0.95%)
AZN,AstraZeneca,0.85%,-3.92,(-4.15%)
LRCX,Lam Research,0.85%,0.12,(0.06%)
AMAT,Applied Materials,0.77%,-8.25,(-2.52%)
INTC,Intel,0.72%,2.53,(5.39%)
TMUS,T-Mobile US,0.63%,-0.66,(-0.35%)
LIN,Linde plc,0.61%,-8.97,(-2.04%)
KLAC,KLA Corporation,0.61%,-44.49,(-2.84%)
PEP,PepsiCo,0.60%,-1.13,(-0.77%)
SHOP,Shopify,0.59%,-5.77,(-3.70%)
APP,Applovin Corp,0.57%,-8.93,(-1.57%)
ISRG,Intuitive Surgical,0.57%,-5.18,(-0.97%)
AMGN,Amgen,0.54%,-1.41,(-0.43%)
TXN,Texas Instruments,0.53%,-0.33,(-0.17%)
QCOM,Qualcomm,0.51%,-3.32,(-2.09%)
BKNG,Booking Holdings,0.49%,-103.94,(-2.03%)
GILD,Gilead Sciences,0.47%,-0.7,(-0.56%)
INTU,Intuit,0.45%,-6.79,(-1.24%)
PDD,PDD Holdings,0.45%,-2.53,(-2.37%)
ADI,Analog Devices,0.45%,1.24,(0.41%)
HON,Honeywell,0.42%,-2.82,(-1.28%)
PANW,Palo Alto Networks,0.40%,-0.25,(-0.13%)
ADBE,Adobe Inc.,0.36%,-5.39,(-1.82%)
ARM,Arm Holdings,0.35%,3.36,(3.17%)
CRWD,CrowdStrike,0.34%,-6.15,(-1.36%)
CEG,Constellation Energy,0.34%,-0.6,(-0.19%)
VRTX,Vertex Pharmaceuticals,0.34%,-4.52,(-1.02%)
MELI,MercadoLibre,0.32%,10.09,(0.49%)
SBUX,Starbucks,0.32%,-0.26,(-0.28%)
ADP,ADP,0.32%,-3.39,(-1.30%)
CMCSA,Comcast,0.31%,0.34,(1.24%)
SNPS,Synopsys,0.29%,-7.53,(-1.46%)
DASH,DoorDash,0.27%,-0.73,(-0.35%)
MAR,Marriott International,0.26%,-6.3,(-1.93%)
CDNS,Cadence Design Systems,0.26%,-7.86,(-2.48%)
ORLY,O'Reilly Automotive,0.24%,0.45,(0.48%)
ABNB,Airbnb,0.24%,0.98,(0.75%)
CTAS,Cintas,0.24%,-1.28,(-0.66%)
MNST,Monster Beverage,0.23%,0.91,(1.16%)
REGN,Regeneron Pharmaceuticals,0.23%,-3.58,(-0.49%)
MDLZ,Mondelez International,0.22%,-0.06,(-0.10%)
WBD,Warner Bros. Discovery,0.21%,-0.06,(-0.20%)
MRVL,Marvell Technology,0.21%,2.61,(3.24%)
CSX,CSX Corporation,0.20%,-0.6,(-1.64%)
AEP,American Electric Power,0.19%,-0.29,(-0.24%)
PCAR,Paccar,0.19%,-1.04,(-0.86%)
ROST,Ross Stores,0.19%,-1.97,(-1.03%)
NXPI,NXP Semiconductors,0.18%,-3.03,(-1.28%)
FTNT,Fortinet,0.17%,-0.06,(-0.09%)
IDXX,Idexx Laboratories,0.17%,-23.97,(-3.35%)
ADSK,Autodesk,0.17%,-8.24,(-3.10%)
TRI,Thomson Reuters Corporation,0.17%,-1.53,(-1.24%)
PYPL,PayPal,0.16%,-1.21,(-2.12%)
BKR,Baker Hughes,0.15%,-0.04,(-0.07%)
EA,Electronic Arts,0.15%,-0.37,(-0.18%)
AXON,Axon Enterprise Inc.,0.15%,-5.09,(-0.80%)
WDAY,"Workday, Inc.",0.15%,-2.43,(-1.30%)
FAST,Fastenal,0.15%,-1.85,(-4.23%)
