Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.33%,-6.62,(-3.55%)
AAPL,Apple Inc.,11.14%,-7.38,(-2.89%)
MSFT,Microsoft,10.28%,-7.08,(-1.54%)
AMZN,Amazon,7.53%,-8.47,(-3.54%)
GOOGL,Alphabet Inc. (Class A),6.18%,-6.39,(-1.94%)
GOOG,Alphabet Inc. (Class C),5.75%,-6.47,(-1.96%)
AVGO,Broadcom Inc.,4.86%,-16.29,(-4.63%)
META,Meta Platforms,4.65%,-15.91,(-2.57%)
TSLA,"Tesla, Inc.",4.30%,-14.36,(-3.28%)
ASML,ASML Holding,1.57%,-32.56,(-2.40%)
COST,Costco,1.31%,0.91,(0.09%)
MU,Micron Technology,1.25%,1.27,(0.35%)
PLTR,Palantir Technologies,1.23%,-1.92,(-1.12%)
AMD,Advanced Micro Devices Inc.,1.15%,-0.4,(-0.17%)
NFLX,Netflix,1.14%,0.09,(0.11%)
CSCO,Cisco,0.89%,-1.37,(-1.82%)
AZN,AstraZeneca,0.86%,-3.92,(-4.15%)
LRCX,Lam Research,0.85%,-1.44,(-0.65%)
AMAT,Applied Materials,0.77%,-9.66,(-2.95%)
INTC,Intel,0.70%,1.13,(2.42%)
TMUS,T-Mobile US,0.63%,-1.37,(-0.73%)
LIN,Linde plc,0.61%,-7.78,(-1.77%)
PEP,PepsiCo,0.61%,0.18,(0.13%)
KLAC,KLA Corporation,0.60%,-64.21,(-4.10%)
APP,Applovin Corp,0.58%,-2.72,(-0.48%)
SHOP,Shopify,0.58%,-9.21,(-5.91%)
ISRG,Intuitive Surgical,0.57%,-8.55,(-1.60%)
AMGN,Amgen,0.54%,-1.21,(-0.37%)
TXN,Texas Instruments,0.52%,-2.99,(-1.56%)
QCOM,Qualcomm,0.51%,-4.64,(-2.91%)
BKNG,Booking Holdings,0.49%,-99.9,(-1.95%)
GILD,Gilead Sciences,0.48%,0.84,(0.68%)
PDD,PDD Holdings,0.45%,-1.95,(-1.82%)
INTU,Intuit,0.45%,-14.68,(-2.69%)
ADI,Analog Devices,0.44%,-4.9,(-1.63%)
HON,Honeywell,0.42%,-4.36,(-1.99%)
PANW,Palo Alto Networks,0.39%,-2.17,(-1.16%)
ADBE,Adobe Inc.,0.37%,-2.93,(-0.99%)
ARM,Arm Holdings,0.35%,1.68,(1.59%)
VRTX,Vertex Pharmaceuticals,0.34%,-1.47,(-0.33%)
CRWD,CrowdStrike,0.34%,-11.45,(-2.52%)
CEG,Constellation Energy,0.33%,-10.11,(-3.29%)
SBUX,Starbucks,0.32%,0.3,(0.33%)
MELI,MercadoLibre,0.32%,-13.31,(-0.64%)
CMCSA,Comcast,0.32%,0.54,(1.93%)
ADP,ADP,0.32%,-5.22,(-2.01%)
SNPS,Synopsys,0.30%,-6.62,(-1.28%)
DASH,DoorDash,0.27%,1.12,(0.54%)
MAR,Marriott International,0.26%,-10.93,(-3.35%)
CDNS,Cadence Design Systems,0.26%,-10.48,(-3.30%)
ORLY,O'Reilly Automotive,0.24%,-0.01,(-0.01%)
ABNB,Airbnb,0.24%,0.12,(0.09%)
MNST,Monster Beverage,0.24%,2.4,(3.07%)
CTAS,Cintas,0.24%,-1.33,(-0.68%)
REGN,Regeneron Pharmaceuticals,0.24%,3.27,(0.45%)
MDLZ,Mondelez International,0.23%,0.84,(1.47%)
WBD,Warner Bros. Discovery,0.22%,-0.14,(-0.48%)
MRVL,Marvell Technology,0.21%,-0.04,(-0.04%)
CSX,CSX Corporation,0.20%,-1.01,(-2.77%)
AEP,American Electric Power,0.19%,-0.73,(-0.61%)
PCAR,Paccar,0.19%,-1.98,(-1.63%)
ROST,Ross Stores,0.19%,-2.94,(-1.53%)
NXPI,NXP Semiconductors,0.18%,-6.54,(-2.76%)
FTNT,Fortinet,0.17%,-0.25,(-0.34%)
IDXX,Idexx Laboratories,0.17%,-20.59,(-2.88%)
TRI,Thomson Reuters Corporation,0.17%,-1.91,(-1.54%)
ADSK,Autodesk,0.16%,-11.14,(-4.19%)
PYPL,PayPal,0.16%,-1.63,(-2.87%)
EA,Electronic Arts,0.16%,-0.25,(-0.12%)
BKR,Baker Hughes,0.15%,-0.77,(-1.49%)
AXON,Axon Enterprise Inc.,0.15%,-8.55,(-1.34%)
FAST,Fastenal,0.15%,-1.46,(-3.33%)
WDAY,"Workday, Inc.",0.15%,-5.43,(-2.91%)
MSTR,MicroStrategy Inc.,0.14%,-13.16,(-7.58%)
EXC,Exelon,0.14%,-0.02,(-0.04%)
XEL,Xcel Energy,0.14%,0.23,(0.31%)
TTWO,Take-Two Interactive,0.14%,-0.55,(-0.23%)
ROP,Roper Technologies,0.13%,-12.88,(-3.10%)
FANG,Diamondback Energy,0.13%,-0.35,(-0.23%)
DDOG,Datadog,0.13%,-1.78,(-1.49%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.2,(1.34%)
CTSH,Cognizant,0.12%,-2.02,(-2.38%)
CPRT,Copart,0.12%,-0.3,(-0.73%)
MCHP,Microchip Technology,0.12%,-2.2,(-2.95%)
PAYX,Paychex,0.12%,-3.57,(-3.21%)
KDP,Keurig Dr Pepper,0.12%,0.5,(1.84%)
GEHC,GE HealthCare,0.11%,-2.93,(-3.58%)
ODFL,Old Dominion Freight Line,0.11%,-6.57,(-3.74%)
ZS,Zscaler,0.10%,-6.19,(-2.89%)
TEAM,Atlassian,0.09%,-1.06,(-0.89%)
VRSK,Verisk,0.09%,-2.78,(-1.26%)
KHC,Kraft Heinz,0.09%,0.34,(1.47%)
DXCM,DexCom,0.08%,1.1,(1.58%)
CSGP,CoStar Group,0.08%,-1.26,(-1.92%)
CHTR,Charter Communications,0.07%,-3.24,(-1.71%)
BIIB,Biogen,0.07%,0.01,(0.01%)
