Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-6.79,(-3.65%)
AAPL,Apple Inc.,11.20%,-5.23,(-2.05%)
MSFT,Microsoft,10.25%,-6.69,(-1.46%)
AMZN,Amazon,7.57%,-6.49,(-2.71%)
GOOGL,Alphabet Inc. (Class A),6.19%,-4.84,(-1.47%)
GOOG,Alphabet Inc. (Class C),5.76%,-4.91,(-1.49%)
AVGO,Broadcom Inc.,4.83%,-17.23,(-4.90%)
META,Meta Platforms,4.65%,-13.64,(-2.20%)
TSLA,"Tesla, Inc.",4.30%,-12.86,(-2.94%)
ASML,ASML Holding,1.58%,-18.74,(-1.38%)
COST,Costco,1.31%,5.03,(0.52%)
MU,Micron Technology,1.25%,2.14,(0.59%)
PLTR,Palantir Technologies,1.23%,-1.18,(-0.69%)
AMD,Advanced Micro Devices Inc.,1.16%,3.04,(1.31%)
NFLX,Netflix,1.14%,0.18,(0.20%)
CSCO,Cisco,0.89%,-1.18,(-1.57%)
AZN,AstraZeneca,0.85%,-3.97,(-4.20%)
LRCX,Lam Research,0.85%,-0.45,(-0.20%)
AMAT,Applied Materials,0.78%,-5.86,(-1.79%)
INTC,Intel,0.71%,2.25,(4.78%)
TMUS,T-Mobile US,0.63%,-0.98,(-0.53%)
LIN,Linde plc,0.61%,-6.9,(-1.57%)
PEP,PepsiCo,0.61%,-0.03,(-0.02%)
KLAC,KLA Corporation,0.61%,-53.12,(-3.39%)
SHOP,Shopify,0.58%,-8.99,(-5.77%)
APP,Applovin Corp,0.58%,-4.31,(-0.76%)
ISRG,Intuitive Surgical,0.57%,-8.75,(-1.64%)
AMGN,Amgen,0.54%,-1.37,(-0.41%)
TXN,Texas Instruments,0.52%,-1.95,(-1.02%)
QCOM,Qualcomm,0.51%,-4.12,(-2.58%)
BKNG,Booking Holdings,0.49%,-109.14,(-2.13%)
GILD,Gilead Sciences,0.47%,0.12,(0.10%)
PDD,PDD Holdings,0.45%,-2.24,(-2.10%)
INTU,Intuit,0.45%,-12.66,(-2.32%)
ADI,Analog Devices,0.44%,-3.45,(-1.15%)
HON,Honeywell,0.42%,-4.04,(-1.84%)
PANW,Palo Alto Networks,0.39%,-1.69,(-0.90%)
ADBE,Adobe Inc.,0.36%,-4.42,(-1.49%)
ARM,Arm Holdings,0.35%,2.47,(2.33%)
CRWD,CrowdStrike,0.34%,-10.75,(-2.37%)
VRTX,Vertex Pharmaceuticals,0.34%,-2.42,(-0.55%)
CEG,Constellation Energy,0.33%,-9.02,(-2.93%)
SBUX,Starbucks,0.32%,0.08,(0.08%)
MELI,MercadoLibre,0.32%,3.77,(0.18%)
ADP,ADP,0.32%,-4.14,(-1.59%)
CMCSA,Comcast,0.32%,0.59,(2.14%)
SNPS,Synopsys,0.30%,-9.2,(-1.78%)
DASH,DoorDash,0.27%,0.73,(0.36%)
MAR,Marriott International,0.26%,-8.71,(-2.67%)
CDNS,Cadence Design Systems,0.26%,-9.65,(-3.04%)
ORLY,O'Reilly Automotive,0.24%,-0.04,(-0.04%)
ABNB,Airbnb,0.24%,-0.06,(-0.05%)
MNST,Monster Beverage,0.24%,2.69,(3.44%)
CTAS,Cintas,0.24%,-1.28,(-0.66%)
REGN,Regeneron Pharmaceuticals,0.24%,2.38,(0.32%)
MDLZ,Mondelez International,0.23%,0.99,(1.73%)
WBD,Warner Bros. Discovery,0.22%,0.2,(0.68%)
MRVL,Marvell Technology,0.21%,0.45,(0.55%)
CSX,CSX Corporation,0.20%,-0.63,(-1.75%)
AEP,American Electric Power,0.19%,-0.28,(-0.23%)
PCAR,Paccar,0.19%,-1.39,(-1.15%)
ROST,Ross Stores,0.19%,-2.23,(-1.16%)
NXPI,NXP Semiconductors,0.18%,-5.68,(-2.39%)
FTNT,Fortinet,0.17%,-0.32,(-0.43%)
IDXX,Idexx Laboratories,0.17%,-23.88,(-3.34%)
ADSK,Autodesk,0.17%,-8.78,(-3.30%)
TRI,Thomson Reuters Corporation,0.17%,-1.61,(-1.30%)
PYPL,PayPal,0.16%,-1.38,(-2.43%)
EA,Electronic Arts,0.16%,-0.25,(-0.12%)
BKR,Baker Hughes,0.15%,-0.5,(-0.96%)
AXON,Axon Enterprise Inc.,0.15%,-4.98,(-0.78%)
FAST,Fastenal,0.15%,-1.48,(-3.38%)
WDAY,"Workday, Inc.",0.15%,-4.04,(-2.16%)
MSTR,MicroStrategy Inc.,0.14%,-13.79,(-7.94%)
EXC,Exelon,0.14%,0.03,(0.06%)
XEL,Xcel Energy,0.14%,0.38,(0.50%)
TTWO,Take-Two Interactive,0.13%,-0.52,(-0.22%)
FANG,Diamondback Energy,0.13%,0.46,(0.30%)
ROP,Roper Technologies,0.13%,-12.62,(-3.03%)
DDOG,Datadog,0.13%,-1.41,(-1.18%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.88,(0.99%)
CTSH,Cognizant,0.12%,-1.25,(-1.48%)
CPRT,Copart,0.12%,-0.28,(-0.69%)
MCHP,Microchip Technology,0.12%,-1.85,(-2.47%)
PAYX,Paychex,0.12%,-2.84,(-2.55%)
KDP,Keurig Dr Pepper,0.12%,0.54,(1.95%)
GEHC,GE HealthCare,0.11%,-2.38,(-2.91%)
ODFL,Old Dominion Freight Line,0.11%,-5.52,(-3.14%)
ZS,Zscaler,0.10%,-6.09,(-2.85%)
TEAM,Atlassian,0.09%,-0.72,(-0.61%)
VRSK,Verisk,0.09%,-1.97,(-0.89%)
KHC,Kraft Heinz,0.09%,0.18,(0.79%)
DXCM,DexCom,0.08%,1.07,(1.53%)
CSGP,CoStar Group,0.08%,-1.21,(-1.85%)
ON,Onsemi,0.07%,0.27,(0.45%)
CHTR,Charter Communications,0.07%,-2.22,(-1.17%)
GFS,GlobalFoundries,0.07%,2.32,(5.63%)
BIIB,Biogen,0.07%,0.03,(0.02%)
LULU,Lululemon Athletica,0.07%,-8.0,(-3.96%)
TTD,Trade Desk (The),0.05%,-1.17,(-3.29%)
CDW,CDW Corporation,0.05%,-5.93,(-4.50%)
