Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,-4.38,(-2.35%)
AAPL,Apple Inc.,11.27%,-3.63,(-1.42%)
MSFT,Microsoft,10.20%,-8.85,(-1.92%)
AMZN,Amazon,7.58%,-6.2,(-2.59%)
GOOGL,Alphabet Inc. (Class A),6.12%,-8.71,(-2.64%)
GOOG,Alphabet Inc. (Class C),5.69%,-8.7,(-2.63%)
AVGO,Broadcom Inc.,4.95%,-8.77,(-2.49%)
META,Meta Platforms,4.66%,-12.64,(-2.04%)
TSLA,"Tesla, Inc.",4.31%,-11.51,(-2.63%)
ASML,ASML Holding,1.56%,-39.59,(-2.91%)
COST,Costco,1.30%,-4.55,(-0.47%)
MU,Micron Technology,1.24%,-0.25,(-0.07%)
PLTR,Palantir Technologies,1.21%,-4.09,(-2.39%)
NFLX,Netflix,1.15%,1.26,(1.43%)
AMD,Advanced Micro Devices Inc.,1.12%,-4.97,(-2.15%)
CSCO,Cisco,0.89%,-1.05,(-1.39%)
AZN,AstraZeneca,0.85%,-4.12,(-4.36%)
LRCX,Lam Research,0.83%,-5.17,(-2.32%)
AMAT,Applied Materials,0.77%,-6.86,(-2.10%)
INTC,Intel,0.68%,0.03,(0.06%)
TMUS,T-Mobile US,0.63%,-0.7,(-0.38%)
LIN,Linde plc,0.62%,-3.19,(-0.73%)
KLAC,KLA Corporation,0.61%,-31.82,(-2.03%)
PEP,PepsiCo,0.61%,-0.72,(-0.49%)
SHOP,Shopify,0.60%,-5.56,(-3.57%)
ISRG,Intuitive Surgical,0.57%,-6.15,(-1.15%)
APP,Applovin Corp,0.56%,-25.69,(-4.52%)
AMGN,Amgen,0.54%,-2.47,(-0.75%)
TXN,Texas Instruments,0.52%,-3.37,(-1.76%)
QCOM,Qualcomm,0.51%,-3.2,(-2.01%)
BKNG,Booking Holdings,0.50%,-66.35,(-1.30%)
GILD,Gilead Sciences,0.47%,-0.68,(-0.54%)
INTU,Intuit,0.46%,-6.33,(-1.16%)
PDD,PDD Holdings,0.44%,-4.86,(-4.55%)
ADI,Analog Devices,0.44%,-5.5,(-1.83%)
HON,Honeywell,0.42%,-1.54,(-0.70%)
PANW,Palo Alto Networks,0.39%,-3.16,(-1.68%)
ADBE,Adobe Inc.,0.37%,-3.18,(-1.07%)
CRWD,CrowdStrike,0.34%,-7.42,(-1.64%)
VRTX,Vertex Pharmaceuticals,0.34%,-3.1,(-0.70%)
ARM,Arm Holdings,0.33%,-2.28,(-2.16%)
CEG,Constellation Energy,0.33%,-6.94,(-2.25%)
ADP,ADP,0.32%,-2.25,(-0.87%)
SBUX,Starbucks,0.32%,-1.65,(-1.78%)
MELI,MercadoLibre,0.31%,-37.81,(-1.82%)
CMCSA,Comcast,0.31%,-0.2,(-0.72%)
SNPS,Synopsys,0.29%,-13.01,(-2.52%)
DASH,DoorDash,0.26%,-4.52,(-2.20%)
MAR,Marriott International,0.26%,-3.94,(-1.21%)
CDNS,Cadence Design Systems,0.26%,-6.56,(-2.07%)
ORLY,O'Reilly Automotive,0.24%,-0.72,(-0.76%)
CTAS,Cintas,0.24%,-0.17,(-0.09%)
ABNB,Airbnb,0.24%,-1.51,(-1.15%)
REGN,Regeneron Pharmaceuticals,0.23%,-0.93,(-0.13%)
MNST,Monster Beverage,0.23%,-0.3,(-0.38%)
MDLZ,Mondelez International,0.22%,-0.25,(-0.43%)
WBD,Warner Bros. Discovery,0.22%,-0.07,(-0.26%)
MRVL,Marvell Technology,0.21%,-0.9,(-1.12%)
CSX,CSX Corporation,0.20%,-0.42,(-1.17%)
AEP,American Electric Power,0.20%,0.38,(0.32%)
PCAR,Paccar,0.19%,-0.63,(-0.51%)
ROST,Ross Stores,0.19%,-2.08,(-1.08%)
NXPI,NXP Semiconductors,0.18%,-6.02,(-2.54%)
IDXX,Idexx Laboratories,0.17%,-12.37,(-1.73%)
ADSK,Autodesk,0.17%,-1.89,(-0.71%)
FTNT,Fortinet,0.17%,-0.98,(-1.31%)
TRI,Thomson Reuters Corporation,0.17%,-1.94,(-1.56%)
PYPL,PayPal,0.16%,-1.06,(-1.86%)
EA,Electronic Arts,0.16%,0.25,(0.12%)
BKR,Baker Hughes,0.16%,-0.08,(-0.15%)
AXON,Axon Enterprise Inc.,0.15%,-17.29,(-2.72%)
WDAY,"Workday, Inc.",0.15%,-2.32,(-1.24%)
MSTR,MicroStrategy Inc.,0.15%,-8.89,(-5.11%)
FAST,Fastenal,0.14%,-2.97,(-6.78%)
EXC,Exelon,0.14%,-0.25,(-0.57%)
ROP,Roper Technologies,0.14%,-0.13,(-0.03%)
XEL,Xcel Energy,0.14%,-0.48,(-0.63%)
TTWO,Take-Two Interactive,0.13%,-1.24,(-0.52%)
FANG,Diamondback Energy,0.13%,-0.17,(-0.11%)
DDOG,Datadog,0.12%,-2.36,(-1.99%)
CTSH,Cognizant,0.12%,-1.11,(-1.32%)
PAYX,Paychex,0.12%,-0.06,(-0.05%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.61,(-0.68%)
MCHP,Microchip Technology,0.12%,-1.9,(-2.54%)
CPRT,Copart,0.12%,-0.4,(-0.97%)
KDP,Keurig Dr Pepper,0.11%,-0.13,(-0.47%)
GEHC,GE HealthCare,0.11%,-1.19,(-1.45%)
ODFL,Old Dominion Freight Line,0.11%,-5.59,(-3.18%)
ZS,Zscaler,0.10%,-2.96,(-1.38%)
TEAM,Atlassian,0.09%,-1.24,(-1.05%)
VRSK,Verisk,0.09%,0.22,(0.10%)
KHC,Kraft Heinz,0.08%,-0.09,(-0.38%)
CSGP,CoStar Group,0.08%,-1.48,(-2.26%)
DXCM,DexCom,0.08%,-1.17,(-1.68%)
CHTR,Charter Communications,0.07%,-0.93,(-0.49%)
BIIB,Biogen,0.07%,-0.26,(-0.16%)
ON,Onsemi,0.07%,-1.18,(-1.96%)
LULU,Lululemon Athletica,0.07%,-4.49,(-2.22%)
GFS,GlobalFoundries,0.07%,-0.66,(-1.59%)
TTD,Trade Desk (The),0.05%,-0.73,(-2.07%)
CDW,CDW Corporation,0.05%,-2.97,(-2.25%)
