Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,189.62,2.38,(1.27%)
AAPL,Apple Inc.,6.16%,262.16,-0.2,(-0.08%)
MSFT,Microsoft,5.76%,486.9,8.39,(1.75%)
AMZN,Amazon,4.15%,243.85,2.92,(1.21%)
GOOGL,Alphabet Inc. (Class A),3.18%,320.04,5.7,(1.81%)
GOOG,Alphabet Inc. (Class C),2.96%,320.32,5.77,(1.83%)
AVGO,Broadcom,2.62%,346.73,2.96,(0.86%)
META,Meta Platforms,2.60%,649.0,-11.62,(-1.76%)
TSLA,"Tesla, Inc.",2.31%,435.9,2.94,(0.68%)
BRK.B,Berkshire Hathaway,1.70%,494.19,-4.87,(-0.97%)
LLY,Lilly (Eli),1.57%,1103.59,39.55,(3.72%)
WMT,Walmart,1.44%,113.5,-0.84,(-0.73%)
JPM,JPMorgan Chase,1.41%,325.24,-9.37,(-2.80%)
V,Visa Inc.,1.09%,355.03,-2.53,(-0.71%)
ORCL,Oracle Corporation,0.89%,193.83,0.08,(0.04%)
MA,Mastercard,0.83%,580.39,0.05,(0.01%)
XOM,ExxonMobil,0.80%,119.8,-1.25,(-1.03%)
JNJ,Johnson & Johnson,0.80%,207.79,3.0,(1.46%)
PLTR,Palantir Technologies,0.69%,181.71,2.0,(1.11%)
BAC,Bank of America,0.65%,56.06,-1.19,(-2.08%)
ABBV,AbbVie,0.64%,229.0,5.07,(2.27%)
COST,Costco,0.63%,888.92,-0.18,(-0.02%)
MU,Micron Technology,0.62%,343.82,0.39,(0.11%)
NFLX,Netflix,0.61%,90.12,-0.53,(-0.59%)
HD,Home Depot (The),0.56%,353.16,3.86,(1.11%)
GE,GE Aerospace,0.55%,327.79,0.25,(0.08%)
AMD,Advanced Micro Devices,0.55%,210.58,-3.77,(-1.76%)
PG,Procter & Gamble,0.52%,138.91,-1.0,(-0.71%)
CVX,Chevron Corporation,0.50%,156.52,-0.02,(-0.02%)
UNH,UnitedHealth Group,0.49%,340.52,-8.45,(-2.42%)
WFC,Wells Fargo,0.47%,94.58,-1.81,(-1.88%)
CSCO,Cisco,0.47%,74.93,-0.3,(-0.40%)
MS,Morgan Stanley,0.47%,185.42,-2.33,(-1.24%)
KO,Coca-Cola Company (The),0.46%,67.6,-0.24,(-0.35%)
CAT,Caterpillar Inc.,0.45%,608.87,-14.22,(-2.28%)
GS,Goldman Sachs,0.45%,946.32,-9.15,(-0.96%)
IBM,IBM,0.45%,300.56,-1.91,(-0.63%)
MRK,Merck & Co.,0.44%,110.39,1.52,(1.39%)
AXP,American Express,0.42%,379.24,-4.32,(-1.13%)
RTX,RTX Corporation,0.41%,191.8,1.39,(0.73%)
LRCX,Lam Research,0.40%,202.07,-4.89,(-2.36%)
CRM,Salesforce,0.40%,266.24,3.34,(1.27%)
PM,Philip Morris International,0.39%,155.5,0.34,(0.22%)
TMO,Thermo Fisher Scientific,0.37%,620.44,-0.28,(-0.05%)
AMAT,Applied Materials,0.37%,293.34,-2.67,(-0.90%)
ABT,Abbott Laboratories,0.35%,127.0,-0.78,(-0.61%)
TMUS,T-Mobile US,0.35%,196.25,-2.35,(-1.18%)
C,Citigroup,0.35%,121.27,-1.23,(-1.00%)
MCD,McDonald's,0.34%,304.43,1.66,(0.55%)
ISRG,Intuitive Surgical,0.34%,601.67,8.82,(1.49%)
APP,AppLovin Corporation,0.34%,623.23,5.99,(0.97%)
INTC,Intel,0.33%,43.65,3.61,(9.03%)
DIS,Walt Disney Company (The),0.32%,113.97,-0.6,(-0.52%)
LIN,Linde plc,0.32%,434.44,-2.72,(-0.62%)
QCOM,Qualcomm,0.30%,178.3,-4.15,(-2.28%)
PEP,PepsiCo,0.30%,137.89,-1.08,(-0.77%)
GEV,GE Vernova,0.29%,682.43,-3.91,(-0.57%)
AMGN,Amgen,0.29%,340.66,10.49,(3.18%)
SCHW,Charles Schwab Corporation,0.29%,102.71,-0.86,(-0.83%)
BA,Boeing,0.29%,232.19,2.35,(1.02%)
INTU,Intuit,0.29%,649.92,2.72,(0.42%)
KLAC,KLA Corporation,0.29%,1367.76,-27.24,(-1.95%)
UBER,Uber,0.29%,86.39,0.85,(1.00%)
BKNG,Booking Holdings,0.28%,5429.52,81.13,(1.52%)
TJX,TJX Companies,0.27%,154.91,0.99,(0.64%)
APH,Amphenol,0.27%,139.89,-1.49,(-1.06%)
T,AT&T,0.27%,24.11,-0.23,(-0.97%)
TXN,Texas Instruments,0.27%,187.28,-4.82,(-2.51%)
ACN,Accenture,0.27%,274.94,-0.99,(-0.36%)
VZ,Verizon,0.27%,40.03,-0.27,(-0.68%)
BLK,BlackRock,0.27%,1085.55,-26.73,(-2.40%)
DHR,Danaher Corporation,0.26%,235.49,-1.1,(-0.46%)
NEE,NextEra Energy,0.26%,79.83,-1.22,(-1.51%)
SPGI,S&P Global,0.26%,541.83,2.18,(0.40%)
ANET,Arista Networks,0.26%,129.44,-3.14,(-2.37%)
COF,Capital One,0.26%,254.79,-3.15,(-1.22%)
NOW,ServiceNow,0.25%,150.51,1.7,(1.14%)
GILD,Gilead Sciences,0.24%,123.48,2.12,(1.74%)
BSX,Boston Scientific,0.23%,98.71,0.92,(0.94%)
PFE,Pfizer,0.23%,25.62,0.19,(0.76%)
ADI,Analog Devices,0.23%,289.19,-3.75,(-1.28%)
ADBE,Adobe Inc.,0.22%,337.72,1.73,(0.51%)
LOW,Lowe's,0.22%,250.98,4.49,(1.82%)
SYK,Stryker Corporation,0.22%,365.28,-1.11,(-0.30%)
UNP,Union Pacific Corporation,0.22%,229.72,-3.9,(-1.67%)
PANW,Palo Alto Networks,0.21%,192.06,6.2,(3.33%)
DE,Deere & Company,0.21%,481.63,-4.35,(-0.90%)
WELL,Welltower,0.21%,187.98,2.32,(1.25%)
MDT,Medtronic,0.20%,100.03,-0.28,(-0.28%)
HON,Honeywell,0.20%,200.42,-4.52,(-2.21%)
ETN,Eaton Corporation,0.20%,324.72,-8.25,(-2.48%)
PGR,Progressive Corporation,0.20%,213.39,1.04,(0.49%)
LMT,Lockheed Martin,0.19%,527.27,5.23,(1.00%)
BX,Blackstone Inc.,0.19%,157.05,-5.6,(-3.44%)
CB,Chubb Limited,0.19%,307.9,-1.39,(-0.45%)
VRTX,Vertex Pharmaceuticals,0.19%,477.33,8.95,(1.91%)
CRWD,CrowdStrike,0.19%,478.97,20.65,(4.51%)
PLD,Prologis,0.19%,128.23,0.77,(0.60%)
KKR,KKR,0.19%,133.31,-2.51,(-1.85%)
COP,ConocoPhillips,0.19%,95.49,-1.62,(-1.67%)
NEM,Newmont,0.19%,107.3,-1.9,(-1.74%)
PH,Parker Hannifin,0.18%,917.02,-11.74,(-1.26%)
BMY,Bristol Myers Squibb,0.18%,56.37,1.95,(3.57%)
HCA,HCA Healthcare,0.17%,473.79,-9.81,(-2.03%)
CEG,Constellation Energy,0.17%,344.35,-10.23,(-2.88%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.26,-3.44,(-2.83%)
ADP,Automatic Data Processing,0.17%,260.06,-1.06,(-0.41%)
MCK,McKesson Corporation,0.17%,842.88,16.37,(1.98%)
CVS,CVS Health,0.16%,80.86,0.16,(0.20%)
CMCSA,Comcast,0.16%,27.75,0.33,(1.22%)
SBUX,Starbucks,0.16%,86.97,-2.49,(-2.79%)
SNPS,Synopsys,0.16%,516.72,7.95,(1.56%)
DASH,DoorDash,0.16%,228.77,-0.61,(-0.26%)
GD,General Dynamics,0.15%,360.43,-0.28,(-0.08%)
CME,CME Group,0.15%,266.31,-2.84,(-1.06%)
SO,Southern Company,0.15%,86.91,-0.61,(-0.70%)
MCO,Moody's Corporation,0.15%,535.08,2.18,(0.41%)
NKE,"Nike, Inc.",0.15%,63.54,-1.81,(-2.78%)
ICE,Intercontinental Exchange,0.15%,164.62,-1.39,(-0.84%)
MO,Altria,0.15%,54.95,-0.21,(-0.37%)
DUK,Duke Energy,0.15%,117.26,-0.48,(-0.41%)
MMC,Marsh McLennan,0.14%,183.11,-2.43,(-1.31%)
UPS,United Parcel Service,0.14%,104.2,-1.02,(-0.97%)
WM,Waste Management,0.14%,217.85,-1.23,(-0.56%)
NOC,Northrop Grumman,0.14%,612.52,1.91,(0.31%)
CDNS,Cadence Design Systems,0.14%,320.02,5.38,(1.71%)
HWM,Howmet Aerospace,0.14%,215.35,0.66,(0.31%)
MMM,3M,0.14%,161.98,-4.23,(-2.54%)
MAR,Marriott International,0.14%,320.22,-1.64,(-0.51%)
USB,U.S. Bancorp,0.14%,55.11,-0.98,(-1.74%)
APO,Apollo Global Management,0.13%,146.01,-6.69,(-4.38%)
PNC,PNC Financial Services,0.13%,215.43,-2.61,(-1.20%)
BK,BNY Mellon,0.13%,120.62,-0.69,(-0.57%)
TT,Trane Technologies,0.13%,378.88,-2.22,(-0.58%)
ABNB,Airbnb,0.13%,138.54,0.51,(0.37%)
REGN,Regeneron Pharmaceuticals,0.13%,799.02,22.48,(2.89%)
CRH,CRH plc,0.13%,124.65,-4.23,(-3.28%)
SHW,Sherwin-Williams,0.13%,335.83,-4.26,(-1.25%)
ELV,Elevance Health,0.13%,368.18,-3.19,(-0.86%)
RCL,Royal Caribbean Group,0.13%,298.5,0.75,(0.25%)
AMT,American Tower,0.13%,173.37,-2.45,(-1.39%)
EMR,Emerson Electric,0.13%,143.54,-2.08,(-1.43%)
DELL,Dell Technologies,0.13%,120.3,-3.64,(-2.93%)
FCX,Freeport-McMoRan,0.13%,54.95,-1.2,(-2.13%)
TDG,TransDigm Group,0.12%,1388.77,4.37,(0.32%)
EQIX,Equinix,0.12%,785.0,-3.06,(-0.39%)
GM,General Motors,0.12%,82.14,-0.04,(-0.05%)
ORLY,O'Reilly Auto Parts,0.12%,90.6,0.21,(0.24%)
ECL,Ecolab,0.12%,269.08,-2.45,(-0.90%)
